,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.122264903377811,0,0.108009677021554,0,0,0,-0.0430497131355734,0,0,0,0.375243362234916,0,0,0,-0.083929811467507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225033205832463,0,0,0,0,0.145519867101344,0,0,0,0.121070645921157,0,0,0,0,0.0787036355665522,0,0,0,0,0.0111956025260108
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32466354214829,0,0,0.255975695410252,0,0.134044699882959,0,0,0,0,0,0,0,0,0.11894037917945,0,0,0,0,0,0,0,0.0773203624033857,0,0,-0.0651025269602935,0,0,0,0,0,-0.0253128445178417,0,0,0,0,0,0,-0.0994516713473445,0,0.363312179535999,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228311725688301,0,0.158842464533592,0,0,0.258400716866308,0,0,0,-0.068646918047056,0,0,0,0,0,0,0,0.0656694548773594,0,0,0,0,0,0,0,0.0452792667923169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510398693136556,0,0.235100697634975,0,0,0,0,0,0,0.165368078763283,0,0,0,0,0
X5.HK.EQUITY,0,0,0.039436730339865,0.228154421681555,0,0.166634630233044,0,-0.312135660074028,0,0,0,0,0.0807325771843263,0,0,0,0,-0.0431613540431563,0,0,0,0.420081590495839,0,0,0,0.416568877612778,0,0,0,0,0,0,0.0625914388845749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161669422674102,-0.110134734208214,0,0,0,0
X601988.CH.EQUITY,0.255441562947111,0.0537554532858318,0.222004090847157,0.000980579576449145,0,0,0,0,0.170626829881115,0,0,0.176424642769085,0,-0.20767635002997,0,0,0,0,0,0,0,0,0,0,0.0647644274254835,0,0.0740911371655464,0,0,0,0,0,0,0,0.0542801917883229,0,0,0,0.00832220869900781,0.0890803770958529,0,0,0,0,0.051228324804887,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139797930611544,0,0,0,0.0202959555731618,0,0,-0.0436549408935366,0,0.115757091944791,0,0.435104937933165,0,0,0,0.0793941385915094,0,0,0,0,0.065149357974927,0,0,0,0,0,0.0555949280860516,0,0,0,0,0,0.107086853713585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0200898798526818,0.283884001911511,0,0,0.150580483169052,0,0,0,0,0,0.0269342490260913,0,0,0,0,0,0,0,0,5.11933077510865e-05,0,-0.0754966644640263,0,0,0,0,0.279617142991403,0,0,0.00366739114641618,-0.147901396324519,0,0,0,0,0,0,0,-0.256382134965031,0,0,0,0.0755972744903864,0,0,0,0,0.145801660450266,0,0,0,0.00205120189577358,0.0820397713490181
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114633805651584,-0.16941546135022,0,0,0,0,0,0,0,0.0337870813724806,0,0,0,0.685401523349127,0,0,0,0,0,0,0,0,0,0,0,0.54100708249176,0,0,0,-0.181596397557451,0,0,0,0,0,0.0668031072289649,0,-0.0733698842491842,0,-0.933698497094932,0,0,0.186494446475348
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775664546617903,0,0,0,0,0,0,0.506612122087275,0,0,0,0,0,0,0,0,0,0.143671525972149,0,0,0,0,0,0.072548510954167,0,0,0,0,0,0.0364369068221999,0,0,0.00337898450524282,0,0,0.116671316947964,0,0,0,0.0491738768942632,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637195162158,0,1.73472347597681e-18,0,0,0.117760845360938,-0.0878859323774855,0,0,0,0.290556786301422,0,0,0.168456306746248,0,0,0,0,0,0,0,0,0.00908412443563496,-0.0441617080537318,0,0,0,0.158166113480656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731698120065572,1.38777878078145e-17,0.121395179160682,0.0274699316264313,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0,0
X000001.CH.EQUITY,0,0,0.106545547138968,0,0,0,0.328283276327873,0,0,0,0,0,0,0,0,0,0,0.261429949498501,0,0,0,0,0,0,0,0,0,0.172517625991092,0.154076810106098,0,0,0,0,0.0420809048611823,-0.203458955238454,0,0,0,-0.0333272327162645,0,-3.46944695195361e-18,-0.0611707310874663,0,0,0.0683703036967183,0,0.176597173426745,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152146449018,0,0,0,0,0,-0.109875658259638,0,0,0,0,0,0,0,0,0,0.0537220785269013,0,0,0,0,0,0.482323348769375,0,0,0,0,0,0.0695337901050923,0,-0.112813324470268,0.243315394616635,0,0,0,0.0914419850192795,0,0,0.0280702226907615,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177372580616,0.189052548371091,0,0,0,0.222652377887994,0,0,0,0,0,0,0,0.0623385053903132,0,0,0,0.0416591630724069,0,0.0533894726742028,0,0,0,0,0.245214402007684,0,0,-0.0239158599203085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175527317938139,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262885785932194,0,-0.0318429674130188,-0.0142824127933177,0,0,0,-0.105678487062958,0,0,0,0,0,0,-0.177448006672169,0,0,0,0.152082408535395,-0.0921436981914839,0,0,0.223979398758373,0,0,0.407292941368025,0,0,-0.00223651678270538,0,0,0,0,0,0,0,0,0,0.0423013086804854
X688.HK.EQUITY,0,0,0,0.204065646752305,0,-0.292512012420401,0,0,0.304706462773837,0,0,0,0,0.22910062372631,0,0,0.102016055209045,0,0,0,0,0,0,0,0,0,0.45938038224754,0.0373472462580942,0,0,0,0,0,0,0,0,0,0,-0.26081866084823,0,0,0.0859513745189305,0,0,0,0,0,0,0,0,0,0,-0.375154609346352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,0,-0.0402681627448719
