,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789359609877756,0,0,0,0,0.183102015029599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252777240849,-6.93889390390723e-18,0,0.0389844879021718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973329154511739,0,0,0,0,0,0,0.0326087688608633,0.071213150195441,0,0,0,0,0,0.584386741304937,0,0,0,0,0,0,0.0274335198695195,0,0,0,0,0,-0.119399600555532,0,0,0,0,0,0,0,0.162285744292171,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210779917622246,-0.0720057604165454,0,0,0,0,0,0,0,0,0,0,0.18135690505985,0,0,0,0,0,-0.0959440505919344,0,0,0.079084731616016,0,0,0,0.602635207278427,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839293304965777,0.0740034219539455,0,0,0,0,0,0,0,0,0.0250504077136785,0,0.0364166627875716,0,0,0.291271269475757,0,0,0,0,0,0,0.0533581997645368,0,0.103858471159797,0,0,0,0.150175698606482,0.0401978172645867,0,0,0,0,0,0,0,0,0,0.053357612052721,0,0,0,0,0,0.0794439036174409,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417492033982479,0,0,0,0,0,0,0,0.659218416467835,0.0378238632815606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748660259698852,0,0,0,0,0,0,0,0,0.204710679882826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112235387299744,0,0,0,-0.0277354590233727,0.0396805203475781,0,0,0,0,0,0,-0.0367252917800019,0,0,0,0,0,0.163984303519034,0,0,0,0,0,0.0344228032479271,-0.0441942250585997,0,0,0,0,0,0,0.102159799980185,0,0,0,0.260497833064388,-0.0323329483972953,0,0,0,0.382571832795262,0,-0.0202579758368697,0,0,0,-0.0476895720752589
X267.HK.EQUITY,0,0,0,0,0,0,0.039818414615602,0.0279283775766758,0,0,0,0,0,0,0.0181154813484273,0,0,0.240652171674072,0.0231633367766774,0,0,0.155451118989778,0,0,0,0,0.0652672716133973,0,0,0.0672073322370748,0,0.11163538457781,0,0,0,0.19578210758622,0,0,0,0,0,0,0,0,0.018379204427805,0.0424416883734248,0,0,0,0,0.014927640507722,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255211714668146,0,0,0,0,0,0,0,0.0381782884547029,-0.211320458260454,0.307568334386383,0,0,0,0,0,0,0,0.787765474161227,0.16279164463035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232691932020986,0,0,0.104447609771743,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212372902762258,0.12613740961011,0.0632719426947655,0,0,0,0,0,0,0,0,0,0,0,0.0864707807066196,0,0,0,0.030616805960049,0,0,0,0.0706459017125223,0.253916990738291,0,0,0,0,0,0,0,0,0,0,0.0562118682630456,0,0,0.0780980901870711,0,0.0840265508916653,0,0,0,0.121055490112926,0,0,0,0,-0.0397313211962575,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191747264030876,0.0494218050827333,0,0,0,0,0,0,0.0751707016423407,0,0.0126575173556766,0,0,0.468680844758898,-2.16840434497101e-19,0,0,0,0,-0.0474013195923378,0,0.195426657846476,0,0,0,0,0,0.08587901710651,0,0,0,0,-0.0613279091571052,0,0,0,-0.198982010452507,0,0,0,0,0,0,0,0,0,0.0694940667760143,0.0127136844943248,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189078277729349,0.0286061428162304,0,0.0226975348002503,0,0.0877368235879159,0,0,0,0,0,0,0,0,0,0,0,0.307504596494067,0,0,0,0,0,0,0,0.00236019768003749,0,0,0.195644623971216,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782013439583849,0,0,0,0,0,0.138124600677962,0,0,0,0,0.26709902864255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274820422455438,0,0.112407623974662,0,0,0,0,0,0,0.314504009407342,0,0.0633660798143685,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184275085198186,0,0,0,0,0,0,0,0.348058601050984,0,0.0194130214400328,0.0104631326245773,0,0,0.183256216564355,0,0,0,0,0,0,0,0,0,0.027437321103878,0,0,0,0.0463725983073695,0,0,0,0,0.107852471139106,0,0.094119214465498,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026588240646152,0,0,0,0,0.0163019890639056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176332833788,0,0,0,0,0,0.345110896080378,0,0,0,0.0741620746956957,0,0,0.14262072423186,0,0.0985432636664177,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,0,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419550707941191,0,0,0,0,0.168846938990034,0.115550598666459,0,0,0.280220294955668,0,0,0,0,0,0,0,0,0,0,0,0,0.0325006414494752,0,0,0,0,0,-0.109267073064969,0,0,0,0,0.456563675273484,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728331574117,0,0,0,0,0,0,0,0.0207688361942106,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.00864201743883469,0,0.00760458871703049,0,0,0,0,0,0,0,0.0628850423475545,0,0,0,0,0,0,0.126048218095787,0.222489272275218,0.173547597104447,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274367061110159,0,0,0,1.38777878078145e-17,0.337954481053185,0,0,0,0,0,0.123929261140289,0,0.00681620590706694,0,0,0,0,0,0.0304161907089996,0,0,0,0,0,0.0602756815131824,0,0,0,0,0,0,0,0,0,0,0,0,0.194329818529051,0,0,0,0,0,0.072696514265293,0,0
X601229.CH.EQUITY,0,0,0.0092939038736135,0,0,0,0,0,0,0.0400693473420864,0,0.314968846787708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871782163383321,0,0,0,0,0,0,0.0427226040569039,0,0,0.086142399716238,0,0,0,0,0.124350124103506,0.123520588420499,0,0.169825359334489,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684776816625177,0.0429004264337295,0,0,0,0,0,0,0.0114551520043562,0,0,0.0509850523360701,0,0,0,0,0,0.0734521235599538,0,0,0,0,0,0,0.0205503394318939,0,0,-0.0672180799782962,0,0,0.149836079723889,0.431805180152503,0,0,0,0,0,0,0.0969782132753599,0,0,0,0,0,0,0,0,0.0488393965908481,0,0,0,0
X601169.CH.EQUITY,0.247164110184729,0,0,0,0,0,0,0,0,0,0.0791682567726071,0,0,0.240054402466119,0,0,0.0691071520460959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548839191791354,0,0.10018113738611,0,0,0.15849769712993,0,0,0,0,0.0184945072368013,0.0155227159982914,0,0.0353672099416391,0,0,0
X2881.TT.EQUITY,0.0483416268259783,0.0896176751922369,0,0,0,0,0,0,0.102699253169426,0,0,0,0,0,0.04892483906489,0,0,0.0232036203830269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225783435200749,0,0,0.0393619363366735,0,0.241634828104255,0,0,0,0,0,0,0,0,0.0906724167274821,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846658152441912,0,0.132028465552824,0,0,0,0,0,0,0,0.476910675807852,0.029716036005735,0.173469251361755,0,0,0.0186379160128055,0,0,0,0,0.0945615431546739,0.0720520392364849,0,0.0103085307274981,0,0,0
X600015.CH.EQUITY,0,0,0.0519240589687905,0,0,0.0828566347471848,0,0,0,0,0,0,0,0.366123503420823,0,0.0136069546667332,0,0,0,0,0,0,0,0,0.187029533637109,0,0,0,0,0.0226989386623943,0,0,0,0,0,0,0.0412443505354059,0.0516146239795817,0,0,0,0,0,0.0601204487243892,0,0.0739395930730224,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117601608314748,0,0,0,0,0,0,0.0480116898078055,0,0,0,0,0,0,0,0,0,0,0,0,0.0960756494151671,0,0,0.192511704170956,0,0.179060591358126,0,0,0,0,0.173801814848639,0,0.093651239737502,0,0,0,0.0965852562461097,0,0,0.0723797541293168
X2891.TT.EQUITY,0,0.0336780513350983,0.512323491322162,0,0,0,0,-0.267782978112317,0,0,0,0,-0.0926213129097841,0,0,0,0,0,0,0,0,0.276674117008646,0,0,0,0.160133451280286,0,0,0,-0.25297146354646,0.337171982653306,0,0,-0.0990307272906277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266558836985927,0,0,0,0,0,0,0,0,0,0.0613511289372696,0,0,0,0,0,0,0,0.110997153395484,0,0.63868896307981,0,0,0.101626649552291,0,0,-0.0711656983514269,0,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0.00584872195607212
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN2YR,0.365193501879376,0,-0.906831211359358,0,0,-0.316561891783619,0.657962985200956,0.452148229376193,-0.308365345369628,0,0,0,-0.500282516467424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192166,0,0,0,-0.130531498304722,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0,0
