,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.12439862772147,0.0611648399482734,0,0,0,0,0,0.360390336470343,0,0,0,0,0,0,0,0,0,0,0.147382552319322,0,-0.118380812344906,0,0,0,0,0,0,0,0.0530852304365641,0,0,0,0.0695301644824624,0,0,0,0,0,0.0353361593506499,0,0.11363396988959,0,0,0,0,0.0548084216064988,0,0
X600000.CH.EQUITY,0,0.13567076659055,0,0,0,0,0.189787685466083,-0.0340594190762024,0,0,0,0.476979537069286,0,0,0.101214721267274,-0.120271776858104,0,0,0,0,0,-0.0102551828957278,0,0,0,-0.126303962668422,0,0,0.0845577955781624,0,0,0,0,0,0,0,0,0,0,0,0,0.0848255036698895,0,0.0412662287250122,0,0.0550488160321783,0.17686437822342,0,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257287656563584,0,0,0,0,0,0.127279380865869,0,0,6.93889390390723e-18,0.0405060122496822,0,0.0973373018772025,0,0,0,0,0.109949943907982,0,0,0,0.163393306725197,0.219708953422469,0,0,0,0,-0.126904358175339,0.300702612327045,0,0,0,-0.24327487143522,0,0.0379188671436332,0,0,0,0,0,0.128173101760345,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128287826965578,0.0755048695230959,0,0,0,0.10233461565024,0.0512088745253585,0,0,0,0,0,0,0,0,0,-0.0623698801247936,0.0491223542529118,0,0.12453328020587,0,0,0.252832151968273,0,0.112669421968382,0,0,0,0,0,0,0,-0.0353220622597363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188097718412081,0,0,0,0,0,-0.11139310998733,-0.0532640771516104,0,0,0,0,0,0,0,0,0.0504408432140956,0,0,0,0,0.392819666949581,0,0,0,0,0,0,0.171089645939612,0,0.192588461134999,-0.038235784681632,0,0,0,0,0,0,0,0.0148354488454871,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585951809647044,0.22647067705469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22711722917386,0,0,0,0.0197920585616062,0,0,0,0.164646815860613,0,0,0.380091274184075,0,0,0,0,-1.38777878078145e-17,0,0,-0.0161938477109775,0,0.0472411271834844,0,0,0.159134639005316
X688.HK.EQUITY,0,0,0,0.0164207775684103,0,-0.175725636989983,0,0,0.202306414985852,0,0,0,0,0.29300783609217,0,0,0,0.284238231839687,0,0,0,0,0,0,0,0,0.408057390780616,0,0,0,0,0,0,0,0,0,0,0,-0.250263853250459,0,0,0.09626270983045,0,0,0,0,0,0,0,0,0,0,-0.221589920538674
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543308290756444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739576037531826,0.0606462726652666,0,0,0,0.397408302444108,0,0,0,0,0,0,0,0.0380306089332656,-8.67361737988404e-19,0,0,0,0,0.14832032118458,0,-0.0259423257050354,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.159058565144304
X600016.CH.EQUITY,0,0.0367653765048886,0,0,0,0,0.0777458184279843,0,0.0664867554635821,0,0,0.165989520397537,0.0807630976557021,0,0,0,-0.0850705735471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141154056107594,0,0,0,0,0,0,0.575605376375958,0.256858251060659,0,0,0,0,0,0.127223159378077
X601998.CH.EQUITY,0,0,0,-0.00337095399096373,0,0,0,0,0,0,0,0,0.129103692020847,0,0,0,0,0,0,-0.0471470682167774,0,0,0.449350131023525,0,0,-0.0409574767801587,-0.0686820732031884,0,0,0,0.005694652789474,0,0,0,0,0,0.0935738617509415,0,0,0.109796458110773,0,0,-0.112907031687925,0,0,0.232677158191824,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848164729173935,0,0,0,0,0,0,0,0,0.0752739950314604,0.0497023412173942,0,0.00922496106737272,0,0.380717030257829,0,0,0,0,0,0,0,0,0.0072447908989839,0.29176988962167,0,0,0,0,0,0,0,0,0,0.128236049383177,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395073606838678,0.0775033760401505,0,0.0547871461506575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632514006312479,0.0775658608107783,0,0.388417720182457,0,0,0.0553074365302374,0,0.161871244325292,0,0.0447588835037197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20194562320649,0,0,0,0,0,0,0,0.148110129162178,0,0.0775144218303522
X2007.HK.EQUITY,0,0,0,0,0.182851376379194,0.0359562730614141,0,0.105525966411638,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.117224075875279,0,0.0476121859976013,0,0,0.0109100312050867,0.0372502483859815,0,0.470432265219037,0,0,0,0,0.0647162224755925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574897380096406,0
X1109.HK.EQUITY,-0.178139011357986,0,0,0,0,0,0,0,0,-0.247947951862014,0,0,0,0,0.264203130255562,0.170942074340361,0,1.38777878078145e-17,0,0,0,-0.103463223408609,0,0,-0.112964809346079,0,0.721386933964819,0,0,0,0,0,-0.313749670665806,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697965991905647,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127524074809083,0,0.0169479265744656,0,0,0,0.427687199736044,0,-0.00692145703357032,-0.0928370845171685,0,0,0,0,0,0.0521647552544685,0,0,0,0,0,0,0.0778625775491023,0,0,-0.097626824563908,0,0,0.0742732076872619,0,0,0,0,-0.141153160632806,0,0,0,0.476779414643975,0,0,0,0,0,0,-0.0170468145100231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.064836742356704,-0.0264116236935537,0,0,0,0,0,0,0,-0.0222218697132955,0,0,0.384361215034695,0,0,0,0,0.0270785648957165,0,0,0,0,0,0,0,-0.0433318275842267,0,0,0,0,-0.238232931866722,0,0,0,0,0.0131161817502344,0,0,0,0,0.213996246561526,0.114820242931997,0,0.116582123760503,0
X600048.CH.EQUITY,0,0,0,0,0.186724669124222,0,0,-0.124792405256686,0,0,0,0,0.284587287421569,0.121866966414438,0,0,0,0,0,0.16566411607753,0,0,0,0.253288849564645,0,0,0,0,0.0595691231989419,0,0,0,0,0,0,0,0.148034706915119,0,0,0,0.00494796134726175,-0.080133586477095,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170120668742551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287472379548025,0,0,-0.0250961991150259,0,0,0,0,0,0,0,0,0,0.0854553067711323,0,-0.0979590610026344,0,0.475270817458091,0,0,0,0,0.0910915013837277,0,0,0,-0.0701753653784103,-0.294491065614992
X601688.CH.EQUITY,0,0,0,0,0.0457961344874313,0,0.0919736949790291,0,-0.0946020975008625,0,0,0,0,0,0,0,-0.125707280250667,0,0,0,0.482050673849136,0,0,-0.494117555010967,0,0,0,0,0,0,0,0,0,0,0,0.290519485512125,0.112836332466998,0,0,0,0,0,0,0,0,0,0,0,0,0.111722460053141,0,0,-0.151102911085823
X12.HK.EQUITY,0,0,0.0831432684058588,0,0,0,0,0.254436888868556,0,0,0,0,0,0,0,0,0,0.362336303971773,0,0,0,0,0,0,0,0.0882589087286881,0,0,0,0,0,0,0,0,0,0,0,0.0618718475147475,0.205729849756879,0,0.177384062881397,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,0,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304518788973137,0,0,0,0,0.0562639258125771,0,0,0,0.238190080227148,0,0,0,0,0.0394819270205279,0,0,0,0,0.267915758988194,0,0,0.0561178435516531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185754211072031,0.212331610786846,0,0,0.162390291181864,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330165944338753,0,-0.0718379947883195,0,0,0,0,0,0,0,0,0.0712101998061903,0,0,0,0,0,0,0,-0.000315591291227178,0,0.181116681365414,0,-0.144273589242275,0,0,0,0,0,0,0,0.0815128401480326,0,0.209341376430772,0,0,-0.0126322531765906,0,0,-6.93889390390723e-18,0,0,0.224767348969708,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441575236480378,0,0.432424273828688,0.157820769889337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834211654097711,0,0,0,0.223337838478203,0,0,0,0,0,-0.135303978219162,0,0,0,0,0,0,0.387196529822664,0,0,-0.0280527654412831,-0.0391770482865363
X2882.TT.EQUITY,0,0,0,0,0,-0.0372315472307157,0,0,0,0,0,0,0,0,0,0.0990858585523004,0,0,0,0.06139045237353,0,0,0,0,0,0,0,0,0,0,0,0.129914432467493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357407085646104,0,0,0,0,0
X1997.HK.EQUITY,0,0.0295572306801826,0.0672803460760348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11389695331505,0,0,0,0,0,0.190955820658403,0,0.586565991202866,0,-0.128716486564313,0,0,0,0,0,0.0127582064298178,0,0,0,0,0,0,0,0,0,0,0.0353889994930122
X601169.CH.EQUITY,0,0.00208145166360016,0,0,0,0,0,0,0,0,0.0306315690143674,0.243609316610405,0.386358577152331,0,0,0.0856275229608624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214996264037086,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360295275006416,0,0,0,0.0235387590132682,0,0.0208212645740239,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368072900753049,0.0143261860146415,0,0,0,0,0.0382831644097652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614134951538231,0,0,0,0.0868033379746395,0,0,0,0.0775778936898872,0,0,0.0208573972720118,0,0,0.448935808816819,0,0,0.0233990072733844
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147720683444886,0.0577891405799986,0,0,0,0,0.222529296687292,0.0182311395798332,0,0,0,0,0,0,0,0,0,0.205016162411199,0.0665799627987361,0,0,0.171819380747619,0,0,0,0,0,0,0,0,-0.0480264840443215
X600999.CH.EQUITY,0,0,-0.00233155134629103,0,0,0,0,0,0,0,-0.0920336214095959,0,0.00615563862951677,0,0,0,0,0,0,-0.0610457332203465,0,0,0.225273097339057,-0.0455581405728176,0,0,0,0.15919307367676,-0.212319444045406,0.196639156371394,0,0,0,0,0,0.569306977693703,0.0236131423281737,0,0,0,0,0,0,0,0.153599343756468,0,0,0,0,0.0598134847576123,0,0,0.0433351766892994
X2881.TT.EQUITY,0.263632609343127,0,0.14646576485185,0,0,0,0,0,0.0110405080633076,0,0,0,0,-0.0900711074526597,0,0,-0.0489572378753073,0,0,0,0,0,0,0,0,0,0,0,0.180322030295326,0,0,0,-0.0574670718584866,0,0,0,0,0,0,0.0488758725704032,0,0.26234452588449,0.0825242321169823,0,0,0,0,0,0,0,0,0,-0.234311334101881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113783621510776,0.188997996140302,0,0,0,0,0,0,0,0.576930969047106,-0.0104565564683834,0.0914335560077806,-8.67361737988404e-19,-0.00910076979202272,0,0,0,0,0,-0.122705079148762,0,0,-0.00423571062481078,0,-0.211275841678984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206699272111328,0,0,0.377805012292974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557712482611,0.0746982276673988,0,0,0,0,0,0.203635879237833,0.157705075616956,0.0977032828805392,0,-0.059064711033151,0,0,-0.0640762100374116,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0178958476233325,0,0,-0.0954006306068317,0,0,0,0,0.0125747289295308,0,0,0,0,-0.0328159729427552,0,0.0067525027677909,0,0,0,0,0,0.028001243733635,0,0,0,-0.0499884725311368,0,0,0,0,0,0,0.00777692072177657,0,0,0,0,0.13010107685691,0,0,0,-0.845110357320724,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149913486421102,0,0,0,0,0.00889282740163751,0,0,0,0,0,0,0,0,0,0,0,-0.0425399120793834,0,-0.0175453554838402,0,0,-0.0135858317660326,0,0,0,0,0,0,0.0085330107526496,0,0,0,0,0.081827124871663,0,0,-1.03579090756215,0,0.0267071035932434
CN2YR,0.00353038566965099,0,0.012349539257069,0,0,0,0,0,0.170377138449461,0.175740901611232,0,0,0.188369078434825,0.0824380403497667,0,0,0,0,0,0,0,-0.350562039219584,0.0787357003337606,0,0,0.221153745458749,0,-0.0452690412394308,0,0,0,0,-0.0290296305426114,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
