,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.62860805252587,0,0.0282521223611466,0,0,0,0,0,0,0,0.0750888082524204,0,0,0,0,0,0.0835185472605919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839710888613693,0,0,0.0348155630550185,0,0.00810065617605166,0,0,-0.0212681982989864,0.0253183677841964,0,0,0.0225556708811101
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575227015740747,0,0,0.471015436449936,0,0.122624208810083,0,0,0,0,0.0496300140048492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652204676478558,0,0,0.0514995781074826,0,0,0,0,0.129062106662538,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0199714291117727,0,0,0.0458631855070374
X601288.CH.EQUITY,0.257495804340315,0,0,0,-0.0240181476822217,0.0403984387296858,0,0,0,0.137988218559106,0,0,0,0,0,0,0,0,0.0489622882305986,0,0,0,0,0,0.0451597035362974,0.185127979817255,0,0,0,0.0796199888397975,0,0,0,0,0,0,0,0,0,0,0,0.145799898827563,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.224131474346751,0,0.243410257416817,0,0,0,0,0,0,0,0.212612493368848,0.270250879306872,0,-0.138359934037244,0,-0.0647825214306313,0,0,0,0.139819257727242,0,0,0,0,0.168049685027612,0,0,0,0,-0.00629276554715448,0,0,0,0,0,0,0.0792254548677302,0,-0.416159907967162,-0.0854928501950902,0,0,-0.11262021726527,0,0,-0.211321365080999,0
X601988.CH.EQUITY,0.169983418143174,0,0,0,0.00622300319005112,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546119905526482,0.0591859019502811,0,0,0,0,0,0.108073120130718,0,0,0,0,0,0,0,0,0,0.0858705508655204,0,0,0,0,0,0,0,0,0,0.0883468776083618,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.17122073335925,0,0,0,0,0,0,0,0,0,0,0.0594673711505648,0,0,0.0347641349410443,0.198810921426215,0,0,0.0580697283366519,0,0,0,0,0,0,0.135847221421357,0,0,0,0.0864058763340721,0,0,0,0.0843901234543191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237208645042364
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144713525005147,0,0,0,0.126421555489686,0,0,0,0,0,0,0.244046051970197,0,0,0,0,0,0,0,0.229240104456268,0,0,0,0,0,0,0.0486604962695172,0,0,0,0,0,0,0,0.0085559538655157,0,0.0246271002579959,0.20223030377343,0,0,0,0,0,0,0,0,0.0143742631475813,0,0,0
