,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.208051637099641,0.135903274936398,0,0,0,0,0,-0.202942012084152,0,0.0265135759459909,0,0,0,0,0,0.0438611604843661,0,0,0,0,0,0.412631783476867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078480874383088
X601328.CH.EQUITY,0.0621373122284081,0.181221568033984,0,0.133955757844995,0,0,0,0,0,0,0,0,0,0.105348190950193,0.109389890845963,0,0.0273042805408254,0,0,0,0,0,0,0,0,0.155738631549088,0,0,0,0.146252673951125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729547544765878,0,0,0.071231917933887,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.12838199716066,0,0.100132677112503,0,0.0148467552638353,0,0,0,0.0274240165811616,0,0,0,0.087373234687261,0.406575712406283,0,0,0,0,0.039788879826268,0,0,0,0,-0.00166495965065213,0,0,0,0,0,0,0.0611357151215399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360631323770706,0,0,0,0,0,0,0,0,0,0.223517030686375,0,0,0,0,0,0,0,0,0,0,0.149317669514426,0,0,0,0,0.110888703989005,0,0.0939893288510084,0,0,0,0,0,0,0,-6.58329356044452e-05,0.154189801174905,0,-0.00341827753411327,0,5.42101086242752e-20,0,0,-0.0960476784314747
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224136655872266,0.0343499025708196,0.0084802787439264,0,0,0.0811090525867459,0,0,-3.46944695195361e-18,0.291715401703433,0,0,0,0,0,0,0,0,0.0503215200851983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125701594140663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629712903687167,0,0.154834470750575,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0622611305525125,0,0,-0.00830838232240363,0,0.144743660960181,0.0675893902204982,0,0,0,0,0,0,0.0197432794838229,0,0,0,0,0.0438872364185934,0,0,0,0.429844543489212,0,0,0,-0.143563958348894,0.177801828762112,0.0578445309082249,0,0,0,-0.0942498741200917,0,0,0.024294774742399,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0563379811768003,0,0,0,0,0,0,0,0,0,0,0,0,0.143140350638065,0,0.0964598221824196,0.145799144635589,0,0,0,0,0.272063434364556,0.0478216707286779,0,0.104611807283472,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.037279219023151,0,0,0.138749014339095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183106164449753,0,0,0,0,0.0278852255507275,0,0,0,0,0,0.225204498885864,0,0,-1.38777878078145e-17,0,0,0,0,0.0187439232285432,0,0,0.117058301560593,0,0,0,0,0.192536178853404,0,0,0,-0.00556699405314787,0
X601601.CH.EQUITY,0,0,0.558891898365388,0,0,0.123121586196829,0,0,0,0,0,0,0,0,0,0,0,0.185186309704365,0,0.0794895988524782,0,0,0,0,0,0,0,0.097966620808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101974621811253,0,-0.300617323078333,0,0,0,0,0,0,0.0711810977854711,-0.114594929234417
X600016.CH.EQUITY,0,0,0,0.0615805648287786,0.193290077082502,0,0,0,0.00714701370485169,0.0217807490933115,0,0.239459586997018,0,0,0,0,0,0.404440404541741,0,0,0,0,0,0,0,0.102245346258388,0,0,0,0.00125602852134574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110216356130007,0,0,0.0143686507974215,0,0,0,0,-0.0251781033037428,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170842403107857,0,0,0,0.0241974108479349,0,0,0,0,0,0,0,0.0640958368303445,0,0,0,0,0,0.22400798188913,0,0,0,0,0,-0.026148768721054,0.0353828157120365,0,0,0.127049857908942,0,0,0,0,0,0.00570918690225059,0.00557118775192868,0,0.297109479120709,0,0,0,0,0,0,0,-0.0194735937229938,0
X688.HK.EQUITY,0.0699181657402198,0,0,-2.16840434497101e-19,0,0,0.0366173267610986,0,0,0,0,0,0,0,0.262244882163675,0,0,0,0,0,0,0,0,0,0,0.0894071910800952,0.0818635547007817,-6.93889390390723e-18,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.412585215613945,0.0423743841124068,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631092231903021,0,0.17369702539531,0.302444295380286,0,-0.0601280740944779,0,0,0,0,0,0.0552179045936231,0.0267404431236217,0,0,0,0,0.23473005535867,0,0,0,0,0,0,0,0,0,0,0,0.0640157411520113,0,0,0,0,0,0.00717534975907549,0,0.0139809878244342,0,0,0,0,0,0,0,0.0499973579109256,0,0
X601998.CH.EQUITY,0.282388918886646,0.0654309325655701,0,0,0.0773049999045434,0,0,0,0.055023349731257,-0.035362030555935,0,-8.67361737988404e-19,0.236298292948838,0,0.0583640042143893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334743414028431,0,0,-0.0242878488510201,0,-0.0119002861045868,0.0149774271079251,0,0,0,0,0,0,0,0.101793641076304,0,0,0,0,0,0.0659903430045931,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241470458914,0,0.138280438308898,0,-0.0575650578509357,0,0,0,0.0394987870905366,0,0.266188331707846,0,0,0,0,0.136122776975019,0,0,0,0.266376727028718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131108609994498,0
X1109.HK.EQUITY,0.194750033599217,0,0,0.0297956180200346,0,0,0,0,0.106945602282602,0,0,0,-0.0833398454940773,0,0,0,0,0,0.150697073116657,0.0279181803891484,0,0,0,0,0,-0.101328656733031,0.491722609203856,0,0,0,0,0.236331667462556,0,0,0.227980474947428,0,0,-0.0675330017966275,0,0,0,0,0,0.0672385584695354,0.0503635875866031,0,0,-0.213292936179071,-0.105945913062242,0,0,0.050335123355152,-0.0430719063556717
X2007.HK.EQUITY,0.00723395487747154,0,0,0,0,0,0.15194936764523,0,0.00683602935228609,0,0,0,0,0,0.0593146313660248,0,0,0,0,0,0,0,0,0,0,0,0,0.293840731294698,0,0,0,0.0419473134163984,0.0623787305168471,0,0.146071788919105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251044651631761,0,0,0,0.0710571603898887
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103908042608431,0,0.165743866480936,0,0,0,0,0,0,0,0.102528719671401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579555708656114,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395917474709421,0,0.623989225282203,-0.0256993011965814,0,0,0,0,-0.0885339488223949,0,0,0,0,0,0,0.0391158012153291,0,0,0,0,0,-0.0660706921278587,0,0,0,0,0.0745497589788551,0,0,0.132538593948922,0,0.15022681369531,-3.46944695195361e-18,0,0,0,0.415739184766702,0.270240029568946,0.22639301073591,0
X601688.CH.EQUITY,0.0336786975448545,0,0,0,0,0,0,0.147574734896858,0,0,-0.0421260406159202,0,0,0,0,0.0935236327297273,0,0,0,-0.0438535323194107,0,0,0,0,0,-0.0689681905144494,0,0,0,0,0,0,0,0,0,0.166507863723695,0,0,0,0,0.260816260489049,0,0,0,0,0,0,0,0,0.408548657572191,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642982045013016,0,0,0.230867816905824,0,0,0,0.0566069659860528,0,0,0,0,0.271111520892854,0.0832057459057856,0.272364610945052,0,0,0,0.127849778900669,0,-0.0380166663877742,0,0,0,0,0.0308370260057798,0,0,0,0.194458537312125,0,0,0,0,0,0,0,0,0,0,-0.106512420970203,0,-0.0722757015644323
X601211.CH.EQUITY,0,0,-0.0782120854866187,0,0,0,0,0,0,0,0,0.0972546326309802,0,0.106964849316518,0,0.224276024213839,0,0,0,0,0,0.0404994967709099,0,0.152699087577811,0,0,0,0.161377372261189,0,0,0,0,0,0.404783621714804,0.00328522235504051,0,0,0,0,0,0.0830559055327592,0,0,0,0,0.0525352165116481,0,0,0,0,0,-0.0230189086608738,0
X001979.CH.EQUITY,0,0,0,0,0,-0.089606358082745,0,0,0,0,0,0,0,0.423067513946344,0,0,0,0,0,0,0,0,0.223345443692206,0,0,0,0,0,0.104922802925144,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170231399000201,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226467175504403,0,0,0,0,0.144605622919774,0,0,0,0,0,0,0,0,0,0.0909582256210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662352986096768,0,0,0,0,0,0,0.00452907435323123,0,0,0,0,0,0.0766874605182732,0,0,0
X12.HK.EQUITY,0,-0.0486792918947654,0,0,0,0,0.104621760807059,0,0,0.231905463420021,-0.0474066361397399,0,0,0,0,0,0,0,0,0,0,0,0.171978383936319,0.162148730893663,0.0971325394150612,0,0.0426509587148111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127166558962682,0,0,0,0,0,0.206753720767414,0,0,-3.46944695195361e-18,-0.135396947050134,0
X2882.TT.EQUITY,0,0.0749177471084985,0,0,0,0,0,0,0,0,0,0,0,-0.0190201374242405,0,0,0,0,0,0,0.190520830913574,0,0,0.0897063547475758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872344852498174,0,-0.0215031747740868,0,0.822491935196893,0,0,-0.147860368042903,0,0,-0.0610833909485512
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662608767262493,0.148065690370788,0,0.109983943225977,0,0,0,0.0667950161165095,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0516701845202114,0,-8.67361737988404e-19,0,0,0,0,0.114092978140102,0,0,0,0,0,0,0,0,0,0,0,-0.043487194770329
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00481768092585547,0,0,0.216950933317677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240525266491411,0,0,0,0,0,0,0,0,-0.0416976385741233,0,0,0.161605301340476,0,0,0,0,0,0,0,0,0,0,0,0,0.316780609561438,0.17593682870779,0,0.0858216712434698,0,-0.0894993954160839
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864010664321362,-0.0567842504207048,0,0,-0.00755368988719776,0,0,0,0,0,0.128213653174772,0.150127515171109,0,0,0,0,0,0,0.156387281590012,-0.203694311305851,0,0,0,0,0.0992860197759593,0,0,-0.156201943871253,0,0,0,0,-0.0136432122165854,0,0,0,0.340217998163521,0,0,0,0,0,0,0.0828051397922158,0,0
X601169.CH.EQUITY,0,0.393637936292774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114920629998647,0,0.196415287059016,0,0,-1.73472347597681e-18,0,0,0.0118898121762641,0,0,1.38777878078145e-17,0.19673031423564,0.129497329020346,0,0,-0.0193720524217892,0,0,0,0,-0.0211764979807017,0,0,0,0,0,0,0.246237138361545,0.101063691581501
X2881.TT.EQUITY,0.0796996236247115,0,0,0,0,0,0,-0.10888683987783,0,0,0,-0.0164964456053314,0,0.104885745505576,0,0,0,0,-0.0767101849630674,0,0,0,-0.0128507341123711,0.0991761402988394,0,0,0,0.064096672721748,0,0,0,0,0,0,0,0,0,0,0,0.716120130743805,0,0,-0.0334031112020587,0,-0.0372653056217982,0,0,0,0.134678950147563,0,0.114037406451976,3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0.053123678470398,-0.11559008890958,0,0.242489943247891,0,0,0.325359875441672,0.150075852167204,0,0,0,-0.0762230521905878,0,0,0.14774767223784,0,0.0903491036429749,0,0,-0.0528599224769844,0,-0.187537842435105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337153301421567,0,0,0,0,-0.054035927143278,0,6.93889390390723e-18,-0.0845638984595723,0
X2886.TT.EQUITY,0,0.136547459495753,0,0,0,0,0,0,0.0919985135987059,0,0,0,0,0,0,0,-0.137181630170233,0,0,-0.00787787677742645,0,0,0,0,0,0.0644923422671383,0.0338565404954823,0,0.346422640024464,0,0,0,0,0,0,0,0,0,0,0.0622684728117239,0,0,0,0,0,-1.38777878078145e-17,0.409511593372081,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279060412229647,0,0,0,0,0,0,0.0331865051886079,0,0.159561717940747,0,0,0,0,0,0,0.0264825051623976,0,0,0,0,0,0,0,0,0,0,0.276304000596665,0,0,0,0.0283338065765756,0.0425921066428201,0,0.233673024237991,0.189614516811746,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0215316407251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132786303483479,0,0,0,0,0.0794172710375507,0.0130190894388237,0,0,0,0,0,0,0,0,-0.0566044631095534,0,0,0,0,0,0,-0.0164076076698737,0,-0.904719888315976,0,0.0185160460044291
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351367,0,-0.172747640078206,0,0,0,-0.00697013132939501,0,0.406024705382014,0,0,-0.0107708840843927,0,0,0,0,0,0.137602898590266,0,0,0,0,0,-5.42101086242752e-20,0,0.0168043968593759,0,0,0.285528503894176,0
