,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535379623607582,0,0.0440852932963203,0.0310854837761044,0.000361840185962169,0.0344269886493406,0,0,0,0,0,0,0.0370166587119957,0,0,0,0.0248682628429119,0.0740119673310812,0,0,0,0,0,0.114209044082624,0,0,0,0,0,0,0.0143251651799399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338994940653304,0,0,0.143854784532272,0,0.190942562077975,0.000609282908972222,0,0,0.0489529580446949,0.0954369583957424,0,0,0,0,0,0,0,0,0,0,0.00146224440971817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615961225490723,0,0,0.011644727750916,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.439741780119765,0,0,0,0,0,0,0,0,0.175823373340281,0,0,0,0,0,0,0,0.127441963615971,0,0,0,0,0,0,0.0570460292202266,0.0417796758160519,0,0.0867254080023005,0,0,0.123789587161898,0,0,0,0,0,0,0,-0.0464816981352867,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347248184178579,0,0,0,0,0,0,0,0,0,0.0300014871795806,0.532757156836741,-0.323986761101271,0,0,0,-1.73472347597681e-18,0,0,0,0.165382619056193,0,0,0,-0.088048629382469,0,0,0,0,0,0,0,0.139760912812886,0,0,0,0,0,-0.060612765402472,0,-0.52458740599009,0,0,0,0,-0.272681909007995,0
X601988.CH.EQUITY,0,0.2900749782631,0,0,0,0,0,0,0.0256199141050107,0,0,0,0,0.0711977582556781,0,0,0,0.0485160814672194,0,0,0,0,1.73472347597681e-18,0.465641389972559,0,0,0,0,0,0,0,0,0,0,0.101103969202563,-3.46944695195361e-18,0,0,0,0.0287233008467205,0,0.0376462849185191,0,0,0,0,0,0,0,0.0464158408106034,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370794816643126,0,0,-0.0558654067646246,0,0,0,0.121736389781863,0,0,0,0,-0.0325664387180359,0,0,0.262283538081398,0,0,0,0.0857320256151074,0,0,0,0.00949552225015834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271549185037353,0,0,0,0.292011148777492,0,0,0,0.126567861245004
X601628.CH.EQUITY,0,0,0,0,0.0247272396885942,0,0,0,0,0,0.195783280880532,0,0,0,0,0.00480182162750224,0.00169653311499124,0,0,0,0,0,0,0,0,0,0.0425497236993759,0,0,0,0,0,0,0,0.225656039393896,0,0,0,0,0,0.171964443971232,0,0.157826776427285,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137891954446265,0,0,0,0,0,0,0,0,0,0,0,0.12733531251826,0,0,0,0,0.0354909375919416,0.115506401774251,0.0162536605768355,0,0,0,0,0.0741133688895366,0,0,0,0,0.105894637829823,0.00129376424619488,0,0,0,-0.0209011556658187,0.0165906027948236,0,0.164347281522887,0.236727724068058,0,0,0,0,0,0,0,0,0,0,0
