,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123301144999388,0,0,0,-0.18759587068472,0.251894498067069,0,0,0.0923259981735631,0,0,0,0.273970724038188,0,0,-0.126315606677549,0,0,0,0,-0.136099383699882,0,-0.194811756514632,0,0,0,-0.223820996087388,0,0,0.823797296400248,0,-0.0511067273613025,-0.0807663195613898,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,0,-0.11215972132316
X601939.CH.EQUITY,0.169161059966051,0,0,0,0,0,0,0,0,0.229176767911047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108088362035566,0,0,0,0,0,0,-0.0872765462747295,-0.174844188690763,0,0,0.0916898925673418,0,0.056463738593157,0,0.496748695681613,0,0,0,0,0.112917455106866,0,0,0,0,0,0.0759134590082208
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347099003903917,-8.67361737988404e-19,0,0.502500247658878,0,0,0,0.525125042918238,-0.391802443424109,0.226270862779614,0,0,-0.253894157706121,0,0,0,0,0,0,0,0,0,0,0,0,-0.432288106443605,0,0,0,0,0,0,0,0,0,0,0,0.0182843634226982,0,0.349748929469509,0,0,0,-0.119529701839733,0
X5.HK.EQUITY,0,0,0,0,0,0.14723033370954,0,0.2131639742963,0,0,0.0226998571442782,0,-0.013299514567437,0,0.103037950784058,0.0569659766183144,0,0.0104317294303259,0.043299225500041,0,0.0524814268923376,0,0,0,0,0,0,0,0,-0.0278809450344522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755547710678,0,0,0,0.213003725619709,0,0,0,0
X601988.CH.EQUITY,-0.0113880061999163,0,0,0,0.530936363261623,0,0,0,0,0,0,0,0,0,0.109263422845113,0,0,0,0,-0.12380061146826,0,-0.120729209494161,0,0,0.21505165978509,0,0,0,0,-0.354398247245114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729371632574,0,0,0.0325880715509538,0,0,0
X600036.CH.EQUITY,0,0.0299876412204706,0,0,0,0,0,0,0,0.672715771923772,0,0,0,0,0,0,0,0,0,0.203707632247306,0,0,0,0,0,0,0,0.0621665757264224,-0.0347062294764059,0,0,0,0,-0.181127054631304,0,0,0,0,-0.000278873435020918,0,0,0,0,0,0,0,0,0,0,0,0,0.0744151673181587
X1299.HK.EQUITY,0,0,0,0,0.149007963117274,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.154659357149969,0,0,0,0,0,0,0.254301510951248,0.00324518777716297,0,0,0,0.132988768648759,0,0,0.0426538339249549,0,0,0,0,0,0,0,0,-0.0975106595801634,-0.0329504416423426,0,0,0,0,0,0,0,-0.0416501198356625
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523478895734812,0.0327834332848637,0,0,0.604910270750513,0,0,0,0,0,0,0,0,0,0,0,0,0.226778233791573,0,0,0,0,0,0.238583521512363,0,0,0,0,0,0,0,0,0,-0.09208837899507,0,0,0,-0.000342930642733868,0,0,0,0.0752387298864819,0,-0.247794462974461,0,0,-0.0271544646092905,0,-0.0356125474088044,-0.146492799183898
X601166.CH.EQUITY,0.0412169724224528,0,0,0.241993057681857,0,0,0,0,0.0628213255796216,0,0,0.265596042417749,-0.0336049764414966,0,0,0,0,0,0,0,0,0.22615074278201,0,0,0,0,0,0,0,0,0,0.16856110044057,0,0,0,0,0,0,0,-0.0950910913677401,0,0,0,0,0,0,0,0,0,0,0.0169014055063255,0
X600000.CH.EQUITY,0,0,0.0790612976474264,0,0,0,0.224251992839814,0,0,0.22199003928096,0.347516728421517,0,-0.0362781349802204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233921579266395,0,0,0,0,0,0,0,-0.105615494188236,0,-0.0348121103606023,0,0,0,0,0,0,0,0,0.375347031210985,0,0,-0.13047891436016
