,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0126850212780665,4.33680868994202e-19,0.0291578937704904,0,0,0,0,0,0.308952299506408,0,0,0,0,0,0,0,0,0.111214754807833,-0.0828844425552757,0.183487296278228,0.208274841419765,0.0238161308076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547186026723,0,0,0,0,0,0,0,0,-0.00778445943521265,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331142627796,-0.0675991075404728,0,0,0.25283044608828,0,0,0.106513191427935,0,-0.0884374849616588,0,0,0,0,0.0323606060303267,0,0,0,0,0,0,0.0867332380698115,0.0317688002577747,-0.0308317229610547,0,0,0,0,0,0.020821457977936,0,0,0,0,0,0.227284766056136,0,0,0,0,0.0628965395350267,0.153002211093655,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322144987793905,0,0,0,0.22576898501518,0,0,0,0,0,0,0,0,0.0733455222716526,0,0.0941490392357644,0,0,0,0,0.130577236003208,0,0,0.0464582232806878,0,0,0,0.225142251851078,0.0684450028916007,-0.117290141523993,0,0,0,0,0,0,0,0,0,0.135108579838422,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273300954714731,0,0,0,0.00971341487566163,0.0613451889249923,0,0,0,0,0,0,0,0,0,0,0,-0.0737336847123075,0,-0.102247374765117,0,0,0,0,0.0168307040625048,0,-0.0702811393685987,0,0.136637645655669,0,0,0,0,0,0,-0.407562078823422,0,0,0,0,0.588042453113306,0,0,0,0,0,0.362304569085504,0,0,0
X688.HK.EQUITY,0,0,0,0.173318060246616,0,-0.233218517598505,0,0,0.0111137726688315,0,0,0,0.179805400639004,0,0,0,0.214588292246916,0,0,0,0,0,0,0.313176947724367,0,0,0.393065608550172,0,0,0,0,-0.199593134298639,0,0,0,0,0,0,0,0.321398792404654,0.0373988795026553,0,0,0,0,-0.2074612523345,0,-0.171479976926159,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,0,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362795299202201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785865631414,0,0.0171517469100512,0.0245383977884714,0,0,0.113872592310212,0,0.365846462077176,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153557145610111,0.144314567760385,0,0,0,-0.00910787240848661,0,0,0,0,0.115644278254082,0.562486751806262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689655836566,0,0,0,0,0,-0.0337082669932903,0,0,0,0,0,0,0.0616031199928462,0,0,0,0.109360364955913,0,0.0121839891300026
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407875791605375,0,0,0,0,0.216674551834067,0,4.33680868994202e-19,0,0,0,0,0,0,0.216572324607411,0,0,0,0,-0.112797201177694,0,0,0.024066444954037,0,0.0685548807530096,0,0,-0.0613274080397516,0,0.275516195723873,0,0,0,0,0.100121843535234,0.10025184364776,0,0,0,0,0,0,0,-0.0304398498069466,0,0
X2388.HK.EQUITY,0.0467536065199234,0,0.0046730176354939,0,0.3407976463587,0,0,0,0,0,0,0,0,0,0.31454615181698,0,0,0.235259372809561,0.272164470427031,0,0,-0.0238607568979403,0,0,0,0,0,0,0,0,0,0,0,-0.0634087720914505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830504276450844,0,0,0.149723461117712,0,0,1.73472347597681e-18,0,0.138237107083062,0,0.0773554348009155,0,0,-0.159209533034025,-0.0183054627232907,0,0,0.483282230989147,0,0,0,0.016442206964737,0,0,0,-0.185026313987183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125526498652046
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160312057919383,0,0,0,0,0,0,0.230158985828755,0,0.183081611245552,0.000239002219412532,0,0,0,0,0,0,0,0.120172467871447,0,0,-0.0250142246661295,0,0,0,0,0.0341239693327896,0.0318101980326972,0,0,-0.0434887815035492,0,0,0,0,0,0,0,0.0226800412539184,0,0,0,0.134316553815401,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544239181652,0,0,-0.120089429060131,0,0,0,0,0,0.20251808076645,0,0,0,0,0,0.122796458792745,0,0,0,0,0,0,0.188699173023819,0,0,0,-0.058691137676468,0.202576294444082,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221715896691186,0.113845032234847,0,-0.0504673044571295,-0.330904798925785,0,0,0,0.360963121549725,0,0,0,0,0,0,0,0,0,0.0496069604164602,0,0,0,0,0.023727188127418,0,0,0,0,0,-0.0515722768576014,0,0.00943536265138148,0,0,0,-0.00304983839430399,0,0,0,0,0,0,0,0,0,0,0,0.134448380669126
X1113.HK.EQUITY,0,0,0,-0.0396806818203739,0,-0.0256444254636234,0,0,0,0,0,0,0.124525380868104,0,3.46944695195361e-18,0,0,0,0.183518336817692,0,0,0,0,0.0145938314599358,0,0,0,0,0,0,0,0.315427011317948,0,0,0,0,0,0,-0.0882238246385528,0,0,0,0.217585451787986,0,0,0,0,-0.00884324638086912,0,0.0446946112347008,0,-0.0622800934127062
X12.HK.EQUITY,0,0,0,0.169693802514533,0,0,0,0,0,0,0,0,-0.0594915798281383,-0.0870770506785807,0.778996154524727,0,0,0.0370488288018574,0.0303150016506406,0,0,0,0,0,0,0,0,0,0,0.0261336750672376,0,0.166528229132723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261670527504349,0,0,0,-0.10656328711967,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103891438079855,0,0,0,0,0,0,0,0,0,0.424249749779173,0,0.0365858160522843,0,-0.15564847236596,0,0,0,0,0,0,0.0805455693529613,0.117762930982693,0,0,0,0,0,0,0,0,-0.0110908754923202,0,0,0.104599737986654,0,0,0,0,0.0763968393603486,0,1.73472347597681e-18,0,0.0512066172326633
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,0,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00941836776091803,0.0328992372154591,0,0,0,-0.23945761403701,0,0,0,0,0,0,0,-0.0607461841890713,0,0,0,0,0,-0.546708584504439,0,0.589004635774614,0,0,0,0,0,0,0,0,0,0,0,0.419400098616612,0,0,0,0,0,0,0,0,0,0,-0.0199885058015225,0,0,0,-0.156377249682437
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213958676312635,0,0,0,0,0,0,-0.0128213236547829,0,0,0,0,0,0,0,0,0,0,0,0.142407309049917,0,0,0,-0.0505472454452047,0.0850971039046516,0,0,-0.0515341579354043,0.0559352286851,0,0,0.120203602347113,0,0,0,0,0.0342328520240967,0,0,0.296718364526968,0,0,-0.176396395555781,0.309471528551499,0,0,0
X601229.CH.EQUITY,0,0,0.0802734907125363,0.284423933850564,0.0718376648187805,0,0,0,0,0,0,0,0,0,0,0.150039218609781,0,0,0,0,0,0,0,0,0,0,0,0,0.0566061807785456,0,0,0,0,0.39962738164839,0,0,0,0,0,-0.1727843071023,0,0,0,0,0,0,0,-0.0609414352325775,0,0,0,-0.12294452762822
X2882.TT.EQUITY,0,0,0,0,0,-0.0383514776680514,0,0,0,0.0151130592992154,0,0,0,0,0,0.0487014537093338,0,0.0824090452331915,0,0,0,0,0,0,0,0,0,0,0,0.150685910347662,0,0,0,0.045095422752899,0,0,0,0,0,0,0,0,0,0,0,0.363634400116692,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197741346080044,0,0,0,0.140920903921235,0,0,0,0.0804178952442738,0.16054757387359,0.263515258956709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310296874419584,0,0.0466048631797447,-0.0371063048494203,0,0,0,0,0.0524664026888305,0,0,0.449744856453715,-0.0690574003376369,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149616561850244,0,0.0190307489636933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988331157932157,0,0.0732486374595036,0,0,0,0,0.150076156836056,0,0,0,0,0,0.105924427331038,0,0,0.0031215004438561,0.0909847328912374,0,0,0.276956911608023,0.0385890433460486,0,0,0,0,0,0,0.0117148080886389,0,0,0
X000166.CH.EQUITY,0,0,0.215445140447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188816598656253,0,0,0,0.00207545427527115,0,0,0.0464478927230663,0,0,0,0,0,0.472236769804634,0,0.14915601439672,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14489259517817,0,-0.21625262273604,0,0,0.062310662619236,0,0,0,0,0,0,0,0,0.0850512373612666,0,0,0,0.0293881224378082,-0.0151269546730683,0,0,0.0146066766198578,0,0,0,0.594958262000117,0.168631410022185,0,0,0,0,0,0,0.269113607010798,0,1.38777878078145e-17,0,-0.211567037485406
X600999.CH.EQUITY,0,0,0,0,0,0.050011887807462,0.0427260814512533,0,0,-0.187978218622321,0,0,0,0,0,0,0,-0.0657808757505623,0,0,0.288584339079968,-0.0507569039432848,-0.0683404828090182,0,0,0.102914076030687,-0.013448174144976,-0.0869668139474099,0,0,0,0,0,0,0,0,0.637249081602032,0.0629438842465715,0,0,0,0,0,0,0.0777150810911499,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599826235091775,0,0,-0.107104742008201,0,0,0,0,0,0.241411163289253,0,-0.192573343421716,0,0,0,0,0,0,-0.0340412198613451,0,0,0.195987268620178,0,0,0,-0.226445311842199,3.46944695195361e-18,0,0,0,0,0,0,-0.0372979747064137,0,0,0.0220836159730931,0,0,0,0,0,0.263098084060406,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874792934416508,0,0,0,0,0,0,0,0,0,0,0,0,0.0578730484713073,0,0,0.154058779557147,0,0,0,0,0.10630364483145,0,0,0,0.0637677048989167,0,0,0,0,0.0311048972004666,0,0.0334412001890757,0.197062968232659,0.189875607026136,0,-0.0101296135089024,0,0,0,0,0.196002193196074,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0
VXFXI.INDEX,0,0.0485728169786721,0,0,0,0,0,0,-0.0477822390661525,0,0,0,-0.121097977288265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158560855760839,-0.0720839493056086,0,0,0,0,0,0,0,0.0158322947915606,0,0,0,0,0,0.127717595604713,0,0.00583104520937044,0,-0.892911245218875,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375799,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519798,0,0,0,0
