,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00520717482747848,0.160363455537362,0.0729319100524696,0,0,0,0,0.236014752558169,0,0.0559782485775514,0,0,0,0,0,0.00235691856784049,0,0,0,0,0,0,0.232321591318841,0,0,0,0,0,0,0,0,0,0,0.0293697687114922,0,0,0,0,0,0,0,0,0,0.0687507528664556,0,0,0,0,0,0.0532850515408732,0,0.0293424303201994
X600000.CH.EQUITY,0,0,0,0,0.0726854474219042,0,0.0902319284468613,0.257987292677949,0,0.104048167769821,0.0801260150566528,0,0,0,0,0,0,0,0,0,0,0,0.124806809110631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287431142414474,0,0.00286762629301442,0,0,0.00184282851797072,0,0,-8.67361737988404e-19,0,0,0,0.0430613184307226,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.18388169496326,0,0,0,0,0,0,0,0,0,-0.0123687437670216,0.090429071351276,0,0.193637132593742,0,0,0,0,0,0,0,0,0.218107894469398,0,0.00569865005931617,0,0.292432812769041,0,0,0,0,0,0.0379047180315985,0,0,0.108045445578138,0,-0.0544926711998274,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0214778831038093,0,-0.0656672675939983,0,-0.0338269770993825,0,0,0,0,0,0,0,0,0,0,-0.171171995326454,0,0,0,0,0,0,0.104092531440573,0.157266070374191,0.152719333535117,0.256045596145558,0.251980569749838,0,0,-0.0646064599283735,-2.16840434497101e-19,0,0,0,0,0,0,0.0382594557322493,0.219414529096013,0,0,0,0,0,-0.0469338599190351,0
X2388.HK.EQUITY,0,0,0,0,0.0603837271997753,0,0.0555454616395311,0,0,0,0,0,0,0,0,0,0,0.0249535822002249,0,0.0670798724602904,0.041931992358133,0,0,0,0.140953340931163,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497877234704392,0,0.0014849558905009,0,0,0
X000002.CH.EQUITY,0,0,0.0334942191500606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690404568753244,0.0433240003097516,0,0,0,0.117482020576412,0,0.0146071001797799,0,0,0.619410780333434,0,0,0,0,0,0,0.0717135908636425,0,0,0,0,0,0,0,0,0,-0.0855519793321985,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462869349287144,0,0,0,0.112883373026945,0,0.0403689212148999,0,-0.0761504189113002,0,0.000379392130176134,0,0,0,0,0,0.0679008695082345,0,0,0.119922234143108,0,0,0.0483191258115964,0,0,0.0566966127954005,0,0,0,0,0,0,0,0,0,0,0.0936153628980204,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.437718605228253,0,-0.256987344478488,0,0,0,0,0,0.00292573964012477,0.153592010175857,0.141299782894171,0,0,0.0909339904558063,0,0,0.232265955165987,0,0,0,-0.245004305010123,0,-1.73472347597681e-18,0,0.0193106801581846,0.389843026533626,0,0,0.0334832787863663,0,0,0.100101358478372,0,0,0,0,0,0,0,0,0,0,0,0,0.0882705047188977,0,0,-0.0831048600249012
X688.HK.EQUITY,0,0,0,0,0.0797207560428724,0,0,0,0,0.215968975469646,0,0,0,0,0,0,0,0,-0.0506896978214699,8.67361737988404e-19,0,0,0,0,0,0,0,0.312921635635392,0,0,0,0,0,0.0169525438912063,0,0,-0.0360293505809694,0,0,0,0,0,0,0,0.205369288280539,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129931899936338,0,0,0,0.260801794501577,0,0,0,0,0,0,0,0,0,0,0,0,0.0966709368997499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127053561162897,0,0,0.114815629464454,0,0,0.0409430531454575,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132982768806032,0.228422907951453,0,0,0,0,0,0,0,0,0.0860876285361925,0,0,0,0,0,0,0.11010100570245,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381140830246651,0,0,0,0.339742536526584,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387004732004,0.0809353928767318,0.0685920204289499,-0.258775368899063,0,0,0,0,0,0,0,0.409064255572494,0,0,0.0835916962391318,0,0,0,0,0,0,0.508913272888567,0,0,-1.73472347597681e-18,-0.16743995390183,0,0,0.089063109944469,0,0,0,0,0,0,-0.00526060977974404
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209704320216361,0,0.138851866744976,0,0,0,0,0,0,0,0,0,0,0,0,0.127209807177002,0,0.142524897287806,0,0,0.0477900501016476,0,0,0,0.131492808690175,0,0,0,0,0.0310333262635908,0,0.118595201962312,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156275933987511,0,0.128018364400557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688990801492664,0,0,0,0,0,0,0,0.0161632358835044,-0.00097751309333278,0,0.137444784028262,0,0,0,0,0,0,-0.00194090835557566,0,0,0,0,0,0.0264494159158385,0,0.192414386667614,-0.000239390204942265,0,0,0,-0.015464171038536
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134544921872396,0,-0.376426481732198,0,0.195741795454242,0.320589909044161,0,0,0,-0.0473908270617535,0,0.103208993484006,0,0,0,0,0.0176635261264317,0,0,0,0,0.0399316179534438,0,0.0359099900322234,-0.0239960218281359,0,0,0,0,0,0,0,0,0,0,0,0,0.280338764350762,0,0,0,0,0,0.0550290703913712
X12.HK.EQUITY,-0.159266060419232,0,0,0,0,0,0,0.14110655010011,0,-0.0783467337812703,0,0,0,0,-0.0878050430519012,0,0,0.0464856585364276,0,0.134161233423915,-0.158045505644347,-0.211585719941127,0,0,0.168910516452865,0,0.322722674498833,0,0.33012818548743,0,-0.111045050132861,0.188639908833852,0,0,0,0,0,0,0,0,0,0,0,0,0.0804102811282869,0,-0.175454928725811,0,0,0,-0.0962624037218601,-0.027858541826536
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469617587518,-0.0672449838981876,0.175341516629247,0,0,0,0.0553973797346582,0,0,0.195829658987948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237796450294411,-0.110354088876858,0,0,0,0,-0.0364201324331177,0.26235762947611,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514379773522856,0,0,0,0,0,0,0.42169578688406,0,0,0,0,0,0,0,0,0,0.16666832964307,0,0,0,0.073228297100659,0,0,0,0,0.052174725072931,0,0,0,0,0,0.0160606542659338,0,0,0.130658224694358,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222876655589403,0,0,0,0,0,0,0.124965183876606,0.0515726788405223,-0.408189786095162,0,0.224898943703931,0.19676519913035,0,0,0,0,0,0,0.169515125450226,0,0,0,0,0,0,0,0,0,0.0484561499284615,0,0,0,0,0,0,0.158505099685562,0,0,0,0,0,0,0,0,-0.221166057442985,0,0,0,0,0
X600048.CH.EQUITY,0.0687211142117051,0,0,0,0,0,0,0,0,0.352559679040905,0,0,0.0602619444980225,0,0,0.481851054114676,0,0.0505641175264556,0,0,0,0,0,0,0.105030621719675,0,0,0,0,0,0,0,0.0185934940627841,0,0,0,0,0,0,0,0,0.0300492595380801,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451643083365546,0.128617991953403,0.109388527718852,0.047973867958171,0,0,0,0,0,0,0,0,0,0.0531562961376116,0,0,0,0.0470514730217815,0,0,0.104607730816767,0,0,0,0,0,0,0,0,0,0,0,0.0635069379237675,0,0.258145499623365,0,0,0,0,0,0,0,0,0,0.100514915981039,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592278947270922,0,0,0,0,0.0283957538181973,0.061433239240538,0,0.144333196004822,-0.0345810452939572,0,0,0,0,0.0113990966057308,0,0,0,0,0,0,0,0,0,-0.0680456416042449,0,-0.326825229246492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870848687892935,0,0.633413958220368,0,0,0,0.127540295381166,-0.122575425709215
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320192978118,-6.93889390390723e-18,0,0,-0.0683225707666077,0,0,0.134539351104117,0,0,1.0842021724855e-19,0,0,0,0.29769525016225,0,0,0.171015916591644,0,0,0,0,0.0173237775968389,0.0169917126737641,0,0,0,0,0.208410676149792,0.0807941025317607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252917566095
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368533405248,0.108845066598017,0,0,0,0,0,0,0,0,0.347353417625915,0,0.0529065713947703,0.289437689517389,0,0,0,0,0,0,0,0,0,0,0,0,0.0180553072353647,0,0.278726211880934,0,0,0,0,0,0,0.0160229173270938,0,0,0,0
X17.HK.EQUITY,0,0,0.233612180190094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561774524873277,0.0284739862831728,0,0,0.216545451011355,-0.0451525661133295,-0.156147765946255,0,1.73472347597681e-18,0,0,0.0934402028227959,0,0,-0.0207796958283047,0,0,0,0,0,-0.0389714564591679,0,0,0,1.73472347597681e-18,0.034696870422816,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00694841119985368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391668283064053,0,0,-0.00126970208753193,-0.0712070747039976,0,0,0,0,0,0,0,0,0,-0.0661294802722331,0,0,0,0.288110769226743,0.0434619922673015,0,0.693054462889328,0,0,0.099757248378542,0,0,0,0,0,0,0,0,-0.00496168110950113,0,0
X2881.TT.EQUITY,0,0,0,0,0.120572499376787,0,-0.00764037617428795,0,0,0,0,0,0,0,0,0,0.281622202416984,0,0,0,0,0,0,0,0.0350960141177655,0,0,0,0.164931321804662,0,0,0,-0.156179195465069,-0.155112856975753,0,0,0,0,0,0,0,0.697274143808362,0,0,-0.0249221150835869,0,0,0,0,0.0212326304937114,0,-0.0488362219327619
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0286653472835873,0,-0.0209167466412316,0,0,0,-0.00359570643411583,0,0,0.385021177066778,0,0,0,-0.0283151912898607,-0.0190206365134782,0,0.0625239067580863,0,0,0,0.251454487721935,-0.0190547195753158,0,0,0,0,0.11478361305116,0,0,0,0,0.0425864834887779,0,0,0.221380702941519,0,0.00346419047424624,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777579431154281,0,0,0,0,0.0124228127414841,0.0291054686988558,0,0,0,0,0,0,0.0564214296093834,0,0,0,0.704836070946632,0,0,0,0,0,0.0027091200661673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419517583596,0,1.0842021724855e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0,0
CN2YR,0,0,0,0,-0.12487722773924,0,-0.105558414668493,0.0175992264094342,0,0,0,0,0,0,0.0317131631510773,0,0.0535707058524335,-0.275034731262343,0,0,0,0,0,0,0,0,0,0,0,0.15567192609468,0,0,-0.0837165302592691,0,0,0,0,0,0,0,0,0,0.580075874436444,-0.222443566797884,0,0,0,4.33680868994202e-19,0,0,-0.201808609811128,0
