,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.102172856799283,0.40593789291101,0.0284103627265136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265465463192871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357710272525,0,0,0,0,0.00781572365441073,-0.0306976120537994,0,0.071193529036711,0.0748023579715728,0,0.0301055491717543,0,-0.0712190533981005,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.198738904347223,0,-0.0596089673756201,0,0,0,-0.0201942552472091,0.14967794229993,0,0,0,0,0,0,0.142207319229707,0,0.0225280289457424,-0.119923845544632,0.584401841453717,0,0,0.123858711546788,0,0,0.0540753759933901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181662201107685,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.1819151417836,0,0.052375528760807,0,0,0.0849092135434502,0,0.359217049098185,0,0,0,0.0690796085969088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696973893570922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.11915183404388,0.0506033705503734,0,0,-0.0347185965264738,-0.0680968919221519
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193588927103063,0.0704697912473371,0,0,0,0,0,0,0.199990879589451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995176012672529,0,0,0,0,0,0.102383846384015,0,0,0,0,0,0,0.0857922355072264,0.0963914605618132,0,0.125530044185058,0.27458885164192,0.0865796701131792,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233759821452669,0.70549937772716,0,0,0,0,0,0,0,0.0117500310624717,0,0,0,0.0464623079515559,0.0121704496762762,0,0,0.0662182848438707,0,0,0,0.0925815911605344,0,0,0,0,0,-0.114896539692187,0.0914131280278203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363344338163864
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736440552535535,0,0,0,0,0.0437242718114369,0,0,-0.0920046915479005,0,0,0,0,0,0.170404957937938,0,0,0,0.0933921786150172,0,0,0.181722776889485,0,0.0126373619365234,0,0,0,0,0,0,0,0,0.0127612897685415,0,0.30941074451048,0,0,0,0.211961581358063,0,0,0,0,0.116550098303466,0,0,0,0
X601166.CH.EQUITY,0,0,0.016397795924811,0.219424785959605,0,0,-0.0291895345829875,0,0,0,0,0.0766404325584028,0.100628320325194,0,0,0.061162286156755,0,0,0,0,0,0,0,0,0.143084706749066,0,0,0.316455725330692,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141193373539261
