,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.177830719626198,0,0,0.271214127529517,0,0,0,0.110895590534782,0,0,0,0,0,0.0143379667328464,0.254255765971256,0,0,0,0.0453835554180621,0,0,0,0,0,0.0224657857134479,0,0,0,0,0,0,0,0.134587380886142,0,0,0,0,0,-0.0670419558525732,0,0,0,0,0,0,0,0,0,0,0.0522615862513978,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344426,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189531,0,0.00281197533640771
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594689413316092,0,0,0,0,0,0.188671282708441,-0.295402364851612,0,-0.0277021686333972,0,0,0,0,0,0,0,0,0,0,0.365908436240029,0.195086159951562,0,0.19921613423948,-0.0313227823788253,0,0,0.549992469114081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779884184039315,0,0,0,0,0.0359740037304089,0,0.000658135812380138,0,0,0,0,0,0.0303868495014634,0,0,0.270485101597909,0,0,0,0,0,0,0,0,0,0,0.281884866454811,0.181535914805195,0,0,0,0,0,0,0,0,0,0.14803745511099,0.0348917711406238,0,0,0,0,0.135900275548294,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584369352894712,0,0.177500717925864,0.430818596783031,0,0,0,0,0,0,0,0,0.0558621649111404,0.0487069182872846,0,0,0,0,0,0.258816788053027,0,0,0,0,0,0,-0.0120853353801064,0,0,0,-0.112953412760726,0,0,0,0,0,0,-0.0743095809056908,0,0,0,-0.175139985342767,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808162358781412,0.119967874681503,0,0,0,0,0,0,0,0,0,0,0,0,0.319849327232545,0,0,0,0,0,0.00344716141851583,0,0,0,-0.0419080326192275,0,0.586990566647716,0,0,0,0,0,0,0,-0.211955328466016,0.0918742833914966,0.0589707946535449,0.365619917690211,0,0,0,0,0.0143196697551527,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130815375470105,0.0513592423541381,0,0.600808995631966,0,0,0,0,0,0,0,0,0.131926798126235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015900065162,0.168954858583344,-0.522429880390323,0,0,0,0,0,-0.031185531970039,0,0,0,0,0,0.749918014458339,0,0.334737123211933,0,-0.0787288302866609,0,0,0,0,0,-0.187954335827538,0,0,-0.255513477125951,0,0.150127272751799,0,0,0,0,0,-0.172054279621425,0,0.0454780969774659,0,0,0,0,-0.0469854619555264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167991950954132,0,0,0,0,0.0401237589115122,0,0,-0.0268666087814588,0,0,0,0,0,0.0461572188418713,0.235780298219091,0,0,0,0,0.174457387160001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274926826625747,0,0,-0.274559876574204,-0.184632393591737,0,0,0,0,0,0,0.0211376971410425
X267.HK.EQUITY,0,0,0,0,0,0,0,0.047551551055374,0,0.0125037236955398,0,0,0,0,0.0108974145937054,0,0,0.0306876438623006,0,0,0,0,0.397206938309738,0,-0.486065125739702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512408491911555,0.176562858181023,-0.0216288099650791,0,0,0,-0.00172421000989369,-0.285358168520213,0.353677082133903,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537206449352677,0.122926535345157,0,0,0,0,0.0737357448245585,0,0.182758132467506,0,0,0,0,0,0,0,0,0,0.324168065050799,0,0,0,0.0294824266914012,0,0,0,0,0,0,0,0.171691345013843,0,0,0,0,0,0,0,0,0,0,0.0812212016432304,0.0224074049563114,0,0,0,0,-0.0770434006894478,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388768088686868,0.130936442478845,0,0,0,0,0,0,0.0821722613695151,0,0,0,0,0,0,0.263814722834931,0,-0.045571570314987,0,0,0,0,0,0,0,0,0,0,0,0,0.188062202160313,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239382383015078,0,0,0.139332398010247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713999798361296,0,-3.46944695195361e-18,0,0,0.00058556101059244,0,0,0.163889644275816,0.4539068313109,0,0,0,0,0.114898196589335,0.00261763057553348,0,0,-0.108569522749469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123703371110322,0,0.336698396856691,0,0,0,0,0,0,0,0,0,0,0.0291227053377604,0,0,0,0.402777439413985,-0.0565906929970834,0.239461363418721,0,0,0,0,0,0,0,0,0.0593853639925374,0,0,0.173061535119702,0,0,0,0,0.118324946158939,0,0,0,-0.157047138196726,0,0,0,0,0,0,0,0.242394830373669,-0.0139326794902501
X1113.HK.EQUITY,0,0.105956865385533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524155036842,0,0,0,0.0378426901814898,0,0,0.0504785039727927,0,0,0,0.249614389494728,0,0,0.0685803140696731,0,0,0,0,-0.141598568500668,0,0.112653781011002,0,0,0,0,-0.140355453854406
X601818.CH.EQUITY,0,0,0,0.10198096436218,0,0,0,0.394425150039305,-0.0231856840823617,0,0,0,0.0625770530951068,0,0,-0.233810439385842,0,0,0,0,0,0,0,0,0,0,0,0.251813609304517,0,0.111226838346212,6.93889390390723e-18,0,0,0.197870267782231,0,0,0,0,0.0706267249480059,0,0,0,0,0,0,0,0,0,0,0,0,0.0699462783676959
X12.HK.EQUITY,0,0,0,-0.114876727423837,0.041093378572427,-0.381197330924123,0.472186540949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830149480782734,-0.266732821773434,0,0,0,0,0,0,0,0,0,0,0,0,0.176685521395689,0,0.427551970549123,0,0,0,0,0,0,0,0,0,0,0.318308606412469,0,0,0,0,0.156700852791036
X823.HK.EQUITY,0,0,0,0.0494380886041076,0,-0.108518562346709,0,0,0.218692700681902,0,0,0,0,0,-0.156365430487648,0.112818085557635,0,0.0911789474334697,0,0,0,0,0,0,0,0,0,0.0618721819553525,0,0.021266732742586,0,0,0,0,0,0,0.237574334281623,0,0,0,-0.157310217885416,0,-0.0320751180667894,0,0,-0.0947745629539684,0.161595304971552,0,0,0,0,-0.0331757598402706
X601688.CH.EQUITY,0,0,0,0,0,-0.0114730923484774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251084704417273,0,0,0,-0.106640508961303,0,0.0370369838306562,0,-0.0163530072361056,0,0,0.102843430934177,0,0,0,0.220458450985486,0,0,0,0,0,0,0.0215434571032618,0,0,0,0.329699708002348,0,0,0
X600048.CH.EQUITY,0,0,0,0.0793514740753113,0,0.0364452778353927,0,0,-6.93889390390723e-18,0,0.0380476735045425,0,0.0982830900431202,0,0,0,0,0,0,0,0,0.304433001184816,0,0,0.286530251070736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640890961079138,0.0807354992093056,-0.231356181388672,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196707730216,0.116352687378578,0,0,0,0,-0.0621655543233308,-0.000934281379935783,0,0,0,0,0,0,0,0.0682014631514956,0.0199816114396539,0.0759594369488938,-0.121818507067427,0,0,0,0,0,0.01319616447399,0,0,0,0,0,0.524727251394143,0,-0.0514333191738825,0.242554505100493,0,-6.93889390390723e-18,0,0.106161490307573,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126250765747281,0,0,0,0.19771262905917,-0.214396561915642,0,0,0,0,0.323635284208962,0,0,0,0,0.113261388512792,0,0.0226471003747846,0,0,0,0,0,0,0,0.148753538519733,0,0.0294663111330713,0.207014255999489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164753101772722,0,-0.0207728784552078,0,0,0.055551019248719
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322249749733618,0.265184211376575,0,0,0.11417859208067,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404230845622833,0,0,0,0,0,0,0.00246687393151695,0,0.00151928149818326,0,0,0,0.0587457829226816,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.264981399569718
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504174801644134,0,0,0,-0.0832260460313156,0,0,0,0.1102777147028,0,0,0,0.15931853399471,0,0,0,0,0,0,0,0,0,0,-0.0532695426287703,0,0,0,0,0,0,0,0.279935704176434,0,0,0,0,0,0,0,0,0,0,0.139975548001801,0.0332787858724788,0.105998705988611,0.415127413726232,0,0,0
X601169.CH.EQUITY,0.00224517744601416,0,0,0.00900216108878446,0,0,0,0,0,0.111168534614111,0,0,0.0574102564892503,0,0,0,-0.236262921775948,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0555577658976589,0.20168678602888,0,0.0691196779984826,0,0,0,0,0.85018312178061,0,0,0,0,0.139059072889492,0,0,0,0,0.500410970790035,0.252502771270852,-0.168949626957328,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070875024789,0,0,0.410841602481786,0,0,0,0,-0.0164829327995888,0,-0.217991824341865,0,0,0,0,0,0,0.432774356157863,0,0,0,0,0.117391984137077,0,0,0,0,-2.77555756156289e-17,0,0.254235836301019,0,0,0,0,0,0,0,0,0.0812144606362833,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483153406889717,0,0.0739652923138909,0.0695936746080856,0,0,0,0,0,0,0,0,0,0.0546788857365541,0,-0.108954735452556,0,0,0,0,-0.0509775925770584,0,0,-0.244306397679981,0,0,0,0,0,-0.472986023025912,0,0,0,0,0,0,0,0,0.921257985205242,0,0,0.202256697863696,-0.276869446929863,0,0,0,-0.0735706822766503,0
X002736.CH.EQUITY,0,0,0.00159272564069961,0,0,0,0.039432570282563,0,0,0,0,0,0,0,0.0201610742995933,0,0,0.0246939850074136,0,0,0,0,0.373156189278916,0,0,0,0.000233860270165762,0,0,0,0,0,0,0,0,0,0,0,0,0.00191786002629893,0.16349741682968,0.0107388582978769,0,0,0.0773071449976855,0,0,0,0.388581781341024,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636775689558491,0,0,0.0949203282325276,0,0,0.0830795416063605,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142800700713128,0,0,0,0,0,0.115828510898727,0,0.0499602598622247,0,0,0,0,0,0,0.0758407251001266,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146962324495007,-0.00588247222024604,0,-0.15106446742303,0,0,0,0,0,0,0,0.13500125836963,0,0,0,0,0,0,0,0,0.057733728753955,0,0,0,0,0,0,0.0329083544972745,0,-0.018752687244893,0.471999288410534,0,0,0.0242099433061539,0.29908814380417,-0.0371847461116342,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933048,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0
CN2YR,0,0,0,0,-0.406443260650718,0,0,0.187754950439192,0,0,0,0,0,0,0,0,0.226198483256167,0.237338966613239,0,0,0,0,0,0,0,0,-0.0286641437287084,0,0,0,0,0,0,0,0,0.0162369771969249,0,0,0,0.000632798346455465,0,0,0,0,-0.216654289234144,0,0,-0.184516313937144,0,0,-0.119377942702715,0
