,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.347787067863256,0.0821877859726193,0,0,0,0.128463280229093,0,0,-6.93889390390723e-18,0,0,0,0.263246178190621,0,0,0,-0.0310732007339015,0,0,0,0,0.0367145757736574,0,0,0,0.0763899878130992,0,0,0,0,0,0,0,0.0132122756152983,0,0,0,0,0,0,0,0,0,0,0.0199892216230456,0.0358241171041773,0,0,0,0
X601939.CH.EQUITY,0.0415030267201394,0,0,0.0546040421769761,0,0,0,0,0,0,0,0.0473832577604469,0,0.193009743541973,0,0.405981240521373,0,0,0,0,0,0,0,0,0,0,0,0,0.000816566705861433,0,0,0,0,0.106890346593828,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136915343875604,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,0,-0.0351335584690572
X601288.CH.EQUITY,0.376383914173257,0,0,0,0.402397021002013,0,0,0,0,0,0.0635925062349179,0,0,0,0,0.00345831369943717,0.0712703434129501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360117112893357,0,0,0,0,0,0,0,0,0,0,0,0.000170314070934024,0,0,0,0,0,0,0.0232627520011386,0,0,0
X601988.CH.EQUITY,0,0,0,0.226761038272739,0,0,0,0,0,0,0.0919222582710585,0,0,0.18774796590158,0,0,0,0,0,0,0.10422413486862,0,0,0,0,0.0232132703866428,0,0,0,0.0954534231080656,0,0,0,0,0.108273745457926,0,0,0.0936812117919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202230718037563,0,0,0,0,0,0,0.147491984786369,0,0,0,0,0.103653868693361,0.586661862834514,-0.328079572679431,0,0,0,0,0,0,0,0,0.219307498747631,0,0,0,0,0,0,0.453286885109751,0,0,0,0,0,0,-0.232417363777875,0,-0.167378687978094,-0.0136795832977746
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145608658554194,0.174100497298922,0,0.00301482694696791,0,0,0,0,0,0,0,0.279523101106237,0,0,0.266602924361272,0,0,0.217169055696736,0,0,-1.0842021724855e-19,0,0,0,0.143549537302967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.118566584867718,0,0,0,0,0,0.112470540002995,0,0,0,-0.142167687857061,0,0,0,0,0,0,0,0,0,0,0,0.0825248536664775,0,0,0,0,0.10334272223944,0,-0.385118310097023,0,0,-0.107372062541433,0,0.305878591884956,-0.0776333552795367,-0.0785682638330366,0,0,0,1.23632635407071,0,0,0,0,0,-0.0555835708382079
X601328.CH.EQUITY,0,0,0,0.168410067116375,0,0,0,0,0,0,0,0,0,0.0571989107128222,0,0,0.027983867736644,0,0,0,0.223679692341854,0,0,0,0,0,0,0,0,0.110284968993603,0,0,0,0,0.139875362678043,0,0.0445767617070481,0,0,0,0,0,0.0386741060764435,0,0,0.239976593074513,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035086135977401,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831304590617474,0,0.509259731701751,0.00205988463932852,0.000495020748246894,0,0,0,0,0,0.171486262746027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228028796333348,0,0
