,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0556655674025903,0,0.594878393505539,0,0.109904031060452,0,0,-0.0707259943636047,0,0,0,0,0,0,0,0,0.0984031236899967,0,0,0,0,0,0,0,0,0,0,0,-0.00109255770998169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032317355195745,0,0,0,0.0789945280630238,0,0,0.0463724865879362,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364659358705185,0,0.156849557597479,0,0,0.0976453123406934,0.0465424299432753,0,-0.154069723767763,0,0,0,0,0,0,0,0.0472121316955949,0,0,0.538894221564539,0,0,0,0,0,-0.0537536088326241,0,0,0,0,0,0,0,0,0,-0.0401287633903846,0,0,0,0,0,0,0,0,0,0,0,-0.079481988784776,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0,0
X601288.CH.EQUITY,0.107970912750767,0,0,0,0,0,0.0615652484898618,-0.0117898434482631,0,0.0139467453543638,0,0,0,0.0340218357356274,0,0,0.259153891150329,0,0,0,0,0,0,0.394476387155033,0,0,0.0402353368651532,0,0,0,0,0,0,0.0289992508854633,0,0,0,0,0,0,0,0,0,-0.0195212322639091,0,0,0,0,0,0,0,0,-0.1056021038193
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.204647619891956,0,0,0,0.188133460028939,0.284892364938506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994739580831768,0,0,0,0.0315390640920204,-0.0154585579466461,0,0,0,0,0.0186531407003189,0.24030393993965,0,0,0,0,0.0207932765052051,0,0,0,0,0.0987694138505052,0,-0.135907330413955,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158532559719728,0,-0.0399164348967079,0,0,0,0,0.291810035920219,0,0,0,0,0.0197276689124932,0,0,0,0,0,-0.000402601393809248,0,0,0,0,0.123218589722781,0,0.226836191484479,0.0719244990519757,0,0,0,0,0,0,0,0.122249972594098,0.143795521338063,0,0,0,0,0.00131449951596835,0.105634322587735,0.0972103142931854,0,0,0,0,0,0,0,-0.0395082242828639
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177942792787355,0,0,0,0,0,-0.0787591457104737,0,0,0,0,0.0978106782770491,0,0,0,0,0.0810953157940757,8.67361737988404e-19,0.400860343171235,0.102459259253763,0,0,0,0,-0.0373812723074852,0,0,0,0,0,0,0,0.165668121625618,0.267530738957144,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998328937432774,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.216987464731652,0,0,0,0,0.269848943865205,0,0.0365019317509595,0,0,0,0,0.0735563164969096,0.154031237749899,0,-0.198336704897038,0,0,0,0.0467600276854885,0,0.138429174156057,0,0,0,0.0203190692598498,-0.0410213604922766,0.0287510428946444
