,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.14604704108974,0.00169012904487496,0,0.252945462743586,0,0,0,0.115102209539099,0.0452675449445343,0,0,0,0,0.28012012195364,0,0,3.46944695195361e-18,0,0.0271126004799133,0.00888876232659228,0,0,0,0,0.0582934884281517,0,0,-0.0261781683173784,0,0,0,0,0,0.156480401858457,0,0,0,0,-0.19658210219284,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430032,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,-6.93889390390723e-18,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.0157749747302481,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550248276734962,0,0,0,0,0,0.166330083861554,-0.294811022793057,0,0,0.00497271694528661,0,0,0,0,0,0,0,0,0,0.377805387700839,0.24723080848321,0,0,0.197955111356462,0,0,0.527729361036317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116453489838843,0,0,0.0714173356096104,0,0.173709726216295,0.396685763226746,0,0,0,0,0,0.0476215640987474,0,6.93889390390723e-18,0.0714344802845671,0,0,0,0,0,0,0.329926701155954,0,0,0,0,0,0,0,-0.0550837912231992,0,0,-0.216064088353733,0,0,0,0,0,0,0,0,-0.100216582453549,0,0,0,0,0
X000002.CH.EQUITY,0,0.00357420351192936,0,0,0,0.0947038477302393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376692192291081,0,0.198474675798583,0,0,0,0,0,0,0,0,0,0,0.0306862290074879,0.522748433286129,0,0,0,0,0,0,0,0,0,0.126169949541893,0.0494982847356627,0,0,0,0,0,-0.0757938441973701,0
X11.HK.EQUITY,0.0207301784975184,0,0,0,0.0974949482691144,0.126654470714441,0,0,0,0,0,0,0,0,0,0,0,0,0.210380807204533,0,0,0,0,0,0,0,0,0,-0.0885077573614151,0,0.638031061601659,0,0,0,0,0,0,0,-0.270340590229736,0.0614057643577647,0.101023183034766,-0.00606697293119239,0.422291346991401,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000321712377,0.0235112679576531,0,0.57158559928002,0.0137123779225161,0,0,0,0,0,0,0,0.185565333903884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174955119960458,0,-0.238709858994638,0.177146538199966,-0.494916633666328,0,0,0,0,0,-0.0947822017643683,0,0,0,0,0,0.717940125034585,0,0.298467420074535,0,-0.200287515955535,0,0,0,0,0,-0.139017580035466,0,0,-0.255826468132116,0,-0.0785942763877819,0.26173080358855,0,0,0,0,-0.0920550272200115,0,0,0,0,0,0,0,-0.0394556071998131,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126818623821248,0,-0.0337364807524732,0,0,0,0,0,0,0.135233999064533,0.222613590697685,0,0,0,0,0.232862207461134,0.0664646081471019,0,0,0,0,0,0,0,0,0,0,0,0,0.246010256505735,0,0,-0.35158395781746,-0.112096974855166,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11853715636537,0.0608255308207944,0,0.0220334010273823,0,0,0,0.00601221413165681,0,0,0,0.163982520556094,0,0,0,0,0.300746988882774,0,-0.338826176037246,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120330946361428,0.15727559198266,-0.105172434801917,0,0,0,-0.0050538684843883,0.252759988706683,-0.296399727624038,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369203123113147,0.123354112828659,0,0,0,0,0.120741858422735,0,0.165416514770112,0,0,0,0,0,0,0,0,0,0.254024822587885,0,0,0,0.0927812046831153,0,0.00589522463070332,0,0,0,0,0,0,0.0694619321017556,0.0601024313365839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550897931089352,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103806754852402,0,0.198367095495818,0.12265974875699,0,0,0,0,0,0,0,0,0,0.154700991982683,0.00819973437751869,0,0,0.150718535993674,0,-0.0285179043936748,0,0.0121068652568807,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.274728650961089,0,-0.0769095487911593,0.0540004564260403,0,0,0,0,0,0,0,0,0,0.189328738437004,0,0,0,0.0383610356473197,0,0,0,0,0,0,0,0.17323635039758,0.39573690961772,0,0,0,0,0.0134013500343282,0,0,0,-0.0669206174399373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121911586492257,0,0.349009430922676,0,0,0,0,0,0,0,0,0,0,0.0242566347325178,0,0,0,0.400478458251586,-0.0331139954251476,0.24440774116828,0,0,0,0,0,0,0,0,0.0649522539683643,0,0.171876823444964,0,0,0,0,0,0.112735998270033,0,0,-0.177297904731511,0,0,0,0,0,0,0,0,0.242720079386243,0
X1113.HK.EQUITY,0,0.195175189079013,0,0,0,0,0.00382761218026059,0,0,0,0,0,0,0,0,0,0,0.0723787312800072,0.0858892848858551,0,0,0,0,0,0,0.0654239369837318,0,0,0,0.092408913601343,0,0,0,0,0,0,0.162300780351767,0,0,0,0,0,0,0,-0.208234088156452,0.189627069903855,0,0,0,0,0,-0.105030743651144
X601818.CH.EQUITY,0,0,0,0.139853084845334,0,0,0,0.379682441056725,0,0,0,0,0.0501455430427994,0,0,-0.207583291097158,0,0,0,0,0,0,0,0,0,0,0,0.263260722232402,0,0.133791222598436,0,0,0.15250132535332,0,0,-0.0323799965114326,0,0,0.0639455481558829,0,0,0,0,0,0,0,0,0,0,0,0,0.103098162482099
X12.HK.EQUITY,0,0,0,-0.0330916697002809,0.361877946992102,-0.478384600131689,0.332723717902216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761257866495723,-0.146801872489082,-0.181566859567585,0,0,0,0,0,0,0,0,0,0,0.361434787390132,0,0,0.553924716045256,0,0,0,0,0,0,0,0,0,0.205285573786482,0,0,-0.0785636571652492,0,0,0.130281248785971
X823.HK.EQUITY,0,0,0,0.0207598501362277,0,-0.1064386064573,0,0,0.243963741445832,0,0,0,0,-0.154250875215458,0,0.0941797580236613,0,0.0645103160111695,0,0,0,0,0,0,0,0,0,0.103108366459066,0,0.00961315862506139,0,-0.0774013498986526,0,0,0,0,0.251452084851724,0,0,0,-0.153294251524447,-0.00938247287512417,0,0,0,0.14887504816382,-0.0497804132652823,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608242762557662,0,0,0,0,0,0,0,0,0,0,0.493505743078457,0,0,0,-0.069800405997645,0,0.0131223390163952,0,0,0,0.0776063694122618,0,0,0,0,0.141396318614353,0.0980304003896198,0,0,0,0.0138301397114171,0,0,0,0.0124403636019505,0,-0.00705097761951199,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639071401007568,0,0.0703125841984251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509075230593474,-0.126221822843028,0,0,0.0806920883673684,0,0,0,0.17200591124431,0,0,0,0.479874074305947,0,0,0,0,0,0,-0.036716716064257,0.0503250934231969,0,0
X600048.CH.EQUITY,0,0,0,0.141044300404517,0,0,0,0.0360188395036777,0,0,0,0,0.0691578751985212,0,0,0,0,0,0,0,0,0.239964978818315,0,0,0.382730847038619,0,0,0.00345734842260746,0,0,0,0,0,0,0,0,0,0,-0.032174125694895,0,0,0,0,0,0,0,0,0,0,0.168238270489461,-0.200177390653286,-0.0868561683696104
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.021858058155313,0,0.171908490326164,-0.105333907438021,0,0,0,0,0.417232491800066,0,0,0,0,0.121988722806272,0,0,0,0,0,0,0,0,0,0.111775625898283,0,0,0.0234230542202546,0,0,0,0,0,0,0,0,0,-0.113385055101082,0,0,0,0,0.242984929161672,0,0,0.0711412507148491,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711
X002142.CH.EQUITY,0,0.189448859341358,0.241106437331518,0,0,0,0.119299217206043,0,0,0,0,0,0,0,0,0,0,0,0,0.179889689998206,0,0,0,0,0.324935908483333,0,-0.180817887525242,0,-0.0804591825762739,0,0,0,0.0668811782328642,0,0,0,0,0,0,0.0235141736338198,0,0,0,0,0,0,0,0,0.0512128267030873,0,0,0.0900130741942187
X601169.CH.EQUITY,0.0251918368995419,0,0,0,0,0,0,0,-0.0126311057977598,0.125349899753981,0,0,0.0312115833990558,0,0,0,-0.22375534214023,0,0,0,0,0,0,0,0,-0.151109228586487,0.249128215280498,0,0.085438852032288,0,0,0,0.794267542469989,0,0,0,0,0,0.160982654400446,0,0,0,0,0.550864496072472,0.229797717144325,0,-0.204478981369688,0,0,0,0,0
X000166.CH.EQUITY,0,-0.136616494920827,0,0.0736853929612965,0,0,0,0,0,0,0,0.276479829228047,0,0,0,0.195695610052649,-0.0563192159749973,0,0,-0.0103413362418886,0,0,0,0,0,0,-0.0428867282702246,0,0,0,0,0,0,0,0.317072347047513,0,0,0.242329358253112,0.0774967664443142,0,0,0,0,0,0,0,0.266982251809508,0,0,0,0.081443509264999,0
X600015.CH.EQUITY,0,0,0,0,-0.4282471533892,0,0,0.40482608024783,0,0,0,0,-0.0165796766893045,-0.218791019987599,0,0,0,0,0,0,0,0.433992081132391,0,0,0,0,0.118177740517039,0,0,0,0,2.77555756156289e-17,0.253706302258611,0,0,0,0,0,0,0,0,0.081222171085038,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695500326290232,-0.0566911357876921,0,0,0,0,0,0,0,0,0,0.0589012717593574,0,0.205734148854077,-0.0844014782844019,0,0,0,0,0,0,-0.137354870304442,0,0.0944097266623395,0,0,0,0,0,0,1.12430138902884,0,-0.0205084404472639,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637493955438637,0,0,0.0948298323408095,0,0,0.0831950789544388,0,0,0,0,0,0,0,0,0,0,0,0.143784173774099,0,0,0,0,0,0.116268580345505,0,0.0499633894351378,0,0,0,0,0,0,0,0.0750013723934198,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694768813561009,0,0,0.0638774143614002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163468474233038,0,0,0.408604223053112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105043196073004,0,0.448132809296898,0.055841254229647,0.0558622041260188,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330336196948859,0,0.157224088015768,0,0,0,0,0,-0.32207441541991,0,0,0,0,0,0,-0.0527754641480792,0,0,0,0,0,-0.100505390820295,0,0,0,0,0,0,0,-0.263768437409243,0,0,0,0,0,0.15489630078836,0.0392882813714219,0,0,0,0.569705222179598,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.045568574318041,0,0,0,0,0.0792337114687097,5.42101086242752e-20,0,0.0485924032934627,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.0387553594831459,0.000283953460022718,0,0,0.0352723409648173,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN2YR,0,0,0,0,-0.393903290224701,0,0,0.179660724638557,0,0,0,0,0,0,0,0,0.225455592176492,0.226396141285508,0,0,0,0,0,0,0,0,-0.0078298649902831,0,0,0,0,0,0,0,0,0.00848695395336397,0,0,0,0.00251832284196986,0,0,0,0,-0.228975364596208,0,-0.00676333567898964,-0.175509804535686,0,0,-0.113122760348371,0
