,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984065091995611,0,0,-0.0363175307948396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478705287545226,0,0,0,0,0,0,-0.297780855801483,0.143888212621098,0,0,0,0,0,0,-0.0306921680564042,0,0,0,0.182442450642404,0.122792691981895,0,0,0.162781664567978,0,0,0,0.154498604058896,-0.142723119328741,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0256895671505224,0.132336215841593,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0604559054446271,0.198299566346614,0,1.0842021724855e-19,0,0,0,0,0.141911250609718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13879490325245,0,0,0.0520647936320229,0,0.245108235677148,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161740594010486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184503386293918,0,0,0.146979392619812,0,-0.0497306208621397,0,-0.0390563499483408,0,0.0430409267030126,0.113675416551092,0.0466143762365501,0,0,0.561958827838252,0,0.00694019724605334,0,0,0,-0.205057312961742,0,0,0,0.193291967390763,0,0,0,0,-0.050716090167776,0,0,-0.21765277935793,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208691025552498,0.0552131976148314,0,0,0,-0.293452504522077,0,0,0,0.0870646967106568,0,0,0,0,0,0,0,0,0.0119870455046726,-0.05551558735739,0.267694892162068,-0.0932479996760331,0,0,0,0,0,-0.0873897552123103,0,0.1625721353294,0,0,0.255336817592832,0.173290887973983,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.072339363478026,0,0,0,0,0.292097331264399,0,-0.269408765040141,0,0.237062612302926,0,0,0,0,0,-0.00177827659446354,0,-0.111845140861794,0,-0.140737872867646,0,0,0.293371973550349,0,0.0578156701997411,0,0,0,0,0,0,0,0,0,0.133054029356633,0,0,0,0,0,0,0,0.141636039159606,0,0,0.123433407936594,0,-0.0199892713981115,0,0.0088367753396495
X1109.HK.EQUITY,0,0,0,0,0,0.0367611605415858,0,0,0,0.00668334949674636,0,0,0,0,0,0,0,0.189076312346044,0,0.272385845513798,0,0,0,0,0.0960194024571183,0,0,0,0,0,0.141549360416506,0.0990221568007038,0,0,0,0,0,0.120945213352159,0,0,0,0.158694423753046,0,0,0,0,0,0,-0.0316638990726535,0,0,-0.0622598042948325,0.126457590019394
X601818.CH.EQUITY,0.203026983747141,0.0454459861887922,0,0,0,0,0,0,0,0,0.00436935439536058,0.103778650338811,0,0,0,0,0,0.0490115620167188,0,0,0,0,0.0815940018662239,0.0517585357037103,0,0.0515413547730966,0,0,0,0,0,0,0,0.0640671944373377,0,0,0,0,0,0,0,0,0,0,0.231040275201937,0,0,0.0683524986149553,0,0,0,0,0
X2007.HK.EQUITY,0,0.123987878989667,-0.0679640774754532,0,0,0,0.156734235440513,0,0,0,0,-0.0164538625324136,0,0,0,-0.713007498505087,0,0,0,0,0,0,0,0.0422200277321593,0,0,0,-0.113405743300685,0,0,0.262409252755251,0.263190369071528,0,0,0,0,-0.0419472321571558,0.395220687420589,0,0,-0.0719513322217423,0,0,0.240142776749657,0,0,-0.0183026714264529,0,0,0,0,0,0.143487560055867
X600048.CH.EQUITY,0.32330389164543,0,0,0,0,0,0,0,0,0.108786072900082,0,0,0,0,0.581420254719957,0,0,0,0,0,0,0,0.0460439703571024,0,0,0,0,0,0,0.11467520432773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075771875852986,0,0,0.19373689063533,0,0,0,0,0,-0.133479433398434
X688.HK.EQUITY,0,0,0,0,0,0,0.0586661684356666,0,0,0.193258018491097,0.0763374152172355,-0.035700968385386,0,0,0,0,0,0,0,0.140335606722729,0,0,0,0,0,0,0,0.00664378295269251,0,0.504993272559807,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.33592573760671,0,0,0,0,0.141739900478615,0,0.0327706307166912
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213593534105397,0.014805295602086,0,0,0.101983503504934,0,0,0.0505547263055292,0,0,0,0.202089663363167,0,0,-0.079724814619086,0,0,0,0,0.0394847033427009,0.246516060350808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116795161436216,0,0,0,0.0174730522267266
X601336.CH.EQUITY,0,0,0,0,0,0.284684830089909,0,0,0,0,0,0,0,0,0,0,0,0.0972674807211601,0,0,0.0953922826488538,0,0,0,0,0,0,-0.0567752291444709,0,0,0,0,0,0.0809094140581117,0,0,0,0.0498842198343996,0,0,0,0,0,0.305658375091531,0,0,0,0,0,0,-0.17575182536405,0.0424118032367148,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300411523968983,0,0,0,0,0,0,0.297068308552589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595065495829097,0,0.205368533961799,0,0,0,0.0181842837587637,0,0,0,0,0,0,0,0,0,0,0.161831703374953,0,0.0685768715212832,0,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750720306652034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565183086419102,0,0,0,0.144900221478129,0,0,0,0,-0.0141779373697344,0,0,0.306387098191996,0,0.222025748911917,0,0.21702581320341,0,0.214328711572474,0,0,0,0.0547916092459239,0,0,0.0987434110617997,0,0,0,0,0,0.115187823116091,-0.0178486236597709
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230103310611213,0,0,0,0.17556380538335,0.138413380477284,0,0,-0.137467221351981,0,-0.187371008862296,0,0,0,0,0,0,0,0,0,0.0315279423761859,0.079421858789356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824773500116,0,0.700679772960117,0,0,-0.0651482759326269,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103095813789902,-0.120342568274715,-0.0525421151310923,0,0,0,0,0,0,0,0.0064207675545615,0,0,0,0,0,0,-0.185694636228579,0.0998059918072819,0,-0.0176164449613039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454140026810953,0,0,0,-0.082817187720979,0,0,0.165640258919985,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.356849678290697,0,0,0.128944245197651,0,0,0,0,0,0,0.0268375302463806,0,0,0,0,0.187762777268982,0,0.648953609695579,0,0,0,-8.67361737988404e-19,-0.384239673472647,0,0.107493039970457,0.133778235981781,0,0,0,0,0,0,0.121601718399798,0.0226061062348505,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219795185327,0,0,0,-0.108212668932153,0,0,0,0,0.057819091308661,0.069889975261534,0.288054077501964,0,0,0,0,0.0366065356639981,0,0.121209463362349,0,0,0,0,0,0.201029473377162,0,0,0,0.0418385508528967,0.0160185559140202,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192596804192563,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279567980192484,-0.104865354452552,0,0.167333732653866,0,0,0,0,0.0173250804212079,-0.220704166857027,0,0,0.195579669006435,0,0,0,0,0,0,0,0.402291146244442,0,0,0,0.144455758012761,0,0,0,0,-0.108131318914783,0,0,-0.353659291767092,0,0,0,0,0,0,0.33337880903755,0,0.018762759655211,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938159666247567,0,0,0,0,0,0,0,0.130985623478904,0,0,0,0,0,0,0,0,0.113314644403514,0,0,0,0,0.00935829216003773,0.0151687297791439,0.222220530302757,0,0.0659699777509814,0,0,0.308348231851618,0,0,-0.0230359916828537,0.0679490677083954,0,0,0,0.156144235035083,0,0,0,0.0402839553257943,0
X823.HK.EQUITY,0,0,0,0,0.429711472286831,0,0,0,0,0.0440867700672314,0,0,0,-0.0420398970277277,0,0,0,0,0,0.430030233145255,0,0,0,0,0,0,0,0,0,0,0.0475719643796376,-0.274056816342422,0,-0.0975942245372479,0,0,0,0.0512447132072788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565248221649696,0,-0.331272308226649
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109150390215003,0,0,0,0,0.153574920336221,0,0,0,0,0,0.145533167947323,0,0,0,0,-0.025452587937771,0,0,0,0,0,0,0,0,0,0,0,0,0.0019537307217783,0,0,0,0,0.286936443887642,0.106590887146599,0,0,-0.00537249927904714,0.104002489486546,0,0.0323334698100146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257825547407144,0,0.0943263704619293,0,0,0,-0.14695839094458,0,0,0,0,0,0,0,0,0,0,0.152231590962699,0.0683007903678561,0,0,0,0,0,0,0.158774503533937,0.574673324199163,0,0,0,0,0,0,0,0,0.0941789342656875,0,-0.00550269431249793,0
X600015.CH.EQUITY,0.0741620806736846,0,0,0,0,0,0.0563095820394001,0.0212962016040557,0,0,0,0.147043172733139,0,0,0,0.0438974729063738,0,0,0.0555390553636638,0.0184085421948654,0.0264296388348105,0,0.23091221838594,0,0,0,0,0,0,0,0,0,0,0,0,0.0532383837251196,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943253258087373,0.0893559698014977,0.173577812835044,0,0,0,0,0
FXI.US.EQUITY,-0.278683826320966,0,0,0,0,-0.108583473691931,-0.0186814495033954,0.147633925344467,0.170686625321758,-0.217865150185966,0,0,0.183115569617453,0,0,0,-0.206769004168228,0,0,-0.0487499559166106,0,0,0.10021175845634,0,0.337032232037884,0,0,0.117014156956283,0,0,0,0.248980682165498,0,0,0.0153148184780428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537497864876542,0
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073361,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,-0.282349265874338,0,0,0,-0.0543436216684924,0,0,0.356009971041281,0,0,-0.117518701298497,0,0,0,0.0705383594507473,-0.213306232904998,0,0,0,0,0,0,0.188113195955625,0,0,-0.0774700063510955,0,0,0.094734703833036,0.206437293063872,0,-0.499681584872458,0,0,0,0,0.0340536082281306,0
