,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.120840837889427,0,0,0.247539868490055,0,0,0,0,0,0,0,0.27322206994528,0,0.00334568716819226,0,0,0,0,0.0259658476509026,0,0,0.111594550330968,0,0,0,0,0,0,0,0,0,0.182064926413167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664388043542721
X600000.CH.EQUITY,0,0,0.367447824359637,0,0,0,-4.33680868994202e-19,0,0,0.14034266150792,0.665059584169756,0,-0.217091200221503,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152022933895774,0,0,0,0,0,0,0,-0.0599732307676106,0,0,0,-0.0831281916804977,0,0,-0.303099605940337,0,0,0,0,0,0,0,0,0,0,-0.0158118941848952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764332678236388,0,0,-0.0371195483837936,0,0,0,0,0,0.318021749933875,0,0,0,0,0,0,0.0397760694815902,0,0,0,0,-0.0967543529326066,0,0,0,0,-0.012398989004508,0,0,0,0,0.399460945854563,0,0,0,0,3.46944695195361e-18,0,0,0.188788254509009,0,0,0,0,-0.0342383134226974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203402353606698,0,0,-0.155887327048172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320445208796571,0,0,0,0,0,0,0,0.529851724617255,0,0,0,0,0,0,0,0,0,0,-0.319083301597359,0,0,-0.142971755207541
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.049854744662601,0,0.253203578493713,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369666172024801,0,0,0,0,0,0.522155018389336,0.0642663525635849,0,0,0,0,0,0,0.0526496770835584,0,0.298229297473106,0,0,0.0274669223678883,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309134306448,0.0753989847541103,0,0.0221651303512989,0,0,0,0,0,0,0.148876915838525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100069056276078,0,-0.255885412640282,0,-0.443029727810269,0,0,0,0,0,0,0,0,0,0,0,0.921945392705957,0,0,0,0,0,0,0,0,0.0146891119758361,0,0,0,-0.249781237044591,0.237626406121245,0,-0.261832992428809,0,0,0,-0.0142228301942409,0,-0.230328043537696,0,0,0,0,0,0,0,0,-0.00714994242106483,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.014363859036856,-0.163238781009639,0,0.0119842244728436,0,0,0,0,4.33680868994202e-19,0,0,0.230489845051998,0,0,0,0.010935649478504,0.383064046839926,0,-0.244041960372047,0,0,0,0,0,0,0,0,-0.254947173978722,0,0,0,0,0.0777879717208059,0.144504637376024,-0.0346897958880698,0,0,0,-0.00225518225355729,-0.280161014777928,0,0.377756252168871,-0.0523330520098755,0,0,0
X601998.CH.EQUITY,0,0,0.00923303629165242,0,0.0655560138537534,0,0,0,0,0,0.0434060909347826,0.0121090049674844,0.214292398838304,0,0.0953082883530039,0,0,0,0,0.217655798552556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625383506882,0,0,0.0702914146783122,0.122571465898732,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607849267199137,0,0,0,0,0,0.334381341167464,0,0,0,0,0,0.158717598512279,0,0.0910351667876108,0.0610315389674036,0,0,0,0.0978577341590241,0,0,0,0,0.129219148200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089137091029,0,0,-0.10166918674024,0,0,0,0.0563482092684511
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183827378001345,0,0,0,0,0,0.148893207446683,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.112553778409553,0.289845475184638,0,0,0,0,0,0,0.121320530796954,0,0,0,0,0,0.00705778884314541,0,0,0.0182396192850465,0,0,0,0,0.0329719772846746,0.025767937375982,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309054810558167,0,0,0,0,0,0,-0.00549734595025159,0,0,0,0.00250679744334465,0,0,0,-0.0119442078195832,0,0.309480344594285,0,0,0,0,0,0,0,0,0,0,0,0.229348096606751,0,0,0,0,0,0.156213189048365,0,0,0.0818522814180726,0,0,0,0,0,0,0,0.224051113598035,0
X2007.HK.EQUITY,0,0.028936501037151,0,0,0,0,0,0,0,0,0,0,0.117153952937268,0,0,0.0534030535991412,3.46944695195361e-18,0,0.0370093938356774,0,0,0,0,0,0,0.193809787055574,0,0,0.183101430215756,0,0,0.321639107152371,0,0,0,0,0,0,0.0812771228385973,0,0,0,0,0,-0.158357592232216,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221170008976349,0,0,0.036881978548856,0,0,0,0,0,0,0,0.146031030118963,-3.46944695195361e-18,-0.0431944177214351,0,0,0,0,0,0,0,0,0.226931459079904,0,0,0,0,-0.0496033420149697,0.0715743198250097,0,0,0,0,0,0,0,0.248306222229401,0,0,0,0.113121637366805,0,0,-0.0388928014838388,0,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0.0418456951194341,0,0,0,0,0.200742202302866,0,0,0,0,0,0,0,0,0.261049180466391,0,0,0.0771325543159384,0,0.0894102087047778,0,0,0,0.452797921817023,0,0,0,0.0457686978080577,0,0.137589318943816,0,0.0228931633107603,0,0,-0.127787505197188,0,0,0,0,0,0,0,-0.149273807314667,0,0,0,0,0,0,-0.0483719228413237
X12.HK.EQUITY,0,0,0,-0.190944066616424,0.486852664299703,-0.470154032920897,0,0.0903725024002611,0,0,0,0,0,0,0,0,0,0,0,-0.148287795344711,-0.0457532656473587,0,0,0,0,0,0,0,0,0,0,0,0,0.327312426717189,0,0.541273824499825,0,0,0,0,0,0,0,0,0,0,0,0.265307368713332,-0.278289877210414,0,0,0.0741311327685673
X823.HK.EQUITY,0,0,0,0.0168303121600997,0,-0.0432423556785969,0,0,0.29004372519838,0,0,-0.14418393806135,0,0,0,0,0.117174687140275,0.0444714740302211,0,0,0,0,0,0,0,0,0,0,0.0696153433866562,0.01134317509414,0,0,0,0,0,0,0,0.182666148674532,0,0,-0.20279555396891,0,0,0,0,-0.0717322854222305,0,0.223972321139531,0,-0.0801708281839172,0,-0.0274168846029155
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870711743288577,0,-0.104866921824732,0,0.0867151579370921,0,0,0,0,0,0,0,0,0,0,-0.0701989631767295,0,0,0,0,0,0.0984417970206338,0,0,0.463698884710796,0.146065034646672,0,0,0,0,0,0.32022761023185,0,0,0,0.0197836095381749,-0.0941076094117584,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656307092838928,0.279122814244009,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643944344897047,-0.173446674740532,0,0,0,0,0,0,0,0,0,0,0.495444370163984,0,0,0,0,0.0227458327333604,0,-0.050734131394136,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920077398027,0,0,0.230425673586713,0,0,0,0,0,0,0,0,0,0,0.31914398792588,0.21579268828882,0.320250278543904,0,0,0,0,0,0,0,0,0,-0.0102916935896797,0,0,0,-0.0873200461743966,0,0,0.0533859370929286,0,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0,0
X002142.CH.EQUITY,0,0.235756909140206,0.249085162513855,0,0,0.0946527819450636,0,0,0,0,0,0,0.0803708393894274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0366168584142424,0,0,0,0,0,0,0,0,0,0,0,0,0.20489659698779
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161290766620768,0,0,0,0,0,0,0,0.0722362302012748,-0.096602680855928,0,0,0,0,0.0407297482785994,0,0,0,0,0,-0.0596124316436387,0,0,0,0,0,0,0.666256901355885,0,0,0,0,0,0,0,0,0.864148786061899,0,0.0814776637462017,-0.0141430454886545,0,0,0,0,0.109427629798726,0
X600015.CH.EQUITY,0.072369356757346,0,0,0,-0.52704577471968,0,0.383753828244646,0,0,0,0,-0.322739313256726,-0.182238621985782,0,0,0,0,0,0,0,0.491237534710869,0,0,0,0.451913485366268,0,0,0,0,0,0,0,0.0115152423750743,0,0,0,0,0,0,0,0,0.297085104038174,0,0,0,0,0,0,0,0,0,0.043855771082668
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189224851918881,0,0,0.0492757119686729,0.0438780958499599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104085326648,0,0.0124198280969153,0.230955817082988,0.0050086093825167,0.036608082615696,0,0.0459299426257117,0,0,0,0,0,0,0.24282755445483,0.182841204565487,0,0,-0.0214948385205025,0.00798354559651688,0
X2882.TT.EQUITY,0.0325138845379158,0,0,0,0,0,0,0,0,0,-0.00620459465752184,0,0.0437065708533755,0,0,0,0,0,-0.112766154447211,0,0,-0.065606900941246,0,0,0,0,0,0,0,0,0,0,0,-0.036032891721267,0,0,0,0,-0.117600157308813,0,0,0.159823635445157,0,0,0,0,0,0,1.06121748156394,0,-0.000421886013271314,0
X002736.CH.EQUITY,0,0,0.0171967093797391,0,0,0.0773913692060221,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255244476308,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354460180568298,0,-0.00801016812765288,0,0.163558534923429,0,0,0,0.0564924825261951,0,0,0.0472628498362118,0,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.19146606741182,0,0,0,-0.117534577854414,0,-0.0704214960423654,0.0365526467424157,0,0.146306349863296,0,0.0915477892830603,0,0,0,0,0,0,0,0,0,0,0.347257656567447,0.172938960500581,0,0,0,0,0,0.0848335241352338,0.116382418409432,-0.075824954310002,0,0,0,0,0,0,0.190951364550913,0,0,0,0,0,-0.0379982321603223
X2881.TT.EQUITY,0,0,0,0,0,-0.0717280267482563,0,0.4011134238496,0,0,0,0,0,0.144788969169141,-0.458416644011651,0,0,0,0,0,0,0,0,0,0,-0.064866868835268,-0.127316386800062,0,0,0,0,-0.307015681704607,0,-0.152730470461421,0,0,0,0,0.229116617146466,0,0.162804739457163,0,0,0,0.313136203479342,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,-0.0367682663687301,0.0122008834135995,0,0.0464242046012677,0,0.0967110650807255,0,0,0,0,-0.0450674635328761,0,0,0,0,0,-0.0143902985072649,0,0,0,0,-0.0484500262875282,0,0,0,0,0,0,0,0.0505236181640519,0,0,0,0,0,-0.0614581520656235,0,0,0,0,0,0,-0.0466057102768042,0.00123674820456519,-0.956432304451247,0,-0.0506344021959434
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.064119075185704,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638397,0,0.0328348976063877,0,0,0,-0.166252752490824,-0.0564277684081681,0,-0.282836303399239,0,0,0,0
