,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.38694554828241,0.232696409478609,0,0.193570901372081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109827477780434,0,-0.0985224090617608,0,0,0,0,0,0,0,0,0,0,0,0.25770718241642,0,0,0,0,0.013095214005453,0,0,0,0,-0.14987126646955,0,0,-0.199740188117564,0,0,-0.0572742169877397
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296305648054783,0,0,0,0.0883475947134176,0,0,0,0,0,0,0,0,0.113523996079013,0,0,-6.93889390390723e-18,0,0,0,0.0382148023073108,0,0,0,0,0.294133370383382,0,0,0,0,0,0,0.131674036583395,0,0,0,0,0,0.00151324974966999,0,0,0,0.0300973871790701,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134916206963108,0,0,0,0,0.0441527783252901,0,0,0.071013579741366,0.0896580465415118,0,0,0,0,0,0,0,0,0,0,0.100960422436201,0,0,0,0,0.130001451505324,0,0,0,0,0,0,8.67361737988404e-19,0,0.0464192869230183,0,0,0.0787902405153966,0,0.067070183303171,0,0,0,0.27172714130265,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123101479522784,0,0,0,0,0,-0.0861970052416149,-0.0585130985334454,0.297578094056688,0,0,0,0,0,0,0,0.270535807104634,0,0.165426525317629,0,0,0.391467586179482,0,-0.112702923336996,0,-0.00990679378015915,-0.0371660218018016,0,0,0,0,0,-0.121672271520769,0,0,0,0,0,0,0,0.217141196145237,0,0,0,0,-0.274622924070693,0,0,0.193455845979297,-0.106087804471044,0
X601988.CH.EQUITY,0.0760796137158176,0,0,0.275559520699907,0,0,0,0,0,0.195842541703252,0.181569912006647,0,0,0,-0.0161260698695012,0,0,0,0,0,0,0,0,0,0,0,0.0912197398031581,0,0,0,0,0,0,-0.006700755162934,0,0,0,0,0,0.0971420472600658,0,0,0,0.0542569500218879,0,0,0,0,-0.0316717190641736,0,-0.0477173339296746,0.138572955902181
X600036.CH.EQUITY,0,0.248882398617304,0,0,0,0,0,0,0,0,0,0.0544165994942612,0,0.0837861428815393,0,0,0.0479348223701753,0,0.0336241811192746,0,0,0,0,0,0,0,-0.079643991784314,0,0,0,0.0318090657638353,0.230948350360631,-0.157891908442097,0,0.129602885568985,0.0426408982894709,0,0,0,0.189142795753368,0,0.0144977950323383,0,0,0,0,0,0,0,0.217307586341019,0,0
X1299.HK.EQUITY,0,0.0314571172151521,0,0,0,0,0,0,0,0,0,0,0,-0.0932113651945231,0,0,0,0.287865812556711,0.144808211705153,0,0.289791750351644,0,0,0,0.212387666665715,0,0,0.0259120941376381,0,0,0,0,0,0,0,0,0,0,-0.112680147409869,0,0,0,0,0,0,0,0,0,0,0,0,-0.191783968373608
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X601328.CH.EQUITY,0.0521290174816041,0.0282954262054589,0.0531705139500023,0.0137769697631111,0.110195236124562,0.382757761296281,0,0,0,0,0,0.152856607400061,0.0940899789014793,0,0,0,0,0,0,0,0,0.0217955951230534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776603943566801,0,0,0.0947151285186453,0,0,0,0
