,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.23169092645321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279883463184223,0,0.000888521087248288,-0.0995386565940793,0,0,0,0,-0.0752976454723958,0,0,0,0,0,0.0813627528770888,0,0,0,0,0,0,-0.00266245696107192,0,0,0.331358864804415,0,0,0,0,0,0,0,0,0,-0.00639480918553713,0
X600030.CH.EQUITY,0,0,0,0,0.0338907746182927,0,0,0,0,0.0666513334591639,0,0,0.18666828623622,0,0,0,0,0,0,0,0,0,0,0,0.0120759515029017,0,-0.0137062583477414,0,0,0,0,0,0,0.451751124249537,-0.0282220142152465,0.0420413153294727,0,0,0,0,0,0,0,0.0688216595665224,0,0.159452372882246,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203601034675143,0.146164997767242,0,0,0,0.049162836339627,0,0,0,0,0.00664249540189334,0,0,0,0,0,0.0595739268912505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.028099198715599,0,0.0112289753753906,0,0,0.0104682217362152,0.00533065327433414,0,0,0,0,0,0,0,0,0,0,0.490965748973299,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670056434824718,0,0.0459719332595154,0.0211703102200456,0,0,0,0,0,0,0,0,0.0446448088682504,0,0,0,0,0,0.414634193796093,0,0,0,0,0,0,0,0,0,0.00762992895646343,0,0,0,0,0,0,0,0,0,0,0,0,0.252202226744858,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161254177238397,0.0381512282662382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106838620480956,0,0,0,0,0,0,0.0352341832462426,0,0,-0.0424105555691857,0,0,0.129843719499379,0.0752718044802802,0,0,0,0,0,0,0,0,0,0,0,-0.0215043644312328,0,0.191341714805467,0,0,0,0,0,0,-0.0044275675155048
X601319.CH.EQUITY,0,0,0.0880520821952501,0.132522247632242,0,0,0,0,0,-0.0475881089791016,0,0,0,0,0,0,0.10688161715887,0,0,0.186699006522871,0,0,0,0.021537157704588,0,-0.0210471703912617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163975392810609,0,0,0,0,0,0,0.217828540600199,0,0,-0.0535592844039862,-0.0581573281040715,0
X000001.CH.EQUITY,0,0.143558781108017,0,0,0,0.111619830579768,0,-4.33680868994202e-19,0,0,0,0,0,0.125523696024152,0,0.125369265988297,0,0,0,0.069002364628437,0,0,0,0,0,0,0,0.0726075460492191,0,0.132854626596494,0.0184695984818893,0,0,0,0,0,0,0.0242750628699343,0,0.033374998841535,0,0,0.0433016780963435,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133460040778522,0.14753677452377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103838133246869,0,0,0,0,0,0,0,0.0983299031368133,0.0969703802245434,0,0,0.0262617386352163,0,0,0,0,0,0,0.248138695454669,0,0,0,0,0.293203430277965,0,-0.165879190727807,0,-0.00219737508717255,0,0
X600016.CH.EQUITY,0,0,0,0.033313292199116,0,0,0,0,0,0,0,0,0,0.173079367618972,0.137456575988092,0.0036485227816793,0,0,0,0,0,0,0,0,0,0,0.115007805116943,0,0,0.160399129258727,0,0.0157874371445307,0,0,0,0,0,0,0,0,0,0,-0.104111574072807,0,0,-0.16699805490043,0,0.245888299693612,0,0,0,0,-0.0655324450764137
X688.HK.EQUITY,0.215000988524033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212944174639996,0,0,0,0,0,0,0,0,0.246846473140731,0,0.174080707363136,0,0,0,0,0,0,0,0.108636085994147,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0492279045997669,-0.0248318324367794
X601998.CH.EQUITY,0.310753673377908,0,0,0,0,0,0,0,0,-0.0108981152823064,0,0,-0.0530813352939943,0,0,0.0124959809524315,0,0.0492234449987421,0,0,0,0,0,0,0,-0.0526868272473605,0,0,0,-0.05795077999861,0,0,0,0,0.0635536373975974,0,0,0,0,0,0,0,0,0,0.00660382614162443,0,0,0.147662501075648,0.0303527815138832,0.574668008080282,-0.0594057193363149,-0.0775394702294444,0.0175463504823271
X300059.CH.EQUITY,0,0,0,0,0,-0.0182496135631832,0,0,0,0.178062546057408,0,0.0447148477489815,0,0,0,0,-0.0702970575221004,0,-0.0435566667209683,0,0,0,-0.191734450643686,0,0,0,0,0,0,0,0,0,0,0.358528921140691,0,0,0,0,0,0,0,0,0,0.0341683618580356,0,0,0,0.280156786908214,0.086120640076881,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154574895216576,0.0395269380153154,0,0,0,0,0,0,0,0,0,0,0,0,0.642787119690411,0,-0.0492380524398645,0,0,0,0,0.188591334041338,0.0411161953499782,0,0,0,-0.102655669419206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505629934070701,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125849136422628,0,0,0,0.0477773170422252,0,0,0,0,0,0,0.0179075494224159,0,0,0,0,0,0,0,0,0,0,0,0.407397410936702,0,0,0.149672592585371,0,0,0,0,0,0,0,0,-0.0773458712342481,0.0464466577575681,0,0,0,0.0748458860160095,0,0.406987285989812,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266674483779367,-0.108574484336639,0,0,0,0,0,0,0,0,0,0.0957833349301561,0.195459701047379,0,0,0,0,0,0.211673923892228,0,0,0,0,0,-0.0361312291352477,0,0,0.046046230323582,0,0,0,0,0,0.0388284185022999,0,0,0,0,0,0,0,0,0.164707063089796,-0.0493136177207614,0.0237099232889637
X2007.HK.EQUITY,0.0420830902631733,0,0,0,0,0.0728135891552298,0,0.282434761413551,0.0153610193780304,0,0,0,0,0,0,0,0,0,0,0,0,0.000765930540815594,0,0,0.0882335007631821,0.147175602765094,0,0,0,0,0.117573817569035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221313390171667,0,0.118128573929719,0,0.051989415069394,0,0.0552115729818115,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.044697855484709,0,0,0,0,0,0,0,0.191106197912782,0,0,0,0,0,0,0,0,0,0,0.14143843553409,0,0,0,0,0,0,0,0,0,0,0,0.0838007940646253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322889992746,0,0.0513631679823374,0,0,-0.0695392596117832,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280542431768044,0,0,0.0683554350701864,0,0,0,0,0,0,0,0,0.0825438413637299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724628464591,0,0,0.0521979851546097,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675510612337473,0,0,0,0,0.0394950106495856,0,0,0,0,0,0,0,0,0,0,0,0,0.00475119570077368,0,0,0,0,0,0,0,0,0,0,0,0,0.342818832374741,0.326823865613905,0,0.0585901357788666,0,0,0,0,0.0229235412946181,0.0413710960143646,0,0,0.200052955956247,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632273395457841,0,0,0.157935038119521,0,0,0.187110350119228,0,0,0,-0.228554605239622,0,0,0,0,0,0,0,0,0,0,0.0784644597685604,0,0,0,0,0,0,0,0,-0.258298355714361,0.187367330846871,0,0,0,0,0,0,0.280792833186622,0,0,0,0.178131899087826,-0.175536509823551
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151761756198626,0,0,0,0,0,0,0,0,0,0,0,0.377427011446961,0,0,0,0.211327596437087,0.127040974187573,0.110062893373603,0,0,-0.248983437766345,0,0,0,0.134525161075288,-3.46944695195361e-18,0,0,0.260368714612103,0,0,0,0,0,0.0846234557808973,0,0,0,0,0,0,0,0.233532389269573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250965911410237,0.76522008742101,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0491917283327337,0,-0.131004590674074,0,0,0,0,0,0,0,0,0,0,0,0.118466902752216,0,-0.0046695590282011,0.0103994608101161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858662767271229,0,0,0,0,0,0.0551954513481527,0,0,0,0,0,0,0.0512394599161761,0,0.0926073357491969,0,0,0,0,0,0,0,0,0.247458661953576,0.230799276368755,0,0,0,0,0,0,0.0384039301961114,0,0,0,0.18207835958218,0,0.0312715931656256,0,0,-0.0225538854691069
X12.HK.EQUITY,-0.0806346705733191,0,0,0,0,0,0,0,0.0175857313772574,0.0321615435840078,0.505966052521679,0,0,0,0,-0.13926822444361,0,0,0,0,0.637887353966715,0,0,0,0,0,0,0.194156798584787,0,0,0,0,0,0,-0.0294607768680363,0,0,0,0,0,0,0,-0.107628587848069,-0.0785974216965924,-0.102795358412159,0,0,0,0,0,0,0,0.0405845358518874
X2882.TT.EQUITY,0,0,0.0763722302662337,0,0,0,0.0344457397366994,0,0.358453004352494,0,0,0,0,0,0,0,-0.737065972217941,0,0.262588421621659,0.440467603093255,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.340883406385133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108343252062978,0,0.138282114456085,0,0.056684725525222,0,-0.198012778140567
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249199157723102,0,0.137347766781212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17012116173877,0,-0.109784855857872,0.0458956041520538,0.0529566762840726,0,0,0.108971603305734,0.0419208294124041,0,0,0.0034054012650641,0,0,0,0,0,-0.000152666959215526,0.374929771344896,0.101202982309858,0,0,0,0.0335917671181359
X601229.CH.EQUITY,0.907098086683766,0,0,0,0,0,0,0,0.482017418149934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291689886564769,0,0,0,0,-0.14206121874705,0,0,0.298561550947297,0,0,0,0,0,0,0,0,-0.22148484273294,0,0,0,0,0,0,0,0.0969483761736859,0.0114109290235201,-0.139983026156768
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186151185697934,0,0,0,0,0,0,0,-0.0796849612057574,0,0,0,0,0,0,0,0,0,0,0,0.555480513097007,0,0,0,0,0,0.280924020802414,0,0.0873365441952111,0,0,0,-0.0352915251525656,0,0,0,0,0,0.0160151642312185,0,0,0,0,0,0,0,0,0,0.254385167473349,0,0,0,-0.104456083386334
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366792251457783,0,0,0,0.216467123155947,0,0,0.0185838427850615,0,0,0,0,-0.0202737069084761,0,0,0,0,0,0.254356372374645,0.090576142534125,0,0,0,0.149599667667337,0,0,0.0580246117165457,0,0,0,0,0,0,-0.0859611259110677,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0447697124008159,0.238752080508335,0,0.0548339216280322,-0.371164667410008,0,0,0,0,0,0,0,-0.203064624816165,0,-0.107613745039264,0,0,0,-0.247583541115836,0.347569130193287,0.318304402415829,0.324096657458517,0,0,0,0,0,0,0,0,0,0.049272583212569,0,0,0.539365435804669,0.0622798320152058,0,0,0.0269526506123785,0,0,0,0.0339671696587203,0,0.0114679545469003
X601169.CH.EQUITY,0,0,0,0,0,0,0.777288606073209,0,0,0,0,0,0,0,0,0,0.0960348348998924,0,0,0,0,0,0,0.055898793083657,0,0,0,0,0,-0.0306575857274688,0,0,0,0,0,0,0.0583574644609591,0,0,0,0,0,0,0,0,0,0,0,-0.0155427526022813,0,-0.0235513443575411,0,0.0407856243494853
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225044340369211,0,-0.0803769775092319,0,0,-0.0645238903889027,-6.93889390390723e-18,0,-0.117659587628804,0,0,0,0,0,0.0105368082519311,0,0,0,0,0,0,0.0469485802602718,-0.0249163298352232,0,0,0,0,0,0,0,0.0726446781960204,0,0,0,0,0,0,0.260774941988345,-0.0892739430508074,0.0700475351408735,0,0,0,0,-0.384544788421835,0
VXFXI.INDEX,0,-0.241285771627154,0,0,0,0,0,0,0,0,0,0,0.101569657866434,0,0,0,0,0,0,0,0,0.107757395649026,-0.0430695402895243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132359592800986,-0.0823276126275213,0,0,0.275508031648558,0,0,0,-0.116482455414939,0,-0.530292914867078,0,0.269000762745837
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0,0,0
