,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296222446765135,0,0.00555832762396693,0,0,0.44429691798696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530978258144,0,0,0,0.065144432288683,0,0,0.0179484085656868,0,0,0,0,0,0,0,0.0769387948957039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.460674415273365,0.153285222494272,0,0,0,0,0,0.226737065944835,0,0,0,0.0121714452572636,0,0,0,0,0,0,0,0,0,-0.133518164972596,0,0,0,0,0,0,0.135437607831417,-0.0234614099133804,0,0,0.114174387341244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132793034810195,0.161843059724337,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56892684482425,0,-0.0831736035794439,0,0.0384161885178799,0,0,0,0,0,0,0,0,0.000338239416545787,0.0624654957436274,0.104635900308079,0.0765812189368487,0,0,0,0,0.11450532210293,0,0,0,0.0558403670260836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540053409586107,0,0,0,0.00547227215251707,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155500505805317,0,0,0,0,0,0,0.17469576990669,0,0,0,0,0,0,0,0,0,0.147520264044446,0,0,0.0666766348982017,0.16094958192924,0,0,0,0,0,0,0,0,0.0717589182649887,0,0,0,0,0.210700035794852,0.0262947194729132,0,0.0476826341682199,0.0725848026312364,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.123763298269501,0,0.100245926076231,0.318324345156822,0,0,0,0,0,0,0,0,0.273278554368203,0,0,0,0.0902351823238063,0,-8.67361737988404e-19,0,0,0,0.00932699991638992,0.0196614935944788,0,0,8.67361737988404e-19,0,0,0,0.171174957267282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271182405770314,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0297522601976792,-0.102743651124762,0,0,0,0,0,0,0,0,0.382088587984597,0,0.0733514352507192,0,0.0994866103253923,-0.0194562300633972,0,-0.0396368998317347,0,0.0683617546294518,0,0,0,0,0,0,-0.0530622045581578,0.209564215244864,0,0.0657358587207245,0,0,0,0.153529655166562,0,0,0,0.0287625402129626,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734668272964346,0.243668108834639,0,0,0,0,0,0,0,0,-0.0100098728630178,0,0,0,0,-0.113614530279765,0,0.475772858099462,0,0,0,0,0,0.0261140676893299,0,0,0,0,0,0,0,0,0,0,0.0800672562450518,0.133208936708416,0,-0.0815665020486406,0,0.155761869577684,0,-0.349702984985752,0.0048566468385029,0,0,0,0.170240259946982,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237753279156691,0,0,0.0496831698242206,0.165754572816257,0,0,0.134385002036437,0,0,0,0,0,0,0,0,0,0,0.183191920418794,0,0.390106504996754,0,0,0,0,0.0244793923358473,0,0,0,0,0,0,0,0,0,0,-0.0154729071357485,0,0.00898940612322501,0,0,0,0,0,-0.027794079454748
X601658.CH.Equity,0,0,0,0.255808752302498,-0.123178909590166,-0.0278833983240021,0,0.159612919238804,0,0,0.30033259038099,0,0.0647339208394244,0,0,0.0434290159286644,0.465296562018272,0,0,0,0,0.317110453529527,0,0,0,0,0,0,0,0,0,-0.325433762708714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266675097465669,0,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000988586845585114,0,0,0,0.041121786727351,-0.0277885083572359,0,0,0,0,0,0,0,0.257132284297714,0,0,0,0,0,0,0,0,0,0,0,0,0.028838795579568,0,0.036115944631595,0.0386046796542656,0.263158544786697,0.168754046746024,0.00880960347082882,0,0,0,0,0,0.202542863977703,0,0.051944752718979,0,0,0.058302235241786,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600298594816271,0,0,0,0.14989357007564,0,0,0,0,0,0.305961346686563,0,0,0,0,0.0373578135337134,0,0.108578228161571,0,0,0,0,0,0.0363395095681578,0.0186026905733703,0,0,0,0.0904785394106757,0.0169613162498077,0.135686890024787,0,0,0,0,0,0,0,0,0,0,0,0,0.0622162051080244,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.084469969994533,0,0,0,0,-0.00333863639030184,0,0,0,0,0,0,0,0,0,0,0,0,0.0101653091432779,0,0,0,0,0.0365402303075832,0,0,0,0,0.00827679926969106,0.0424469938291482,0,0,0,0,0.497617729460114,0.33511397967939,0.192722199290234,0,-0.095183069830368,0,-0.163044098344145,-0.471462275916753,0.0367938128995033,0,0,0,0
X601319.CH.EQUITY,0,0.076680438812937,0.175635102106843,0,0,0,0,0.0219809652750998,0,0,0,0,0,0,0,0.00359788608542816,0,0,0,0,0,0.129920784374457,0,0,0,0,0,0.064123395574065,0,0,0,0,0,0.171269956808813,0.0416670817283709,0.0944629155961829,0,0,0,0,0,0,0,0,0.0388430996436587,0,0,0,0,0.0241973132421624,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368466786378658,0,0.273812640532383,0,0.111797983224845,0,0,-0.167674249005707,0,0,0,0,0.0975013554745441,0,0.139925899548181,0.0249044257457628,0,0,0,0,0,0,0,0,0,0.371570987854187,0,0.0337211944934986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131680865615069,0,-0.0629483826953533,0,0
X11.HK.EQUITY,0,0,0,0.126068698085105,0,-6.93889390390723e-18,0,0.0431489614891208,0.621540152053887,0.0632174105813488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295089543939269,-0.0192353539203572,0,0,0,0,0,0.109894775416315,0,0,0,0,0.0905328595040109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333123795298652
X600016.CH.EQUITY,0,0,0,0,0,0,0.128891227345373,0,0,0,0,0,0,0,0,0,0.0646111426807272,0.137945145500276,0,0,0,0,0.0383912843524563,-0.0881483078577983,0,0,0,0,0,0,0.0630207115470802,0,0,0,0.448717764442325,0,0,0,0,0,0,0,0,-0.275041470329822,0,0,-0.0573968133169705,0,0.201919350634382,0.231733864456936,0,-0.113383414535901,0
