,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260085380345112,0,0.0525080234739458,0,0,0.285323404964435,0,0,0,0.128914793457294,0,0,0,0.0386705140768206,0,0,0,0,0,0,0,0,0.139461486621796,0,0.0176190118302591,0,0,0,0,0.0240733487342453,0,0,0,0,0,0.123595233755017,0,0,0,0,0,0,0,0,0,0,-0.0170334990437933,0,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0,0
X601939.CH.EQUITY,0.501536715192791,0.276056193862326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228115407755152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959005741186611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711682698791365,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465660400495311,0.495930977527415,0,-0.0676079434114822,0,0.0708845403281615,0,0,0,0,0,0,0,0,0,0.0243540216162875,0.0147341783979208,0,0.127945473417838,0,0,0.113676263104806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795972216627998,0,0.00896515598848979,0,0
X600036.CH.EQUITY,0,0.0909047189609426,0,0,0,0.0891745719379282,0,0,0.0296030019516912,0,0,-0.111065650952547,0.105458845438763,0,0,0.207099958447719,0,0.13000288460126,0,0,0,0,0,0.34135558939211,0,0.0571158615541886,0.0462435249342116,0.0293196102404786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121926654753603,0.0321493376503912,0.0475998672227106
X1299.HK.EQUITY,0,0,0,-0.0891204232251694,0,0,0,0,0,0.180972073590355,0,-0.0511229265541785,0,0,0,0,0,0,0,0,0.0468773720085825,0,0.154425378874047,0,0,0,0,0,0,0,0,0,0.105729274871109,0,0,0,0,0.148273275798969,0,0.134910548624604,0,0,0.114551828314957,0.0447436108506979,0,0,0,0,0.204743794481084,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578
X601988.CH.EQUITY,0,0,0.0746488846718918,0.490651145036659,1.73472347597681e-18,0,0,0,0,0.074870078715163,0,0,0.117116732955716,0,-0.0108461497528703,0,0.15143616172085,0,0.0165029802846821,0,0,0,0.0545480821013979,0,0.033163530103916,0,0.0211018734302709,0,0,0,0.0557910373718072,0,0,0,0,0.0305652138927199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298004879433698,0,0,0,0,0,0,0,-0.0592240672637323,0,0.1174370744923,0,-0.00726115027710359,0,0,0,0,0,-0.200455062005068,0,0,0.13811912554367,0,0,0.243967220386337,0,0,0,0,0,0,0,0,0,0,-0.0625964660160531,0,0,0,0,0.12415422490541,0.00759491735931759,0.157336496215495,0,0,0,0.0534501253896965,0,0,0.0603031183620141,0,-0.176592119036816
X388.HK.EQUITY,0,0,0,0,-0.132216881059007,0.31326300414876,0,0,0,0,0,-0.0577970153162218,0,0,-0.0410119675694988,0,0,0,0,0.424998174456113,-0.169882568273528,0,0,0,0,0,0,0,0,0,0,0.0392047191340271,-0.104588955172999,0,0,0,0,0,0.146512464368646,0,0,0,0,0,0,0,-0.0414611425333554,0.0578264395176096,0,0,0.175728971013074,0.03122946932026,-0.0299544046616513
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114832500310999,0.483037977297002,0,0,0.0995194519003657,0,0,0,-0.0111621156927945,-0.0550997945417965,0,0,0,0,0,0,0.159853904480967,0,0.157452708567784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681533025747212
X601658.CH.Equity,0,0,0,0.0351153250325685,-0.232463610036522,-0.0291719485832439,0.0772914141447585,0.465162778161674,0,0,0.409927868226112,0,0,0,0,0,0.234055241219975,0,0,0.301870770394242,0,0,0,0,0,0,0,0,-0.376757088605556,0.0388063835779529,0,0,0,0,0,0,0,0.0402578339513011,0,0,0,0,0,0,0,0,0,0,0,-0.0655805850373678,0.104510190038666,0,0
X000001.CH.EQUITY,0,0.116427374342305,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948777,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635567,0,-0.00206816036102228,0,0,0,0,0,0,-0.0872681201146507,0,0,-1.38777878078145e-17,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295395273853134,-0.0230049653856119,0,0,0.161419487737915,0.173824111926723,0,0,0,0,0,0,0,0,0.0692296281544945,0,0,0,0,0.113392989541896,0,0,0.0918822563253386,0,0,0,0.15772519183605,0,0,0,0.197607385682635,0,0.0597031689599744,0,0,0.0405776820976829,0,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
