,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0783902353178512,0.00838414989805416,0,0,0,0,0,0,0,0,0.027804431257533,0.43386134279621,0.0631997078830515,0,0,0,0,0,0,0,0.0282436431982945,0.17571979352172,0.133698507045076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019983558913172,0,0,0.0407213769895654,0.00786588346317724,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.288879435024,0,0,-0.0166047560794306,0.365660074590283,0,0,-0.0581069968182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0814223061297326,0,0.0117753746485454,0.501957320540309,0,0,0,0,0,0,0,0,0.0587034403043141,0,0,0,0,0,0,0.0852531995832422,0,-0.180187824884873,0,-0.00956343226873245,0,0.0277157034116599
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049838497015581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145979754938225,0.563347944150938,0,0,0,0,0,0,0,0.0150124246440608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104264281960725,0,0,0,0,0,0,0,0.121787998350287,0,0,0,0,0,0,0.239724205843911,0,0,-6.93889390390723e-18,0,0.0373940796658404,0,0.0867089020307386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286963790964,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043113246447851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831062245919251,0,0,0,0,0,0,0,0,0.193660042920937,0.442513049307981,0.0566703055104827,0,0,0,0.215790331729328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319234731336,0,-0.0311807192121982,0,0,0,0,0.0210083107059865,0,0.116669495478828,0,0,0,0,-1.38777878078145e-17,0.522193988366437,0,0,0,0.110849121136594,0,0,0,-0.0462821140452432,0,0,0,0,0,-0.077265841220294,0,0,0,0,0,0,0,0,0,0.172242605018635,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753091113982,0,0,0,0,0,-0.191603233039342,0,0,0,0,0.152794227275451,0,0,0,0,0.100559186987872,0,0,0,0,0,0.117292889616375,0,0,0.512318785760206,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856445751521959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200732792107041,0.774011385227884,0,0,0.099416543401162,0,0,0,0,0,0,0,0,0,0,0,0.021831529230996,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168579114539587,0,0,0,0.0564414803023911,0,0,0.259648303483696,0,0,0,0,0,0,0,0.16783643356593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989216434047,0,0.0351992023937752,0,0.130254137764872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953751180038512,0,0,0.0651384303656285,0,0,0,0,0.0887978571198202,0,0,0.144198096208625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831915124339661,0,0.0552947116272978,0,0,0,0.0967648152976107,0,0,0,0,0,0,0.103659464133661,0.0220391173351039,0,0,0.257953508094934,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514117136295847,0,0,-0.0234107976260828,0,0,0,0,0,0,0,0,0,0,0,-0.0884313027478062,0,0.321181455626741,0,0,0,0,0,-0.113901376432442,0.0652450494756872,0,0,0,0,0,0,0.171013719048106,0,0,0.230289674226881,0,0,0,0,0,0,0.356900051789898,0,0,0,0,-0.031362669916446
X267.HK.EQUITY,0,0.0677373581877302,0,0.0161097404094035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756646292235473,0,0.0616697858895773,0,0,0,0,0.0569973001483742,0,0,0,0.303104579762959,0.137894625532256,0,0,0,0,0.0568269901728186,0,0,0,0.153687702962708,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271106759746474,3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161535439632975,0,0,0,0,0,0,0,0.606074531768985,0.0715063901935825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280840574837219,0.0625018397677369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135842730559207,0.0634543224581154,0,0,0.0403722083347081,0,0.217037605533287,0,0,0,0,0.186840162198012,-1.73472347597681e-18,0,0,0,0.038511580551209,0,0,0,0.157958938710749,0,0,0,0,0.059808724312544,0,0,0,0,-0.0170747956908449,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292491964498698,0,0,0,0,0,0,0,0,0.112817156799925,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891112000196776,0,0,0,0.203717667413794,0,0,0,0,0.053548417342269,0,0.101688964951032,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0964894051707986,0,0,0,0,0.363876588059046,0,0,0,0,0,0,0,0,0,0,0,0,0.463588146154896,0,-0.0285209603857283,0,0,-0.00500821177380331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224074964298684,0,0,0,0,0,0,0,-0.0202953678066677,-0.0329389386649968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875662211503444,0,0,0,2.77555756156289e-17,-2.77555756156289e-17,0.0405146437214789,0,0,0,0,0,0,0,0,0,0,0,-0.0274363843231896,0,0,0,0,0.119290758904802,0,0.140424198293942,0,0.378939397238928,0,0,0,0,0,0.0105540703305299,0,0,0.148098462372897,-0.12394360197518,0,0,0.200618686137978,0,0,0,0,-0.0255687238216244,-0.0550677311131722
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458880443829333,0.245827791876288,0,0,0,0,0,0,0,0,-0.00958190086012817,0,0.0661826731235622,0,0,0,0.157299404452525,0,0,0,0,0,0,-0.0277148844859214,0,0,0.0558667616116074,0,0,0,0.0185405142836447,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998832086621,0,0,0.324534957777979,0,0,0.0970747776212193,0,0.0260184386319358,0,0,0,0,0.094815032093658,3.46944695195361e-18,0,0,0,0.270476713367719,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982203983896532,0,0,0,0,0,0.0600398126265872,0,0,0,0,0,0,0.0492794596541879,0,0,0,0,0,0,0,0.0708286324569681,0.0558419163071009,0.114855460255544,0,0,0,0,0,0,-0.0693030705890029,0,0,0,0,0,0,0.0162397070328377,0,0,0,0.617663897010622,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185944629487,0,0.122035091200687,0.121910342576682,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165888150470945,0,0,0,0,-0.0521878062072083,0,0.0238100262958628,0,0,0,0,0,0,0.295118712241653,0,0,0,0,0,0.0389818568705848
X300059.CH.EQUITY,0,0,0,-0.10212264977225,0.235396305798381,-0.0671032007541883,0,0,0,0,0,0,0,0,0.114925541239053,0,0,0,0.325041661436292,0,0,-0.0240558040358189,0,0,0,0,0.0496376050486427,0,0,-0.268789210643413,0,0,0,0,0,0,0,0,0.045682501753772,0,0,0,0,0,0.497070666142451,0,0,0,0,0,0.0201793730484635,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.11454220982562,0.270103564173581,0,0,0,0,0,0.0239459982226174,0,0,0,0.26607961648463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129708210694174,0,0,0,0,0.085886435724895,0.100966848593136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811889952127437,0.0719702993183281,0,0,0,0,0,0,0,0,0,0.326763073472494,0,0,0,0,0,0,0,0.0403242922711881,0,0,0,0,0,0,0,0,0,0.163354755226822,0,0,0,0,0,0,0,0,0.373667495232514,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.151105719456116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22298888233324,0,0,0,0,0,0,0,0,0,0,-0.0192166192813642,0.062072279540769,0.230322287053984,0,0,0.0759911382802809,0,0,0,0.000735650389223119,0.121264192249907,0,0,0,0.0346731631098572,0,0,0,0,0,0.141166015082973,0,0,0.0781851678460933
X601169.CH.EQUITY,0,0,0,0,0.0453231263152833,0,0,0,0,0,0.181480027123442,0,0,0,0,0,0,0,0,0,0.0558301678893845,0,0,0,0,0,0,0,0,0,0.039025234727495,0,0,0,0,0.0121068967197999,0,0,0,0,0.203899767572755,0,0,0,0,0,0,0.392406578410224,0,0.0821476236313686,0,0,0
X1997.HK.EQUITY,0,0.151758126148216,0,0,-0.0806963739842576,0,-0.0834811311364115,0,0,0.169447027755715,0,0,0,0,-0.0381964618026904,0,0,0.226493834426709,0,0,0,0,0,0,0,0,-0.0988423181518973,0,0,-0.00502639221295429,0,0,0.407462234762834,0.282106732955528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101659949874599,0,0,0,0,0,0,0,0.316346409078009,0,0,0,0,0,0,0,0,0,0.0107570796908116,0.227523156346339,0,0,0,0,0,0,0,0,0,0,0,0,0.0330583792061521,0,0,0,0,0,0,0,0.249435773613872,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148311593507729,0,0,0,0,0.0668474323351746,0,0,0,0,0,0,0.0114712237514186,0,0,0,0,0,0,0.136839409492944,0.104263071572125,0,0,0,0,0,0,0.0713069364847996,0,0,0,0,0,0,0.182376374514129,0,0,0,0,0,0.152005691699875,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224258492943779,0,0,0,0,0,0,0,0.00501889471479618,0,0,0,0,-0.110992907366673,0.116042821993607,0,0,0,0,0,0,0,0,0,0,0.075492060595092,0,0.0383891105291257,0,0,0,0.488991823065804,0,0.0150635300265665,0,0.0268498888485793,0,0,0,0.323639460718704,0,0,0,0,0,0,-0.0187806995733707,0,0
FXI.US.EQUITY,0,0,0,0,0.188599342336677,0,0,0,0.0245077991039214,-0.0556722986401771,0,0,-0.011957901901074,0,0,0,0.0213711855492233,0,0,0,0,0,0,0,0,0,-0.051832221291558,0,0,0,-0.039184154185877,0,0,0,0,0,0,0,0,0.0358611526600509,0,0,0,0,0,0,0,0,0,0,0,-0.811271559319198,-0.0236428191412695
VXFXI.INDEX,0,0,0,0.139632648040599,0,0,0,0,0,0,0,0,0,0,0,0,0.159384824598613,0,0,0,0,0,0,0,0,0,0,-0.0854040352037717,-0.154002799158236,0,-0.0397423788028328,-0.102180185179535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03437491735759,0,0.0246156876795571,0,-0.954599407435043,0,-0.0361362774833662
CN2YR,0.31431867431517,0,-1.7566161983091,0.962169437495114,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279641,0,0,0,0,0,0,0.57266892004989,0,0,0,0,0,0,0,0
