,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0351879853607915,0,0.177035512382055,0,0,0,0,0,0,0,0,0,0,0,0,0.296511251946604,0,0.0538645671655484,-0.0322404911255987,0,0,0,-0.0185307527053472,0,0,0,0,0.0289392614818922,0,0,0,0,0,0,0,0,0,-0.00951015659099328,0,0,0.228776109515999,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.107736867666482,0.215916645726874,0,0,0,0.052904487537801,0,0,0,0,0.0293314765799732,0,0,0,0,0,0.0720327012732233,0,0,0,0,0,0,0,0,0,0.0102828594675592,0.120223771388576,0.00788572757601394,0,0,0.0380252666280886,0,0,0.0074759232865918,0,0,0,0,0,-0.0152741331719332,0,0,0,0.415257907886929,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462918771942036,0.112961996456941,0.0205433361843894,0,0,0,0,0,0,0,0,0.0290802439294388,0,0,0,0,0,0.372855481145236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247018880845702,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531,0
X000001.CH.EQUITY,0,0.122182371418721,0,0,0,0.0596147880557617,0,0,0,0,0,0,0,0.0835898879608012,0,0.118038241658247,0,0,0,0.146409251675743,0.000501500164201214,0,0,0,0,0,0,0,0.163241222074538,0,0,-0.0183594470806777,0.105530414304293,0.0234324148471214,0,0,0,0,0.0175396847169542,0,0,0.042918701871744,0,0.0491590835328336,0,0,0.0832307559926577,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214820070386365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481095110410176,0,0,0,0.0933500351156551,0,0.0881479429451494,0,0,0,0,0,0,0,0,0,0.105734551336252,0,0.0108255406355267,0.370226746143903,0,0,-0.0292084313392482,0.0704145611413126,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167764912455455,0,8.67361737988404e-19,0,0,0,0,0,0,0.0741112102252464,0.0988718461297874,0,0,0,0,0,0,0,0,0,0,0,0.208909467786445,0,0.209360678780209,6.93889390390723e-18,0,0,0.0611756423548716,0,0,0,0,0,0,0,0,0,0,-0.105163831171925,0,0,0,0.177851114651468,0,0,0,0,-0.0418769806442441
X601998.CH.EQUITY,0.243116825025125,0,0,0,0,0,0,0,0,-0.0531806048531518,0,0,0,0,0,0.0193621653323349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705438670287767,0,0,0.0422667619845958,0,0,0.20114020897444,0,0.525399564601364,-0.0723540219464863,-0.0348046921898005,0
X688.HK.EQUITY,0.289610120240316,0,0,0,0,0,0,0,0.0662957373879395,0,0,0,0,0,0,0,0,0,0,0,0.319090122056351,0,0,0,0.288913390138078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230016466086498,0,0,0,0,0.0446905708463307,0,-0.00771128150728947,0,0,0,0,-0.103296709080287,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152759483094197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482144104515757,0,-0.0488806293900987,0,0,0.229966117641376,0,0,0.184004913135257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329347804855126,0,0,0.0536011977864359,0,0,0
X300059.CH.EQUITY,-0.0180726362791283,0,0,0,0,0,0,0,0,0.241918899755714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069748100659522,0.00662698380478325,0,-0.156468242740216,0,0.00457156221400923,0,0.383575079297617,0.107132062885031,0,0,0.0668400412534702,0,0.130186957927877,0,0,-0.00345299850484748,0,0.0768255972076142,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245578334462194,0,0.0159928993979471,0,0.0791359511492663,0,0,0,0,0,0,0,0,0,0,0,0.0142982051012521,0,0,0,0,0,0,0.376667904553156,0,0,0,0.0897259061532803,0,0,0,0,0,0,0,0,0,-0.0723052449434771,0,0,0,0,0.404517302156313,0,-0.101038416372303,0,0,0,0
X11.HK.EQUITY,-0.0317780829700815,0,0,0,0,0,0,0,0.281014254687154,-0.120478732092282,0,0,0,0,0,0,0,0,0,0.0819487337875335,0.210431218997944,0,0,0,0,0,0.221647976244975,0,0,0,0,0,0,0,0,0.0597449410345454,0,0,0,0,0,0,0,0,0,0,0.000826545062709134,0,0,0,0.15228074451991,-0.0299042228186273,0.0196106569621792
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0,0
X2007.HK.EQUITY,0.0349744615049027,0,0,0.0688564626577454,0,0,0,0.321835642843225,0.0124063872401167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968709552735255,0,0,0,0,0,0,0.221416656185915,0,0,0,0,0,0,0,0.0721327291699302,0,0,0,0,0.0760066012669749,0,0.0757502642512282,0,0,0,0,0,0
X267.HK.EQUITY,0,0.11532483519669,0,0,0,0,0,0,0,0.244883642720079,0,0,0.0841816129878584,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.066798796510249,0,0,0.220437235816353,0,0.0754896916387396,0,0,0,0.14743058713677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374221317952917,0,0,-0.0574728020771754,0
X601818.CH.EQUITY,0,0,0.105313874836254,0,0.0347708993179071,0,0.117041866164171,0,0,0,0,0,0,0,0,0.0706222409211545,0,0.234100045160175,0,0,0,0,0,0,0,0.0367241531322303,0,0,0,0,0,0.171211253939878,0,0,0,0,0,0,0,0,0.0135756353077506,0,0,0,0,0.00129121415347453,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115906179353602,0,0,0,0,0,0.307767814996252,0,0,0,-0.161714749977151,0,0,0,0,0,0.0775944187049192,0,0,0,0.0419174514399181,0,0.152361655229264,0,0,0,0.268499962917607,0,0,0,0,0.064320092263391,-0.365280561364116,0,0,0,0,0,0,0,0,0,0.129694268812776,-0.280159017483281
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613318575792346,0,0,0,0,0,0,0,0,0,0,0,0.245757127083283,0,0,0,0,0.0829734006075,0.00598202840508731,0,0,0,0,0,0,0,0,0,0.0471923022287871,0,0,0,0,0,0,0,0,0,0.0405194355433626,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188199945360053,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848742405872518,0,0,0,0,0,0,0,0.104366645335262,0,0,0,0,0,0,0,0,0,0.367401355107174,-1.73472347597681e-18,0.249397061448953,0,0,0,0,0,0,0,0.0314666200445841,0,0,0.0171950610208058,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864542063754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000876492034120498,-0.0315454593430383,0,0,-3.46944695195361e-18,-0.125807235372601,0,0,0,0.00603310973480725,0,0,0,0,0.04179494838827,0,0,0.0587681638726404,0.123912604070952,0,-0.0267622607548636,0
X12.HK.EQUITY,-0.0889310580842761,0,-0.0477205090879128,0,0,0,0,0.0147420784870591,0.00672514683301371,0.0499593664652727,0.534606356905333,0,0,0,0,-0.14320118891601,0,0,0,0,0.589025975896376,0,0,0,0,0,0,0.228683769963105,0,0,0,0,0,-0.0551193923249046,0,0,0,0,0,0,0,0,0,-0.111871071822916,-0.0443041359341258,-0.0759611869820308,0,0,0,0,0,0,0.0429915073800403
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328958534168741,0,0,0.101231615081413,0.36242430794067,0,0,0,-0.279922757184646,0,0,0.291498658296636,0,0,0,0.253145258490154,0,0,0,0,0,0,0,0,-0.55264058215681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799692945896165,0,0,0,0,0,-0.124138341275595
X601229.CH.EQUITY,0.93299896865902,0,0,0,0,0,0,0,0.327869322429106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352479570975922,0,0,0,0,0,0,-0.216830201986119,0,0,0.106993325736419,0,0,0,0,0,0,0,0,-0.0394448649473269,0,0,0,0,0,0,0.0182898159869843,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103355295788228,0,0,0,0,-0.0101629842976443,0,0,0,-0.0340267671408041,0,0,0,0,0,0,0,-0.147790240261452,0,0,0,0.0422019116727967,0,0.157377197906619,0,0.0425678814764592,0,0,0,0.01171757185207,0,0,0.0220983010429038,0,0,-3.46944695195361e-18,0.372603334828263,0,0,0,0,0.0522281940625115
X823.HK.EQUITY,0,0,0,0,-0.0831657658402653,0,0,0.0101365429744672,0,0,0,0,0,0,0,0,0,0,0,0,0.345942092025119,0,0,0,0,-0.0262897532803141,0.140699727158917,0,0,0,0.245403090046867,0.0128132984038551,0,0,0,0,0,0,0,0.300496660935893,0,0,0,0,0,0,0,0,0,0,0.0761689314672132,0,-0.170931550983921
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565254451871804,0,0,0,0.135698046954675,0,0,0,0,0,0,0,0,0,0,0,0.0152539028398831,0.225485315239071,0,0,0,0,0,0.0382038782989846,0,0,0,0,0,0,0,0.0597596586932472,0,-0.00219553316568582,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414347000338829,0,0,0,0,0.0304609715251011,0,0,0,0,0,0,0,0,0.183398480654008,0,0,0,0,-0.112201020533304,0,0,-0.0313016273342095,0,-0.0478036161418809,0,0.0271293624198168,0,0,0,0,0,0,0,0,0,0.0106329016215569,0,0.298337669923033,0,0.0478154660585707,0.206471214596172,0,0.117972606656115
X601169.CH.EQUITY,0,0,0,0,0,0,0.760179784644656,0,0,0,0,0,0,0,0,0,0.0525342798102648,0,0,0,0,0,0.0872622904184508,0.0443822765234247,0,0.0182020844011889,0,0,-0.0359520281889524,0,0,0,0,-0.00297867334735706,0,0,0,0,0.0393280736611778,0,0,0,0,0,0,0,0,0,0,0,-0.0140543159740874,0,0.0446570325129296
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.086798637279575,0,0,-0.0847384446656941,0,0,-0.134958631835867,0,0,0,0,0,0.021769149814791,0,0.028554078915308,0,-0.0240035732844457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250299041896254,0,0.115844247346717,0,0.0447700195975588,0,0,-0.340995714480232,0
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN2YR,0,0,0,0.0881089739559377,0,0,0,0.417804330348551,0,-0.108355616923037,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539648549943,-0.0333986239247004,0.0391846411429277,0,0,0,0,0,0,-0.246932038063642,0,-0.0192661769812235,0,0,0.0299007477203168,0,0,0,0,0.108358476719001,0,-0.121348771110384,-0.304516965663375,0.239616381752273,0,0,0,0.175131317182316,0.0529796217305417,0,0
