,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.360911449127109,0,0.31046853783209,0,0,0,0,0,0.0477134111230907,0,0,0,0,0.0513355359941072,0,0,0,0,-0.0444491439567696,0,0,0,0,0,0,0,0.044162439632687,0,0,0,0,0,0,0,0,0,0,0,0,0.0902080531459287,0,0,0,0.0582149244363094,0,0,0,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340433788741067,0,0.0711644986978067,0,0,0,0,0,0,0.434307576406892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544537580689201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.405656088375353,0,0,0,0,0.27432007170626,0,0,0,0,0,0,0,0,0.0312282692827747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176948836370424,0,0,0.0280901302612488,-6.93889390390723e-18,0,0,0.0397931739629221,0.0590667295254279,0,0,-0.0366143507068325
X5.HK.EQUITY,0,0,0,0.00856575512785292,0,0,0,0.00853245686827618,0.203431021886494,0,0,0,0,0,0.0483558351719204,0,0,0,0.467552520482462,0.0659127530824695,0,0,0.0182638876209606,0,0,0,0,0.1115284963435,0.115939715731236,0,0,0,0,0,0,-0.144612980694936,0,0,0,0,0,0,0,0,0,0,0,0,0.0739366210362128,0,0,0,-0.0406386526508778
X601988.CH.EQUITY,0.386365268060905,0,0,0.00302610423822283,0,0,0,0,0,0,0.0657664740375431,0,0,0,0,0,0,0,0.0148296935650304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162130646091285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330843904674949,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.337453009813103,-0.0214371801652351,0,0,0,0,0,0,0,0.474570239447009,0,0,0,0,0,0,0,0,0,0,0.0482522312500569,0,0,0,0.077204974316153,0,0,0,0,0,0.017677165724211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750604031544056,0,0,0,0.428389255412421,0,0,0,0.120444778424182,0.053629012252321,0,0,2.77555756156289e-17,0,0,0,0,-0.0349431750361828,0.406747539781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.109698535258288,0,0,0,0.264401450091533,-0.176492302582579,0,0.184348131395449,-0.225260412514805,0,0,0,0,0,0,0,0,0.626511945363046,0,0,0,0,0,0,0.118883466284552,0,0,0,-0.00755002990239918,0,0,0,-3.46944695195361e-18,0,-1.16855795503932,6.93889390390723e-18,0,0,-0.25573500511751,1.16829110837064,0,0,3.3881317890172e-21,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44194800234216,0,0,0,0,0,0,0,0,0,0,0.15706054452299,0.145591883700874,0,0,0,0,0,0,0,0,0.11573334509402,0,0,0,0,0,0,0,0.00709338412223842,0.122402713081472,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514994554789033,0,0,0,0,0.171397366928438,0,0,0,0,0.215450178834336,0,0,0,0,0,0,0,0.0712303128356344,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.361986551656518,0,0,0.135309874035553,0.00434717090302591,0.0479790974223124,0,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208898106281853,0.0816261298610549,0.0670823209068897,0,0,0,0,0,0.0237786172201248,0,0.000428902644258749,0,0,0,0,0.636803356608958,0,0,0,0.0545895794971431,0,0,0,0.0678825922941923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193153386110272,0,0,-0.081178789103361
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117213907082708,-0.00146839464955659,0,0,0,0.1781788399559,0,0,0,0,0,0,0,0.261064187950837,0,0,0,0.0393339158030969,0,0,0,0,0,0.220726777724807,0,0.100456026450216,-0.0694313097087804,0,0,0,0,0,0,0.0754751015273735,0,0,0,0,0,0.0158280519628443,0.211689299863289,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148331415990693,0.0274317770948348,0,0,0.303271497155294,0,0,0,0,0,0,0.0484747063233231,0,0,0,0,0,0,0,0.364423620456045,0,0,0,8.67361737988404e-19,0,0.0334605772425662,-0.0474154280805551,0,0.0144869895764888,0,0,0.0168083445838017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113390280251546,0,0,0,0,0.167139299191596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103109299872,0,0,0,0,0,0,0,0,0,0,0,0,0.118136405347677,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177625776423258,0,0,0,0,0,0,0,0,0,0,0.184644659630172,0,0,0,0,0,0,0,0,0,0,0,0,0.549709627603694,0,0,-5.55111512312578e-17,0,0,0,0.00279196961289092,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431026971209298,0,0,0,0,0,0,0,0.0439261144214392,0.0632034110008553,0,0.0241445823613556,0.0363245520538472,0,0,0.349410809779542,0,0,0,0,0,0,0.0294752962830299,0,0,0.0616744517972791,0,0,0.248500730516551,0,0,0,0,0,0,0,0,0,0,0.0157112659127906,0,0,0,0,0,0,0.0702608461166686,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161667433090293,0,0,0.0536660659759864,0,0,0.382191475535121,0,0,0,0,0,0,0,0,0,0,0,0,0.0348245190383469,0.0525673046256649,0,0,0,0,0,0,0,0.0492310682293904,0,0,0.13182726163235,0,0,0,0,0,0,0.155473895199331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103463108519213,-0.0175321049631176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840691768618122,0,0,0,0.337529584870631,0,0,0,0,0,0.0635086101181113,-0.0393550229048962,0,0.0385095911606401,0,0,0,0,0,0.087950420614487,0,0.210204189289004,0,-0.0610451168084159,0,0,0.317402661687055,0,0,0,-0.04362897303556,0,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0.0231664123562087,0,0,0,0.00911314306795561,0,0.0718946366719903,0,0,0,0,0,0,0.110198651873869,0,0,0.156055796287382,0,0,0,0,0,0.265525182718375,0,0,0.111550271620773,0,0,0.211446880566485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209926012237428,0,0,0,0,0.0173402423828287,0,0,0.0240872525343785,0,0.438130213487014,0,0,0,0,0,0,0,0.189225594916254,0.740937265938783,0,0.0522316657358667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301144017373524,-0.102778561426984,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0
X2007.HK.EQUITY,0,0,0,0.038858766776759,0.156719759074206,0,0,0,0,0,0,0.231375271477914,0,0,0,0,0,0,0,0.19960537950362,0,0,0,4.33680868994202e-19,0,0,0.196730243906145,0,0,0,0,0.0410521528872941,0,0,0,0,0,0,0.0152951009776702,0,0,0.0344101995165489,0.0113132775095214,0,0,0.0505981115445618,0,0,0,0,0.0299172692723263,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16445711374431,-0.0348023615829351,0,0,0,0,0,0,0,0.509391162393455,0,0,0,0,0,0,0,0.030280659176471,0,0,0,0,0,0.123646551562748,0,0,0,0,0,0,0,0.0599350353912788,-0.1098486446124,0,0,0,0,0,0.325770134182147,0,0,0,0,0,0,-0.0766013892441832
X600048.CH.EQUITY,0,0,0,0.124916756544499,0,0,0,0,0,0,0,0,0,0.131088348485779,0,0,0,0,0,0.0573174481696998,0,0,0,0,0,0,0,0,0,0.349640786102807,0,0,0,0,0,0,0,0,0,0,0,0.117851175496816,0,0,0,0,0,0.0719764767759176,0,0,0,0,0
X1113.HK.EQUITY,0,0.14506269881826,0,0,0.0285248795146299,0,0,0,0,0.0419519517858554,0,0,0,0.109933001622708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888265587025,0,0,0,0,6.93889390390723e-18,0,0,0.124963748665061,0,0.101044928214604,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854889441701435,0,0,0,0,0.0645796751858391,0,0,0,0,0,0,0,0.287228105460676,0,0,0,0,0,0,0.268181588804332,0,0.00947639333127852,0.0336950033426162,0,0,0,0,0,0,0,0,0.16150819586007,0,0,0,0,0,0,0,0.0712370413721563,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114481259834092,0,0,0,0,0,0,0,0,0,0,0,0.0272271785137951,0,0,0,0,0,0,0.202057188814427,0,0,0,0,0,0.23410330975973,0,0,0,0,0,0,0.180398253733712,0,0,0.162122666156828,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151100089315983,0,0,-0.0359385138685224,0,0,0,0,0,0,0.0220156255751156,0,0,0.0753553033877144,0,0,0,-1.38777878078145e-17,0,-0.00779985732792073,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.60854203500414,0,0,0,0,0,0,0,0,0,-0.0250625620529166
X002142.CH.EQUITY,0,0.216318890505602,0,0,0,0,0.456658444406333,0,0.0085375264665908,0,0,0,0,0,0,0,0.31541314504555,0,0,0,0,0,0,0,0,0,0,0,0,0.0240536459273603,0,0,0,0,0,0,0,0,-0.150496644981019,-0.137062094999414,0.118829431055999,0,0,0,-0.0515255079524436,0,0,0,-0.0687871759865225,0,-0.056394510313439,0,-0.161718558568858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942849479373244,0,0,0,0.270057884775821,0,0,0,0,0,0,0.0402782135836886,0,0,0,0,0,0,0,0.110907570729309,0,0.0353131888350096,0,0,0,0,0,0,0.0870930918949521,0,0,0,0,0,0,0,0.232234357448388,0.211981600875322,0,-0.025978971812283,0,0,0,0.0131099244112491
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276411017682339,0,0,0,0.0599539136617189,0,0.109716313066771,0,0,0,0,0,0,0.0522017520442117,0,0,0,0,0,0,0,0,0,0,0,0.191830648047569,0,0,0,0,0,0,0,0,0.0136227502954369,0,0,0,0.284294931533552,0,0,0,0.1378087034831,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053
