,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.209239636504783,0,0.0143345276959367,0,0,0.385642228360912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26638845251973,0,0,0,0.0273504482020278,-2.16840434497101e-19,0,0,0.0882043141702586,0,0.0589835851786527,0,0,0,0,0,0,0,-0.00716918445196171,0,0.0073626794668292,0,0,0,-0.0948856367686066,0,0,0,0
X601318.CH.EQUITY,0,0,0.0953097756853068,0,0,0,0,0,0.23503452580542,0,0,0,0.0468358664540015,0,0.295705768205793,0,0.00796532028455647,0,0,0,0,0,0,0,0,0,0,0.219353858654139,0.173540927687897,0.0753738852534903,0,0,0,0,0,0,0,0,0.0379925671779096,0,0,0,0,0,0,-0.120437661771466,0.0272272445382951,0.0611613376486009,0,0,0,-0.0288493757024385,0.00484963240021193
X601939.CH.EQUITY,0.513284375002422,0.0882565621308969,0,0.0538466546251537,0,0,0,0,0.114090898736608,0,0.0814870521925893,0,0,0,0,0,0,0.0871514381255334,0.111342172996622,0,0,0,0,0,0,0,0,0.208696525898788,0,0,0,0,0.185902317004268,0,0,0,0,0,0,0,-0.0481548255369999,0,0,0,0,0,0,-0.0392140548357103,0,0,0.0626824475592621,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0,0
X601288.CH.EQUITY,0,0,0.0463263965352353,0,0,0,0,0.548711880238451,0,-0.0550793485271572,0,0,0,0,0,0,0,0,0.0696434048359023,0,0,0,0,0.0902460513890488,0.0924940591929797,0,0,0.109798861476584,0,0,0,0,0.0318953152808584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272731488238898,0.0194180074133278,0.0477127095406687,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986784234903829,0,0.182782181282492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196651169050036,0,0,0,0,0,0,0,0,0.125362562902737,0,0.00933184691973427,8.67361737988404e-19,0,0,0.08127848265572,0,0.12548365865738,0,0.154873547071107,0,0,0,0,0,0.210127561818434,0,-0.139055262043964,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.203895359552521,0,0,0,0.350264867840073,0,0.0606515478554357,0,0,0,0,0.0610887454171044,0,0,0,0,0,0.0980705114649996,0,0,0,0,0,0,0.0861210793184656,0,0,0,0,0,0,0,-0.190099839582976,0,0,0,0,0,0,0,0.0656226622870661,0,0,0.0924783278216934,0,0,0,0,0,0,0,0,-0.0493210023637804
X5.HK.EQUITY,0,0.150786325650065,0.0680712932025568,0,0,0,0,0,0,-0.0983911378145883,0.0697548798560534,0.0428754785509313,0,0,0,0,0,0,0,0,0,0,0,0.129929815648923,0,0,0.179047048185135,0,0,0,0.0698943472553859,0,0,0,0,0,0,0,0.295511362875417,0,0,0,0,0,0,0,0,0.0627100773811391,0,0,0,0,-0.116774228894094
X388.HK.EQUITY,0,0,0,-0.0463351660652626,0,0,-0.11009174190974,0,-0.245527134108322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553321445244599,0,0,3.46944695195361e-18,0,0,0,0,-0.162509550503898,0,0,0,0,0.271973275938433,0,0,0,0,0,0.0229477779570362,0.344562769229402,0,0,0,0.0858562029676701,0,0.0665199493323434,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372784749287238,0,0,0.532984278768109,-0.0489042585245932,0,0,-0.0669932413227639,0,0,0,-0.0888907144201218,0,0,-0.0593276970966821,0,0,0,0.158289203990291,-0.00237691875416223,0.167637511923074,0,0,0.111304821389805,0,0,0,0,0.0794985075965532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334796641113222,0,0.564231629167244,0,0,0.210940363617164,0,0,0,0,0,0,0.0399673660662539,0,0,0,0,0,0,0,0,0.0992253250161544,0,-0.280867876937214,0,0,0,-0.175421792040049,0,0,0,0,0,0,0,0.0860970272077985,0,0,0,0,0,0,0,0,0,0.0513740984059132,-0.0296722633951803,-0.0898879238833636
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0,0.197750295303684
