,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.121096422464011,0,0,0,0,-0.0295339026001941,0,0.0538584651015075,0.423560412655839,0,0,0,0,0,0,-0.137308292014345,-0.121113506518609,0,-0.0856013641359987,0,0,0,0,0.271744553023503,-0.00425283624608821,0,0,0.0725906688364749,0,0,0,0.10657055698823,0.0527519932971121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.199265018779819,-0.257469546087682,0,0.0332498476518566,0.356089477422474,0,0,0.334925103206196,0,0,0,0,0,0.219211843686507,0,0,0.17577751824059,0,0,0,0,0,0,0,0.0938820842837824,-0.335788880032598,0,4.33680868994202e-19,0,0,0,0,0,0,0.038158962888493,0,0,0,0,0,0,0,0,0,0,0,0,0.0586620929343978,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744355198693331,0,0,0,0,0,0,0,0.00815219437670931,0,0,0,0,0,-0.03697864101814,0,0,0.145493403839023,0.197770710109774,0,0,0,0,0,0,0,0,0.0342615625656245,0,0,0,0.143068226659515,0,0,0,0.0529950323979463,0,0,0,0,0,0,0.214600303458914,0.136044318177697,0,0.0577929065746864,0,0,0.0791637348834762,0,0,0
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234007248223796,0.0534350344618562,0,0,0,0.166025188349197,0,0,0,0,0,0.323160462498307,0,0,0,0,0,0,0.0318002451746927,0.0973909091252304,0,0,0,0,0,0,0,0.113646316072181,0,0,0,0.141656863719198,0,0,0,0,0,0,0,0,0,0,0,0,0.0510788126823744,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161945375999401,0,0,0,0,-2.16840434497101e-19,0.00258484445856971,0,0.0298093345192904,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.358777064425791,0,0.112934679554511,0.50315583607508,-0.0106319966295612,0,-0.42811301695324,0,-0.114493452253089,0.0202667572982006,0.0484618240638161,0,0,0
X601319.CH.EQUITY,0,0.0688533407256084,0.20903606668012,0,0,0.0138685580310368,0,0,0,0,0,0,0,0.266178666112322,0,0,0,0.0851611210355239,0,0,0,0,0,0,0.00944850201810795,0,0,0,0,0,0,0,0,0.00664986645094409,0,0,0.130101013255006,0,0,0,0,0,0,0.0125946336159875,0,0.0125492468181406,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155292643153176,0,0,0.0405033153504843,0.099431697189731,0,0.637049487247644,0,-0.025497951409688,0,0,0,0,-0.042103274918416,0,0,0,0,0.00112652818985875,0,0,0.133545969861136,0,0,0,0,-0.0213132192046359,0.0298882832271311,0,0,0,0,0,0.140978973480986,0,0.179593570649585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352816391681018,0
X2388.HK.EQUITY,0,0,0,0,0.1470299892313,0,0,0,0.0277148385969637,0,0,0,0,0,0,0,0,0,-0.04699954479343,0,0.141330261067457,0,0.484834962646716,0,0,0.127416167744879,0,0,-0.157858900680217,0.126690499838157,0,0,0,0,0,0,0,0,0,0,0,0,0.00584307958513283,0,-0.172880164449903,0,0.0141801460888514,0,0,0.179045803303636,0,0,0
X601998.CH.EQUITY,0,0,-0.0349134024183467,0.167845136219429,0,0.0925645909564542,0,0.31331872326552,0,0,0,0,0,0,0,0.214236851409681,0,0.0570283909040107,0.184398199529432,0,0,0,0.057040265841707,0,0,0,0,0.156059191138494,0,0,0,0,0,0.0600482472923553,0,0,0,0,0,-0.0888973867832281,0.0941450476568626,0,0.0602171619860946,0,0,0,0,0,0,-0.0615266314328651,-0.0585461584525759,0,0
X600016.CH.EQUITY,0,0,0.251143001574108,0,0.193461764978319,0,0,0,0,0,0,-0.0877214706282529,0,0,0,0,0.241869919744443,0,0,0,0,0.0857781421481312,-0.101376250761979,0,0,0,0,0,0,0,0,0,0.583929843206233,0,0,0,0,0,0,0,0,0.0524781995100233,0,-0.161399761325324,0,0,0,0,0,0,0,0,0.148097379049736
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186573667464813,0,0,0,0,0.0324463939782485,0,0,0,0,0,0.239742348270091,0,0,0,0,0,0,0,0,0,-0.0492891705363923,0.0987271220929393,-0.0331300639430709,0,0.0324348845171726,0,0,0,0,0,0,0,0,0.2905464808511,0,0.0424969697397208,0,0,0,0,0.21338744467679,0,0,0,0,-0.0200030137060398,0,0.144888983558836,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643285051511727,0.00948573637585454,0.0577783782063892,0.108310653563418,0,0,0.261800610842545,0,-0.166599522452242,0,-0.0569074377429891,0,0,0,-0.0789215200812185,0,0,0,0,0,0.146996517247211,0,0.0238530323175207,0,0,0,0.131610983385592,0,0,0,0,0,0,0,0,0,0,0,0.163623895914226,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358168000411198,0,0.00537175741345346,0.0833784101172117,0,0,0,0.414319853953406,0,0.282637473486973,-0.113380747775859,0,-0.0772100637566369,0,0,0,0,0,0,-0.12659571387811,0,0,0,0,0,0,0,0.11172045323966,0.139824197420336,0.17099394670705,0,0,0,0,0,0,0,0,0,0,0,0.313952957228444,0,-0.00753478855961588,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464843764378521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949341997253586,-0.0544164397577697,0,0,0.0198836608984569,0,0,0,0,0,0,0.355446127763513,0.190162768657137,0,0,0,0,0,0,0,0,0,-0.227804773517722,-0.0539452661371938,0,-0.0179963218458845,0,0,-0.204527780375847,0,0,0,0,0,-0.300319118295578
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0
X267.HK.EQUITY,0.20341627065563,0,0,0,0,0.0939994609498224,0.304986869676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488909581451267,0,0,0,0,0.149546732706648,0,0,0.220061770048938,0,0,0,0,0.00331010040575459,-3.46944695195361e-18,0,0,0,0.220903118788731,0,-0.188952514821994,0,0,0.277429124172368,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188660663504525,0,0,-0.059553386780953,0,0,0,0,0,0,0,0,0,-0.123486063417429,-0.0256980189144299,0.0524806520209476,0,0,0,0.175343323299827,0,0,0,0,0.194118623155602,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.112846620946063,0.204889604728906,0,0,0,-0.216419152118795,0,0,0,0.00722790167831061
X12.HK.EQUITY,0,0,0,0,0,0.0207344272076868,0,0,0.0614949867166381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640673308256282,0.0759795434879531,0,-0.0653400541326938,0,0,-0.0586862115566592,0.129713572884465,0,0.0999407745320157,0,0,0,0,0,0.0357316454103824,0,0,0,0,0.357782784739978,0,0,0,-0.0378836801985142,0,0,0.0392084042185972,0.2904219006563,0,-0.0251072928534971
X2882.TT.EQUITY,0,0,0,0,0.00165443512198077,0.314004676060166,0,0,0,-0.0686724559201088,0,0,0,0,0,0,0.0852172809078304,0.00906480863087892,0,0,0.011879535430078,0,0,0,0,0,0,0.0329464291200471,0,0,0,0,0,0,0,0,0,0.0431447288986495,0,0,0,0.0574149803928056,0,0,0,0,0,0.512789711286921,0,0,-0.0211167502919618,0,0
X823.HK.EQUITY,0.154700492198306,0,0,0,0,0.0461571360529482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195111281832984,0,-0.0450087658934517,0,0,0,0.144061395538737,0,0,0,0,0,-0.375713258076144,0,0.0752554294509824,0,0,0.0457636278357827,0,0,0,0,0,-0.0195180902784737,0,0,0,0,0.0436034438399333,0.0634424761537293,0,0,-0.0568847533624441
X1113.HK.EQUITY,0.0723087828824894,0,0,0,0.0459935107624903,0.0613213953307689,0,0,0,0.0206891963422681,0,0,0,0,0,0,0,0,0,0,0.0129786971852894,0,0,0.219208020107162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367326799393692,0.304307130996677,0.093849770096401,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151050958592188,0,0,0,0,0,0.194614302728984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224153827438601,0.235704332610591,0,0.0436282657602515,0,0,0,0,0,0,0,0.221208264020477,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478189010568,0,0,0,0,0,0,0,0,0.282397428459965,0,0,0,0,0,0.00887116316269254,0,0,0,0,0,0,0,0,0.0341363990333987,0,0,0,0.0542492063714867,0.0121647293173451,0,0,0,0,0.155586131586235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169754121562799,0,0,0,0,0,0,0.0215709799123889,0,0,0,0.0317892277452174,0,0,0,0,0.0860169966252808,0.429178363081814,-0.148257825269378,0,0,0,0,0,0,0,0,0,0.023058580456308,0,0,0.202522026966574,0,0,0,0,0.0998783828533955,0,0,0,0,0,0,0,0,-0.0432012574566704,0.0875027525531367,0,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.1184442256062,0,0,0,0,0,0.0728043725067986,0,0,0,0,0,0,0,-0.0472831161171495,0,0.00400304106701257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664415329946439,0,0,0.209595700482655,0,0.276981431515039,0,0.0185599351067377,0.569083135528094,-0.0683744986151492,0,0,0,0,0,0,0,0,0.0310167652060739,0.0942500044405261,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143319648629354,0,0,0.0142733363995759,0,0,0.0777139393292774,0,0,0,0,0.0535536788973029,0,0,0,0,0,0,0,0,-0.165070316174443,0,0,0,0,0,0,0,0,0,0,0,0.290299023190549,0,0,-0.38557928513478,0.313724326403894,0,0.0277544863778553,0,0,0,-0.0875980835859032,-0.190942818327067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104054273696024,0,0.100942938147282,0,0,0.21101300829518,0,0.0263126393690819,0,0,0,0,0,0,0,0,0.033551897617549,0,-0.141140063191615,0,0,0,-0.235864477154875,0,0,0,0,0,-0.107491213233818,0,0,-0.0137572501553599,0.394918928993918,0,0,0,0,0,0,0,0.0314041618374984,0.106514687762856,0,0,-0.343776821760199,0.0479625937743832
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22925606028443,0,0,0.11546958381391,0,0.016122217529541,0,0,0,0,0,0,0,-0.259137178693069,0,0,0,0,0,0,0,0,0,0.0360949098118175,0,0.0647554810020653,0,0.275773863186315,-0.168501214451897,0,0.0566237524528015,0,-0.201180801439716,-0.605397077496633,0,0.0719212361670528
CN2YR,-0.0181216021312457,0,0,0,0,-0.0384917545881932,0,0,0,-0.218076507544283,0,0.0104246685772573,0,0,0,0,0,0.334008283261541,0,0,0,0,0,0,0,0,0,-0.140578188199514,-0.283278699898628,0,0,0,0,0,-0.609691824082587,0,0,0,0.706461361901159,0,0,0,0,0,0,0,0,0,0,0,0.361698846824541,0.0574742405925834,0
