,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.098143555467962,0,0.0216993159853457,0,0,0,0,-0.0404963568642555,0,0,0,0,0,0,0,0,0,0,-0.175636550059521,0,0.0334079952524538,0.667578634319202,-0.266266779877885,0,0.535544198405378,0,0,-0.119914951030159,0,0,0,0,0,0,0,0,0,0,-0.0338747842142373,0,0,0,0,0,0,0,0,0,0,0.0765870449107181,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819454789691118,0,0.801939347482993,0,0,0,0.00153954312538685,0,0.0440711629719804,0,0,0.0144690359956394,-0.010501349904845,0,0,0.0805663813757374,0,2.71050543121376e-20,0,0,0,0,0,0,0.0255460945507856,0,0,0,0,0,0,0,0,0,0,0,0.0707080702042723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347274350470129,0,0.934453918269484,0,0,0,-0.110235658660656,0,0,0.0361540207223099,0,0,0,0,0,0.0196044400429324,0,0,0.010787936404868,0,0,0,0,0,0,0.0890931207862801,0,0,0,0,0,0.0550517885329158,0,0,0,0,0,0,0,-0.0568922723969583,-0.0816564737956239,0,0,0,0,0,0,0,0,0,-0.0879437685759449,-0.0330471952239872,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0717197059576986,0,0,0,0,0.143458450134881,0,0,0,0,0,0,0,0,0,0,0,0,0.285940475843779,0,0,0,0,0.0334538971357902,0,0,0,0,0.151205239015058,0,0,0,0.0657253766133346,0,0.0781358019273767,0,0,0,0.0918348891177984,0,0,0,0,0.144067555268724,0,0,0,-0.0168643232304511,0.0291061968475893
X601988.CH.EQUITY,0,0,0,0.0871953555935637,-0.0455098193278348,0,0,0,-0.0202843038556843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017558984753577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12553213809884,0,1.0011619681938,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0378866286871175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224652228404209,0,0,0,0,0,0.105426559363513,0.315570325014607,0,0,0,0,0,0,0,-0.221119817854057,0,0,0,0,0,0,0,0.0647736830414868,0,0,0,-0.119357293786656,0,0.116068221158994,0.152701478995128,0,-0.0253802423650955
X388.HK.EQUITY,0,0,0,0,0.191870784923968,0,0,0,0,0,0,0,0,0.00316047043884638,0,0,0,0,0,0,0.112583791660168,0,0.244210306487725,0,0.158103577338517,0,0,0,0,0,0,0,0.137248846386233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185018901686457,0,0,0.281261647382479
X601658.CH.Equity,0,0.00861326904445156,0.26363144670522,0,0,0,0,0,0,-0.0509032578601993,0,0,0,0,0,0,0,0,0.111812316638907,0,-0.142474150464527,0,-0.0135595504846542,0,0,0,0,-0.038734289111356,0,0.210390657131171,0,0,0,0,0,0,0,0,-0.116972461723296,0,0,0,0.744323719967392,0,0,-0.222120578355135,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0,0
X601166.CH.EQUITY,0,0.0746196711340355,0,0,0,0.110731949678375,0.0246013642236322,0.288836573472704,0,0,0.0502505704206957,0,0,0,0,0,0,0.0585748363844363,0,0,0,0.0872659535122683,0,0.0400646405335409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304227476259118,0,0,0,0.0173931087534196,0,0,0,0,0,0.31732941566375,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192428178483696,0,6.93889390390723e-18,0.270437439504437,0,0,0,0.00667022469106266,0,0,0,0.0396734213448781,0,0,0,0,0,0.0646980556567874,0,0,0,0.315662967570213,0,0,-0.0492420631991807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663716528403,0,0,0,0,0.116064627724987,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365191443631131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730777997036194,0.0343748881614771,0,0,0,0,0,0,0.0243569737964613,0.078222013795585,0,-0.0994740999965678,0,0,0,0,0,0,0,0,0.293137477246595,0.092852820356926,0,0,0,0,0,0,0,0,0,0,0,-0.140619950839753
X600000.CH.EQUITY,0,0,0,0.140318692665421,0,0.19170831268015,0,0,0,-0.0463696401768716,0,0,0,0,0,0,0.0971411422556952,0,0.179485926341148,0,0,0,-0.0575494489835088,0,0,0.0874474686032294,0,0,0,0,0,0,0,0,0.00915424200021422,0,0,0,0,0,0.647347717303628,0,0,0,0,0,0,0,0,0.18797167019163,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200947780423763,0,0,0,0.144645494469475,0.431146770682574,0,0,-0.0155040677225146,0,0,0.0292011925457498,0,0,0,0,-0.0322185169387724,0.136558382051187,0,0.0431030579243501,0,0.0368755187946848,-0.067577556317324,0,0.26023826691092,-0.0307310340358338,-0.0400695857179324,0,0,0,0,0.0278815260553874
X600016.CH.EQUITY,0,0,0,0.0520888349718133,0,0,0,0,0,0,0,0,0.122174288890301,0,0,0.11057715408419,0,0,0,0,0,0,0,0,0,0.0504807716804796,0,0,0.119412494662014,0,0.0677390289818869,0.0815377105198608,0,0,0.0796857163017859,0,0,0,0,0,0,0,0,0,0.0225978892063618,0,0.0641884104376794,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161599388423413,0.107447258237437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358744249170286,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.106339737733458,0,0,0.221652670797718,0,0.172078872603539,0.0474050899766062,-0.0191597247021918,0,0,-0.253591170970765
X601998.CH.EQUITY,0.230936994347018,0,0,0,0,0,0,0,0,-0.064263192341994,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0784117128791578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911882314347309,0,0,0,0,0,0.166095615594143,0,0.53303832502005,0,-0.0495113662078382,-0.0677601028857347,0
