,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121452461442747,0.492096212562792,0,0,0.275723356047793,0,0,0,0.36921176537056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366827070447718,0,0,0.181064269715366,0,0,0,0,0,-0.279571573273171,0,0,-0.0249820398953056,0,0,0,0,0,0,0.00882620322244336,0,0,0.123989248313175
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183935633503844,0,0,-0.0233355339466288,0,0,0,0,0,0,0,0.0294809697747917,0,0,0,0,0,0,0.217685668190047,0,0,0,0.133164159043619,0.109735313020733,0.188359183941432,0,0,0.15705772668219,0,0,0,0,0,0,0.344436512933851,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158021441094636,0,0,0.283863443285102,0,0,0,0,0,0,0,0,0.0973453625239127,0,0,0,0,0,0,0,0.0323507519778292,0,0,0,0,0.169901558568809,0,0,0,0,0,0,0,0,0,0,-0.0433122199443657,0,0,0,0,-0.00917481120901245,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.099038327196859,0,0.106277655814847,0,0,0,0,0,0,0,0,0.33193611725751,0,0,0,0.140416549639668,0,0,0,0,0,0,0,0,0.270094562734603,0,0,0.330056580013495,-0.306287421307472,-0.0995926308070316,0,0,0,0,0,0,0,0,0.115478061187951,0,0,0,0,0,0,0,0,0.34702802856805,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750467158925962,0,0.378854331241295,0,-0.0949579814501831,0.0168172804969643,0,0,0,0,0.0920067534928326,0,0,0,0,6.93889390390723e-18,0.240734318091502,0,0,0,0.0947050915568114,0,0.0587371645745327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190100647479768,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00175012027677685,0.168556316285708,0.279579584123377,0,0,0,0,0,0.0777550257766283,0,0,-0.0966079340191636,0.0917674125203417,0,0,0.154016515479873,0,0,0.000428174100110714,0,0,0,0,0,0,0,0,-0.0437555723372094,0,0,0,-0.5042343897429,0,0.0690920040650945,0.00627780116539323,0,0.311721411269874,0,0,0,0,0.498860292398849,-0.0682383373660103,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626031613800259,0,0,0,0,0,0,0,0,0,0.162848512704304,0,0,-0.0614011717214305,-0.113911054520325,0,0,0,0,0,0.37681968963892,0,0,0,0,0,0.0661044639584311,0,0,0,0,0,0,0,0,0.0595664396705012,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350126170848902,0,0.300774659655298,0,0,0,0,0,0.0612219683619977,0,0.0938893352523832,0,0,0,0.0190408639405945,0,0,0,0,0,0,0,0,0,0.0305648182062119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207364456756165,0.111992889035044,0,0,0,0,0,0.108484481179818,0,0
X601998.CH.EQUITY,0,0,0,0,0.231008158522862,2.16840434497101e-19,0,0,0,0,0,0.301078429994274,0,0,0,0,0,0,0,0.149632350479127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101651699526927,0,0,0,0,0,-0.351524150228264,0.00937686812797169,0,0,0.105110798603105,0,0,0.300766745188344,0,0,-0.011206502807439,0
X688.HK.EQUITY,0,0.152638696291569,0,0,0,0,0,0.179440022187111,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0893077838388733,0,0,0.288109626909738,0,0,0,0,0,0.320197331999705,0,0,0,0,0.155861304956924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594186115123085,0,0,0,0,0,-0.0291333759625059
X1109.HK.EQUITY,0,0,0,0,-0.0700597113937271,0,0.0233270358839457,0,0,0,0,0,0,0.326658750738373,0.292695182379272,0,0,0.0393210691356186,0,0,0,0,0,0,0.111453510200511,0,0.0687789811660942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988139023377191,0,0,0,0,0,0,0,0.120505566509331,-0.0382643067595618,0.00820162809575502,0
X2007.HK.EQUITY,0,-0.0398689665102722,0,0,0,0,-0.047394028824096,0,0,0,0.0541540305561547,0,0,0,0,0,0.164540878599023,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.049902660694364,0,0,0,0,0,0,0,0,0,-0.0244256694585505,0.416132976238847,0,0.10113490514323,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158428433754633,0,0,0.695777782564443,0,0,0,0,0.175602010395499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.611689728529531,0,0,0,0,0,0,0,-0.213384575689811,0.170538000385455,0,0,0,-0.303968280038156,-0.00436973961956325,0,-0.36070625051591,0,0,0.284476681772211
X1113.HK.EQUITY,0,0,0,0,0,0.0428233324930921,0,0,0,0,0.254779764213958,0,0,0,0.137086199122995,0.292728976033774,0,0,0.145737307309517,0,0,0,0,0,0,0.0576466442043017,0.0256905747144708,-0.0665434380937106,0,0.0746747975345159,0,0.0198014824135913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061383745132,-0.0819101161931826,0.0206131652955696,0.129990067347913,0,0,0,0,0,0,0,0,0,0,0.0891891826771579,0,0.0898424958952348,0,0,0,0,0.0877376817423193,-0.0501358569358613,0,0.219341393253391,0,0,0.176461906364877,0.0958541256015605,0,0,0,-0.00835482662296939,-0.210640875564517,0,0,0,0.273867245331655,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071369767057,0.332954993342425,0.0119050730390082,0,0,0,0,0,0,0,0,0,0,0.0299845007996644,0.3386668183508,0,0.102615009039504,0,0,0,0,0,0,0,-0.0529955127487897,0,0,0.210105431472039,0,0.00583401946817132,0,0,0,0,0,0,0,-0.106949054649177
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306307784328,0,0,-0.0366803061478579,0,0,0,0,0,0,0,0,0,0,0,0.0674129949344501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160399049298,0,0.114944512203571,0,0.155357221111152,0.11247431586394,0.252863126721607,0,0,0,0,0,0,0,0,0,0,0.269920060241557,0,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0,0.0497900613591684
X600837.CH.EQUITY,0.00783485441215453,0,0,0,0,0,0,0,0,0,0,0.116656842878983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048038529537306,0,0,0.0524444062341019,0.0491915400411684,0,0,0,0,0,0,0,0,0,0.0950444009414002,0,0,0,0.322748223882812,0.281286007668118,0,0,0.0274961885441925
X002142.CH.EQUITY,0,0,0.296255698178831,0,0,0,0,0,0.0113554518613671,0,0.13748002314791,0,0,0,0,0,0.0891441488530366,0.261741493381136,-1.73472347597681e-18,0,0,0,0,0,0,-0.151158152474229,0,0,0,0,0,0,0,0,0.0401659446364809,0,0.0204742212326058,0,0.0168836442823413,0.0322537191556831,0,0,0,0,0,0.11762068046623,0,0,0,0,0,0.0653968001801096
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0,0
X601229.CH.EQUITY,0.483468939640265,0,0,0,0,0,0,0,0,-0.0479903818223275,0,0,0,0.0881349957510336,0,0,-8.67361737988404e-19,0.102715324487576,0,0,0,0,0,0.156613228900691,0,-0.123905452869854,0,-0.166090619760735,0,0,0,0,0.11887959517152,0,0,0,0,0.141623316807076,0,0,0,0,0,0,0,0.167527966269992,0,0,0,0,0,0.0563071591852935
X2882.TT.EQUITY,0,0,0,0,0.154553259978277,0,0.0377387899671148,0,0,-0.04476793529177,0,0,0,0,-0.0667454811809046,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165532091412526,0,0,0,0,0,0,0,0.249834790667265,0,0,0.00113283928273877,0,0,0,0,0,0,0.533237539890125,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443172907364367,0,0.0633012278952479,0,0.152110767196216,0,0,0,0.0998673385892483,0,0,0,0.225923918507223,0,0.329986876889828,-1.73472347597681e-18,0,0.0495480701112685,-0.204323517539675,0,0,0,0,0.0697782718681825,-0.052952258742211,0,0,0,0,0,0,0,-0.122510483365699,0,0,-0.14582329004427
X600015.CH.EQUITY,0,0,0,0.0984024688379593,0,0.0410207854372564,0,0,0,0,0,0,0.249757020663291,0,0,0,0,0.00446289092608935,0,0,0,0,0,0,0,0,0,0,0.0427478660219538,0.1380312564497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756937916715,0,0,0,0,0,0.000218079368666226,0
X000166.CH.EQUITY,0.0720641443709956,0,0,0,0,0,0,0,0,0,0,0.0728999503409624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499777525158311,0,0,0,0.0173094622533385,0,0.146779697607191,0,0,0.0329502380195437,0,-0.0183275309368274,0,0,0,0,0,0.116300444636168,0.303009778168972,0.306406022607146,-0.0499164439830176,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334783832706299,0,0,0,0,-0.0404333566986513,0,0,-0.100464419772564,-0.0349194095438432,0.068736234228512,0,0.088869746859341,0,0,0.0466233025901073,0,0,0,0.23331858257261,-0.1365451560965,-0.0236614315445207,0,0,0.0842812734494378,0,0.483181629255124,0,0,0,0,0,0,0,0.738271557840878,0,0,0,0,0,-0.154436542217575,0,0,0
X2881.TT.EQUITY,-0.194883479066614,0,0,0,0,0,0,0.239029391683889,0,0.0305432781799629,0,-0.0327516404275294,0,0,0,0,0,0,0,0,0,0,0,-0.465161518248899,0,0,0,0,0,-0.361090850241172,0,0,0,0,-0.126189833566067,0,0.182981802223212,0.0641255836211973,0.580751905532828,0.471078368507819,0,0,0,0,0,0,0,0,0,0.238041510152976,0,0.379326783786702
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607071605158938,0,0.0651710593175603,0,0,0,0,0,0.165854279330707,0.100587995453614,0.288579093963246,0,0,0,0.120361156159515,0,0.00272267421618132,0,0,-0.136838209884465,0,0.0538603925890034,0,0,0,0,0,0,0,0,0,0.0242383511370999,0,0.0065559277283181,0,0,0,0.144729604528715,-0.0715268717753216,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188641383805659,0,0,0,0.0578025110170723,0,0,0,0,0,0,0,0,0.131396704993768,0,0.0680014579537135,0,0,0,0,0,0,0,0,0.194226988746209,0,0.0214069103356501,0.11284040631476,0,0,0,0,0,0.235245623873995,0,0,0.126503080534848,0,0,0,0.153118492801037,0.0377012440434844
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428,0
VXFXI.INDEX,0,0,0,0,-0.028092428824004,0,0,0,0,0,0,0,0.172120298187719,0,0,0,0,0,0.0436940471515828,0,0,0,0,0.0789268844254524,0,0,0,0,0,0,0,-0.0289414505848428,0,-0.0334426353672208,0.0398702501148744,0,0,0,0,0,0,-0.211854849824986,-0.097339338349814,0,0,0,0,0,0.0582912763901276,-0.942627482686417,0,0.0293466755292105
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573825,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921051,0,0.144327001737839,0,0.145210034643047,0,0,0,0,0,0,0,0,0.099528348166021,0,0,0,0,-0.271382581276423,0,0.103971974630246,0,0.132915402804488,0,0,0,-0.293176163823107,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846877,0
