,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.284832190491743,0,0,0,0,0,0,0,0,0.251034267849236,0,0,0,0,0,0.344547487943751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899240104551604,0,0.0473243495078044,0,0,0.0091678241306857,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210539623865892,0,0,0,0,0.325837927693588,0,0,0.0212199299741416,0,0,0.0226918958058342,0,0,0.0999282408444396,0.1330991733282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005693354074,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11499166291601,0,0,0,0,0,0,0.25365768589375,0,0.0794281405194791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815773028021391,0,-0.0815489584850426,0,0.147361960847343,0,0.256898774137826,0,0.157430142433188,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266803152903321,0,0,0,0,0,0.23081444380685,0,0.117958260871333,0,0,0,0,0,0,0,0,0,0.158376065628252,0,0,0,0,0,0,0,0.110894882349242,0,0,0.0176871143209298,0,0,0,0,0,0.0551645072785922,0,0,0,0,0,0.0361034989238388,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468509732416642,0,1.0842021724855e-19,0,0,0,0,0.0586810271834325,0,0,0,0,0,0,0,0.00611973403182212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472150638293026,0,0,0.0351002828916265,0,0.368960730470803,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797946282237817,0,0,0.0983744611308905,3.46944695195361e-18,0,0,0,0.0583282754121947,0,0,0,0,0,0,0,0,0,0,0.0760137563821389,0,0,0.401611431755733,0,0.247459248602002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0403935063513949,0,0,0,0,0,0,0,0,0,0,0,-0.055819166246191,-0.0339136087919767,0,0,0,0.145237100493809,0.106883663531239,0,0,0,0,0,0,0,0,0,0,0.295022561303256,0,0,0,0,0,0,0,-0.0597079304922368,0,0,0,0,0,0,0.155968386882971,0.287461116179916,0.0917395913259803,0,0,0.0372234920579306,0,0.0188224341195508
X11.HK.EQUITY,0,0,0,0,-0.0679350018827644,0.350904422507119,0,0.17690677054915,0,0.0246310341073093,0,0,0,0,0,0,0,0,0,0,-0.250855580525258,0,0,0,0,0,0.701095111892681,0,0,0,0,0,0,0,0,-0.0160821598082465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185557818514715,-0.128073114873059,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568170660934002,0,0,0,0.22653527420498,0,0,0,0.344432462447009,0,0,0,0,0,0,0,0.250131067726521,0,0,0.114334922440333,0.00360085785173355,0,0.036782119903107,0,0,0.240838374527501,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,0,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.124575175039009,0,0,0,0,0,0,0,0,0.0525956252523995,0,0,0,0,0,0,0,0,0.402239357413646,0,-0.0117550007337223,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0542056989154841,0,0.321723134499379,0,0.00298700669947117,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.111163250888606,0.0903465061802606,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12306344397677,0,-0.0707180202347254,0,0,0,0,0,0,0,0,0,0,0.547825538028792,0,0,0,0.247907762779262,0,0,0,0.196747743470838,0.0561978385173099,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194507540119571,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104634564518149,0.0540305676792523,0,0,0,0.108373251803927,0,0,0,0,0,0,0.413704843040376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080396151998696,0,0,0,0.0365132743655765,0.156285730798605,0,0,0,0,0.00627720671151424,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385140048917065,0,0,0,-0.055664924080653,0,0,2.77555756156289e-17,0,0,0,0.568943822493745,0,0,0,0,0,0,0,0,0,-0.00791181218974799,0,0.067467202846642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430855044573372,0,0,0,0.217297347919616,0,0,0.235006462989839,0,-0.0588275029495455,0,0,0,0,0,0,0.0195788639594213,0.106135715893698,0.0414516375320529,0,0.232043338707618,0,0,0,0,0,-0.226183787916855,0.205135372748168,0,0,-0.198910152172966,0,0,-0.0159627701503344,0,0,0,0.289228495198239,0,0,0.0174021132406136,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124722023712751,-0.175316345682711,0.310631380133152,0,0,0,0,0,0.23541264569934,0,0,0.456752657436029,0,0,0,0,-0.0522685801998898,0,-0.167315821010506,0,0,0.287224555820622,0,0,0,0,0,0,0,0,-0.214048986261214,0,0,0.328505175576956,0,0,0,0,0.0786247052161229,0,0,0.0139692427201853,0,0,-0.161834425171724,0,0,0.112714904926343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332420807080449,0,0.108547381607794,0,0,0,0,0,0,0,0,0.0538347017262331,0.529587554025388,0,0,0,0,0,0,0,0,-0.153227557277332,0.149826775670452,0,0,0,0,0,0,0,0,0,0,0,0,0.0861751111668172,0.155003059279919,0,0.0763731502122643
X601229.CH.EQUITY,0,0,0,0,0.143776884477095,0,0,0,0,0.32945242154074,0,0,0.181682327704547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314826372850866,0.00719352281420249,0,0,0.000307736832193796,0,0,0,0,0,0,0,0,0,0.110506736897138,0,0.330579174436579,0,0,-0.117769660734478,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236447982421099,0,0,0.0887038649232244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182797437195548,0,0,0,0,0,0,0.033002694056327,0,0,0,0,0,0,0.121765170918345,0,0,0,0,0,0,0.291089274343356,0.206651538925831,0,-0.0170265604163203
X300059.CH.EQUITY,0,0,0,0,0,0.111942074155026,0,0,0,0,0,0,0,0,0.062704818382073,0.160896240946656,0,0,0,0,0,0,0,0,0,0.10810478375896,0,0,-0.0892508914831924,0,0,0.461697479353956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244128057057501,0,0.041401335515379,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293426651985382,0,0,0,0,0,0,0,0,0,0,0.0588688119507585,0,0,0,0,0,0,0.344514011290756,0,0,0.0461188301524428,6.93889390390723e-18,0,0,0,0.12240878289342,0,0.0809224650781892,0,0,0,0,0.0811218208543617,0,0,0,0.0300297874025272
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0101164572896199,0,0,0.146644092827351,0,0,0,0,0,-5.42101086242752e-20,0.0470889437273676,0,0,0.0810026915683767,0,0,0,0,0,0,0,0,0,0,0,0.0282438392989912,0.0898923242027731,0,0.103550465845657,0,0.0576023095552458,0,0,0.103988057504011,0.0154227183486791,0,0,0.356063637706198,0,0,0,0,0,0.0163826570878265
X600015.CH.EQUITY,0,0.183649020939349,0,0,0,0,0,0,0,0,0,0.485502360753328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31182475890663,0,0,0,0,0,0,0,0,9.21262868768674e-06,0,0,0,0,0.0212733997553018,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902961689283604,0,0,0,0.0133106337342995,0,0,0,0,0,0.0895515254601693,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00333921527625619,0,0,0.331867083653502,0,0.0170774366566587,0,0.0808538642296254,0,0.229544878968624,0,0,0,0,0.161090387432654,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465057092844013,0,0.101409618893378,0,0,0,0.0812581040631389,0,0,0,0,0,0.223125489889699,0,0,0,0,0,0.0347771125521993,0.0525069289802829,0.15747162519143,0,0.0346435434413332,0,0,0.0840217220962165,0,0,0.220779600952516,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775434686517332,0.37398855307638,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.482560470205964,0,0.39621083957647,0,0,0,0,0,0.273855268257073,0,0,0,0,0,0,0,0.29458720908645,0,0,0,0,0,0,0,0,0,0.253007545482895,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.153458737212564,0,-0.0746111133316118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031288763488,0,0,0,0.194861133147828,-0.0748287377731848,0,0,0,0,0.0792937618710992,-0.00729293737094226,0,-0.0518383944923223,0,0,0,0,0,0,0,0,0,0,0.068518931102455,0,-0.997798080528833,0
VXFXI.INDEX,0,0,0,0,0,-0.17857176643068,0,-0.0137085196825939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257474057790082,0,-0.0204042033040524,0,0,0,0.167904516634094,-0.14932359222566,0,0,0,0,0.104496949935911,0,0,-0.0587075417719722,0,0,0,0,0,0,0,0,0,0,0.0512729077699242,-0.97728613677813,0,0
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0,0,0
