,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.308346065681148,0,0,0,0,0.368204739000279,0,0,0,0,0,0,0,0.0349644237999086,0,0,0,0,0,0,0,0.131253755982169,0,0,0.0292595584929154,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105985800860036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,0,-0.0379331237446528,0
X601939.CH.EQUITY,0.47608959484051,0.142385125357533,0,0,0,0,0,0.244812134768735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179569922115239,0,0,0,0,0,-0.0101956049475467,0,0,0,0,0.120986725749774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992299331714,0.200910244573705,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558524980740863,0,-0.0795259713912277,0,0.0411354632107589,0,0,0,0,0,0.0182640916785144,0,0,0,0,0.060809571971456,0.135311488490627,0,0,0,0,0,0,0.112880770580095,0,0.055923529796961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340119305011957,0,-3.46944695195361e-18,0,0.0190681573382854,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271328193231427,0,0,0,0,0,0,0.173194799140281,0,0,0,0,0.104740001881459,0,0,0,0,0,0,0,0.071076772242253,0.0128130132389522,0,0,0,0,0,0,0,0,0.228604478914691,0,1.73472347597681e-18,0,0,0,0.188247863808722,0,0.0347298014631714,0.0931684590280359,0.308337824985624,0,0,0,0,0.218374071206563,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046
X601988.CH.EQUITY,0.0459220012213782,0,0.0888314717070924,0.365519852297512,0,0,0,0,0,0,0,0,0.194130396235646,0,0,0,0.153794747330154,0,0.0105945990620779,0,0,0,0,0.0289065699156681,0,0,0.00757328207546293,0,0,0.107479737292895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0.382350153738505,0,0,0,0,0,0,0,0,-0.0380767973107083,0,0,-0.272165029428444,-0.113048275418731,0,0,0,0,0,0,0,0.21432462910021,0,0,0.162012894607855,0,0,0,0,0,0,0.0128424557573438,0,0,0,0,0,0,0,0.29782396478799,0,0.0815165950628088,0,0,0,0.0783333573351473,0,0,0,0.00819449569759811,0,-0.0753899533609652
X388.HK.EQUITY,0,0,0,0,-0.208526447328785,0.335189388459427,-0.00869009373433924,0,0,0,0,0,0.0517003750677175,0,-0.0434610417306221,0,0,0,0,-0.197877201832251,0,0.235768232789087,0,0,0,0,0,0,0.105246398172509,0,0,0,-0.0869767814632552,0,0,0,0,0,0.0577143124394831,0.0707602621659689,0,0,0,0.234936682638094,0,-0.0591261098830887,0,0,-0.0377586690523369,0,0.177036822300841,0,-0.0933787358589627
