,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.154196036560138,0,0,0,0,0,0,0.139510887610865,0,0.00932627105389718,0,0,0,0,0,0,0,0.0545808036232335,0.374968987528548,0,0.0577708436661171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542458160472446,0,0,0,0,0,0.210165847011171,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866875897082232,0.0183884229732548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606562899525182,0,0,0.553089893970575,0,0,0,0,0,0,0,0.0866888674683763,0,0,0,0,-0.0213430399578067,0,0,0,0,0,0,0.0104498232936836,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107450955036357,0,0,0,0,0,0,0,0.126592867815581,0,0,0,0,0,0,0.232695098992206,0,0,0,0,0.0336671101963421,0,0,0.0906183043256174,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160850797774252,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637941077609515,0,0,0,0,0,0,0,0,0,0,0,0,0.0615084361951986,0.0995718266694481,0,0,0,0,0,0,0,0,0.218946136198167,0.398536424328964,0.0601661047785836,0,0,0.159269190205845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182426880589022,0,0,0,0,0,-0.191678875843068,0,0,0,0,0.153181311546557,0,0,0,0,0.100287766780236,0,0,0,0,0,0,0.116718673197454,0.513980857487364,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228778828725318,0,0,0,0,0,0,0.0412800572563431,0,0.0221737151008218,0,0,0,0,0,0.494105024142035,0,0,0,0.104598890496002,0,0,-0.0122122323456706,0,0.027997550696925,0,0,0,0,-0.112078151346386,0.0683606328353702,0,0,0,0,0,0,0,0,0.120080047327883,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707150629445049,0.0282049862924221,0,0,0,0.115000328822152,0,0,-6.93889390390723e-18,0,0.0241315482058617,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.715912135998424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230652245029203,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.060577765137475,0,0,0,0,0,0,0,0.244592341054184,0,0,0,0,0,0,0,0,0.292254994975771,0,0,0,0,0.127610222922695,0,0,0,0,0,0,0.0412088473955079,0,0,0,0,0,0.00587134035403826,0,0,0,0.0321010518693801,0,0,0,0.134910530111402,0,0,0,0,0,0.000613882045811061
X600016.CH.EQUITY,0,0,0.0604032124386394,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168802017364895,0,0,0,0,0,0,0,0,0,0,0,0,0.174009772766367,0,0,0,0.0806120140042436,0,0,0,0,0,0.188280033298096,0,0,0,0,0,0,0.0679553406979161,0.028189615620964,0,0,0.245276553643637,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740034090215,0,0.342554363904042,0,0,0.012956139507776,0,0,0.0798805455825451,-0.109612167240996,0,0,0,0,0,0,0,0.188588417509237,0.179753997477306,0,0,0,0,0,0,0,0.352421320951571,0,0,0,0,-0.0221730937838975
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943755353805572,0,0,0,0,0,0,0,0,0,0.15946994490175,0.140194485328801,0.013305299105562,0,0,0,0,0.171458744300608,0,0,0,0.0395939242226792,0,0,0,0,0.232790161494879,0,0,0,0,0.10258148681181,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,-0.0205780388826835,0,0,0,0,0,0,0,0,-0.264461635851172,0,0,0,0,0,0,0,0,0,0.341886140663662,-0.0680136166354571,0,0,0,0,0,0.114046119222262,0,0.654675807510666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110179451618185,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028009143461415,0.0624704533795822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136164521606279,0.0639791562603115,0,0,0.0407053255732954,0,0.21723070483986,0,0,0,0,0.187358144001795,0,0,0,0,0,0.038402820601205,0,0,0.157886144589933,0,0,0,0,0.0600124205079372,0,0,0,0,-0.0169892739025604,0
X601818.CH.EQUITY,0,0,0.263693321975176,0,0,0,0,-0.0640632872351753,0,0,0.0676218307523658,0,0,0,0,0.18777758432932,0,0,-0.0125491424804483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378584116567187,0,0,0,0,0,0,0,0,0,-0.0323050620505194,0.399243380336086,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300416831262874,0,0,0,0,0,0,0,0.135923930337845,0,0,0,0,-0.0155423337385346,0,0,0,0,0,0,0,0,0,0,0,0.110510645945935,0,0,0.223428176941151,0,0,0,0,0,0,0,0.111480618203133,0,0,0
X601688.CH.EQUITY,0,0.035297967050034,0,0,0,0,0,0,0,0,0.0531935517232618,0,0,0,0,0.00393671774479311,0,0,0,0,0,0,0,0.00811335199807373,0,0,0,0,0,0,0.178092891376566,0,0,0,0.310507766712431,0,0,0,0,0,0,0.123797004021428,0,0,0.053774897249604,0.0334033808477502,0,0,0.0990415598106271,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912233002721635,0,0,0,0,0,0,0.140107802331366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363189071921578,0,0.380046996676981,0,0,0,0.0297203715728498,0,0,0,0,0.113788616104069,-0.0626816505984576,0,0,0.247978977365099,0,0,0,0,-0.00847654703342204,-0.0584866517551691
X12.HK.EQUITY,0,0,0,0,0.0590342703621919,0,0,0.0471511110735521,0,0,0,0,0,0,0.0296790407589937,0,0.382140552054629,0,0,0,0.14449799445412,0,0,0,0,0,-0.0756296070748953,0,0.0458181571599696,0,0,0,0.0994932867852252,0,0,0,0,0,0,0,-0.0243633998356307,0,0.146506061750497,0,0,0,0.0914610519086675,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206507601603922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158227713658014,0,0,0.264789564967928,0,0,0,0.0741950878865059,0,0.0401625881017426,0,0,0,0.118095387188552,0,0,0,0.281166406122547,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,0,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00529872470937309,0,0,-0.051608935819601,-0.0197327167457101,0,0,0,0,0.219505395422396,0,0.147148416509667,0,0,0,0.260354135088595,0,0,0,0,8.67361737988404e-19,0,0.0644314180025815,0,0,0,0,0.0370045772290663,0,0,0,0,0,-0.104865885706977,0,0,0,0,0,0,0,0.340018780794016,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0664912827238568,0,0,0,0.0476860664548656,0,0,0,0,0,0,0.0128857817685246,0,0,0.0701879683990089,0.0501416498249925,0,0.104387515473451,0,0,0,0,0,-0.0757173085971247,0,0,0,0,0,0,0.00948348146361691,0,0,0,0.613667074948287,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.112596594184197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437185894574325,0,0.00503134945303344,0,0,0,0,0,0.0998023198051974,0,0,0,0,0,0,0,0,0.362502277636858,0,0,0,0.265027217578363,0,0,0,0,0.200863134762366,0,0,0,0.0291233285894039,0,0,0,0.0450149664544878
X601229.CH.EQUITY,0,0,0.178788229512679,0,0,0,0,0,0,0.0661175896200525,0,0,0.0972710058578805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632612842025873,0,0,0.0522563146123531,0,0,0,0,0.137103914500833,0,0.151603909867865,0,0,0,0,0,0.230949306620323,0,0.0586431396829238,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602043324356064,0.0271913405580685,0,0,0,0,0,0,0,0,0,0.341507195710323,0,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144587546280084,0,0,0,0,0,-3.46944695195361e-18,0,0,0.390814730105357,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19771127022343,0,0,0,0,0.0401112960466154,0.0228465613535706,0,0,0,0,0,0,0,0,0,0,0,0,0.0393686629800104,0,0,0.198240020221483,0.221393078615085,0,0,0,0,0,0,0,0.049137097116202,0,0.0418983488004192,0,0,0.159243007960418,0,0,0,0.0731344143919263
X601169.CH.EQUITY,0.112773169283815,0,0,0,0.0327225159693131,0,0,0,0,0,0,0.305495404034073,0,0,0,0.0274337056944277,0,0,0,0,0,0,0,0.126303590601316,0,0,0,0,0,0,0.0348675168117518,0,0,0,0,0.0492068831229933,0,0,0,0,0,0,0,0,0,0,0,0.15590046489018,0.169178966302388,0,0,0,0
X1997.HK.EQUITY,0,0.137734043719993,0.0113241586517981,0,-0.0876217377063733,0,-0.11827855242907,0,0,0.181038334253169,0,0,0,0,0,0,0,0,0,0,0.21520131109679,0,0,0,0,0,-0.0863371116924295,0,0,0,-0.0159097373433623,0,0.458950225775771,0.24586180984937,0,0,0,0,0,0,0,0,0.00680969996989939,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185761350933321,0,0,0.0679034708939559,0,0,0,0,0,0,0.45258303759049,0,0,0.0124636212980546,0,0,0,0,0,0,0,0,0.112575353795721,0,0,0,0,0.0570649921165878,0,0,0,0,0,0,0,0,0.0614958157767535,1.0842021724855e-19,0,0,0,0.188602119549091,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262898786697099,0,-0.140819461926086,0,0,0,0,0,0,0,0,0,0,0.070620135795472,0,0,0,0.333205820966717,0,-0.0100317248990469,0.0513384007677867,0,0,0,0,0.257465094040245,0,0.122371664243279,0,0,0,0,-0.0413431288456305,0,0
X2881.TT.EQUITY,0,0,0.263530535808039,0,0,0,0,0.121127434624252,0.00394359106239395,-0.0251701166375559,0,0,0,0,0,0,0.108135861114098,0,0,0,0,0.010991454349085,0,0,0,0,-0.0215078536425176,0,0,0,0.192576743823357,0,0,0,0,0,0.108169155099157,0.018876951389537,0,0,-0.0186438330109958,0,0.246764254181587,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.174458282480211,0.204393215422649,0,0,0,0.0291947191786047,-0.0595837427992305,0,0,0,-0.0507372686455433,0,0,0,0.0276081911324171,0,0,0,-0.0100491499321334,0,0,0,0,-0.0265921680296978,0,-0.17036357725149,-0.097938246051028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711849163477377,0,0,0,0,-0.881280721135135,-0.0469497027373944
VXFXI.INDEX,0,0,0,0.0700325011042044,0,0,0,0,0,0,0,0,0,0,0,0,0.055758522033602,0,0,0,0,0,0,0,0,0,-0.0254930312719981,-0.0529900033662312,-0.213559270526819,-0.120164623423094,-0.0135451094297855,0,0,0,0,0,0.0831863850723477,0,0,0,0,0,0,0,0,0,0.124712437813006,0,0,0.0792720240121648,-0.944121282731451,0,0
CN2YR,0.114914798206986,0,-0.627909272167301,0,0,-0.529208566771292,0,0.499345493053303,-0.476026839271969,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0,0
