,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.31287992701732,0,0,0,0,0,0,0,0,0.0610633812814503,0.41120860596333,0,0,0,0,0,0.115252481708788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299904293165447,0.0388530640269598,0,0,0.0471473044482373,0,0,0.0428366310816435,0,0,0,0,0,0,0,0,0,0.0169063241456945,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493766564315057,0,0,0,0.493522594728041,0,0,0,0.100407254923594,0,0,0,0,4.33680868994202e-19,0,0,0.0274508724725718,0,0,0,0,0,0,0.0528385512923979,0,0,0,0,0,0,0,0,0,0,0.0387764447748689,0,0,0,0,0.0633605089469438,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111901561091618,0,0,0,0,0,0,0,0,0,0,0,0,0.0594946794103365,0,0,0,0,0.108885640775526,0,0,0,0.0624205021723095,0,0,0,0,0,-0.0795654492062545,0,0.196834743457479,0.0588682207526476,0.234422930941699,0,0,0,0.249272847492172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782947486224332,0,0,0.100281007531394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292898891801649,0,0.237684363351891,0,0,0,0,0,0,0.0423489227719722,0,0,0,0,0,-0.0417173160402976,0,0,0,0,0.156756801578693,0,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255051275736537,0,0,0.0359641657674153,0,0,0,0,0,0,0.283904232906761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379137705880494,0,0,0,0,0,0.0754458730345121,0,0,0,0,0,0,0,0,0,0.0590746031840522,0,0,0,0,0.0795080554760223,0.0447980963737146,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318046512057055,0,0,6.93889390390723e-18,0,0,0,0,0,0.0548096773828229,0,0,0.123035676741498,0,0.0516976967559089,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349785162072709,0,0,0,0,0,0,0.0120100126350049,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240588323078439,0,0.247816737620764,0.335451653840645,0,0.0299511606096348,0,0,0,-3.46944695195361e-18,0,0,0,-0.153215323816991,0,0,0,0,0,0.628629920738907,0,0,0,0,0,0,0,0,0,0,0,-0.0884435777189073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107340929020896,0,0,0,0,0,0,0.0604564402431197,0,0,0,0,0,0,0.399525211692184,0,0,0,0,0,0,0,0,0,0,0,0.295605287161655,0,0,0.0316248471177195,0,0,0,0,0,0,0,0,0,0,0.0372733633721702,0,0.0718452739366666,0.0841815738900931,0,-0.0143364486335282
X601998.CH.EQUITY,0,0.0224891793798631,0,0,0.21785303145341,0,-0.060326004837434,0.00827217970503648,0,0,0,0,-0.0286955098964022,0.125605178969103,0,0,0,0,0,0,0,0,0,0,0,0.0274826709047928,0,0,0,0,0.120488860834195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554528867586762,0,0,0,0.000242120181634561,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,0,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401031656442539,0,0,0.294586465111437,0,0,0,0,0.42230175999642,0,0,0,0,0,0,0,0,0,0.313028895038922,0,0,0,0,0,0,0,0,0,0.0851865312656689,0,0,0,0,0,-0.168695848112403,0,0,0,0,0,0.0277869460771932,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946782608789,-0.14367984578845,-0.136186678566414,0,0,0,0,0,0,0,0,0,0,0.0518236351783036,0.316468802624361,0,0,0,0,0.341807184837799,0,0,0,0,0,0,0,0,0.0501867615476726,0.0984771329091987,0,0,0,0,-0.0395000283649926,0,0,0.319778102120113,0,0,0,0,0,0,-0.0367636106589215,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000500696991736709,0.0104982626237602,0.0377660316220555,0,0,0,0.0273188407217979,0,0,0,0,0,0,0,0,0,0,0,0,0.419531607264806,0,0,0,0,3.46944695195361e-18,0,0,0,0.0203996555259109,0,0,0,0,0,0.0283403586314425,0,0,0,0.329367947205378,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995371201211023,0,0,0,0,0,0,0,0.477023591359879,0,6.93889390390723e-18,0,0,-0.00273466489120532,0,0.0215130632985932,0,0,0,0,0,0.452455822311223,0,0,0,0,0,0,-0.020595762107575,0,0,0,0,0,0,0,0,0,0,0,-0.0647269913888126,0,0,0,0,0,0,-0.0132846557915112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055629685119103,0,0,0.15929802641715,0,0,0.25405202760272,0,0,0,0,0,0,0,0.0940400035667873,0,0,0.0393681342230488,0,0.231315851045355,0,0,0,0,0.227319843458589,0,-0.169168769514558,0,0,0,0,-0.16367775192524,0,-0.0426350585248394,0,0,0,0.252063598149551,0,0,0.0139730618521884,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197559251491982,0.115462549691463,0,0,0,0,0,0.397139444665377,0,0.0513892026098253,0.411609386157474,0,0,0,0,0,0,0,0.0137178924652217,0,0,0,0,0,0,0,4.33680868994202e-19,0.114453255201591,0,0,-0.163222034438025,0,0.246096754280212,0,0.00368347699355501,0,0,0,0,0,0,0,0,0,-0.0163060494495544,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0,0.00945812507310457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451248736471,0.192619264887399,0,0,0,0,0,0,0.0517380565752632,0.0670774203228656,0,0.0208960110022632,0,0,0,0,0,0,0,0.178414026374657,0,-0.0658280357272778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154039600902773,0.208342020710794,-0.0410636999361557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313890996078152,0,0,0,0.198016942486837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175943946559062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622210851905,0,0.206116331091294,0,0,-0.0200345333486304,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638421722668,0,0,0,0,0,0,0,0,0,0,0,0.111751476455304,0,0,0,0,0,0,-0.0368828197121068,0,0.0849106308633192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631271651149464,0,0.0116447970007648,0.0377831971892988,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532164744425184,0,0,0,0,0,0,0,0,0.18353772382416,0,0,0,0,0,0,0.0411604091537266,0,0,0,0,0,0,0,0,0,0.01666224793294,0.186753734463281,0.0475019273703604,0,0,0.226120842132452,0.192939843112994,0,0,0,0.16833358475307,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432325247460969,0,0,0,0.0814378373703375,0,0,0,0,0,0.170257803812855,0,0,0,0,0.100034897070256,0,0,0,0,0,0,0,0,0,0,0.0271323032858881,0.0346563247204076,0,0.213684144720536,0,0,0,0,0,0,0,0.362720285426675,0,0,0,0,-0.00687050650726987,0
X600015.CH.EQUITY,0.0593891812908624,0.20299908812913,0,0,0,0,0,0,0,0,0,0.433107216385014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33805855908298,0,0,0,0,0,0,0,-0.0392478491700189,0,0,0,0,0,0,0,0.0131037341655622,0.0361134243999142,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450387465663002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.139092676488495,-0.0110686405585919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599526245485,0,0,0,0,0,0,0,0.42263202284591,0.0835271822216641,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000684391855581359,0,0,0,0,0,0,0,0.0174328075478658,0,0,0,0,0,0,0,0,0.0696918480127632,0,0,0,0,0,0,0,0,0,0.0890844481114483,0,0,0.659420400467096,0.046577622036799,0,0,0,0.086185916217331,0.028817696423712,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430255630329685,0,0.083864986452588,0,-8.67361737988404e-19,0,0.114535992833658,0,0,0,0,0.0629027497319625,0,0,0,0,0,0,0,0,0,0,0,0.0123858039484454,-0.0105999749100601,0,0,0,0,0,0,0,0,0.175636067535539,0,0,-0.105178336650351,0,0,0,0,0,0,0.386055143188488,0.5830209218886,0,0,0.170059658201119,0,0.0160075035884476
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142955431154,-0.0919454307420501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340830512784,0,0,0.222651570948094,0,0,0,0,0,0,0.0423205341187897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105902573944,0,-0.961292126016993,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122379791285032,-0.0678392810608119,0,-0.0510909042783116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034315889925985,0,-0.156294974461137,0,0,0,0,0.0770610566621579,0,0,0,0,0,0,0,0,0,0,0,0,0.0820304922309293,0.133094195648192,-0.923057438406935,0,0
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628877,0,0,0,0,0,0,0,0,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397234,0,0,0,-1.20739698358808,0,0,0.485701769472022,0,0,-0.450212147554231,0,0.175809761644788,0,0.386686393579355,0
