,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113168333709701,0,0.171691979419875,0,0,0,0,0,0,0,0.199673784515456,0,0,0,0,0,0,0,0,-0.0625601194053589,0,0,0,0,0.0289234397522824,0,0,0,0,0,0,0,0,0.148133350667699,0,0,0,0.143293400027295,0,0,0,0,0,0,0,0,0.164874591438651,0,0.0906563720485479,0,0,0.0339924733526329
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0,0
X601939.CH.EQUITY,0.521075354096416,0,0,0,0.00555282432494823,0,0,-0.0369502766844201,0,0,0,0.130888997542309,0,0,0.109136059933441,-0.0436747406748465,0,0,0,0,0,0,0,0.0377629283340005,0,0.217156377525297,-0.127938465459568,0,0,0,0,0,0,0,0,0,0,0.101672788590863,0,0,0.305835738195959,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285986812738369,0,0.101367100827527,0,0,0.382681065584487,0,0,0,0,0.0695083833721336,0,-0.0537944012346402,0,0,0.0128319867313303,0.0843506679823588,0,0,-0.0657769452659317,0.0239566115931945,0.0244829250074544,0,0,0,-0.0741461441334711,0,0,0,0,0,0,0,0,-0.0942014317842182,0,0,0,0,0,0.208400297095351,0,0,0,0,0,0,0.13106968994968,0,0,0,0,0
X5.HK.EQUITY,0.0205722283117853,0,0.0180826058655157,0.188292102872563,0,0.0377135510598583,0,0,0,0,0,0,0.0356673935662115,0,0,0,0,0,0,0,0,0.428956896643647,0,0,0,0,0,0,0,0,0.392891590025205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805780788898475,-0.165121382382119,0,0,-0.0595014667878367,0
X601988.CH.EQUITY,0.255417332199562,0.0835295920667542,0.0899251100001996,0,0,0,0,0,0.192995796741978,0,0,0.27307442765533,0,-0.114185920688725,0,0,0,0,0,0,0,0.0118323154247819,0,0,0,0.0506465052547719,0,0,0,0,0,0,0,0.192709427837491,0,0,0,0,0,0,-0.0401499435146083,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996633979516603,0,0,0,0.115780343024691,0,0,-0.10688298281357,0,0.018309977452173,0.244244393046219,0,0,0,0,0.0391953849939132,0,0,0.0623834995702016,0.0505916609752129,0.0796662197339309,0,0,0,0,0,0.0250832453769538,0.220510997841882,0,0.0240025236343919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183416245706404,-0.421658418624137,0,0,0,0,-0.138961245283378,0,0,0,0,0,0.700370082024055,0,0,0,0.136420041012932,0,0,0,0,0,0,0,0.0728021121335654,0,0,0,0,-0.72053509833816,0,0,0,0,0,0.560462182556188,0,-0.162731309535909,0,0,0,0,0.0434319704457094
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130617615832915,0.0582348068111632,0,0,0,0,0,0.385548746431896,0,0,0,0,0,0,0,0,0,0,0.154606987649061,0,-0.110059152368286,0,0,0,0,0,0,0,0.0330337057854642,0,0,0,0.0835926638838226,3.46944695195361e-18,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.0203770772264353,0.0791688029239715,0,0,0,0,0.0507838811462615,0,0
X600000.CH.EQUITY,0,0.150567484776302,0,0,0,0,0.189491673491195,-0.0279992227932965,0,0,0,0.479049917807366,0,0,0.0977165382578664,-0.0971397849361895,0,0,0,0,0,0,0,0,0,-0.123577183793223,0,0,0.0579495083704212,0,0,0,0,0,0,0,0,0,0,0,0,0.0701174931222592,0,0,0,0.103619620274447,0.154546104616111,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269194769649106,0,0,0,-1.73472347597681e-18,0,0.114353640108784,0,0,6.93889390390723e-18,0,0,0.0813277834665306,0,0,0,0,0.0240978077417311,0,0,0,0.151283071919714,0.200341555824032,0,0,0,0,-0.0786179338174533,0.28299327603676,0,0,0,-0.259344009687515,0,0,0,0,0,0,0.113021995414809,0.135680940611342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0818069200793395,0.0352864520587486,0,0,0,0.0611937333465056,0,0,0,0,0,0,0,0,0,0,-0.0764921402410062,0,0.0806128892077601,0.185777168027669,0,0,0.266043545391596,0,0.0991294719605386,0,0,-0.00937402602015238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.22324502852415,0,0,0,0,0,-0.118921874185431,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0393922481567829,0,0,0,0.327629266852281,0,0,0,0,0,0,0.232207502278861,0,0.156081008691059,-0.0741004237054537,0,0,0,0,0,0,0,0.0399585815652663,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109771312808772,0.0300097182122871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101349089749963,0,0,0.148972742823416,0,0,0,0,0.0930210694984924,0,0,0,0,0.303660808545587,0,0,0.0457912560480277
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132785582302262,0,-0.334427903491102,0,0,0.246112675581405,0,0,0,0,0.323667800938388,0,0,0,0.180628816223804,0,0,0,0,0,0,0,0,0.403024594816824,0,0,0,0,0,0,0,0,0,0,0,-0.0283700594091507,0,0,0.114069442778419,-0.151105174268136,0,0,0,0,0,0,0.0673837384245039,0,0,-0.350600864533215
X11.HK.EQUITY,0,0.052364032495606,0,0.0460965355238015,0.0938627311053012,0,0,0,0,0,0,0,0,0,0,0.0281577406663097,0.137472122767645,0,0,0,0,0,0,0,0.429024559662193,0.022301952717769,0,0,0,0,0,0.0193743311298455,0,0,0,0,0,0,0.0905854072389027,0,0,0,0,0,0,0,0.00172569519429612,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119091175715007,0,0,0,0,0,0,0,0,0,0.0762211225465675,0.239015641375621,0,0,0,-0.109622033466423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116948551661654,0,0.143379583956763,0,0,0,0,0.322748249358729,0.236193052419972,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00328631030958234,0,0,0,0,0,0,0,0,0.143492701263308,0,0,0,0,0,0,0,-0.0450785845579845,0,0.418302824594112,0,0,-0.0345980595926732,-0.067197716576197,0,0,0,0,0,0,0,0,0,0.0956273165528644,0,0,0.10724962742625,0,0,-0.113597206190062,0,0,0.243174130645438,0,0,0,0.0128882540362881,0,3.46944695195361e-18,0
