,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.448298639600972,0,0.152239187214369,0,0,0,0,0,0.0453221398006199,0,0,0,0,0,0,0,0,0,0.166201564054988,0,0,0,0,0,0.118867317834523,0,0,0,0,0,0,-0.170185615064924,0,0,0,-0.0622218651385311,0,0.231979849315844,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166148476063517,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625456693576909,0,0,0,0,0.245556938101818,0.0254725174628202,0,0,0,0.575188293261328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613288889903,0.108045597006409,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400587681474843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278783609301058,0,0,0,0,0,0,0,-0.122355578272525,0,0.0471274844837513,0,0.187541493480785,0.242281347575976,0,0.198852930188213,0,0.660495009408159,0,0,0,0,0,0,0,0,0,0,0,-0.0500751055324561,0,-0.0352037249827749,0,0,-0.00433674466194551
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262438731613194,0.114880654419681,0,0,0.169858352864606,0,0.281314919227775,0,0,0,0,0.226736069840861,0,3.46944695195361e-18,0,0,0,0,0,0.0951505858269214,0,0,0.0124870912625087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419130474358707,0,-0.0714627620643758,0.319825207200657,-0.479040573704965,0,0,0,0,0,-0.0445092698721025,-0.0633510115428209,0,0,0,0.613382440660568,0,0,0,0,0,0,0,0,0.183331900370525,0,0,-0.204898504338939,-0.146130165811025,0,0,0,0,-0.104421886827171,0,0,0,0,0,0,0,-0.123239322953165,0,0,0,-0.0344099712241289,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032126535699,0,0,0,0,0,0,0,0,0.258997362491543,-0.465320556669403,0,0,0,0,0,0,0,0,-0.155877442103988,0.157651238794078,0,0.28357945560229,0,0,0,6.93889390390723e-18,0,0,0,0.159961626878968,0,0.368088964720645,0.112586719901339,0,-0.013461492136701,0,0,0.358872601061843,-0.265278061280484,-0.0492582591322752,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802635971211728,0,0,0,0,0,0,0.487354495175841,0,0.171629436198923,0,-0.136599178853054,0,0.0809091043520278,0,0,0,0,0,0,0,0,0.154392170480386,-0.056310244474217,0,0,-3.46944695195361e-18,0,0,0,0,0,0.123903339263429
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.12870810683847,0.0966401346784106,0.0609860470333972,0,0,0,0,0,0,0.0192357534635586,0,0,0,0,0,0,0,0,0,0,0,0,0.300599793071309,0,0,0,0,0,0,0,0.0490956176361593,0,0,0,0,0,0,0.0349942352818208,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415466425614,0,-0.141983833760536,0.116053361919473,0,0,0,0,0,0,0,0,0.0743565888642854,0,0.268895838362751,0,0,0,0.0353900494892571,0,0,0,0,0,0,0.00842409848304731,0,0.261984505600579,0,0,-3.46944695195361e-18,0,0,-0.112832209203846,0,0,0,0,4.33680868994202e-19,0,0,-0.161488141516522,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844184391512247,0,0.0406142115881053,0,0,0,0,0,0,0,0,0,0,0.079308169150692,0,-0.188426298957554,0.528987508674794,0,0,0,0,0,0,0.322509050849307,0,0.0418774937491441,0,0.0982586259186207,0,0,0.00602731461139843,0,0,0,0,0,0,0,-0.0916361842022232,0,0,0,0,0,-0.0568965677355476,0,0,-0.221782490321983
X601818.CH.EQUITY,0,-0.0301666642456937,0.0618892775791986,0,0,0,0.208422005135903,0,0,0.160159530068043,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.504434810323648,0,0,0,0,0.144937443050532,0,0,0,0,0,0,0,0,0,0,-0.0301503061089437,0,0,0,0,0,0,0,0,0,0.136364706910525,-0.0726064961802214,0,0,0
X1113.HK.EQUITY,-0.116866486839237,0,0,0,0,0,0,0.101693333251743,0,0,0,0,0,0,0,0.120799605929814,0,0,0,0,0.0266629216525246,0,-0.0882563770114319,0,0,0.158141318014181,0,0,0,0,0,0,0,0,0.185456739590289,0,0,0,0,0,0,0,0,0,0,0.170846489761442,0,0,0,0,0,-0.0680720347934966
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222597772541081,0,0,0.187002832482118,0,0.110532259069296,0,0.0356770780768573,0,0,0,0,0,0,0,0,0,0.0594374901164765,0,0,0,0,0,0.0672681764168785,0,0,0,0,0,0,0,0,0,0,0.1625283862511,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.34124233088367,0,0.640475581718548,0,0,0,0,0,0,0,0,0,0.1929804545404,0,0,0,0,0,0,0,0,0,0,0,0.230748522628292,0,0.622680081623908,0,0,0,0,0.223782866550535,0,0,0,0,0,0,0,0,0.0906197846669484,0,0,0,0,0,0.00414700578274671
X001979.CH.EQUITY,0.113901153052996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306396999580172,0,0,0,0,0,0,0,0,0,0,0,0,0.0419209524651863,-0.0304681304326836,0.0483670529204701,0,0,0,0,0,0,0,0.201701271462767,0,0,0,0,0,0.00364039625670201,0,0,0,0.166961695399946,0,0,0
X600048.CH.EQUITY,0,0,0.24598344494151,0,0,0,0,0,0,0,0,0,0,0,0,0.217659379836654,0,0,0,0,0,0,0.155615588699744,0.0242143615309989,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0264064131308177,0,0,0,0,0,0,0,0,0,0,0,0,-0.172444040938017,-0.0982286451921283
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377557056658988,0,0,0,0,0,0,0,0,0,0.552247682943553,0,0,0,0,0,-0.0216927736680639,0,0,0,0,0,0,0.0341665529128794,0.00706697096660041,0.160051657487844,0,0,0,0,0,0.0131537113078202,0,-0.0704039755089764,0.195956966874731,0,0,0,0.043309773828792
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117918207074416,0,0,0,0,0,0,0.00624870538303516,0.404457215387858,0,0.0914885868676124,0,-0.0385840404058401,-0.126282263807221,0,0,0,0,0,0.292129407165023,0,0,0,0.230034830701003,0.152135265723526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13473792283275,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139304025553506,0,0,0.362075767886226,0,0.0192564860941605,0.120928724895262,0,0,0,0,0,0,0,0,0,0,0,0,0.0219239571669146,0,0,0,0,0,0.0534057562296091,0,0,0,0,-1.38777878078145e-17,0.0341716833136759,0.042327956406855,0,0,0,0.0808551452745694,0,-0.00293113901481644,0.0642772475994796,0.120653691462084,0,0,0,0,0,0,0.0827448377875836,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206204728772763,0.0128554465254158,0.153042067471215,0,0,0,0,0.142699502427334,0,0,0,0,0,0,0,0,0,0,0,0.0418990196708114,0,0,0,0,0,0,0,0,0.294732140229248,0,0,0.173459613848593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476944162135106
X2882.TT.EQUITY,0.187735098485282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133397932837924,0,0.0347562852109241,0,-0.105009496922824,0,0,0,0,-0.17227940839546,0,-0.0669974477074073,0,0,0,0,0,-0.0285432365408092,0,0,0.211891641762722,0,0,0,0,0,0.926777466928903,0.0622607284663252,0,0,-0.131089212807435,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314373052654,0,0,0,0,-0.295949190318875,0,0,0,0,0,0,0,0,0,0,0.252518401828261,0,0,0,0.0652685374999823,0,0,0,0,0,0,0,0,0.385679300623109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729509093628
X000166.CH.EQUITY,0,-0.0732499334518124,0,0.0821859796542648,0,0,0,-0.0283160506110373,0,0,0,0,0.204526658083781,0.107808992897939,0,0,0,0,0,0,0,0,0,0,0,0,-0.110643087565584,0,0,0,0,0,0,0.350311808779372,0,0.277357209802881,0,0,0,0,0,0,0,0,0,0,0,0.277912252496334,0.0621734576101668,0,0,0
X17.HK.EQUITY,0,0.053763483156415,0,0,0.222350180850507,0,0,0,0,0,0,0,0,0.0618728941241605,0.24143259881298,0,0,0,0,0,0.0388939594688742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362981794751726,0,0,0.096001202731518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130184879504994,0,0,0,0,0,-0.0731047648981553,0,0,0,0,-0.142296837261399,0,-0.062122932904177,0,-0.0768620310846196,0,0.0706471346875925,0,-0.0671008386129558,0,0,0,0.916664085626055,-0.00882288047382842,0,0,0,0,0,0,0.0705149077053326,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681945300673903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394839618589647,0,0.00231959542366778,0,0.0205422911830286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583459382029017,0.425309432350226,0.010205975163224,0.117025641448704,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,-0.0630896762293747,0,-0.0543726283494054,0,0,0,0,-0.101696498800914,0,0,0,0,-0.0872964715015456,0,0.0061374903725963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974612463231628,0,0,0.22832467316415,-0.00896149044345361,0,0,0,0,0.09749723229367,0,0,-0.904662439415343,0,-0.019787921119433
CN2YR,0,0,0,0,-0.23809633072082,0,0.00837252045092775,0,0,0,0,0,0,0,0.0949359614283205,0,0,0,0,0,0.145375744079384,0,0,0,0,0,-0.161632514606677,0,-0.138505639879065,0,0,0,0,0,0,0,0.288718994716923,0,0,0.0906753115766111,0,0,-0.173064249821795,0.264620544445272,0,0,0,0,-0.242903623419114,0,-0.118582818151075,0
