,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172060479239211,0,0.199222963994582,0,0,0,0,0,0,0,0,0,0,0.0446861588825545,0,0,-0.191362682962686,0,0,0,0,0,-0.292166605925369,0,0.04868879749637,0,0,0.839087123508323,-0.0998382670941412,-0.156478053371642,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131466858849131,0,0,0,0,0,0,0,0,0.180411806920929,0,0,0,8.67361737988404e-19,0,0,0,0.146232610699323,0,0,0,0,0,0,0,0,0,0,0,0.100414954446634,0,0,0,-0.257535355915909,-0.220276861777937,0,0,0.510453598867903,0.17375103282137,0,0,0,0.163695345703788,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207705236858,0.146320909266191,0.0308171587424573,0.604098475628188,0,0,0,0,0.473889026618777,-0.0729381157356501,0,0,0,0,0,0,0,-0.4080805546607,0,0,0,0,0,0,0,-0.658974631412826,0,0,0,0,-0.199902245860404,0,0,0,0.330356484777307,0,0,0,0,0.314699442715704,0,0,0,-0.22321793439855,0
X5.HK.EQUITY,-0.0778134964242063,-0.0239163831839363,0,0,0,0,0,0,0,0,0,0,0,0,0.464354026346805,0,0,0,0.449902457739085,0,0,0,0,0.0662348095814568,0.0122408626276642,0,0,0,-0.130460312030555,0,-0.138668336570959,0,0,0,0,0.129662074945994,0,0,0,0,-0.101756449363516,0,0,0.182200169143212,0,0,0,0,-0.130225272350815,0,0,0
X601988.CH.EQUITY,-0.367785311042936,0,0,-0.00475519844563606,0.337059678084892,0,0,0,0,0,0,-0.0529292651202598,0,0,0,0,0,0.167615428123704,0,0,0.792785936397678,0,0,0,0,0,0,0,0,-0.545291903266557,0,0,0,0,0,0,0,0,0,-0.000837610678538323,0.0424844871374134,0,0.147359754590513,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.15953720794395,0.543154732918417,-0.0346510452149069,0,0,0,0,-0.0303767420285378,-0.00534756554284797,0.348054832316704,0,0.357872212679287,0,0,0,0,1.73472347597681e-18,0,0,0,-0.131126120479419,-0.174725340521819,0,0,0.232032043564104,0,0,0.0750272170630084,0,0,0.110243474614888,0,0,-0.277553612130852,0,0,0,0,0,0,0,0.215382176037604,0,0.0503232917353502,0,-0.109783481555519,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110737862013342,0.0113903244135527,0,0,0.133871812994321,0,0,-0.0787916648055123,0,0,0.0291567427672463,0.140016007915235,0,0,0.0599268266904731,0,0,0,0,0,0,0.154547920760689,0,0,0,0,0,0.143356131718668,0,0,0,0,0,0,0,0,0,0,0.0230513344522424,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463513,0.0705258954410992,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,8.67361737988404e-19,0,-0.142748029138752
X601328.CH.EQUITY,0,0,0,0,0,0,0.357743928445574,0,0,0,0,0.101191198981988,0,0,0,0,0,0,0,0,0,0,0.027321653972666,0,0.245335775021566,0.168212355313924,0,0,0,0,0,0,0,0,-0.0729478728646896,0,0,0,0,-0.148838452000949,0,0,0,-0.02697558798391,0.132054789969213,0,0,0,0,0,0,-0.242287787311365
X601166.CH.EQUITY,0,0,0,0.240517989257543,0,0,0,0,0,0,0,0.288281367660679,0,0,0.0299542667638943,0,0,0,0.0130774002061884,0,0,0.169999539172062,0,0,0,-1.38777878078145e-17,0,0,0.123303755148942,0,0.0384868108328016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
