,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.172221359583462,0,0.153954661739444,0,0,0,0.13597326531558,0,0.0125898217775573,0.0158448457065385,0,0,0.014010811144578,0.166902977874506,0,0,0,0,0,0,0,0,0,0,0,0.00367885278732341,0,0,0,0,0,0,0,0.0650980551308266,0,0,0,0,0,0,0,0.11302497898898,0,0,0,0,0,0,0,0,-0.0363979430994657,0
X16.HK.EQUITY,0.00983345103378024,0,0,0,0,0,0,-0.0787998673977572,-0.191289614717317,0,3.46944695195361e-18,0,-0.104990833696162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234208789105605,0,0,0.146301132117887,0.212441789148609,0.17523466306511,0.24869594377998,-0.0945309474108438,0,0.378396260840681,0,0,-0.0120806205634837,0,0.0565029727744342,0,0,0,0,0,0.056793982019332,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195138235456,0,0.419225125686024,0,0,0,0,0,0,0,0,0,0.249827268328706,0.357721268637135,0,0,0,0,0,0,0,0,0,0,0,0,0.186166016111837,0.0811196267153238,0.0892674714355507,0.045953457852346,0,0,0,0,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.271206171880638,0,0.0315928439900579,0,0.299305340769979,0,0.118323418197135,0,0,0,0.0240832531706627,0,-1.38777878078145e-17,0.0612396018592882,0,0,0,0,0,0,0,0,0,0,0.0369450549643851,0,0,0,0,0,0,0,0.149713739945923,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088427411802951,0.0242277947883074,0.0158013469089085,0.0770330471699879,0.722642378877973,0,0,0.076100760599158,0,0,0,0,0,0,0,0.0317654243662343,0,0,0,0.00276346670412772,0,-0.060424517507704,0
X2388.HK.EQUITY,0,0,0,0,0.284105733473368,-0.550365960038868,0,0.136305379003187,0,0,0,0,0.0479249711295159,0,-0.0624577327449283,0,0,0,0.262319803801012,0,0,0,0,0,0,0.149532828823351,0.294632958589546,0,0,0,-0.178274180127655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755409386557,0,0,0,0.101265030822533
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260173984618963,0,0,0,0,0.0116854265096223,0.382832559900508,0,0,0.0258157149189397,0.151059341336014,0,0,0,0,0,0,0,0.182106712027687,0.0994856985626132,0,0.00426924591422408,0,0.0935735466314061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13599949458846,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819327751088801,0,-0.280369565400585,0,0,0,0,0,0,0,0,0,0,-0.269692299224774,0.12016197911024,0,0,0,0,0,0,0,0,0,0.114927919135532,0,0.190579366946287,0,0,0,0.113755547844242,0,0,0,0.370042176615104,0,0.154839850845322,0,0,0,0,0.527536937772604,0,0,0.0467204140931847,0,0,-0.0116812173655342
X688.HK.EQUITY,0,0,0.126926082762262,0,0.00272244907953095,0,0,0.146121776026476,0,0.0454378526396733,0,0,-0.0861069743517559,0,0,0,0,0,0,0.0531993644035501,0,0,0,0,0,0,0.37394503224864,0,-0.00363854307835455,0,0,0,0,0.0705203739799302,0,0,0,-0.103168068480556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11476169079046,0,0,0,0.0442065969042595,0,0.448278329112808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214374955045119,0,0,0,0,0,0,0.193100935755891,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159476183377433,0.216075848234298,0,0,0,0,0,0,0.0686946266009229,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.09809971672478,0,0,0,0,0,0,0,0,0,0,0.124889816305479,0,0,0.0131606239361819,0.257212825708876,0,0,0,0,0,0,0,0.0168836805452532,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355672847547676,0,0,0,0,0.0283974801299045,0,0,0,0,0,0.191115141713717,0,0,0,0,0,0,0,0.164441369085239,0,0,0.0795922271114917,0.0570342447276926,0,0,0,0,0,0,0.0220971468417689,0,0,0,0,0,0,-0.137441487557755,0.131390039975513,0,0.37212202345733,0,0,0,0
X1109.HK.EQUITY,0,-0.19632850742645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236660646597472,0,0.121074662371852,0,0.232031996445704,0,0,0,0,0.106679843350651,0,0.168842891400282,-0.032231356524732,0.00612622110104814,0,0.12786747370146,0,0,-0.0702013788082161,0,0,0,0,0,-0.149779946331974,0,0,0,0,0.239395725894115,0,0,0,0,0,-0.212113292105718
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204714138936899,0,0,0.257866402422026,0,0,0,0,0,0,0,0,0,0,0,0,0.335873492883487,0,0,0,0.0627685961433689,0,0,0,0,0.0569719730634401,0,0,0,0,0,0,0,0,0,0.0781080983142556,0,0,0,0,0.00233825418819017,0,0,0,0,0
X12.HK.EQUITY,-0.182168754591365,0,0,0,0.0160089562115814,0,0.0402845499915192,0,0,0,0,0,0,0,0,0,0,0,0,0.232365861501134,-0.284270542747502,-6.93889390390723e-18,0,0,0,0.087901369862898,0,0,0,0.233572694438515,0,0.377579713747116,0,0,0,0,0,0,0,0,0,0.024750419679206,0,0,0,0.0756637440953341,0,0,-0.340513036110981,0,0,0.14219024827356
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497618965956864,0.164004224058992,0.250603010237684,0,0,0,0,0,-0.0718820937377672,0,0,0,0,0,0,0.138125985690664,0,0,0.0406036385716697,0,0,0,0,0,0.0140962356692643,0,0,0,0.172012124450068,0,0,0,0,0,0,0.291235879180284,0,0.00118038058574322,0,0,0,0
X823.HK.EQUITY,0,0,-0.0290483271130044,0,0,0,0,0,0,0,0,0.107741544775042,0,-0.130407669779156,0,0,0,0,0.159764188748239,0.042994205013642,0,0,0,0,0,0,0.0986121396754817,0,0.0601312821635831,0.112985187757178,0,0,0.0326085984437511,0,0,0,0,0,0,0,0,0,0.233000076950744,0,-0.263065960473907,0,0,0,0.164697125270659,0,0,-0.124605272357771
X001979.CH.EQUITY,0,0,0,0.159463832305855,0,0.10799754135786,0,0,0,0,0,0,0,0,0.0140300519830898,0.435583947915131,-0.0185661410318725,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160259101489264,0,0.136672524461387,0,-0.0578096518702974,0,0,0,0,0,0,0,0,0.0225013019617061,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849665299980406,0,0,0,0,0,0,0.088817899398251,0,0,0,0,0,0.246002002628328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362482139538627,0.285388199810058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622688858489465,0
X1997.HK.EQUITY,0,0,0,0.326092222797219,0.0200351196479869,0.290674700660047,-0.111794393962333,0,0,0,-0.302242761277651,0.276581864380852,0,0.0335748372496396,0,0,0,0,0,0,0,0,0,0,0,0,0.0920092868683794,0,0.0820462941081124,0.0666091411725312,0.108089953066058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104121764508618,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143377600998,0,0,0.17403849517309,0,0.0638040386977329,0.0738725013079517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272388179822939,0,0,0,0.17737373152816,0,0.00448586243432656,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465923713737706,0,0,0,0,0,0,0,0,0,0,0,0.357208605197858,0,0,0,0,0,0,0,0,0,0,0.0381932836601158,0,0.00631402069722104,0,0.169325687697569,0,0,0.192993637649626,0,0,0,0,0.0717879507614869,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285443305576512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35447926635049,0,0.0337438032233297,0,0,0.0346293545559114,0,0,0,0.0279679428224826,0,0.311085819997713,0,0,0,0,0.0663302626090597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687035446607335
X000166.CH.EQUITY,0,-0.0448081632480549,0,0,0,0,0,0,0,0,0,0,0.0414861575225808,0,0,0,0,0,0,0,-0.105530589210517,0,0,0,0,0,0,0,-0.0175439831686698,1.73472347597681e-18,-0.0460898010675482,0,0.0938179346719857,0,0,0.412265282516912,0.625798266462737,0,0,0,0,0,0,0,0,0,0.0288668978114216,0,0,-0.00629217215430025,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493181017916772,0,0,0,0,0,0,0,0,0,-0.0562980855713133,0,0,0,0,-0.0296218621942168,-0.0636735640060952,0,0.115297709541375,0,-0.320618827739576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247167094674176,1.11659452780143,0,-0.0729097098009761,0.0524693262041478
X17.HK.EQUITY,0,0.3224247493948,0,0,0,0,0,0,0,0,0,0,0.219462503013959,0,-0.162536060863258,-0.0331968515154689,0,0,0,0,0.184726048935255,0,0,0,0,0,0.137715570775417,0,-0.016084384232959,0,0,0,0,0,0,0,0,0,0,0,-0.182917122741595,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327101021235024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825449786017674,0,0,0,0,0,0,0,0,0,0.964196882071296,-0.0561533229087121,0,0,0,0,0.16482107865771,-0.0286509984492945
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.0679881075236031,0,0,0.0987811197105308,-0.777119236460047,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10440786065059,0,0,0,0,0,0,-0.531016128582944,0,0,0,0,0,0,0,0,0,0,0,0.227706326144197,0,0,0,0,0,0,0,-0.141108832577227,0
