,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376466391042999,0.0131103675584648,0.0339429197977959,0,0,0,0,0,0,0.251896071784048,0,0,0,0,0,0,0,0,0,0,0.113754025873752,0,0,0.0633279060359229,0,0,0,0,0.00504093426940889,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0292940442654733,0,0.0451834569602041,0,0,0,0,0,0,0.00491150597675685,-0.147847016691639,0
X601939.CH.EQUITY,0.435633441970181,0,0,0.130472824851096,0,0,0,0,-0.0228866484079354,0,0.151199928391968,0,0,0,-0.0705105627661269,0,0,0,0,0,0,0,0,0,0.188019788863969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291568262484181,0,0,0.0889763013482411,0,-0.00780346481677504,0,0.0201032063136628
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296134607454908,0.0899431855361933,0,0,0.180641674726574,0,0,0,0,0,0,0,0,0.192184948310098,0,0,0,0,0,0.0480466187647406,0,0,0,0,0,0,0,0,0,0,0,0,0.123358898099003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371118467277622,0,0,0,0,0,0.24710319935531,0,0,0,0,0,0.14239416495072,0.120160620636319,0,0,0,0,0,0,0,0,0,0,0.0982724727103044,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.497765561856592,0,0,0,0,0,0,0.0366378052672289,0.0161946639016985,0,0,0,0,0,0,0.343059665312546
X600036.CH.EQUITY,0,0.0664815993428055,0,0,0,0,0,0,0,0,0,0,0.198909898968999,0,0,0,0.00724308101946638,0,0,0,0,0.272611733886901,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282090819409973,0,0,0,0,0,0,0,0,0.0709880542334355,0,0.0461017203858576,0.00574788044312708,0,0,0,0.0992399894402373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457
X601658.CH.Equity,0,0,0,0.133978137933947,0.166673377139285,0,0,0,0,0,0,0,0,0.118700301809969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491846188043946,0.114430895418799,0,0,0,0,0,0,0,0.255937434486377,0,0,0,0,0,0,0,0,0,0,0,0.37817118442606,0,0,0.0399822229294446,0
X601328.CH.EQUITY,0,0,0,0.626604418207911,0,0,0,0,0,0,0,0.0574033060178182,0,0,0.0496069769296785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224618891977,0.00563566491916296,0,0,0,0.0191792472514415,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0997359777327304,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.41511863458014,0,0,0,0,0.0536049923106586,0,0,0,0,0,0.0584799940346421,0,0,0.0061771268801923,0,0,0,0,0,0,0,0,0,0.231676630856657,0.0103848448521962,0,0,0,0,0,0,0,0,0,0,0.0193540406978998,0,0.0330167951787588,0,0,0,0.0553805964191134,0.104501048973854,0,0,0,0
X600000.CH.EQUITY,0.303229377540179,0.048156260964682,0,0,0.126412655127844,0,0,0,0.111395456162091,0,0,0,0,0,0,0,0.0304717437552991,0,0,0.0501587175440001,0.0722514433884204,0,0,0,0,0,0,0,0.0253616143616531,0,0,0,0.0231565644948507,0,0,0,0,0,0,0,0,0.053671613171833,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00302010127993873,0,0,0,0,1.38777878078145e-17,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0844622318833179,0,0.062227328860378,0.375315073619072,0.00945142265206938,0,0.198809709206154,0,0.175887978799134,0,0,0,0,0,0,0,0,0.0661613285129202,0,0,0,-1.38777878078145e-17,0,-0.0233985425812548,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319251210287072,0,0,0,0,0.0454248394287111,0,0,0,0,0,0,0,0.230032077487666,0,0,0,0.0139889094853653,0,0,0,0,0,0,0,-0.027102773567806,0,0.0691393703647403,0,0.280097688180276,0,-0.0591748035025232,0.123313378436054,0,-0.0695808300285739,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135769405443102,0,0,0,0.118828993543361,0.125850646713759,0,0,0,0,0,0,0,0,0,0,0,0.301666677997651,0,0,0,0.00201390274563172,0,0,0,0,0.214967209045619,0.0035793699095902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349468287874035,0.0974170199446976,0,0,0.104050149774295,0,0,0,0,0,0.286459821982445,0,0.0171377744596592,0.094665195104997,0,0,0,0.174076532932202,0,0,0,0,0,0,0,0,0,0,0,0,0.0531730124143478,0,0,0,0,0,0,0,0,0,0,0.0960442529081577,0,0,0,0,0.0935867221501418,0,0,0,-0.0231643150893867,0,0
