,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.525085805754246,0,0,0,0.143669359902274,0,0,0.0657272533523615,0.0214156738942739,0,0,0,0.171064029358203,0,0.0317332909697603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233803929806369,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.436090225241001,0,0,0.258911237589367,0.168136348450359,0.013996594224362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363809483409283,0,0,0,0,0.211908681372961,0.114132234777592,0,0,-0.163663817173476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0210099217008817,0.0158086318832417
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.31981621379976,0,0,0.836457642306583,0,0,0,0,0,0,0,0,-0.0367717492638814,0,0,0,0,0,0,0,0,0,0,0,0,0.107871297193062,0,0,0,0.0301320028419657,0.127940219974351,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.0316610254107436,0,0,0,0.183244268616401,0,0.28803656039672,0,0.0979855392604221,0,0,0,0,0,0,0,0,0.0327332222906337,-0.0655259191117352,0,0,0,0,0,0.0153231451289736,0,0,-0.14631588233509,0,0,0,0,0,0,0,0,0.149511137350723,0,0.276458873167603,0,0,0,0,0,0,0,-0.124769359847202,0.0867828843647969,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328747311390815,0,0,0,0.146227948947047,0,0,0,0,0,0,0.0754302769319158,0,0.0746395803191526,0,-0.0235966494830165,0,0,0,0,0.141318673538222,0,0,0,0,0,0,-0.211228470792387,0,0,0,0,0,0,0,0,0.0702292277475592,0,0,0,0,0,0,0,-0.0260042437418704,0.059074581216581,-0.0888893910060743,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237411583339108,0,0,0,0,0,0,0,0,0,0,0,0,0.122222447987269,0,0,0,0,0,0,0,0,0.0596878263024757,0,0.0604942624071624,0,0.0255179330276968,0,0.257169410492532,0,0,0,0,0.154987096585598,0,0,0,0,0,-0.168227397209114,-0.0503469722480637,0.0836008726472517,0,0,0,0,0,-0.0150502669694878
X601628.CH.EQUITY,0,0,0,7.91067684271334e-05,-0.0307576063476687,0,0.00487327333267479,0,0,0,0,0.13974576584009,0,0,-0.0377815143161389,0,0.324096307264553,0,0,0,0,0,0,0,0,0,0,0,0,0.00694411698277367,0,0,0,0,0.0496096864017802,0,0.198758444443337,0,0,0,0,0.243638839538613,0,0.0884553519096951,0.0747192326247301,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0912325586640009,0,0.389599676465535,0,0,0,0,0,0,0,0,0,0.424981461226086,0,0,0,0,0,0,0,0.0197754666575915,0.211713208960742,0,0,0,0,0,0,0,0,-0.00828454588718852,0,0,0,0,0,0,0.00542318282240604,0,0,-0.0999616393136669,0,0,0.197927633996352,0,0,0,0,0.0137613528758034,0,0,0
