,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,-0.0457615720380321,0,0,0,0,0,0,0,0,0.178419329416144,0,0,0,0,0,0,0,0,0,0,0,0,0.230221175858434,0,0,0.189670537155447,0,0,0.292261254069084,0,0.00699043332507881,0,0,0,0,0,0,0,-0.115215208331272,0,0,-6.93889390390723e-18,0,0,0,-0.139180405286838,0,0.00855121527260531,0
X601818.CH.EQUITY,0,0,0,0.293305560973766,0,0,0.227561964613524,0,0,0,0,0,0,0,0,0,0.194443939871991,0,0,0,0,0,0,0,0,0,0,0,0.179498004565807,-0.0631573716197932,0,0,0,0,0,0,0,0,0,0,0.172176419859539,0,0,0.0955914896299521,0.1899204143826,0,-0.206125392294568,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393080243099266,0,0,0,0,0.162838652384857,0,0,0,0,0,0,0,0.229038934012833,0.131737131262315,0,0,0.0558888139471958,0.0391371004592878,0,0,0,0,0.417152451602003,0,0,0,0.0884984890578928,0,0.102793733869439,-0.052163082365315,0,0,0,0,0,0.0123525956086956,0,0,-0.115091115376732,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693712871038953,0,-0.0658831789687749,0.0554581602233767,0,-0.0469729686436188,0,0,0,0,0.13211934239983,0,0,0,0,0,0,0,0,0,0,0,-0.0387113248739895,0,0,0.218690443524215,0,0,0,0,0,0,0,0.398461205161351,0,-0.0198631818516674,0,0,0,0.0738344029816875,0,0,0.0684600180697682,0,-0.198765781163934,0,-0.218371984025745
X12.HK.EQUITY,0,0,0,0,0,-0.180860752899903,0,0.432966184861578,0,0,0,0,0,0,0,0,0,0,0,-0.143445516431534,0,0,0.0471051012748286,0,0,0,0,0,0,0.25983290653209,0,0,0,0,0.315154807592198,0,0,0,0,0.0982635838757076,0,0,0,0,0,0,0,0,-0.172999768345116,0,0,0.0439790826231086
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182727442738536,0,0,0,0,0,0,-0.00242410557778248,0,0,0,0.0688170681092724,0,-0.0784044854929196,0,0,0,0,0,0,0,0,0,0,-0.0813016062255163,0,0.132467168553241,0,0,0,0.107868985844632,0,0,0,0.374794519427976,0.0370963417877904,0,0,0,0,0,0.587656700299796,0,0,-0.0904474915469139,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726362153095611,0,0.0420833691848205,0,0,0,0,0,0,0,0,0.123430194969592,0,0,-0.0662535419551487,-0.31637351296512,-0.013753505228066,0,0,0,0,0,0.0190335050014466,0.0664774642892864,0,0.0515665666867349,-1.0842021724855e-19,0,0.195202007214964,0,0,0,0,0,0,0,0,0,0,0.57882722875726,0,0,0.188202235677042,0,-0.00418329315085088,-0.0804463922797885,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575442161950678,0,0,0,0,0,0,0,-0.020997490651924,0,0,0.0798923768657761,0.0991788187820331,0.0799350843034145,0,0,0,0,0,0,0,0.0258940869850363,0,0,0.225386590541063,0.39174035113738,0.290183150164447,0,0,0,0,0,0,0,0,0,0,-0.0606193156512971,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323043814180183,0.269039417625489,-0.0154033339347951,0,0.0507512457790562,0,0,0,0,-0.0208569358568425,0,0,0,0,0,-0.00621394882978309,0,0,0,0,0,0.229890913040042,0,0,-0.104930266387236,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207801896049162
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.57692873071228e-05,0,0,0.022353932885245,0,0,0,0,0,0,0,-0.0974325565784138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106212169565729,0,0,-0.0720549992937835,0,0,0,0,0,0.0998536515553653,0,0,0,0,1.11929523166347,0,0,-0.00590023531836077,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193140432819142,0,0,-0.0646472212308789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114092577909629,0,0,0,0.371149688131245,0,0,0.0338824375880971,0,0,0,0,0.00984893451287483,0,0.983235974162768,0,-0.0985706959606747,0,0,0,0,0,-0.0385417536818232
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178863313513809,0,0,0.0161355201132048,0,0,0,0,0,0,0.0671843320541214,0,0.0705154900881466,0.197971460303278,1.38777878078145e-17,0,0,0,0,0,0.101191774970037,0,0,0,0,0,0,0,0,0,0,0.469846709247434,0,0.025948422369689,0,0.0495701324090846,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165317899522726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442576847321727,0,0,0,0,0,0,0,0.13235794963516,0,0.279739429646105,0,0,0,0,0,0.129956906218682,0,0.0979386048958266,0.224256922827772,0,0,-0.0660584289361775,0,0
X002736.CH.EQUITY,-0.0537683799063633,0,0.0292901872140899,0,0,0.0143339740419433,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.243982353998336,0,0,0.0394505044284469,0.00901468525084057,0.0887481335846633,0,0,0,0,0,0,0,0,0,0.0764412983656832,0.326971854931078,0,0,0,0,0,0,0.14229866786477,0,0.0549125282012343,0,0,0.053166924741308,0,0,0,0,0,0,0.0372503961428996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.316842913653633,0,0.288468044026508,0,0,0,0,0,0.222224704650287,0,0,-0.199726347034667,0,0,0,-0.246279085288956,0,0,0,0,0,0,0,0,0,0,-0.0222114978573165,0,-0.20790810314481,0,0,0.298859957039699,0,0,0.212696216962269,0,0.264905496070112,0,0,0,0,0,0,0,0,0,0.220075434997946
X2886.TT.EQUITY,0.0431030530348046,0,0.162534810813786,0,0.0388321119361982,0,0,0,0,0,0,0.207111710442719,0,0,0,0,0.164449483461824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104103505740788,-0.544423347455955,-0.171361105622705,0,0,0,0,0.464109121689947,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00160287994215268
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,-0.0317204280735768,0,-0.0354524134090545,0,0,0.0108047053698796,0.138595115867689,0,0.0084101497064405,0,0,-0.0220647592137919,0,0,0,0,0,0,0,-0.12265753514711,0,0,0,0,0,0.0396308759932215,0,0,0,0,0,0,0.0935969741667566,0,0,0,-0.0481793526171543,0,0,0,0,0,0,0.0584504204865209,0.0524458919416523,0,-0.832227916256728,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0541884802188248,0,-0.0115583291122185,0,0,0.0831874249674924,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313292,0,0,0,0,0,-0.19055007153406,0,0,0.0662247676765299,0,0,0,0,0.378371915715062,0,-0.18722116572101,0,0,0,0,-0.309634333502392,0,0,0,-0.0507441074935413,0
