,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00484673123113473,0,0.219525494717957,0,0,3.46944695195361e-18,0.167266250533266,0,-3.46944695195361e-18,0.0928109984608361,0,0,0,0.201382828790989,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0915195407185257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899333736141971,0,0,0,0,0,0,0.00396463141235984,-0.0436369139097515,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181199700092168,0,0,0,0,0,0,-0.0286695445963031,-0.0125062984740357,0.168543518631354,0.255264113296766,0,0,0.109280000424623,0,0,0,0,0,0.171230270944602,0,-0.0500232965691913,0,0,0,0,0.245979681177994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942463267214042,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492917244054518,-0.127610480521698,0,-0.00118187968131082,-0.114007684683589,0,0,0,0,0,0,0,0,0,-0.138321499266666,0,0,0,0,0.162083083704721,0,0,0.130219955787968,0.156064082319316,0.283596159765091,0,0.333365910733301,-1.0842021724855e-19,-0.0878246506911807,0,0,0.0746853166323215,0,0,0,0,0,0,0.187038050599163,0,0,-0.0227715005565427,0.0621817544569776,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143897267262903,0.179087199725424,0.071786621674431,0,-1.38777878078145e-17,0.243797290138117,0.0910794653657334,0,0,0,0,0.0508275034055168,0.0265616168846067,0,0,0,0,0.0454756056917379,0,0,0,0,0,0,0,0,0,0,0.0162104543985571,0,0,0,0,0,0.213440867417797,0,0,0.061239617596912,0,0.0103663818036536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0195306340123517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704876099657066,0.0279317540960228,0,0.122612439514471,0,0,0,0,0,0.623168011512142,0,0,0.0111328231985278,0,0,0.0543035240456675,0,0,0,0,0,0,0,0,0,0,0,-0.0814267390293855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608035984088307,0,0,0,0,0,0,0.28020568598502,0,0,0,0,0,0,0,0.187292517527534,0.163781107180922,0,0,0,0.00543721595820765,0,0,0,0,0,0.175768994942322,0,0,0,0,0,0,0,0,0,0,0,0.0690505215727459,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184390000205166,0,-0.268001270202346,-0.0184547554908845,0,0,0,0,0.110585402462462,0,0,0,0.473070371329414,0,-0.168655488509897,0,0.444037467187746,0,0,0,-0.0103234772105304,0,0,0,0,0.302431422718251,0,0,0,0,0,0.0645347956972093,-0.248616939708696,0,0,0,0,0,0,0,0.0764358924177201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,0,0,0.0842508171014039,0,0,0,0,0.197741654205354,0,0,0,0,0,0,0,0,-0.0719525605202118,0,0,0,0,0,0,0,0,0.322997927618605,0,-0.00733707495347935,0,0,0.0476878905517718,0,0,0,-0.0282522073012812,0,0,0,0,0,0,0,0,0.20505942713426,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393236791054153,0,0,0.0528370425819211,0.285371065869904,0,0.183823360524089,0,-0.0029738908290397,0.00353060938752557,0,0.13362380386075,0,0,0,0,0,0.034741723448952,0,0,0.266007914936798,0,0,0.0822930568335636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929819592424481,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929554267811299,0,0,0,0.380155686629869,0,0,0,0,0,0,0,0,0,0.0235867929906857,0,0,0.0299488163573997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221039357464446,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448897565892955,0,0.139618495499613,0.295478342759319,0,0,0,0,0,0,0.0718873961414089,0,0,0,0,0,0,0,0,0,0,0.106641511002238,0,0,0,0,-0.0252333750769903,0,0,0,0,0,0.0727335919619036,0,0.269922674384219,0.0221632992133199,0,0,0,0,0,0,0,0.023847280816353,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163831383212248,0,0,0,0,0,0,0,-0.0379194414411055,0,0,0,0,0,0,0.00595557373982872,0,0,0,0,0,0,0,0.0254150685958546,0.44546074866716,0,0,0,0,0,0,0,0,0,0.324054403189286,0,0,0,0,0,0,-0.232939455355933,0.128224763567334,0,0,-0.0019931929380753,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119472082357305,0,-0.420817523306623,0.229401598251791,0.251126416758896,0,0,0,0,0.123330154514391,0,0,0,0,0,0,0,0,0,0,0,0.0566535235058405,0,0,0,-0.00728762307157613,0,0,0,0,0,0.0159097217314495,0,0,0,0.262155415964384,0,0,0,0,0,0,0,0.0473216144119794
X1109.HK.EQUITY,0,-0.113599261271534,0,0,0.137664541288973,0,0,-0.0529855831276147,0,0,0,0,0,0,0,0,0.165179200259773,0,0,0.127768150253787,0.0105151898479521,0,0,0,0,0,0.104292910147153,0,0,-0.0918192746378078,0,0.151845846618873,0,0,0,0,0,0,0,-0.0259694559294527,0,0,0,0,0,0.0134578641686173,0,0,0,0,0,-0.0733166523532039
X601818.CH.EQUITY,0,0,0,0,0,0,0.250368976861839,0,0,0.258210128880149,0,0,0,0,0.0515582603734411,0.0480192445634257,0,0,0,0,0,0,0.232457903931713,0,0.057347877242178,0,0,0.0530518400526486,0,0,0,0.0248322463207065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317780101122749,0.0536675103799823,0,0,0.068712973904974,0,0.229610832641083,0,0,0,0,0,-0.192870341010765,0,0,0,0,0.161872410790788,0,-0.202719301607208,0,0,0,0,0.21412838000928,0,0.148692579131046,0,0,0,0,0.388272882879295,0,0,0,0,0,0,0,0,0,0,0.0347760101312459,0,0,0.25570807222983,0,-0.367532022132293,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948871438522,0,0,0,0,-0.0850514644799024,0.239030846111965,-0.116309633446444,0,0,0,0,0,0.111792792106913,0,0,0,0,0.0571438276985565,0,0.00738280109743509,0.134323591954971,0,0,0,0,0,0.0566721646343893,0,0.209629797193193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158427480408724,0,0,0,0,0,0,0,0,0,0,0.417873077475388,0.0420205305764848,0,0,0,0,0,0,0,0,0,0.109547635668415,0,0,0,0.0474923315346141,-0.0151415635867388,0,0,0,0.0331196482451473,0,0,0,0,0,0,0,0.0735875158435921,0,0,0,0,0,0.0288367542157878,0,0,0
X600048.CH.EQUITY,0.222998306524346,0,0,0,0,0,0,0,0,0.108481673059623,0,0.0268357262504073,0,0,0.590907515732178,0,0,0,0,0.128432263925661,0,0,0,0,0.130428644611461,0,0,0.00333885624445228,0,0,-0.02555308644038,0,0,0.0160068877081227,0,0,0,0,0,0,0,0,0,0,0,-0.0313427222778289,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443606074355524,0.0421919468214125,0,0,0,0,0,-0.211891537483032,0.13319146004316,0.297457606669876,0,0,-0.0137390029740031,0,0.0157121984846586,0,0,0,0,0,0,0,0,0,0.0192610539382719,0,0.149128888798465,0.132372658866609,0,0,0,0,0,-0.113783667165109,0,0,0,0,0,0,0,0,0,0,-0.145377486161235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819296061921943,0,0.198282703414724,0,0,0,0,0,0,0,0,0,0,0,0,0.272420672176233,0,0,0.0732439263092236,0,0,0,0,0,0,0,0,0,0.202943673771897,0,0.0682014511550606,0,0,-6.93889390390723e-18,0,0,0,0,0.0561238475489005,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255450304951615,0,0,0,0,0,0,-0.0730723364983897,0,0,0.118031951976699,0,0,0,0,0.31892281103983,0,0,0.115759638387131,0,0.0082676371310085,0.0772891931901466,0,0.00427570241078678,0.0210789950374944,0,0,0,0,0.208655816090063,0.104701349638734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111719610546055
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644500987306,0.0245887831354285,0,0,0,0,0,0,0,0,0,0.21672918533414,0,0,0.319577909444822,0,0,0,0,0,0.0319917609673078,0.0448140463879454,0,0,0,0,1.38777878078145e-17,0.256026655577096,0.0207261695451665,0,0,0,0,0,0,0.0634729856694229,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0660515640542568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211450474838526,0,0,0,0,0,0,0,0,0,0,-0.090796341237166,0,0,0,0.375024169442348,0.00459398024577461,0,0.69969542292988,0.0150554722330498,0,0,0,0,0,0,0,0,0,0.036719706816542,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793090905412056,0,0,0,0,0,0,0,0,0,0,0,-0.169587429769441,0,0,0,0,-0.0276671753058881,0,0,-0.0184768506783216,0,0.143315542237043,-0.347274457033272,0,0,0,0,0,0.0360576372169635,0,0,0,0,0,0,0,0,0,0,1.08672362115183,0,0,-0.107019823024364,0
X17.HK.EQUITY,0,0.107096567101251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104626305184143,0.0706829935623177,0,0,0.274189064050044,0.0609589763810201,0,-0.108540849941046,0,0.0258751896426481,0,0.0190495819397072,0.0194379729260399,0,0,0,0,0,0,0,0,-0.0278667982163531,0,0,0,0,0,0,0,0.02273609060125,0,0.0402534742468354,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.088063649886464,0,0,0,0,0,0,0,0,0,0,0.133806300175785,0,0,-0.129261381727804,0,0,0,0,0,0.0472603783441402,0,0.160679750534588,0,0,0,-0.0549596719087535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289920963258,-0.0579159182165268,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190205568637846,0,0,0,0,0,0,0,0.227573149892589,0,0.0273005678243591,0,0,0,0,0,0.147776038564995,0,0,0,0,0,0.0649132643791926,0,0,0,0.0502295534279018,0.136539993830577,0,0,0,0.444135540087371,0,0,0,0,0,0,0,0,-0.0432518120921918,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
