,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.266097167286534,0,0,0,0,0,0,0,0.227935800015917,0,0,0,0,0,0,0,0.0498249666154683,0.11944973138167,0,0,0.00471370024788013,0,0,0,0,0.154759308354421,0,0,0.0876344373040955,0,0,0,0,0,0.0150850396604746,0,0,0,0,0,0,0,0,0,0,0,0,0.0256597231327704,0
X600000.CH.EQUITY,0,0,0.462863567164207,0,0,0,0.341380817499946,0,0,0,0.221724405508441,0,0,0,4.33680868994202e-19,0,0,-0.130679771572103,0,0,0.0758549058599755,0,0,0,0,0.101248305598199,0,0,0.0521054370541677,0,-0.0305659494910302,0,0,0,0,0,0,0,0,-0.351797117185076,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441066761474356,0,0,0,0,0,0,0.0409607459352917,0,0,0,0,0,-0.00148077966780617,0,0,0,0,0,0,0,0,0,0.0186021930598662,0,0.261488080065362,0,0,0,0.130954403285777,0,0.220050235010427,0,0,0.032298114170275,-0.0719806950628234,0.525960600020002,0,-0.0798812338217865,0,0,0,0,0,0,0,0,0,0.152760876080929,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395451773315539,0,0.098742622582932,0,0,0,0,0,0,0,0,0,0,0,0,0.135500982964118,0.0287696273938304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844539328958,0.260680183281531,0.0920521015206536,0,0,0,0.0525161636769601,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019956534931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229989038187507,0,0.0404809144793261,0,0.0480139013871269,0.210481020765781,0.0236991010825329,0,0,0,0.0796004968733685,0,3.46944695195361e-18,0,0,0,0,0.102892961476561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946746589691,0.430045755876578,0,-0.00629070354046818,0.492523492098042,-0.358615721137012,0,0,0,0,0,0,0,0,0,0,0,0.334481934143093,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.13941310686633,0,-0.172296508404567,0,0.114410525051401,0,-0.12274733348271,0,0,0,0,0,0,-3.46944695195361e-18,-0.216881845433669,0,0,0,0,0,0,0,0,0,0.216504732341365
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686766938866103,0,0,0,0.145841512998103,0.00717484405815642,0,0.181247270133359,0,0.122404436444079,0.119771587511348,0,0,0.107778331821468,0,0,0,0.284096466658948,0,0,0,0,0,-0.117505784144877,0,0,-0.108631143672026,0,0,0,0,0,0,0.0230110041120488
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857611393709961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498273027480394,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0361962630375358,0,0,0,0,0,0,0,0.200719524967443,0,0.134711609181373,0,0,0.0708305812326858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385674927753282,0.0372588058143656,0.151306715630944,0,0,0,0,-0.0243666277436849,-0.0849612148170864
X267.HK.EQUITY,0.0368797396605295,0,0,0,0,0,0.17846234786365,0,0,0.06718852597604,0,0,0,0,0.023549059802145,0,0,0,-0.124381246314211,0.296630876631641,0.0832301395433951,0,0,0,0,0,0,0.0166658318084193,0.066820945844926,0,0,0,0,0,0,0,0,0.0510926576893086,-0.18480749730568,0,0.248054158803459,0,-0.124528259173091,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303343687757288,0,0,0,0,0,0,0,0,0,0,0.0466240525919929,0,0.20128341061068,0,0,0,0,0,0,0,0,0,0,0,0.110792734720912,0,0.144249117351867,0,0,0.160347687973276,0
X601818.CH.EQUITY,0,0,0,0.342241873917241,0,0,0.363403264770741,0,0,0,0,0,0,0,0,0.00406477716455488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662142963657136,0,0,0,0,0,0,0,0.0201516406742668,0,0,0.0374122714115862,0,0.0688058708065318,0,0,0,0,0,0.0464503282307318,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207274997359167,0,0,0,0,0,0.0372660526789848,0,0,0.0839103595207307,0,0,0.0465127188222292,0,0,0,0.0358343346340849,0,0,0,0,0,0.379218011428258,0,0,0.120709753476324,0,0,0,0,0.145114396868606,0,0,0,0,0,0,0,0,0,0,0,0,-0.080963702480383,0,0,0,0.0132250158981111,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00878090110993366,0,0,0,0.143043278176843,0,0,0,0,0.230086668723425,0,0,0,0.0988575672463476,0,0,0.0924800208289396,0,0,0,0.190529588183327,0,0,0,0,0,0.337570481210742,0,0,0,0.0305054898316678,0,0,0,-0.00811339903897761,0,0,-0.108722543493438,0,0,0,0.139253179303377,0,0,0
X823.HK.EQUITY,0,0,0,0.0987276399507387,0,-0.0830643613267496,0,0,0,0,0,0,0,0,0.161905257912554,0,0.175824189259948,0,-0.0633534159230111,0.202754563378003,0,0,0,0,0,0,0,0,0,0,0.140903342158444,0,0,0,0,0,0.285696870507502,0,-0.128068941804592,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447447960822955,0,-0.345127888483183,0,0.572120893776736,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0139764892211093,0.228885224706481,0,-0.166887622105547,0,0,-0.127824606853397,0,0,0,0,0,0,0,0,0,0.0193582615864475,0,0.298177608414307,0,0,0,0,0,0,0,0,0,0,0,0,0.0954441630960202,0,0,0.170776601545666
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623
X601688.CH.EQUITY,0,0,0,-0.213399890085046,0,0,0,0,0,0,0,0,0,0,-0.0693927766883746,0,0.0439508785540598,0,0,0,0,0,-0.0515615117466003,0,0,0,-0.0532982419199142,0,0,0.016695089720015,0,0,0,0.150428454388969,0,0,0.101615214345024,0,0,0.321106624474805,0,0,0,0,0.528261508185867,0,-0.10706417360911,0,0,0,0,-0.0404166253281816
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499487072238578,0,0,0,0,0,0,0,0,0,0,0.00244838266551465,0.0968515147272758,0,0,0,0,0,0.0250967919419258,0,0,0,0,0,0,0.0248687932728624,0,0.0528905542394968,0.143367345796297,0,0,0,0.276673111224229,0,0,0.306177093182146,0,0.0406267036059439,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293220247646895,0,0,0,0,-0.0631609854657545,0,0.107284609134893,0,0.0854397243257041,0.0867425354966036,0,0,0,0,0,0,0,0.0399212471977523,0,0,0.196937251268265,0.392454177284466,0.28504556550722,0,0,0,0,0,0,0,0,0,0,-0.0433162601691557,0,0,0,0,0,0,0.0890588212495842,0,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298233254495714,0.264511273490722,0,-0.0411737872806833,0.072444316378435,0.0109622957377863,0,0,-0.0141934219244129,0,0,0,0,0,0,0,0,0.189192714604567,0,0,0,0,0,0,-0.106565573727092,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00519515195613994,0,0,0,0,0,0,0,0,0.000319014759746041,0,0,0,0,0.195601537083688
X600837.CH.EQUITY,0.0546262804084523,0,0,0,0,0,0,0,0.235176863568615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891629164723,0,0,0,-0.0440590246716504,0,0,0,0.132283308392751,0,0.0505828376904811,0,0,0,0,0,0.201998777984706,0,0,0,0,0.0868555563335804,0,0,0.0723177056549872,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167763282436226,0,0,0,0,0,0,0,0,0,0,0,-0.104732164484836,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0320747435275542,0,-0.0423412124515814,0.160708383191223,0,-0.064255722952518,-0.0214157863459195,-0.00930704604408195,0,0,0,0,0,0.0777891345969936,0,0.154311032423064,0,0,0,0,-0.0315240781908343
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659685775352325,0,0,0,0,0,0,0,0,0,0,0.159093083591402,0,0.200795031623479,0,0.175474466303104,0,0,0,0,0.0556822726881285,0,0,0,0,0.0262960393449037,0,0,0,0,0,0,0.439454932311147,0,0,0,0.00405976590196645,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618772609901349,-0.00922594152282508,0,0,-0.186600786845871,0,0,0,0,0,0,0,0,0,-0.0289741994216099,0,0,0,0,0,0,0,0,0,0,0.110197213322476,0,-0.00436909706626781,0,0.507235690139843,0,0,0,0,0,0,0.0518144295746279,0,0.835115134592276,0,0,-0.0711041792814761,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0107167121651732,0,0,0,0,0,0,0,0,0,0.240369619773495,0,0,0,0,0,0,0,0,0.00709637678176816,0,0,0,0,0.0216006999487778,0,0,0,0,0,0.0860789942923735,0,0.165696212605461,0,0,0,0,0,0,0,0.0781929781538924,0,0,0,0,0.168475005051631,0,-0.031157905894536,0.112907672039534,0
X002736.CH.EQUITY,0,0,0.0850583749196514,0,0,0,0,0,0,0,0,0.0288316048754793,0,0,0.370231455115057,0,0,0,0,0,0,0,0.0255197247062096,0,0.265983233354545,0,0,0,0,0,0,0.0499025718629845,0.0382401734739099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127643754709993,0,0,0.135154187918776,0.0194051965541108,0,-0.17233133467577,0,0,0,-0.0558065428320166,0,0,0,-0.0869850888920163,0,0,0,0,0,0,0,-0.13206663178212,0.0906054663591942,0,0,-0.127788680499533,0,-0.321692879382751,0,0.108853342844991,0,0.344546704485536,0.44508986702358,0,0,0.114900233412358,0,0,0,0,0,0,0,0,0,0.397999724343094
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.15443395395668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215270445981834,0,0.0927893018796413,0.00893740522958392,-0.079813029506512,0.0705873192516219,0,0,0,0,0,0,0,0,0,0,0.329814390296486,0,0,0,0,0,0.0533632236349489,0,0,0,0,0,0,0.262083429190255,0.145381901403173,0,0,0,0,0,-0.10576897533707,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829758,-0.174484366451765,0,0,0.00464619176141269,0,0,-0.0489745317738504,0,0.104419460956273,0,0,0.0867042143330659,0,0,0.287729406486029,0,-0.112275873762359,0,0,0,0,0,0,0,0,0,0.0480766495508306,0,0,0.343009500986973,-0.281942443441616,-1.73472347597681e-18,-0.409831434969887,0,0,0,0,0.0600326604503738,0,0,0,-0.348620237243353,0
