,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0599904431843393,0.185315060461818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393663031621,0.203482541436544,0,0,-0.156908966812229,-0.0624808471509321,0,-0.134404079088796,0,0,0,0,0,0,0,0,0,0,0,0.0378965786130532,0,0,0,0,0,0.421005815962856,0,0,0,0,0,0.045546781023322,0,0.0291251951873435,0,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0,0
X601166.CH.EQUITY,0,0.125055520339208,0,0.0668182549299311,0.0504735854627166,0,0,0,0,0,0.00981671715590878,0,0,0,0.467506707189512,0,0.0111142607737044,0,0.111029494865688,0,0,0,0,0.0386188775851347,0,0,0,0.0117169089343847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114446347756213,0,0,0,0,0,0,0,0,-0.00279579764027103,0,0
X601328.CH.EQUITY,0.264600557103794,0,0,0.18176773339991,0,0,0,0,0,-0.00324573922764968,0,0.0663854345694501,0,0,0.0364500425551083,0,0,0,0,0,0.330703801305574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987524182829148,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356510279752236,0,0,0,-0.015685346236232,0.0462042558173277,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516968999002756,0.00738131446162834,0.0423254959427208,0.00711770876780895,0,0,0.610424791544941,0,0,0,0,0,0,0,0.0802466482921395,0,0,0,0,0,0,0.0109015687063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209612161889236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865136030768,0,0,0,0,0.104775617529876,0,0.00488844065725762,0,0,0,0.19213677655864,-6.93889390390723e-18,0.0871959711196887,0.202942920751419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153740461232041,0.0836653685707145,0,0,-0.0232020491618785
X601319.CH.EQUITY,0,0,0,0.252994048291535,0,0,0,0,0,0,0,0,0,0,0,0,0.0839441556989434,0,0,0.103563823546644,0,0,0,0,0,0,0,0,0,0,0,0,0.0791080692428259,0,0,0,0,0,0,0,0.323015560735557,0,0,0,0.021908613588588,0.096333522769273,0,0,0,0,-0.102655972912241,-0.0353464380253804,0
X000001.CH.EQUITY,0,0.0167272601590781,0,0,0.17109917298752,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.205052925799395,0,0.029119808652947,0,0.0480486899574284,0,0,0,0,0,0,0,0,0,0.262954184855378,0,0,0,0,0,0.0502020875858111,0,0,0,-4.33680868994202e-19,0,0,0,0.056057314847887,0,0,0.0949897712216894,-0.0318171170944072,0
X601601.CH.EQUITY,0,0.876143715166388,0,0,0,0,0,0,0,0.0179027433212177,0,0,0,0,0,0,0,0,0,0,0,0.0497269772039205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733358215851693,0,0.144061588112286,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104472993800016,0.0394728687771474,0,0,0,0,0.000323071829147567,0,0,0,0.310320176106852,0.0684684111632712,0,0,0,0,0,0,0.198217864207527,0,0,0,0,0,0,0.0120768165132347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493822861159998,0,0,0.0115352234047216,0
X16.HK.EQUITY,0,0,0,0,0.0231291401683499,0,0,0.170798779642145,0,0,0,0,0,0,0,0,0,0,0,0,0.078514529205015,0,0,0,0.0295262066332168,0,0,0,0.14136262556407,0,0.0366625733502357,0,0.089653379869277,0,0,0,0,0.0706209046392779,0,-0.268812670550754,0,0,0.472154669800975,0,0,0,0,0.201427088880015,0.0181814863822289,0,0,0.124687433463636,0
X688.HK.EQUITY,0.111636583316816,0,0,0,0,0,0,0.0369571090816306,0,0,0,0,0,0,0.0222273060848831,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.20252172184789,0,0,0.191101444797078,0,0,0.358854934225791,0,0,0,0,0,0,0,0,0,0,0,0,0.0167175262215467,0,0,0,0,0,0,0,-0.243549131528187,0
X601998.CH.EQUITY,0.285894390962396,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0454350802608449,0,0,0,0,0.110330678184712,0.113497724018108,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.015214482298125,0,0,0.0671484461006185,0,0,0.00406503365824472,0,0,0,0,0,0,-0.0165166028620327,0,0.230748838451802,0,0,-0.0283128927269207,0,-0.201527782052781,-0.0849783095691264,0
X1109.HK.EQUITY,0.0346955694356646,0,0,0,0,0.122928780446099,0.323999863624141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264169433413,0,0,0,0,0,0,0.222742897264226,0,0,0.234451501036825,0,0,0,0.197967274483407,0,0,0,0.0742457798291038,0,0,0.00753883753364565,0,0,0,0.0652140560423334,0,0,0.0802600476012332,-0.202917611451419
X11.HK.EQUITY,-0.100311048171393,0,0,0,0,0.0341136291575947,0,0,0.377511630137851,-0.110910559741946,0,0,0,0,-0.0205572278340126,0,0,0,0,0,0,0.181568734356564,0,0,0,0,0.221270402432669,0,0,0,0,0,0,0,0,0,0,0.0115059064916356,0,0.153350142921303,0,0,0,0,0,0,0,0,0,0,0.0595428611913348,-0.0183826432542974,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397158948468588,0.163721034024682,0,0,0,0,0,0.0258108451648186,0,0,0,0,0,0,0,0,0,0,0,0.13973526238698,0,0,0,0,0,0,0,0,0,0,0,0.068515310846861,0,0,0.0369546387844457,0,0,0.0412735276389303,0,0,0,0.367038363947076,-0.0916636851200454,0.0388029646547014,0,-0.045640060862396,0
X2007.HK.EQUITY,0.0693040578424823,0,0,0,0,0,0.113702935702199,0.207828440970873,0.146304683112656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100674561108877,0,0.0109700682699176,0,0,0.0958613759438535,0.00125804069485232,0,0,0,0,0,0,0.0672264761020018,0,0,0,0,0,0,0,0,0,0.119530302187256,0,0,0,0.0211051682034608,0.0943466693260507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515140925498839,0,0,0,0,0,0,0,0,0,0,0,0.044146948302149,0,0,0,0,0,0,0,0,0,0,0,0.192318000053901,0,0,0,0.0183339319529096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298388777985383,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625145333119477,0,0,0.280365915611261,0.18696752825509,0,0,0,0,0,0.019599829333754,0,0,0,0,0,0,0.115720616378586,0,0,0,0,0,0,0,0,0,0,0,0.00725008566577799,0,0,0,0,0,0,0.0589185705604147,0,0,0,0,0,0,0,0,0,-0.0375023866367324,0
X601818.CH.EQUITY,0,0,0,0.368647257731512,0,0,0,0,0,0,0.0118741337982416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354185134715253,0.0487786265249262,0,0,0,0,0,-0.0298328665058502,0,0,0,0.0838193279033556,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931038937448903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940327993167181,0,0,0,0,0,0.025310238994188,0,0,0,0,0.014848463982558,0,0,0,0,0,0,0,0.0281052871527831,0,0,0.593816836091509,0,0,0,0,0,0.0303557290572581,0.278629219501653,0,0,-0.020332136379771,0,0,-0.0111813667106152,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290511156287731,0,0,0,0,0,0,0,0,0,0,0,0,0.025913876912067,0,0,0,0,0,0,0,0,0,-0.0745428099345484,0,0.143009450267427,0,0,0,0,0,0,0,0,0,0,0,-0.0299758204483702,0,-0.060984153703483
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094138775893,0,0,0,0,0,0,0,0,0,0.0893623829972582,0,0.260569528490533,0,0,0,0.0229672388251264,-0.0647762102992743,0,0,0,0,0,0,0,0,0,0,0.0511080915044108,0,0,0,0,0,-0.0560705678266017,-0.0142057478886524,0
X1113.HK.EQUITY,-0.0407311947408048,0,0,0,0,0,0,0,0,-0.0541122532339242,0,0,0,0,0,0,0,0,0,0,0,0.410841374715354,0,0,0,0.0204950127264472,0.131370262952656,0.339671405201917,0,0,0,-0.0235095353452211,0,0,0,0,0,0,0,0,0,0.0595388304356941,0,0,0,0,0,0.0927089678708195,0,0,0,0,-0.0981247926926738
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0,0
X000166.CH.EQUITY,0,0,0.0275804337462077,0,0,0,0,0,0,0,0,0,0,0,0,0.0364763628054109,0,0.16408912685044,0,0,0,0,0,0,0,0,0.0313583186264252,0,0,0.0557038649746953,0,2.16840434497101e-19,0,0,0,0,0,0,0.382247847257355,0.032659173048216,0,0.0537102466989912,0,0,0,0,0,0.0483681194220224,0,0.0716161584897112,0,0.0885048199999375,-0.104883772356258
X600918.CH.Equity,0,0.00274759443620881,0,0,0,0,0,0,0,-0.0206117818158588,0,0,0,0,0,-0.0280901923557841,0,0,0,0,0,-0.020035474039967,0,-0.37550151192568,0,0,0,0,0,0,0,0.151957350379985,0,0,0,0,0.0153771043563995,0,0.301521636901894,0.0842203698573956,0,0,0,-0.0149441947977401,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156171814244643,0,-0.13653040051263,0,0,0,0,0.167734377252677,0,-0.0812043100785245,0.492387956074872,0,0,0,0,0,0,-0.0261241491039655,0,0,0,0.445041323587687,0.150937475109477,0,0,0.167019911908793,0,0,0,0.0247910847559631,0,0,0,-0.0396134007778313,0,0,0,0,0,0,-0.106272680051136,0,0,-0.087275359609082,0,0,0,0,0,0,0.0101089661271757,-0.106016089464703,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533305998086498,0.42343998116257,0.0284686699001499,0,0,0,0,0,0,0,0,0,0.0505225766758491,0,0,0,0,0,0,0,0,-0.18565232304764,0,0,-0.334480075359512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400148588010129
X601229.CH.EQUITY,0,0,0.465570899435802,0,0,-0.534232737165542,0,0,0.0972282591981133,-0.0862481545699765,0,0,0,0,0,0,0.0980399065272153,0,0,0,0,0,0,0,0,0,0.114021463448953,0,0,0,-0.0158059451032174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180361854030564,-0.106725579498941,0,0,0,0.0271812463990267
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576637995909269,0,0,0,0,0.00234824565283905,0,0.0536529876263785,0,0,0,0,0,0.0475025241846841,0,0,0,0.0354466025456781,0,-2.16840434497101e-19,0,0,0.46757713148846,0,0.0104827634969294,0,0,0,0.252601960897207,0,0.157507047763845,0,0.0286976334608807,0,0,0,0,0,0,0,-0.0377688303078364,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.145882475930269,0,-0.12460563395112,0,0,0,0.211177666458408,0,0,0,0,0,0,0,0,0,0,0.157092319536443,0,0,0.599410198979778,0,0,0,0,0,0,0,0,0,-0.036272681587936,0,0,0,0,0.0525679459891197,1.73472347597681e-18,0,0,0.0617393288220508,0.156175254887361,0,0,-0.0978939528975093,0,0,0,0,0,0.137323867834968,0,-0.145784634638739
X601788.CH.EQUITY,0,0,0.0194422493303424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123799606641424,0.147434309491569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124737855104721,0,0,0,0,0,0,0,0,0,0,0,0.176828538801905,0,0,0,0.198894235319512,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0.0649534378559379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564177355292242,0,0,0,0,0.101129274490113,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10768939335841,0,0,0.0724824287735188,0,0,0,0,0,0,0,0,-0.0714150357041931,0,0.200494876115613,0,-0.241452281120303,0,0,0,-0.909602034879972,0,0.0352451275989469
CN2YR,0,0,0,0,0,0.000549554681685119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,-8.67361737988404e-19,0,0.0686208387572133,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.022318939340526,0,0.258572802684719,0,0,0,0,0.0677824015610135,0,0,0,0,0.169132292713877,0
