,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.178761827321136,0,0,0,0.229593906609633,0,0,0,0,-0.0575221227513938,0,0.328167849814406,0,0,0,0,-0.0190891809799245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157579514329408,0.111114089531043,0,0,0,0,0,0,-0.0598899144054931,0,-0.0322790431580532,0,0,0,0,-0.112699887531976,0,0.0626024578514598,0,0,0,-0.0238546635626713,0
X601166.CH.EQUITY,0,0,0.0858731148895841,0,0.138324163865249,0,0,0,0,0,0.0759600291935352,0,0,0.111797880803808,0,0,0,0.0698759409538944,0,0,0,0,0,0,0,0,0,0,0.198948518991358,0,0.387172515877765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140163902281869,0,-0.0221959005339018,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0,0
X601328.CH.EQUITY,0,0.0137014399645259,0,0.241413663300888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384646890440565,0,0,0,0,0,0,0.0370661959622126,0,0,0,0.0315867494467464,0,0.0358339319182705,0,0,0,0,0.20202154555127,0,0,0,0,0.0267159478697599,0,0,0,0.105003927444985,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449156257658318,-0.000722500421891484,0,0,0,0,0,0,0,-0.144420747109927,0,0,0,0,0,0,0.127555664394452,0,0,0,0.0762366518769799,0,0,0,0.0934281770116362,0,0,0,0,0,0,0,0,0,0,0.304372876219649,0,0,0.289362982985946,-0.601663511119716,0,0,0,0,0,0.0763086970409754,0.0675841267597596,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0198999685390829,0,0.0584219429322339,0,0,0,0.00737273130207074,0,0,0,0.138700212445406,0,0.154635939745888,0,0,0,0.00165204155992595,0,0,0,0,0,0.118244840004785,0,0,0,0,0,0.160758134525295,0,0,0,0,0.0489360276517689,0,0,0,0,0,0,0,0,0,0,-0.0884650759019561,0.0627411520498831
X2388.HK.EQUITY,0,0,0,0,-0.0996940579039264,0,0,0,0.169063438404059,0,0,0.0469467480750304,0,0,0,0,0,0.0255316854974343,0,0,0,0,0,0,0,0,0.070280649932031,0,0,0,0.361294644084183,0,0,0,0,0.185382038113787,0,-0.209921963039223,0,0,0.0603877107530129,0.191948128125689,0,0,0,0.0301977127203228,0,0,0,0,0,0,-0.0699772086412869
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113370144050344,0.23889947289355,0,0,0,0,0,0,0,0,0,0,0,0.038722986424453,0.244525117433895,0,0.0084894074432762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045374651310957,0,0,0,0.362259761169594,0,0,0,0,-0.00706688650838156,0.0644642576052153
X600016.CH.EQUITY,0,0,0.153905427233076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117883944511546,0,0,0,-0.0593893978549549,0,0,0,0.0512992260057711,0.106974420050731,0,0,0.172904018352194,0,0.74083920091565,0,0,0,0,0,0,0,0,-0.391788789608072,0,0,0.353770096835911,0,0,0,0,0,-0.0637361465456404,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386343788087802,0.404670309102334,0.0582620956129634,-0.0792613608422311,0,0,0,0,0,0,0,0,0,0,0,0.388905111580938,0,0,0,0,0,0,0.102636510377055,0,0,0,0,0,0.139157128976049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162044220221308,0
X2007.HK.EQUITY,0,0.117660552625982,0,0,0,0,0,0.102881727155808,0.0216446796822042,0,0,0,0,0,0,-0.621291882774955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122670228169865,0,0.183995174180529,0,0,0,0.421539297328822,0,0,0.0144604890300064,0,0.0177362334047353,0,0,-0.10780003819887,0,0.256779839184136,0,0,0,-0.0794400082981071,0,0,0.090367114996076
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409946493638923,0,0.364446002167321,0,-0.0502081312856043,0,0,0.0359054414821287,0.153467442454748,0,0,0,0,0,-0.210776138132789,0,0.0428060250538725,0,0,-3.46944695195361e-18,0,0,0.132329864157306,0,0,0,-0.136514345507361,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.081437880939738,0.0308911283554932,0,0,0,0,0,0,0,0.217150126763406,0.236487068404822,0,0,0,0,0,0,0,0,0,0,0.0132610811456297,0,0,0.0928253449577045,0,0,0,0,0,0,0,0.100056374775425,0,0,0,0,0,0.0906526884729039,0,0,0,-0.0269414062587546,0,0.0362483829850949,0.116067929151846,0,0.075296079255529,0,0.0106552088396452,-0.0193073197746098,-4.33680868994202e-19
X600048.CH.EQUITY,0.131174789682351,0,0,0,0,0,0,0,0,0.0995715346058414,0,0,0,0,0.324074345910695,0,-0.0922755539248568,0,0.117529630644487,0,0,0,0,0,0,0,0,0.229526269159294,0.114525872779085,0,0,0,0,0,0,0.0467872803215295,0,0,0,0,0,0,0,0.128678972970131,0,0.103823570247366,0,0,0,0,0,0,-0.17212674466971
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111248819836448,0,0,0,0,0,0,0.214961108833328,0,0,0.173055789039186,0,0,0,0,0,-0.0306627983599928,0,0.147343110485165,0,0,0,0,0,0,0,0,0.0279958136473097,0.11484537094078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585420594544,0,0,0
X267.HK.EQUITY,0.31931192406894,0,0,0,0,0,0.135754059495068,0,0,0,-0.0452280243579898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126267433826868,0,0.148138326004598,0,0.00849844235884458,0,0,0,0,0,0.0278105300131054,0.0917806530070877,0,0,0,0,0.120029391782526,0,0.0181638738560947,0,0.275909968557706,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402647973818822,0,0,0,0,0,0,0,0,0,0,0,0.12723115959424,0,0,0.118150769827195,-0.0933682647569844,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0247283191343139,0,0.0343420061747797,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.340531743903861,0,0,0,0,-0.25631823842588,0,-0.0232647065288552
X1113.HK.EQUITY,0,0,0,0,0,0,0.20344253777819,0,0.133959413573357,0,0,0,0,0,-0.0759496181828632,0,0,-0.00209082350885213,0,0,0.0381807567950125,0,0.188645416682603,0,0,0,0,0,0,0.163164152279327,0,0,-0.149907817586901,0,0,0,0,0,0,-0.0689336145055123,0,0.12414011370433,0,0.120432689751513,0,0,0.00499248748822431,0,0,0,0,0,0.0259793044500836
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181378331133816,0.0430733608308939,0,0,0,0,0,0,0.0479306883122775,0,0,-0.0093500972027744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643142435227,0,0,0,0.710637307215729,-0.0200262326730852,0,0,0,0,0,0,0,-0.054371028603467,0
X12.HK.EQUITY,0,0.0813043813892241,0,0,0,-0.219150038404488,0.143285924059747,0,-0.124293699464372,-0.0627473161091165,0,0,0,0,-0.0925648573530989,0,0,0.067221624614577,0.10643072560497,0,0,0,0,0,0,0,0,0.137049842061132,0,0,0,0,0,0,0,0,0,0,0.628889966434626,0,0,0,0,-0.114154228695756,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282469889183591,0,0,0,0,0,0,0,0,0,0,0.0236487084078869,0,0,0,0.232336624023891,0,0,0,0,0,0,0,0,0,0,0,0.0414936011568957,0,0.060965928110483,0,0.139308683045308,0,0,0.413754458889416,0,0,-0.290935033773247,0.0960370408425539,0,-0.111276796901325,0,-0.0812550496224489,0,0,0,-0.304975574173006,0.74322653248657,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141764339708,0,0,0,0,-0.0138480945243424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612814287349,0,-0.0240815974888277,0,0,0,0.213797060012941,0,0.0741283400846752,0,0,0.413854074728699,0,0,0,0,0.103379090524507,0,0,0,0.117639091952098,0.185735710174772,0,0.141263767922923,0
X823.HK.EQUITY,0.0233900554182303,0,0,0.0694553744007016,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007356210457,0,0,-0.388125908203919,0,0,0,0,0,0,-0.204254611537043,0,0.265875039497686,0,-6.93889390390723e-18,0,0.137848779851861,0,0,0,0,0.320671659900141,0.228005055948978,0,0,0,0,0,0,0,0,-0.0145953047178527,0,-0.0392849096073896
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233476954185668,0,0,0,0,0,0,0.190339522867342,0,0,0,0,0,0,0.188262276409917,0,0,0,0,0,-0.0722807590978721,0,0,0,0,0.087414653213803,0,0.220273142846832,0,0,0,0,0,0,-0.00662140776747872,0,0,0,-0.079268206754818,0,0.152435916689773,0.107399203135711,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171638603692688,0,0,-0.0962644614430072,0,0,0,0,0.0293423054468703,0,0.281925682565861,0,0,0,0,0,0.204953778445788,0,0,0,0,0.0673294653772554,0,0,0.203036393983965,0,0,0,0,0,0,0,0,0,-0.00192449450118391,0,0,0,0,0,-0.200685720886085,0,0.0563638600997439,0,-0.0188365653520177,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239432310412619,-0.171115800178648,0,0.162985025889658,0,0,0,0,0,-0.249148808931697,0,0,0.18390984897151,0,0,0,0,0,0,0,0,0,0.43609005577746,0,0.231853013724278,0,0,-0.0822766849979649,0,0,0,0,0,-0.33353772519904,0,0.0138911624804268,0,0,0,0,0.309172326894386,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0817237848761703,0,0,0,-0.0242395833300186,0,0,0,1.73472347597681e-18,0,-0.0579816287462872,0,0,0,0,0,-0.0477617116757567,0,0,0,0,0,0.110814431121093,0,0,0.242093280295145,0,0,0,0,0,0.647138488439275,0.0426180350941408,0.0174155419906016,0,-0.0699721106924895,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708284557243306,0.0729297496562579,0,0,-0.0481361265547229,0.242179877741304,0,0,0.0127812474276029,0,0,0,0,0,0.0893154328360612,0,0,0,0.0119210850213322,0,0.000583921695360167,0,0.0783489362630199,0,0,0,0,0,0,0,0,0,0.087172775781589,0,0.00125061839018324,0,0.278912246103189,0,0,0,0,0.0236588446814313,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225968223670814,0,0.236227125562833,0,0,0,0,0,0,0,0,0,0,0.123394855771272,0,0,0,0,0,0,0,0.00731360368734681,0.0793772140234719,0.0662846202410732,0,0,0.18413585734606,0,0,0.0549350603501108,0,0,0.0251441084250895,0,0.0914521366014894,0,0,0,0,0,0,0,-0.0952563816834213
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396,0
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN2YR,0,0.452215443558564,0,0,0,0,0,0.00568102269064061,0,0,0,0,0,0,0,-0.524875258296373,0,0,0.0191218296551697,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.0981902824684882,0.206388331450925,0,0,-0.173993246759306,0,0,0,0,0,0,0.257183332991126,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0,0.0840830188964204,0
