,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0139003604830637,0.0837001837866463,0,0,0,0,0,0,0.277096663981464,0.123291791772151,0,0,0,-0.167402093504347,0,0,0,0.0843646949331742,0,0,0,0,0,0,0,0.0487187295850865,0,0,0,0.0367303055164298,0,0.0545385532182802,0,0,0,0,0,0,0,0.257388750054202,0,0,0,0.0425614804338295,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468772022943631,0,0,0,0,0.189656534128163,0,0,0,0,0,0,0,0.0493347670722505,0,0,0,0,0.00907603845559565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372479342712511,0,-0.125526453941142,0,0.0512377953193819,0,0,-0.0393939971148518,0,0,0,0,0,0
X601288.CH.EQUITY,0.558529836999174,0.0315381523593493,0.106387402664604,0,0.0657174560259215,0.0110337038851973,0,0,0.0486036213501263,0,0,0,0,0,-3.46944695195361e-18,-0.035644829380747,0,0,0,0,0,0,0,0,0,0.0815458472486737,0,0,0,0,0,0,0.0509526030793578,0,0,0,0,0.158524318149773,0.180002196375617,0,0,0,0,0,0,0.0396628819107193,0,0,0,0,0,-0.0610169842139166
X5.HK.EQUITY,0,-0.0397247098721265,0.199670778053501,0.0808572484792532,0,0,0,-0.160057113066062,0,0,0,0.228823679621667,0,0,0,0,0,0.594554366697863,0,-0.0270097876616969,-0.149914669763096,0,0,0.118390600525052,0,-0.118908312949271,0,0,0,0,0,0,0,0,0,0.0440358206631598,0,0,0,0,0,0,0,0.0986403775187939,0,0.157986455405985,0,0,-0.0672389519695516,0,0,0
X601988.CH.EQUITY,0.0959362783773328,0.0586985281158436,0.205332993137469,0.21308205316095,0,0,0,-0.0205890544517131,0.112112832263694,0.0905767486620809,0.166038352652153,0,-0.341453397362302,0,0,0,0,0,0,0,0,0,0.029462720734055,0,0,0.0887289248137694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597203166962082,0,0,0,0,0.0710491103401131,0,0.0433247880217668
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682139276563677,0,0,0,0,0,0,0,0,0,0.223363039051561,0.296976307350911,0,0.215867805471736,0,0,0,0,0,0.0417402079677676,0,0,0.0358060629513329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.207890840087157,0.148675674933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0.195293684492021,0,0,0,0,0.0377339860380458,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708186029445,0,0,-0.016211734405772,0.323810443555935,0,0.050546935505957
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596544235987604,0,0,0.0948322790640356,0.00674072078956557,0,0,0,0.0225776124056945,0,0.236778297577322,0,0,0,0,0,0,0.228788445162201,-0.118583216646706,0,0.065163922243117,0.119749634674447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02395798445902,-0.0332083378283491,0,0.185359748687185,0,0.0846706667015862,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650328134637963,0,0,0,0,0.25184014303026,-0.0311681851557144,0,0,0.384369117159919,0,0,0.0645050335012279,0,-0.106201546510076,0,0,0,0,0,0,0,0,0,0,0,0.222035172893231,0,-0.00146644878813923,0,0,0,0.0345013871202803,0,0,0,0,0,0,0,0,0,0,0,0,0.0321727110814881,0,0.162619615713311,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0,0
X16.HK.EQUITY,0.0143981754917571,0,0,0.206321084464267,0,0,0,0.201578400378401,0,0,0,0,0,0,0,0,0.0673095419280276,0.125572059384595,0,0,0,0.0326926112507097,0,0.166487580799924,0,0,0,0,0.00676146548205615,8.67361737988404e-19,0.200188170750084,0,0,-0.0905188764661794,0,0,0,0,0,0,0,0.224726888233647,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.254915059104094,0,0,0,0,0,0,0.0996726646456133,0.090276412775646,0,0,0,-0.0581653917508888,-0.192090966493197,0,0,0,0,0,0,0,0,0,0.249007521129606,0,0,0,0,0,0,-0.272148030785418,0,0,0,0.237681160882352,0,0.138874158623089,0,0,0.016887894098252,0,0,-0.159573214390768,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246485209538535,0,0,0,0,0,0,0,0.126640181809429,0,0,0,0,0,-0.0593680431718878,0,0,0,0,0,0.100429804190869,0,0,0,0,0.212119825967936,0.188970682717411,0,0.157978591533214,0,0,0,0,0,0,0,0,0,0.0302830203514154,0,0,0.156492777937102,0,0,0,0,-0.0076772180962836,-0.110621494202037,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271734418033545,0.0497833374137216,0,0,0,-0.128316622825149,0.0998547209109972,0,0.0331549290413502,0,0.346649016896295,0,0,0,0.00745869199601312,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125451735369232,0,0,0,0,0,0,0,0.157862787327192,0,0,0,0.0934828808020685,0,0,0,0.14479728500335,0,0.118922095677922
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233002103041421,0,0,0,0.298614897082108,0,0,0,0,0,0,0.210107026135194,0,0,0,0,0,0,0,-0.0295958011797263,0,0,0,0,0,0.0474785447800844,0,0,0,0,0,0,0,-0.161925999938918,0.0191777393951423,0,0,0,0,-0.0171270622689457
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257138164057893,0.147507096166506,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616733281366531,0,0,0,0,0.0402660908803919,0,0,0,0.0500496728119916,0.137430542009268,0.0926155228553319,0,0.166375344337606,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531127662845249,0,0,0,0.0244146707314204,0,0,0,0,0,0.222992662571958,0,0,0.170027827825474,0,-0.150458895859891,0,0.472384226990093,0,0,0,0,0,-0.0165605186562624,-0.0240445305569129,0,0,0,-0.0337385727305077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0,0
