,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225261135310096,0,0,0,0,0,0,0,0,0,0.00187566991904571,0,0,0,0.287435185518586,0,0,-0.106900733644033,0,0,0,0,-0.0745167354888213,0,0,0,0,0.0597483626641825,0,0,0,0,0,0,0,0,0,0,0.344029886042084,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335164836412328,0.135209358690621,0,0,0.0269007958498114,0,0,0.0425658927967739,0,0.0846284556446661,0,0,0,0,0,0,0,0,0,0,0,0,0.0125821175423408,0.0643608232338932,0,0,0,0,0.672815708304727,0,0,0,0,0,0,-0.049935275076406,0,0,0.0184641855947756,0,-0.0173852951199964,0,0,0,0,0,0.0297315210888351,0
X601328.CH.EQUITY,0,0,0,0.212747524185175,0.0103997260691024,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327701335325344,0,0,0,0,0.00468784970859632,0,0,0,0,0,0,0,0,0,0,0.0256896176572062,0,0,0,0,0,0,0.248335930662973,0,0.0473252105325144,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533140581242864,0.0108128139728463,0,0,0,0.0188243225941115,0.0694157526501756,0,0,0,0,0.0725146764352342,0.0215697075155937,0,0.0703890049306516,0,0,0.0492446645572764,0,0.050452107522167,0,0.0785805499306848,0,0,0,0,0,0.0473377351538418,0.0137691914217005,0,0,0,0,0,0,0,0,0,0,-0.032896937875856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229467767192,0.193386044504786,0,0.12091001810374,0,0,0,-0.0302410232379387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11369821619058,0,0,0,0,0,0,0,0,0,0,0,0.692974727638916,0,0,0.258441634171768,0,0,0,0,0,0,0,0,0.0817087273946199,0,0,0
X000002.CH.EQUITY,0,0,0.128232717560916,0.0733768860721928,0,0,0.0176106660201016,0,0,0,0,0,0,0.000875979472065344,0,0,0,0.145658386912912,0,0,0,0,0.0612870214648505,0,-0.0219174067457831,0,0,0.0233819739204089,0,0,0.0279834968713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151157381254312,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242882670228505,0,0,0,0,-0.00547172700208892,-0.0513469185881591,0,0,0.0313742197697391,0,0,0.0284982976457691,0.120227479351713,0,0,0.0616214008997048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386542990996671,0.0363821492357557,0,0,0,0,0,0.285863614142251,0,0,0,0,0,0,0,0.144618032676229,0,0,-0.0854067061973379,-0.0406906926179382,0
X000001.CH.EQUITY,0,0.0698131205644888,0,0,0,0.121439435088389,0,0,0,0,0,0,0,0.129719045047563,0,0.118397163632339,0,0,0,0.0958965565427642,0,0,0,0,0.100896355672397,0,0,0,0,0,0,0,0.113794500175419,0,0,0,0.0749692553914996,0.0284483650866351,0,0,0,0,0.0101748660213526,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628
X16.HK.EQUITY,0,0,0,0,0,0,0,0.054736988059225,0.314152969454976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792233462266243,0,0.139617560798134,0,0,0,0,0,0.0938703743223769,0,0,0,0.0340009760454496,0.159222157282462,0,0,0,0,0,0,0,0,0,0.229347145264624,0,0,-0.131909533380204,0,-0.0402147494584749,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.145981705360291,0.213034031352824,0,0,0,0,0,0,0,0,0,0,0,0,0.058945681216796,0,0,0,0.0304578396719254,0,0.161297918286192,0,0,0,0,0,0,0,0,0,-0.0425225675347869,0,0,0,-0.396588430928566,0.426417494064327,0,0,0,0,-0.0057246395670182
X688.HK.EQUITY,0.185959158467285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904367045104,0,0,0,0,0,0,0,0,0.0770238585774917,-0.116484037183936,0,0.122718081903779,0.256131578780794,0.0226230725736984,0,0,0,0,0,0,0,0,0,0,0.13136541213002,0.0542356865623606,4.33680868994202e-19,0,0,0,0,0.103715639416582,0.0952219654689123,0,-0.284456193410323,0
X601998.CH.EQUITY,0.21121909068979,0,0,0,0.166060450131777,0,0,0,0,-0.031841502976054,0,0,0,0.436976518711035,-0.167275244823284,0,0,0,0,0,0.025236502834743,0,0,0,0,0,0,0,0,0,0,0,-0.0351001311299913,0,0,0,0,0.0171616746546952,0,0,0,0,0,0,0,0.10277082608679,0,0.353000140895209,0,-0.0603434794457607,-0.135696411165829,-0.0319988326529551,0.0268713987832464
X11.HK.EQUITY,-0.0661094626057618,0,0,-0.0519049345248643,0,0,1.73472347597681e-18,0,0.321545515175187,-0.135720842863926,0,0,0,0,0,0,0,0,0,0.0312644512111972,0.31903679722993,0,-0.00963308721092419,-0.0510326969544324,0,0,0.146889585775103,0,-0.0167981811451873,0,0,-0.0580072826875333,0.147277354912911,0,0,0,0.0854899330440762,0,0.0741633246457394,0,0,0,0,0,0,0,0,0,0,0,0.0993596614843488,-0.0480805153288742,0.000634888332311783
X1109.HK.EQUITY,0,0,0,0,0.0797088645987134,0.308169297386247,0,0.0639312971969834,0.222525163501007,0.0578098546974842,0,0,0,0,0,0,0,0,0,0,0,0.0235844004799082,0,-0.0523268275121599,0,0,0,0,0,0.399171892517974,0,0,0,0,0,0.0549977595054557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184232382248489,0
X2388.HK.EQUITY,0,0,0,0.0448087453907759,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164874775046121,0,0,0,0.263933746582319,0,0,0,0,0.0273199606804981,0,0,0,0,0,0,0,0,0.0687021225887138,0,0,0,0,0.0174878566743279,0.0377702313950185,0.462239431528496,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124745151759202,0,0.116724686973455,0,0,0.210212149163443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721931877259,0,-0.267887479200702,0,0,0,0,0,0.0706143723992607,0,0,0,0,0,0.137582864982673,0.116929593246516,0,0,0,0.0182023245888862
X2007.HK.EQUITY,0.0582815243632602,0,0,0,0,0.0920257056834113,0,0.338708633654932,0.0707048863408116,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412323992263672,0,0,0,0.128557295020325,0,0.0933494188562792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250945044763493,0.115183631981611,0,0,0,0,0,0,0.0320155641834991
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252114372652,0.0375005597021022,0.0759458592959318,0,0,0,0,0,0,0,0,0,0,0,0,0.0624810271379046,0,0,0,3.46944695195361e-18,0,0,0,0,0.123252283783568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969143855037168,0,0,0.1738675548666,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0,0
X601818.CH.EQUITY,0,0.0225761286198789,0.275322767849521,0.0226198876136548,0.038240543941469,0,0,0,0,-0.0273782189046293,0,0,0.0220103308934382,0,0,0.0737936596045796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17610380688611,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288016484443,0,0,0,0,0,0,0,0,0,-0.0910203663508574,0.0916460657226381,0,0,0,0,0,0,0,0,0,0,0,0.259777136561452,0,0,0,0.317013700359159,0,-0.0210202034415351,0,0,0,0.107480759773129,0,0.0218447898918193,0.137629241267928,0,0,0,-0.0162341610380662,0.046182258925478
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292056593899389,0.328324273359297,0,0.0621830030004447,0,0,0,-0.00960633149035824,0,0,0,0,0,0,0,0,0,0,0.0536398791320596,0,0.24706314146451,0,0,0,0,-0.0785473379396044,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0504871666872882,0,0,0,0,0,0,0,0.0425761062787903,0,0,0.63813321152957,0,0,0,0,0,0,0,0,0,0,0.201264452036,0,0,-0.2105349316735,0.338113629142897,0,-0.221551659209296,0,0,-0.0630520080952684,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00358507533922783,0,0,0,0,-0.0395975775157981,0.0461593972256726
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0453009569045493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0946933066588996,0,0,0,0.00618063426464055,0,0,0.176602279028412,0,0.145639703754798,0,0.444439242923348,0,0,0,0,0.0629891325277825,0,0,0,0.0469458820213287,0,0,0,0,-0.0639155262734011
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0434147312316247,0,0,-0.0700040627467235,0,0,0,0,0.345464428091026,0.447291128048543,0,0,0,-0.114379375342138,0,0,0,0,0,0,0,0,0,0,0.0485394394041038,0,0,0,0,0,0,-0.567886065077704,0,0.0418466907962109,0,0,0,0,0,0,0.10284415286387,0,0,0,0,0.135610277606072,-0.273645280812938
X12.HK.EQUITY,-0.129414705848647,0,0,0,0,0,0,0.121570402244535,0.0091486039522208,0,0.508012746775324,0,0,0,0,0,0,0,0,0,0.317864660794817,0,0.11694635256154,0,0.247092805682552,0,0,0,0,0,0,0,0,-0.116650362825181,0,0,0,0,0,-0.106458187967187,0,0,0,0,-0.0660296494650055,0,0,0,0,-0.0703653620415008,0,-0.126108636886782,0.0344350395363246
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683196288894498,0,0.175892705838262,0,0,0,0,0,0,0,-0.337171882720379,0,0.141746605281298,0.122759091170777,0,0,0.267691822593914,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.114491870535751,0,0.555431464913505,0,0.0391326466457639,-0.0786142019914772
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760570830358,0,0,0,0,-0.0774223881888291,0.0464672812747478,-0.144168145456375,0.140020332644529,0,0,0.166290108445866,0,0,0.103618737351514,0,0,0,0,0,0,0,0.236169693421026,0.0810462275666874,0,0,0,0.0944700639772662
X601229.CH.EQUITY,0.727262301680266,0,0,0,0,0,0,0,0.488425435778047,0,0,0,0,0,0,0.00382797963000762,0,0,0,0,0,0,0,0,0,-0.25981185569174,0,0,0,-0.156110934262527,0,0,0,0.132084992377612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714309777828679,0,0
X823.HK.EQUITY,0,0,0,-0.00376084754799136,0,0,0,-8.67361737988404e-19,-0.109281960694155,0,0,0,0,0,0,0,0,0,0,0,0.405093743182721,0,0,0,0,0,0.374305591224074,-0.0367070180899857,0.0209377036773263,0,0,0,-0.0971362248976156,0,0,0.159321899536471,0.103853782009936,0,0,0,0,0,0,0,0,0,0,0,0.173702241034167,0,0.0878185519562038,0,-0.156128254630642
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648665451372708,0,0,0,0,0,0,0.0262841834641777,0,0,0,0,0.263704167264892,0,0,0,0.290708057938832,0,0.034456714339511,0,0,0,0.0357278979271782,0,0,0,0,-0.0896240562324875,0.21157281663434,0.032679620251491,0,0,0,0.144146285962296,0.147098346818816,0.0411931962687261,0,0,0.0231260678771423,0,0,0,0,0,0,0,-0.126007461052711,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0899865681561271,0.0290376507526685,0,0,0,0,-0.30263434379014,0,0,0,0,0,0,0,0,0,0,0,0,0.0419633519155231,2.16840434497101e-19,0,0,0,0.32606731853233,0,0,0,0,0.165795332355604,0,-0.0289546110555612,0,0,0.308588829042658,0.0836587857328576,0,0,0,0,0,0.234216384022985,0.107269013722381,0,0.042844946630913
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422988685327747,0,0,0.246818616463647,0,0,0.0399780396407394,-0.0464345871360133,0,0,0,-0.0831840163759514,0,0,0,0,-0.0601690805280376,0,0,0,0,0.0216116005760371,0,0.79219559220017,0,0,0,0,0,0.107466958321931,0,0,0.0182459984363833,-0.0663578146892155
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088499568825688,0,0,0,0,0,-0.0232805161409479,0,0,0,0,0,0.00376010586327942,0,0,0,0,0,0,0.0234757537743127,0,0,0,-0.0597550779919975,0,0,0,0.0739154217013825,0,0,0,-0.0152640429529827,0,0,0,0.242880180243637,0.0895159284860046,-0.150609772458053,0,0,0,0,-0.436349921115228,0
VXFXI.INDEX,0,-0.181430082044779,0,0,0,0,0,0,0,0,0,0,0,0,0.155274460290646,0,0,0,0,0,0,0.0163505610302455,-0.0523818262491839,0,0,0,0,0,0,0,0,0,0.0336684081108782,0,0,-0.0361168722148089,0,0,0,-0.126273378306859,0,-0.125768704439696,0,0,0.131126027057173,0,0,0,-0.154498306273757,0,-0.395771693696231,0,0.067862831595506
CN2YR,0,0.197164057307893,0,0,0.126663478426373,0,0,0.114943917814506,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.128727854169326,0,0,0,0,-0.0954182553694571,0.363221510655876,0,-0.0775523348026948,0,0,-0.177086012654301,0,0,0,0.00265677309293619,0,0,0,0,0,0,0,0,-0.0757633720583832,0.0517898178880658,0,0,0,0,0.0810522822913778,0,0.0464710783874072,0,0
