,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.23614188570131,0,0.161608067520527,0,0,0,0,0,0,0.25624319421282,0.0155788413146915,0,0,0,0,0,0,0,0,0,0,0.0415784996349344,0,0,0,0,0,0,0.107437112407159,0,0,0,0,0,0,0,0,0,0,-0.0976889266934176,0.0167049954274609,0,0,0,0,0,0.0502711580082856,-0.0259501322017104,0,0,-0.196171530500868,0.00765585525550322
X601939.CH.EQUITY,0.200055802859289,0,0,0.327757424729957,0,0,0,0,0,0,0.022675954905341,0,-3.46944695195361e-18,0.266847336096337,0,0,0,0,0,0,0.00416760271020122,0,0,0,-0.113671266172821,0.223938314605284,0,0,0,0,-0.12063089775038,0,0,0,0,0,-0.0217851713022177,0,0,0,-0.0303685328441042,0,0,0,0,0,0,0.0555025666566899,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13509807947493,0,0,0.304987418146505,0,0,0,0,0,0.294526338999316,0,0.273418430130961,0.027243778187145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355097248023799,0,0,0,0,0,-0.0785292733559144,0,0,0,0,0,0,-0.0497311341995228,0,-0.0454097261430259,0,0,0
X601988.CH.EQUITY,0,0.0762867999116302,0,0.474148992993862,0,0,0,0,0,0.265346980904383,0,0,0,0,0,0.370151062777,0,0.0246657902188094,0,0,0,0,0,0,0,0,0,0.0603744562195919,0,0,0,0,0,0,0,0,-0.535418164886644,0,0,0,0.0727269975129495,0,0,0,0,0,0,0,0,0,0,0,0.166878730622481
X600036.CH.EQUITY,0,0.174441368847807,0,0,0,0,0,0,0.0971139385437143,0,0,0,0.0332246055378594,0,0,0,0,0.179293674250513,0,0,0,0,0.181839858278184,0,0,0,0,0,0,0,0,0,0.36870377053688,0,0,0,0,0,0,0,0,0,0.0426091851897034,0.00753858277997856,0,0,0.0892816308372098,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582
X601658.CH.Equity,0,0,0,0.0508923420281801,0.0969046787105465,0,0,0,0,0,0,-0.150830633733378,0,0.23302536244006,0,0,0,0.131144976135134,0,0.162016367064253,0,0,0,0,0,0,0,0,0,0.0644267068779188,0,0,0,0,0,0,0.140024761891973,0.300507845423498,0,-0.15410946201888,-0.11290278766324,0,0,0,0,0,0,0,3.46944695195361e-18,-0.113880904917793,0,0,0
X601328.CH.EQUITY,0.468251805520141,0,0,0.159784857953856,0,0,0,0,0,-0.0410535875410429,0,0,-1.38777878078145e-17,0,0,0.118189984684274,0,0,0,0,0,0,0,0,0,0,-0.0302933493527956,0,0,0.275913643091761,0,0.00970912720839134,0,0,0.0109046981190319,0,0,0,0,0,0,0,0,0,0,0.0401603053552955,0,0,0,0,0,0.0590815484765474,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398412910514335,0,0.125300812404596,0,0,0.236215836319426,0,0,0,0.0137706691852657,0.0548928007365465,0,0,0.0270563343473353,0.0390627585729771,0,0,0.0218752191592212,0,0,0.117029011414505,0,0,0,0,0,0,0,0,0.263314505931787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10502936593664,0,0,0.0082333679818768,0,0
X600000.CH.EQUITY,0,0,0.0524847447814937,0.166450777066625,0.066000839604853,0,0,0,0,0,0,0,0.296889678901688,0,0,0,0,0,0,0,0,0,0,0,0,0.0567547437385472,0,0,0.154536152097711,0,0,0,0,0,0,0,0,0,0,0,-0.00727973376266066,0,0,0,0,0,0,0.0699803429814711,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02011120177818,0,0,0,0,0,0,0,0,0,0,0.0502874364068009,0.27349040440473,0,0,0.411184729705258,0.0628647921745273,0.0208288979214607,0.072526477627095,0,0,0,0.0142402238569834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344059434691341,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.169562190468744,0,0,0,0.0101379344687145,0,0,0,0.0511375780852528,0,0.0188269720902282,0,-0.0412424507801539,0,0,0,0,0.307220663744015,0,0.156344840582293,0.066255301847639,-0.12350168077795,0.0237295155586397,0,0,0,0,0,0,-0.0065992157602296,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.28039760593203,0,0,0,0,0,0.0661101973943277,0,0,0,0,0,0.0915786765102302,0,0,0,0,0,0,0,0,0,0,0,0,0.241664097593126,0.108217214775158,0,0,0,0,0,0,0,0,0,0.0709582441106465,0.091256758016835,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713511886850147,0,0,0,0,0,0,0.021729301338722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555411147296,0,0,0,0,0,0.147526584898426,0.194083216708713,0,0,0,0.0716705646890511,0,0,0,0,0,0,0,0,0,0.025752249998482,0,0.0258589187150267,0,0
X600016.CH.EQUITY,0,0.010609905727623,0,0,0.00939533685483373,0,0,0,0,0,0.339091031940243,0.0120565265220474,0.245236456229794,0,0,0,0.141424063509817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746454736435299,0,0,0,0,0,0,0,0,0,0.0343833595227056,0,0,0,0,0,0.00248068713589196,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260492157250245,0,0.0137054291432038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128933815538945,0,0,0,0,0,0,-0.0137200553365894,0,0,0,0,0,0,0.185560141966203,0,0.263525345308237,0,0,0,0,0,0.106853557903649,0,0.0612060003068015,0,0,0.0295395641722963,0,0
X601601.CH.EQUITY,0,0,0.728671734652994,0,0,0,0,0.0488184274931774,0,0,0,0,0,0,0,0,0.227929195277089,0,0,0,0,0,0,0.167234964002909,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215278819236188,0,-0.307904535926475,0,-0.0568381201693254,0,0,0,0,0,0,-0.110448616180386,0,0.00932944053171251,-0.0108656169005143
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.184935382269184,0.160640204375913,0,0,0,0,0,0.0160561002825541,0,0,0.0714288126812444,0,0,0.266085468360889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493832248733682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133366635004097,0.0277860126542427,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.20868201307287,0,0,0,0,0,0,0,0.134994298475264,0,0,0,0,0.280516073044083,0.0936970415775858,0,0,0,0,0,0.228221230423605,0,0,0,0,0,0,0,0,0,0.00969333083326215,0.0838506581023433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758558442527219,0.0273721056729112,0,0,0,0,0,0,0,0.075707938516885,0,0,0,0,0,0,0,0.112430569350648,0,0,0.347780550334246,0,0,0,0.142114070018351,0,0,0,0.0484392666624702,0,0,0,0,0,0.0147864371544446,0,0,0,0,0,0.252912620213543,0.0317389765727521,0,0,0,0.0526316906696217
X601818.CH.EQUITY,0.191415830332382,0.0474575033108878,0,0.157641171183447,0,0,0,0,0,0,0.160578899948787,0,0.266205469089424,0,0,0,0,0.0397327100469063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331707943923655,0,0,0,0,0,-0.102574455477817,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636832461133463,0,0,0,-0.0486697778339105,0,0,0.131415151766782,0,0,0,0.107241727025269,0,0,0.326860605023964,0,0,0,0,0,0.17981495387929,0.0311744363855407,0,0,0,0,0,0,0,0,0.165259660191467,0.180349480490191,0,0,0,0,0,0,0,0,0.0164153624222235,0,0.00414006073407073,-0.0964976428041643,0,-0.0666118791457957
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0357997953351214,0,0,0,0,0,0,0,0,0,0,0,0,0.210130063729588,0,-0.049863532948804,0,0,0,0,0,0.0471495518565115,0,0,0.0658363297554346,0,0,0,0,-0.0803769292754711,0.0168208487771502,0,0,0,0,0.0246132130110107,0,0,0.184686081042763,0,0.54446636147727,0,0,0.0702716409606872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647809640515056,0,0,0,0,0.181242862111438,0,0,0,0.0448939533866467,0,0,0,0,0,0.0862035504696579,0.0612773933662328,0.0967343468300882,0,0,0,0,0,0.532137141035849,0,0,0,0,0,0,0,0,0,0,0,0,0.13419869490278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447698426328803,1.08772443746402,0,0,0,0,0,0,0,0,-0.306090113608248,0,0,0,0.0754568908444141,0,0,0,0,0,0,0,0,0,0,0,0.134108337122417,0.100689347632511,0,-1.73472347597681e-18,0.0483612263301424,0,0,0,0,0.0484958395932962,0,0.000927436937331341,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189765061886,0.0260766082773952,-0.155751296544798,0,0,-0.174682796206546,0.229866030978766,0,0,0,0,0,0,0.00828726495347561,0,0,0,0,0,0,0.533158436168569,0,0.027970429797014,0,0,0,-8.67361737988404e-19,0,0,0,-0.0346602481550112,0,0,0.0668382114946432,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129032922679482,0,0,0,0,0.166993611158474,0,0.268164577046921,0,0.00543484897657576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830668932812032,0,0,0,0,0,0,0,0,0,0,-0.0655937160004079,0,0,0.37934112033902,0,0,-0.0617027022527226,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605531182481067,0,0,0.0142386312923387,0,0,0,0,0,0,0,0,0,0,-0.0890877008540842,0,0.274705928122304,0,0,0.0255721687762189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397852716622901,0,0,-0.066809832473757,0.664429378253274,-0.0541556715501252,0,0,0.0686091220712519,0.0283769366853188,0,0,0,-0.136609477867701
X823.HK.EQUITY,0,0,0,0,0,0,0.160025204587869,0,0,0,0,0,0,0,0,0,0.368429795415585,0,0,0,0,0.152373730225585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127891373609402,0,-0.0866007488163911,0,0,0,0,0,0,0,0.31011248275625,0,0,-0.102261491148527,-0.0794350953581085
