,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.107395381941506,0,0.0797578521490417,0,0.0955217279152252,0,0,0.0832693161038165,0.515197262093269,0,0,0,0,0,0,0,0,0.0746350464376739,0.218036241397892,0,0,0,0,0,1.73472347597681e-18,0,0.117792645657104,0,0,0,0,-0.152702321894511,0,-0.0710462531233455,0,0,-0.0453747295736329,0.010077403368855,0,0,0,0,0,-0.0762885480869297,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172939402522679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579745218991937,0,0,0,0,0.0267846373365844,0.256528728694102,0,0,0,0.602781568759836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182615151048533,0,0.110538978471248,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797912555659748,0,0,0,0,0,0,0,0,0,0,-0.0322206070445451,0,0,0,0,-0.238929583757925,0,0,0,0,0,0,-0.106088846891512,0,0,0.030762786305568,0,0.201412570102146,0.222403905506056,0,0.214756808484001,0,0.650097951373575,0,0,0,0,0,0,0,0,0,0,0,-0.101241745430219,0,0,0,0,-0.0111216541920374
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0407728156544766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0821068691864103,0,0,0,0.673987408102961,0,0.126307283565865,0.116001507405911,-0.0108085301705425,0,0,-0.0408786244965517,0,0,0.0109201799708312,0,0.048187721517452,0,0,0.0282005314825583,0,0,-0.0884979202126059,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395269892893494,0.226302748701792,0,0,0.286636357902179,0,0,0,0,0,0,0.165806249470031,0,0,0,0,0,0,0,0.0607331423830504,0,0,0.092489288730907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226121150405004,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142840261987888,0,-0.130243913283694,0.205356277471751,-0.496505241627059,0,0,0,0,0,0,0,0,0,0,0.672748929160174,0,0,0,0,0,0,0,0.0375988168647988,0,0.192381933195615,0,-0.106957555552279,-0.301458573218901,0,-0.0799951457175696,0,0,0,0,0,0,0,0,0,0.0635982348059778,0,0,-0.0830331452748295,0.0648540177614384,0,0,0,0.0918355333740519,0,0
X267.HK.EQUITY,0,0,0,0.0566665184765344,0,0,0,-0.0454924442933709,0,0,0,0,0,-0.130865730415057,0,0,0,-0.366092693680491,0,0,0,0,0,0,0,0,0,0,0,0.329455128928797,0,0,0,0,0.0306828370520985,0,0,0.0371173341068672,0,0.376782795242272,0.321600403829495,0,0,0,-0.0323622070337641,0.290212512402271,-0.24639723744519,0,0,0,0,0
X688.HK.EQUITY,0,0.145042323209175,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0609482541901752,0,0,0,0,0,0.0482647880982101,0,0,0,0,0,0,0.53115672523515,0,0.21327986929425,0,-0.106955541162419,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0725520279955463,0,0,-0.0614114327391877,-3.46944695195361e-18,0,0,0,0,0,0.16664090915795
X600016.CH.EQUITY,0,0,0,0.0759107720048105,0,0,0,0,0,0.0854778989115431,0.113922977486305,0.199239288102836,0,0,0,0,0,0.129410079379087,0,0,0,0,0,0,0,0,0,0.00783144784369917,0,0,0,0,0,0,0,0,0,0,0,0.196113187949131,0,0.0277966320692485,0.234624108745103,0,0,0,0,0,0,0,0.0285298835366605,0
X601998.CH.EQUITY,0.0345167162247142,0,0,0.137607237670169,0,0,0,0,0,0.0851147282866137,0.17321311979328,0,0,0,0,0,0,0,0,0.0847826548752585,0,0,0,0,0,0.136881039627748,0,0,0,0,0,0,0.0795287996835303,0,0,0,0,0,0,0,0,0,0.0845477171044619,0,0,0,0,0,0,-0.00734486694528762,0,-0.0351686592765599
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.251904716201272,0.309896287107279,0,0,0.198041330060143,0,0,0,0,0,0,0,0,0.152225240795535,0,0.0805810974178895,0,0,0.0327073154120315,0,0,0,0,0,0,0,0,0,0.12396949504559,0,0,0,0,0,0,0,0,0,0.0679702442554708,0,0,0.0183808605644362,0,0.0752369924632871,-0.177670963055338,0,0,0,0,0,0,-0.0396293832472612
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0299895427847513,0,0,0,0,0,0,0,0.043155632871255,0,0.182291347077777,0.0146075795275455,0.0240278654731263,-0.0348879454810527,0.295017639016023,0,0,0,0,0,0,0.316902650257692,0,0,-0.0197020007764583,0,0,0,0.0261701029422222,0,0,0,0,0,0,0,0,0,-0.0367359633408215,0,0,0,0,0,0,-0.280039927327076
X601818.CH.EQUITY,0,-0.0741561064236914,0,0,0,0,0.242751098495127,0,0,0.179548399079804,0,0,0,-0.0643963842541621,0,0,0,0,0,0,0,0.442414956827404,0,0,0,0,0.195821447491096,0,0,0,0,0.0176784979542603,0,0,0,0,0,0,0,0,0,0.0992213768416372,0,0,0,0,0,0.0435205271151646,-0.0303163392706844,0,0,0
X1113.HK.EQUITY,-0.194755978015487,0,0,0,0,0,-0.0354798412245676,0.118164842992045,0,0,0,0,0,0,0,0.0703777490155312,0,0,0,0,0.0157230622460318,0,-0.0165594292559979,0,0.15539296925943,0,0,0,0,0,0,0,0,0,0.158497983212456,0,0,0,0,0,0,0,0,0,0,0.282193560551936,0,0,0,0,0,-0.017010671484575
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120611205894,0,0,0.219931907027658,0,0.122333121807695,0,0,0,0,0,0,0,0,0,0,0,0.123117506357974,0,0,0,0,0,0.0921679059887915,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0871479371925359,0,0,0,0,0,-0.000341439057626058
X12.HK.EQUITY,0,0,0,0,0,-0.164310202138902,0,0.509319065004234,0,0,0,0,0,0,0,0,0,0,0,-0.123430580624663,0,0,0,0,0,0,0,0,0.0219779265023433,0.314236815540366,0,0.648001908189097,0,0,0,0,0.398310918841278,0,0,0,0,0,0,0,0,0.0590151886075669,-0.0317863937662254,0,0,0,0,0.0532199961532402
X001979.CH.EQUITY,0,0,0,0.234731166172159,0,0.043283957796154,0,0,0,0,0,0,0,0,0,0.000359939268559623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494620600555694,0,0.15965272444312,0,0,0,0,0,0.046033475177614,0,0,0,0,0.29211412387685,0,0,-0.0692770680757735,0,0,0.0700459843377751,0,0
X600048.CH.EQUITY,0,0,0.0918991468319284,0,0,0,0,0,0,0,0,0,0,0,0,0.0602172579186909,0,0,0,0,0,0,0.134889541088966,0.0298816214454405,0,0,0,0,0,0,0,0.173700548084008,0,0,0,0,0,0.0253310262214006,0,0,0,0,0,0,0,0,0,0,0,0,-0.187458140851012,0
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0992001786976024,0.110314654661578,0,0,-0.142652323861718,0,0,0,0,0,0,0.152027664603311,0.152524268228123,0,0,0,0,-0.0267118880432949,0.0452834122524695,0,0,0,0.197516751332264,0,0,0,0,0.360786382700889,0.171493226270644,0,0,0,0,0,0,0,0,-0.01741928596053,0,0,0,0,0,0.145770655926945,-0.203671377250842,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217067742577791,0,0,0.313863735336066,0.0615349401517572,0.0526990801807399,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344342319555518,0,0,0,0,0,0,0.0522132486689998,0,0,0,0.197147092096678,0,-0.0655543076954728,0.111333021068832,0,0.0983374339039593,0,0,0,0,0,0.0952680937362523,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190455391192573,0,0.0336708447158808,0,0,0,0,0.161253765388202,0,0,0,0,0,0,0,0,0,0,0,0,0.101644052688675,0,0,0,0,0,-8.67361737988404e-19,0,0.2371342692684,0,0,0.152809831031464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352070604996214
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668056613037,0,0,0,0,-0.298543856930586,0,0,0,0,0,0,0,0,0,0,0.428365687291724,0,0.0205099347973633,0,0,0,0,0,0,0.0435784120121407,0,0,0,0.276450876488246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18528284501583
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207197263055692,0,0,0,0,0,0.141819336360752,0.105020302178258,0,0,0,0,0,0,0,0,0,0,0.0202341068596521,0,1.73472347597681e-18,0,0,0,-0.0743187656075949,0,0,0.586236599855419,-0.0435975913414321,0,0,0.0744403303034623,0.0294604574331757,0,0,0,0,0,0,0,0,0.24562015684709,0.0655675609542143,0,0,0
X2882.TT.EQUITY,0.178282151802757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484057539144277,-0.115296933993194,0,0.0595564167313162,0,0,-0.197001382718109,0,0,0,-0.167419049967448,0,-0.013563060844047,0,0,0,0,0,0,0,0,0.245306368300552,0,0,0,0,0,0.917418050768641,0,0,-0.013440988750834,-0.129533808691245,0
X17.HK.EQUITY,0,0,0,0,0.227963296658297,0,0,0,0,0,0,0,0,0.051586366506539,0.288201626201922,0,0,0,0,0,0.0527352773158394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329319159836571,0,0,0.16615748169392,0,0,0,0,0,0,0.00227300815672384,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00864420735424593,0,0,0,0.0929518912381772,-0.107265199787302,0.0188844942967316,-0.0538120967588637,0,0,0,0,0,0,0,0,-0.0961348348607976,0,0,-0.0228428169382246,0.0269132898977993,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0647816031167525,-0.184379618731901,0,0,0,-0.124352441731696,0,0.124864150582151,0,-0.0507789280089002,0,0,0,0,0,0.884603180902934,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0712455965765078,0,0,0,0,-0.0902704584644664,0,0,0,0,-0.103385537031363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184378828504882,-0.0433320709871667,0,0,0,0,0.105935878590236,0,0,-0.946293029262417,0,-0.00425969221776633
CN2YR,0,0.0379804231867747,0,0,-0.2848735366171,0,0,0,0,0,0.101716178405448,0,0,0,0.0231890993856747,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222787,0,0,0,0,0,0.283206312149311,0,-0.121225180763224,0,0,-0.0762458173094152,-0.211110395517926,0,-0.0058026796604619,0
