,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146075965665905,0,0.086225914375047,0,0,0,-0.0502376352001444,0,0,0,0.41331464901779,0,0,0,-0.0993124586331771,0,0,0,0,0,0,0,0,0,0,0,0,0.124251441210395,0,0,0,0,0,0,0,0,0.169176808592456,0,0,0,0,0.121560433808609,0,0,0,0.0239919648634315,-0.0454079836500899,0,0,0,0,0.045713035796563
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320226667195736,-0.00991589769470845,0,0.205358306997067,0,0.190062477381932,0,0,0,0,0,0,0,0,0.157936768762071,0.0415045742319121,0,0,0,0,0,0,0,0,0.0504329382402065,-0.101609730904583,0,0,0,0,0,-0.0376836763828021,0,0,0,0,0,-0.077964781311342,0,0.322139388516267,0,0,0,0.00733648982465512,0,0,0,0,0,0.0272313921020501,0,0,0
X601288.CH.EQUITY,0.424938549608057,0,0.141106969526339,0,-1.73472347597681e-18,0.186234120423261,0,0,0.0410958878007655,0,0,0,0,0,0,-0.0883047243970398,0.0469720479403386,0,0,0,0,0,-0.0321078052040224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164695038497564,0,0,0,0,0,0,0,0,0.204712136122042,0,0,0,0
X5.HK.EQUITY,0,-0.128688672637652,0.0399290787585332,0.296588871255551,0,0,0,-0.253751242569024,0,0,0,0,0.164329491912367,0,0,0,0,0,0,0,0.535783664324367,0,0,0,0,0.281620745200371,0,-0.024181839222264,0,0,0,0,0,0.0245979789777854,0,0,0,0,0,0,0,0,0,0,0,0,0.210465911711084,0,-0.0792426645756118,0,0,0,0
X601988.CH.EQUITY,0.215769419706214,0.00783293206856828,0.246815867905885,0.035530390577531,0,0,0,0,0.0793680656098202,0,0.0725947713214778,0,0,-0.267128931424532,0,0,0,0,0,0,0,0,0.0572597996890539,0,0.190413588618522,0,0,0.157314613768739,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.131240335776902,0,0,0,0,0,0,0,0,0.0852611375223895
X600036.CH.EQUITY,0,0,0,0,0.111912596285189,-0.0522708985767605,0,0.261120703107699,0,-0.0419618982321184,0.0109556477048325,0,0.345819537732895,0,0.246096097058997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773165557909854,0,0,0,0.0846571102806567,0,0,0.140505227525562,0,0,0.0388173713034812,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437677940250743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
