,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0405170578325663,0,0.123943752403154,0,0,0,0,0,0,0,0.4287592312535,0,0,0,0,3.46944695195361e-18,0,0,-0.091809763216693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126064383114466,0,0.153454784850068,0,0,0,0,0,0,0,0,0,0,0.192724410332711,0.0416536786806166,0,0,0,0.122085504903272
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626773408537104,0,0,0,0.0224882509296466,0,0,-0.0336133405079355,0,0,0.172650443029814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365097143492062,0,0,0,0,0.0324228459574837,0,0,0.27724144069996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.271500293740404,0,0,0,0,0.416798959694793,0,0,0,0,0,0,0,0,0,0,0,0.0978767328615009,0,0.0403200545206998,0.018939267760498,-0.0713490403636924,0,0,0,-0.0219567703496625,0,0,0,0,0,0,0,0,-0.0582649607700048,0,0,0,0,0,0.222978198488009,0,0,0,0,0,0,0.0865186466699294,0,0,0,0,0
X5.HK.EQUITY,0,-0.0792095040184223,0.0372144068992872,0.226009487521776,0,0,0,0,0,0,0,0,0.0708569128415894,0,0,0,0,0,0,0,0.431018820095832,0,0,0,0,0,0,0,0,0,0.376310005103724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160815340300458,0,-0.159501679343497,0,-0.0677169589352468,-0.0488651657245316
X601988.CH.EQUITY,0.225887394461473,0.0686868732606935,0.214600572268083,0,0,0,0,0,0.161596580427062,0,1.38777878078145e-17,0.0871273337585094,0,-0.178829810577719,0,0,0,0,0,0,0.0776876441625365,0,0,0,0,0.0562364710229025,0,0,0,0,0,0,0,0.0877069478043328,0,0,0.0143511345837894,0,0,0.0615454584840552,0,0,0,0.093867211173717,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106381619674915,0,0,0,0.112573507505187,0,0,-0.112148171952489,0,0.0234788092884359,0,0.236120631545104,0,0,0.0263496512419462,0,0,0,0.0471545324566638,0.0658690392841113,0.0910050569335343,0,0,0,0,0,0.0121294552881502,0.212876530218504,0,0.0313583241816139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.148031048870026,0.174463908347654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102502431858704,0,0,0,0,0,0.26045257277613,0,0.0319980136620999,0,-0.121173572616829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765403266523453,0,0,0,0,0.0306618025800821
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132797849394005,-0.334014638494071,0,0,0,0,0,0,0,0,0,0,0.409804493705061,0,0,0,0.113346077485427,0,0,0,0,0,0,0,0.0689216942378582,0,0,0,0,-0.619026253515042,0.120368442836652,0,0,0,0,0,0.765586364960783,-0.0490815478581868,-0.289985238462314,0,0,0,0
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13794727234562,0.0170430261768079,0,0,0.0608942445508432,0,0,0,0,0,0.485702842110754,0,0,0,0,0,0,0,0,0,0,0,0,-0.058997180244976,0,0,0,0,0,0,0.0400392640012069,0.105327994704818,0,0,0,0,0,0.0270520131839914,0,0,0,0,0,0,0,0,0,0.0213355006476969,0,0,0
X600000.CH.EQUITY,0,0.12417906456467,0,0,0.0410937681782924,0,0.263351058896277,-0.0922840215301048,0,0,0,0.3259269750968,0,0,0.0635703580309064,0,0,0,0,0,0,0,0,0,0,-0.0281041516135549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020165002059974,0,0,0.109703222872703,0,0.279305848911092,0,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281461913941317,0,-0.119391073871336,0,0,0,0.0509073341575544,0,0,0,0,0.109771676360489,0.166526846863287,-0.0780311669965315,0,0,0,0.205426850977163,0,0,0,0.168285061200089,0.282941487288221,0,0,0,0,0,0.286744429576396,0,-0.159510620310367,2.71050543121376e-20,0,-0.127865537847457,0,0,0,0,0.198629352222418,0,0,0,-0.0171702166203692,0,0,0,-0.0325064210275011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628004166098457,0,0,0,0,0,-0.130043352415653,-0.0315235363079427,0,0,0,0,0,0,0.0546456787734928,0,0,0,0,0,0,0.341116792844091,0,0,0,0,0,0,0.203945455273381,0,0.0974375962534582,-0.0192490423744477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342978817243462,0.0376764862314225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569563555044066,0,0.00641123463326938,0.0443430799159117,0,0,0,0.0532649966786355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469771628765335,0.259281413536905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202287013977332,0,0,0,0.153460170875244,-0.112896658987128,-0.124594198179836,0,0,0.20729186096224,0,0.440684938055029,0,0,-0.0126054547150102,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0303917043937294
X688.HK.EQUITY,0,0,0,0.196588128395651,0,-0.314878825450123,0,0,0.286865503050413,0,0,0,0,0.291941656687788,0,0,0.131911201282188,0,0,0,0,0,0,0,0,0,0.434801531251684,0,0,0,0,0,0,0,0,0,-0.194567998778765,0,0,0,0,0.0811337554807297,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.388872610698269
X11.HK.EQUITY,0,0.0478740269527286,0,0.0386915057562985,0.0786947517836998,0,0,0.00601907009463129,0,0,0,0,0,0,0,0,0,0.141195827436961,0,0,0,0,0,0,0.448433520626302,0,0,0,0,0,0,0.0106446288431041,0,0,0,0,0.115820074320034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557305081113303,0,0,0,0,0,0,0.0461806244653186,0.0810236842148718,0,0.46915332039028,0.166635470054993,0,0,0,0,-0.198405574102443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290324354013,0,0,0,0,0,0,0.103830952355403,0,0,0,0.159618678355671,0,0.176744595530164,0,0,0,0,0,0.031791320844394
X601998.CH.EQUITY,0,0,0,-0.00448240181955474,0,0,0,0,0,0,0,0,0.146828466565162,0,0,0,0,0,0,-0.0460801493402461,0,0,0.43373667219027,0,0,-0.034062621628635,-0.0612310184304382,0,0,0,0,0,0,0,0,0,0,0.0961015721988325,0,0.114392322851048,0,0,-0.111585944790142,0,0,0,0.230002799818314,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191896734858042,0,0,0,0,0,0,0,0,0.226702180514913,4.33680868994202e-19,0,0,0.281848239862583,0,0,0,0,0.0116066077637068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884311560404,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237798886315239,0,0.0767473479564262,0,0,0,0,0,0,0,0,0,0,0,0,0.112814885187142,0.290569368057837,0,0,0,0.0465436222460894,0,0.122647186817742,0,0,0,0,0,0,0,0,0,0.158038770175774,0.00855609214743561,0,0,0,0,0,-0.0945365587642888,0.0242437889019881,0,0,0,0,0,0.11680549173026,0,0.124876632134645
X2007.HK.EQUITY,0,-0.0669239938532619,0,0,0.139609989522164,0.160068753071114,0,0.116557525195419,0,0.0475144893594046,0,0,0,0.00171141924005192,0,0,0,0,0,0.155017095098076,0,0,0,0,0,0.0404006941202088,0,0.426978594256862,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.123755389109848,0,0,0,0,0,0,0,0.021220550287841,0,0,0,0,0,0,0,0,0,0,-0.0731674095757781,0
X1109.HK.EQUITY,-0.228414124101288,0,0,0,0,0,0,0,0,-0.194625865739727,0,0,0,0.037174591817286,0.228189957055402,0.207349756417309,0,0,0,0,0,0,0,0,-0.206937882421861,0,0.694887255092807,0,0,0,0,0,-0.394409150539812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148624715737762
X601818.CH.EQUITY,0,0,0,0,0,-0.0207711516247105,0,0,-0.127880327802554,0,0,0,0,0,0.401857964781373,0,-0.0644605778236195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730970778180016,0,0,-0.122715136608892,0,0,0,0.094173958057807,0,0,0,-0.13441982977548,0,0,0,0,0.49965660450625,0,0,0,0,0,-0.0151013377244539
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899,0
X600048.CH.EQUITY,0,0,0,0,0.255798989909486,0,0,-0.135238737005499,0,0,0,0,0.223338228232291,0.0713367413675522,0,0,0,0,0,0.311383364100979,0,0,0,0.144716641927766,0,0,-0.067119329753967,0,0,0,0,0,0,0,0,0,0,0.222662921639995,0,0,0,-0.11880333516867,0,0,0.0471658374306295,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402507035976086,0,0,0,0.140803243019395,0,0,0,0,0,0.151398858557952,0,0,0.0118039929059861,0,0,0,0,0,0,0,0,0.0786758290119359,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111859499983865,0,0.300427618449059,0,0,0,0,0.0756252461616315,0,0,0,-0.0355923057965278,-0.313581373323622
X601688.CH.EQUITY,0,0,0,0,0.0586114728106902,0,0.0370666908773888,0,-0.0129202288041224,0,0,0,0,0,0,0,0,-0.157183461681108,0,0,0,0.52546301428087,0,-0.602013236747675,0,0,0,0,0,0,0,-0.142996305060533,0,0.174909392927219,0,0.210824223971356,0,0.26006850178503,0.0336470583809132,0,0,0,0,0,0,0,0,0,0.0382130187368214,0,0,0,0
