,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.105911831698062,0,0,0,0,0,0,0.168975376752326,0.424895693457318,0,0,0,0,0,0.121232679178699,0,0,0.0518640533126752,0.0801555971339357,0,0,0,0,0,0.292651300103259,0,0,0,0,0,-0.0725309755534851,0,-0.103713060107197,0,0,-0.221004603004138,3.46944695195361e-18,0,0,0,0,0,-0.0238450570473108,0,-0.0360162974539778,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00117448185437222,0,0,0,0,0,0,0,0,0,-0.0533844981638128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194453409521157,0.478391000255056,0,0,0.0643959275224503,0,0,0,0.0790823597363141,0,0,0.16187833481473,0.066651855354737,0,0,0,0,0.0491881197003836,-0.105026113814923,-0.0512019092282839
X11.HK.EQUITY,0,0,0,0,0.0663295066775594,0.131132657926605,0,0,0,0,0,0,0,0,0,0,0,0,0.354189896593229,0,0,0,0,0,0,0,0,0,0,0,0.558576947651124,0,0,0,0,0,0,0,-0.188518599402478,0.0936503597285649,0.0300070398949549,0,0.344435213327906,0,0,0.00606134280874802,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928404978037,0.105459236386142,0,0.575167084760469,0,0.0327712480580577,0,0,0,0,0,0,0.168488727563238,0,0,0,-0.0388062191704482,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380225529213582,0,-0.162078038343502,0.2912231019245,-0.46086744166508,0,0,0,0,0,-0.175762802898208,0,0,0,0,0,0.615907747094621,0,0.313951130358288,0,0,0,0,0,0.0143765947995149,0,-0.145132531437192,0,0,-0.212352013421501,0,-0.193266982530697,0.0909122248700748,0,0,-0.108918716615079,0,-0.0846579195610797,0,0,0,0,0,0,0,0,0,-0.108663561685318,0,0,0
X688.HK.EQUITY,0,0,0.0188146023575883,0,0,0,0.0158188227697452,0,0,0,0,0.136428300304539,0,0,0,0,0,0,0,0,0.149913074184978,0.259347347436735,0,0,0,0,0.214912616229576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21386060793551,0,0,-0.332234732925119,-0.145963735155698,0.0261833323710739,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118361893729432,0.0623102961033151,0,0.0238052459730777,0,0,0,0.00647913947382749,0,0,0,0.164539799383612,0,0,0,0,0.302456695945246,0,-0.359846465920711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943916681752,0.168623433359648,-0.105258150005386,0,0,0,-0.00502335731093768,0.250285510693754,-0.295703829504624,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211208103632742,0,0,0,0,0.0995013852389734,0,0.14471901947141,0,0,0,0,0,0,0,0,0,0.148960500496604,0,0,0,0.0797446888824388,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0178475328725979,0,0,0,0,0,0,0,0.0496371815351872,0,0,0,0,0,0,-0.0111398146619854,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637874751088275,0,0.0579635978245165,0.0832660943636742,0,0,0,0,0,0,0,0,0,0.1655134793779,0,0,0,0.231212536730832,0,0,0,0,0,0,0,0,0,0,0,0.0749752609061388,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307268495866384,0,-0.0067011519170366,0.0561419537712803,0,0,0,0,0,0,0,0,0,0,0.0289578644598604,0,0,0.094391430861961,0,0,0,0,0,0,0,0.121498847312296,0.428306405908482,0,0,0,0,0,0.188852236159485,0,0,0,0,0,0,0,0,0,0,0,-0.0656783856139249,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124767625499167,0,0.239842456255513,0,0,0.119515166927573,0,0,0,0,0,0,0,0.0146158620048768,0,0,0,0.373376714531973,-0.010181546150021,0.0848818372723813,0,0,0,0,0,0,0,0,0,0,0.248895553036113,0,0,0,0,0,0.152088238581772,0,0,-0.0229585493541509,0,0,0,0,0,0,0,0,0.260993484940742,0
X1113.HK.EQUITY,0,0.12503821103788,0,0,0,0,0,0,0,0,0,0.0381865962372202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900519036804331,0,0,0,0.201635749092127,0,0,0,0,0,0,0.156192780558312,0,0,0,0,0,0,0,-0.114989384918966,0.174215751788558,0,0,0,0,0,-0.298472564685991
X601818.CH.EQUITY,0,0,0,0.183048081689306,0,0,0,0.421282900764392,0,0,0,0,0.0520416335263088,0,0,-0.0809071069423302,0,0,0,0,0,0,0,0,0,0,0,0.14256500359412,0,0,0,0,0.0334135645919008,0,0,0,0,0,0.14562821698233,0,0,0,0,0,0,0,0,0,-0.176580510073679,0,0,0.161165828521103
X12.HK.EQUITY,0,0,0,-0.050924810935434,0.434048310097605,-0.494758288950408,0.249929173634224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720869867177096,-0.130105786908482,0,0,0,0,0,0,0,0,0,0,0,0.379529108073894,0,0,0.426494094492183,0,0,0,0,0,0,0,0,0,0.200124683201792,0,0,-0.151614915240877,0,0,0.181070836008739
X823.HK.EQUITY,0,0,0,0.0480798117416255,0,-0.101756230565652,0,0,0.12860277021862,0,0,0,0.0744379522202997,-0.189004299903111,0,0.0805653427923245,0,0.10256072773197,0,0,0,0,0,0,0,0,0,0.067574193943888,0,0,0,-0.022739614292903,0,0,0,0,0.228347009707541,0,0,0,-0.124377135829953,-0.0342533021366636,0,0,0,0.177277146979624,-0.0404307462091277,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607907993108649,0,0,0,0,0,0,0,0,0,0,0.496818252187781,0,0,0,-0.0695046706734513,0,0.0144726371145375,0,0,0,0.0782384945421997,0,0,0,0,0.142170073113047,0.0978238933255011,0,0,0,0.013909464502279,0,0,0,0.012409811647039,0,-0.00705563855877916,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866602574001,0,0.161579046916258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037021381737722,-0.073163616422582,0,0,0,0,0,0,0.0761105201064409,0,0,0,0.488614977124492,0,0,0,0,0,0.132988310301157,-0.0440369853772238,0.0461648076911413,0,0
X600048.CH.EQUITY,0,0,0,0.0793014570950474,0,0,0,0.0234989053541154,0,0,0.110689421951635,0,0,0,0,0,-0.0485807408352611,0,0,0,0,0.255929768933687,0,0,0.39314636056376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328473660299467,-0.29744106275294,-0.0281266193755223
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.075323747614858,0.161163036447105,-0.121339616190778,0,0,0,0,0.397892873749337,-4.33680868994202e-19,0,0,0,0.108908299866669,0,0,0,0,0,0,0,0,0,0.0973511489068268,0,0.0741566229461137,0.0335307496526849,-0.0245972429252804,0,0,0,0,0,0,0,0,-0.140896196239421,0,0,0,-0.00795561112218641,0.24622885515667,0,0,0.0892183568643895,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332078325364106,0,0.28503606689053,0,0,0.0309270604995829,0,0,0,-0.045474532426023,0,0.199849779953282,0,0,0,0,0,0,0,0.174354678757356,0,0,0,0,0.28097680981273,0,-0.105507969349844,0,-0.074975265822731,0,0,0,0.0379538939144526,0,0,0,0,0,0,0,0,0,0,0,-0.0401933299067832,0,0,0,0.116457101291185,0,0,0.0372748696278115
X601169.CH.EQUITY,0.0134749514359876,0,0,0.0703918886595357,0,0,0,0,0,0,0,0,0.0808999175780228,0,0,0,-0.323860963254465,0,0,0,0,0,0,0,0,0,0.0705533872813336,0,0.187919913679684,0,0,0,0.742875588646806,0,0,0,0,0,0,0,0,0,0,0.631354770569932,0.215864718140509,0,-0.120635512155399,0,0,0,0,0
X000166.CH.EQUITY,0,-0.130464560202147,0,0.0730731465498137,0,0,0,0,0,0,0,0.271234960540727,0,0,0,0.20219489983421,-0.0580296070288711,0,0,-0.0126090025337534,0,0,0,0,0,0,-0.0446734847771354,0,0,0,0,0,0,0,0.313135068909256,0,0,0.237819972633828,0.0840142757975831,0,0,0,0,0,0,0,0.265458470791313,0,0,-0.0293582573371296,0.0634691888819654,0
X600015.CH.EQUITY,0,0,0,0,-0.39750561358779,0,0,0.382715446196239,0,0,0,0,-0.0152486539845274,-0.21769339894397,0,0,0,0,0,0,0,0.466616411942612,0,0,0,0,0.108506584220986,0,0,0,0,0,0.235817625593913,0,0,0,0,0,0,0,0,0.0806445588010792,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134760318504927,0,0,0,0,0,0,0,0,0,0,0.00628783285209712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887956606840165,0,0,-0.098863166666562,0.0362802577530948,0,0,0.0247811109159707,-0.162481084229928,0,0,0,0,0,0,-0.0961102652320063,0,0.0329541432872702,0,0,0,0,0.308888793600761,0,1.24291632112258,0,-0.127452324024605,0.0987172197441783
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613236421406612,0,0,0.149610498025135,0,0,0.0654544937129064,0.0021534031961401,0,0,0,0,0,0,0,0,0,0,0.10154856210654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141423807204343,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760380974253,0,0,0.07010454491166,0,0,0,-0.108969566079882,0,0,0,0,0,0,0,0,0,0.0486489619503449,0,0,0.364563013385363,0,0,0,0,0,0,0.0694086227257081,0,0,0,0,0,0,-0.0935994749713357,0,0,0,0.00184945102542963,0,0.46282160298833,0.0297480507809764,0.0704370017824183,0.040507205376617,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105523435167504,0,0.146415582186952,0,0,0.00702187009360977,0,0,-0.362045757868725,0,0,0,0,0,0,-0.0555200711756986,0,0,0,0,0,-0.0815432072497235,0,0,0,0,0,0,0,-0.34002007041397,0,0,0,0,0,0.121924105498877,0.0999549990469446,0,0,0,0.490925224923751,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0,0
CN2YR,0,0,0,0,-0.344105817948159,0,0,0.157664717745019,0,0,0,0,0,0,-1.73472347597681e-18,0,0.193267452285674,0.198649937071132,0,0,0,0,0,0,0,0,-0.0281158402432401,0,0,0,0,0,0,0,0,0.0174119440884522,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.177902762190216,-8.67361737988404e-19,0,-0.154593266094597,0,0,-0.100720560326301,0
