,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614
X601328.CH.EQUITY,0.061551522328199,0.146556514558,0,0.105006890984682,0,0,0,0,0,0,0,0,0,0.0870946473505553,0.171709913380838,0,0.0378157762398391,0,-8.67361737988404e-19,0,0,0,0.0151163016633728,0,0,0.234088896234288,0,0,0,0.0927586171154907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500525871710257,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102454232654618,0,0.0931334827883405,0.0235145374616287,0,0,0,0,0.0207996359107369,0,0,0,0.425736211736654,0.0733769544236789,0,0,0,0.105286974607345,0,0,0,0,0,-0.00278267156634461,0,0,0,0,0,0,0,0.0375776646048578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250813596966425,0.0515058536674444,0.126922779292798,0,0,0.0747801012376701,0,0,0.103941620940382,0.150248993810323,0,0,0,0,0,0,0,0.038070059454488,0,0,0,0,0,0,0,0,0,0.108273524812793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178294000442828,0,0,0,0,0.0169332575779951,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174484755626399,0,0,0,0,0,0,0,0,0,0,0.276521733485101,0,0,0,0.0124009224513436,0,0,0,0.0108197391891148,0,0.103078122468369,0,0,0,0,0.106638120278771,-1.0842021724855e-19,0,0,0.117916463326933,0,0,0,0,0,0,0,0.151181891138934,0,0,0,0,0,-0.0579803152603381
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213004587671673,0,0,0,0,0,0,0,0,0,0.040926391927079,0,0,0,0.168177600725176,0,0.0995544940386228,0,0,0,0,0,0,0,0,0,0,0,0.0697134282307522,0,0,0,0,0.338910619938868,0,0.0908925661411384,0,0.0758333208592517,-0.105409214747496,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778835222693323,0,0,0.102854798341498,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15428459789168,0,0,0,0.00140348307753783,0,0,0,0,0,0,0.213201260822881,0,0,0,0,0.062244007442435,0,0,0,0,0,0,0.131577754750703,0,0,0.186308830914994,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.023376810726312,0,0,0,0,0,0,0.0408051899856771,0,0,0,0,0,0,0,0,0,0,0,0.103638661641096,0,0.184149928542831,0,0,0.0985409245597295,0,0,0,0.201933811247676,0.0757538940138821,0.118570117209377,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991514118340567,0.167688983800916,0,0,0,0.0063583897857314,0.0153571462211405,0,0.22023082937063,0,0.0186873623463114,0,0,0,0.386801739791517,0,0,0,0,0,0,0,0.109757945393543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012772392201504,0,0,0,0,0,-0.0196196309323814,0,0
X601601.CH.EQUITY,0,0,0.533660767390319,0,0,0.138011092316047,0,0,0,0,0,0,0,0,0.00249631951513159,0,0,0.207367576821044,0.0668983592733572,0,0,0,0,0,0,0,0,0.110990109793158,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.311452419432575,0.0955756466204276,0,0,0,0,0,0,0.0719957460498336,-0.110502322093431
X2388.HK.EQUITY,0,0,0,0,0,0,0.123065360699408,0,0,0,0.0352882721026325,0,0,0,0,0,0,0,0,0.089621358188492,0,0,0,0,0.30007388455656,0,0,0,0,0,-0.0132958362281629,0,0,0,0.108080574964332,0,0,0,0,0,0.00195345045819372,0.308108356015795,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0270162810223608,0
X688.HK.EQUITY,0.0686886231350061,0,0,0,0,0,0.0218400163350743,0,0,0,0,0,0,0.197957337068922,0,0,0,0,0,0,0,0,0,0,0,0.0822890732206236,0.270586519963939,0,0,0,0,0,0,0,0,0,0,0.0601124403793272,0,0.297652913360204,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492067058242865,0,0.2094447501346,0.303315013944193,0,-0.0352954211395109,0,0,0,0,0,0.0130430815633329,0.0294017653480417,0,0,0,0,0.183694008831285,0,0,0,0,0,0,0,0,0,0.02174682664305,0,0.0914808856184381,0,0,0,0,0,0.0781300172116684,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430448850742578,0,0
X601998.CH.EQUITY,0.305454779946378,0.0870606968585625,0,0,0.0778500384062391,0,0,0,0.0591426558389642,-0.00339038672529432,0,0.0168197730929529,0.240002188844238,0.065318503658667,0,0,0,0,0,0,0,-0.0277172104730206,0,0,0,0,0,0,0,0,0,0,0.0580569108668892,0,-0.0114880580465563,0,0.00907888117790523,0,-0.0136153826982061,0,0,-1.73472347597681e-18,0,0,0,0,0.0794624484499498,0,0,0,0,0.0897224676328403,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166906148226165,0,0.1403600618599,0,-0.0390596029231714,0,0,0,0,0,0,0.227601964206925,0,0,0,0.121706744864797,0,0,0,0.309774795085953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.19410872938851,0,0,0.0241165819148734,0,0,0,0,0.111901617119217,0,0,0,0,0,0,0,0,0,0,0.131808585755511,0,0,0.0740241683403067,-1.38777878078145e-17,0,-0.0822410288175667,0.48738392434089,0,0,0,0,0,0.149770558480558,0,0,0,0,0,0,0,0,0.045385514481782,0,0.0841816946032724,0,0,0,-0.161823214306515,0,0,0,0.103603279901862,-0.0270183289943823
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574297922019049,0,0.0459497254397764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518844219865944,0,0.399861185892287,0,0,0,0.0681838048751103,0,0,0.159334752299574,0,0,0,0,0,0,0,0,0,0.085406844371794,0,0,0,0.184124845498016,0,0,0,0.0578320075577211
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186857426889765,0,0.163705433507372,0,0,0,0,0,1.73472347597681e-18,0,0.16644056982811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599641496321399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520269183363706,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700624161609294,0.337229868600763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789701394696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266988349639506,0,0.00154539238640604,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0,0.165525823307525
X601688.CH.EQUITY,0.0437481425066508,0,0,0,0,0,0.000782798134423644,0.0961697735545046,0,0,0,0,0,0,0,0.119029090592825,0,0,-0.0211293021803551,0,0,0,0,0,0,-0.0732999767989037,0,0,0,0,0,0,0,0,0,0.129280609197846,0,0,0,0,0.256663083932234,0,0,0,0,0,0,0,0,0.429754620253654,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194469634669891,0,0,0.001126510231043,0,0,0,0,0.223179166179487,0.0901210809905494,0.263287361341276,0,0,0,0.163229052667972,0,-0.0678291368610361,0,0,0,0,0.0235080718931513,0,0.150167341858585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564446548533422,0,-0.0808872957577657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824409009024,0.211207447258999,0,0,0,-3.46944695195361e-18,0,0,0,0.108758201668447,0,0,0,0.117754457363084,0,0,0,0,0,0.448086662421354,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860911427244,0,0,-2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101360554831937,0,0,0,0,0,0,0,0,0,0,0.249038191321684,0,0,0,0,0,-0.0706960019271611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476597326021336,0,-0.000890758905007026,0,0.598941899580728,0,0,0.0438836781320863,0,-0.0782483054515983,0,-0.210092807848105
X001979.CH.EQUITY,0,0,0,0,0,-0.109323898668247,0,0,0,0,0,-0.0201955813041663,0,0,0.344220095435371,0,0,0,0,0,-0.0309061959077046,0,0.279675288933678,0,0,0,0,0,0.193452312988689,0,0,0,-1.73472347597681e-18,-0.0183074952163207,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289464592943937,0,0,0,0.260516765230193,0,0,0,0,0,0,0.10510959478926,0.140499820184316,0,0,0,0,0,0.0525692267404614,0,0,0,0,0,0,0,0,0,0,-0.0200940963613791,0.11875780341163,0,0,0,0,0,0.195302425802985,-0.0578703106842406,0,0,0,0,0.0944646974910139,-0.0136184660906891,0,0.117675968778744,-0.0650309194503329,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.164888322503711,0,0,0,0,-0.0360057041956694,0,0,0,0,-0.131415823020961,0.250496542899374,0,0,0,0,0.323263418472095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508667533760056,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.342917197339772,0,0,0.103671999112857,0,-0.090430636488323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323704910242655,0.145932650920566,0,0,0.098143116405762,0,0,0.077451850280821,0,0,0,0,0,0,0,0,0,0,0.0615996924164728,0,0,0,0,0,0,0.118170916958295,0,0,0,0.0209550227267913,0,0,0,0,0,-0.0190422455315666,0,-0.0529297306618304
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448804587872952,0,0,-0.0674047515182335,0,0.318740070337699,0,0,0,0,-0.0098015786277825,0.112537697443495,0,0,0,0,0,0,-0.270708518509523,-0.0541472513695895,0,0,0,0,0.204183939708852,0,-0.0571741828190439,0,0,0,0,0,-0.094764916092314,0.490739514500667,0,0,0,0,0,0,0,0,0.0680396419172409,0,0.0113084260831805
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757368118741733,-0.00429447358671209,0,0,0,-0.0375699225162715,0,0,-0.0433481340048911,0.110209931434334,0,0,0,0.0937664701256711,0,0,0,0,0,0,0,0,0,0.600157487064816,0,0,0,0,0,-0.0380361628044168,-0.0431765965144171,0,0,0,0.110515801525241,0,0.0930965293400799,0,0
X601169.CH.EQUITY,0,0.328413873324433,0,0,0,0,0,0,0,0.357158709743011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046030092322,0,0.108817887712642,0,0,0,0,0,0,0.023940008753952,0,0,0.216840664042867,0,0,0,0,0,0,0,-0.00573723304394293,0,-0.0744989799584585,0,0,0,0,0,0.219808169918087,0
X1997.HK.EQUITY,0,0,0.0306958037928875,-0.0359996654978206,0,0.0684040115630194,0,0,0.323282518271282,0.116331088553296,0,-0.0316075872115278,0,0,-0.0768484602055844,0,0.151097677949819,0,0.124913964270744,0.141611092315116,0,0,0,-0.281165081452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901551431038,0,0,0,0,0,0,0,0,0,0,0.0160320973701826
X2886.TT.EQUITY,0,0.0711930325888002,0,0,0,0,0,0,0.0977045693874564,0,0,0,0,0,0,0,-0.138328509999185,0,-0.00216096362023822,0,0,0,0,0,0,0.0197981183111918,0,0,0.332784255682827,0,0,0,0,0,0,0,0,0.213472444426623,0,0,0,0,0,0,0,0.223459696255193,0.0654461304207277,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353702960601559,0,0,0.0312023677725966,0,0,0,0,0,0.15795563191036,0,0,0,0,0,0,0.081337218966851,0,0,0,0,0,0,0,0,0,0,0.388593347041061,0,0,0.0396544490372838,0,0,0,0.149307286599823,0,0.211077562638304,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0407426469681566,-0.0426165415714695,0,0,0,0,0,0,0,0,0,0,0,0.00415310217319289,0,0,0,0.0211893008282601,0,0,0,0,0,0,0,0,-0.142410664659039,0,0,0,-0.0902519995396643,0.0145308946949239,0.134280948549488,0,0,0,0,0,0,0,0,0,-0.0330293285112551,0,0,0,0,0,0,0,-0.932747488631164,0,1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859674,-0.216902423467345,-0.116938837310532,0,-0.0459398472940731,0,0,0,-0.102553395658869,0,0,0.299881552597525,0,0,0,0,0,0,0,0.280806464025612,0,0,0,0,0,0,8.67361737988404e-19,0.248754060261316,0,0,0.314246422534917,0
