,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.03135776422017,0,0.149718466241772,0,0,0.126683417992372,0,0,0,0,0,0.0396369166132031,0,0,0.247501230176226,0,0.0865775843691478,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122574168844856,0,0,0,0,0,0,0,0,0,0,0.241484255447518,0,0,0,0,0,0,0.0815923183640892
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134995446616144,0,0.222248256208045,0,0,0.0654439867543953,0,0,0,0,0,0,0.0811421918062639,0,0,0,0,0.0734919408928933,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.195670359494756,0,0.0225237495802992,0,0,0,0,0,0.163357602125408,0,0,-0.0905531493200561,0.295164180808321,-0.100622812172707,0,0,0,0,-0.145957873659607
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325512882720682,0,0,0.145757731961805,0,0,0.013754427836526,0.59498533658542,0,0,0.0966030037546262,0,0,0,0,0,0,0,0,0,0,0,0.194448270551498,0,0,0,0,0,0.0526611443443304,0,0.0568043764779872,0,0,0,0,0.0775425027445031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198719426318883,0.0794918299396941
X600016.CH.EQUITY,0,0,0.220828256136765,0,0,0.0289242896416321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129300266401769,0,0,0,0,0,0,0,0.102707653113256,0,0.119059869700484,0,0,0.673216945339402,0,0,0,0,0,0,0,-0.447997087551555,0,0,0,0,0.299004345961541,0,0,0,0,-0.0496907362483458,0
X601818.CH.EQUITY,0,0.21855749766958,0,0,0.085995120030335,0,0,0,0,0.388556530316131,0,-0.0343532171964265,0,0,0,0,0,0,0,0,-0.0670708348425255,0,0,-0.0124201259479856,0.074981871494456,0,0.00241264695510444,0,-0.0253180989565779,0.0229533325138605,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10456245563351,0.118838425118699,0,0,0,0,0,-0.153839480248248
X600048.CH.EQUITY,0,0,0,0.0964886241574528,0,0,0,0,0,0,0,0.152649903949832,0,0.505996521749853,0,0,0,0.106326259267821,-0.0841316502966801,0,0,0,0,0,0.142172288197988,0,0,0,0,0,0.0249795819825176,0,0,-0.0711603984170786,0,0,0.264443537478755,0,0,0,0,0,0,0.0311922928659259,0,0,0.0765756580521399,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785823638411933,0,0,0,0.00752990631609878,0,0.228528385255141,-0.0181038292859236,0,0,0.0130135784332112,0,0,0,0,0,0,0,0,0.18131103887929,0,0,0.0191946417535607,0,0,0,0,0,0,0,0.219460747438519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.40155546642975,0,0,0,0,0,0,0,0,-0.517789509549586,0,0,0,-0.16864002375519,0,0,0,0,0,0,0,0.060736786363408,0,0,0.385354870561842,0,0,0,0,0.143007348991542,-0.131337543340781,0.0162813458634627,0,-0.00703938727361325,0,0,0,0,0,0.371288972064262,0,0,0,0,0,0.171075495077379
X688.HK.EQUITY,0,-0.192741762228175,0,0.0514119829166882,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966664601071277,0,0,0,0.123196517899254,0.200256840728586,0,0,-0.0836356476247756,0.299718772440518,0.492787932568886,0,0,0,0,0,0,0,0,0,0,-0.0782769904691522,-0.215184523045645,0,0,0,-0.0569872711275172,0,0.134817934019438,0.028492330906666,0,0,-0.0896628869707032
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449121695250787,0,0,0,0,0,0.026439881622442,0,0.00364918011862638,0,0,0,0,0,0,0,0,0.143772687972453,0,0,0,0,0,0,1.73472347597681e-18,0.254070082412804,0,0,0.157156190952852,0,0.0753213973603587,0,-0.149325167220795,0,0.0355723353528816,0,0,0,-8.67361737988404e-19,0.155585646286847,0,0,0,0.0569574367966907,0,0,0,0,0.151714473337947,0,0,0,0
X600837.CH.EQUITY,0,0.128158564659177,0,0,-0.0602285978061532,0,0.00413772470992993,0,0,0,0,0,0,0,0.0698121496438392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439468973012531,-0.00271130248565424,0,0,0,0,0.00236011974185822,0,0,0,0,0,0,0,0.021237264320385,0,0,0,0,0.268053737878634,0,0.223671642725765,0,0,-0.0688664750062042
X1113.HK.EQUITY,0,0,0,0,0,0,0.184191942976171,0,0.0673664976447522,0,0,0,0,0,-0.114351568866206,-0.142437997148742,0,0.0222631398567733,0,0,0.0784439616631475,0,0,0.23966012561181,0,0,0,0,0,0,0,0,0,0,0,0,0.123441481534381,0,0,0,0,0,0.142954330269907,0.0977391233966352,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845781310722792,0,0,0.0713069368300226,0,-0.104031621515296,-0.0678753622609879,0,0,-0.073025031185487,-0.146533682193512,0,0.211639768752288,0,0,0,0,0,-0.131655029466826,0,0.150504221219338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714690086800607,0,0,0,0,-0.0853386763716254,0,0,-0.035164789468147,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104373442262945,0,0,0,0,0.121313429227997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355998872199,0,0,0,0,0,-0.116875563379333,0,0,0.193651389328688,0,-0.298605808858986,0,0,0,0.234140141471785,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539403472244043,0,0,0,0,0,-0.08019604593239,0,0,0,0,0,0,0,-0.00800002078744385,0.129322421330576,0,0,0,0,0,0,0,0,-0.0270133097668423,0,0,0.136743359796338,0,0.164124102226719,0,0.214972448594426,0,0,0.247165625405066,0,0,0,0,0,0,0.169130245737399,0,0.137521951679639,0,0.135954720813412,0
X2882.TT.EQUITY,0,0.0774553246651186,0,0,0,0,0.129979263401648,0,0,0,0,0.0942946975870106,0,0,0,0,0.0933069935493316,0,-0.16487011810699,0,0,0,0,0,0,0,0,0,0.0169738279725167,0,0,0,0,0,0,0.0549315556749987,0.194357472241895,0,0,-0.052463190228993,0,0,0,0.0997124149384025,0,0,0,0,0.678993913415366,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287219361447757,0,0,-0.172209589106225,0,0,0,0,0,0,-0.213907310781528,0,0,-0.151124157580872,0,0,0.253905848983501,0.0113142002001926,0.0350454188155663,0.365547054366046,0,0,0.143881299793797,0,0,0,0.036963991894499,0,0,0,0,0,-0.306296611202432
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154157512377731,0,0,0,0.177577402296853,0,0,0.467276537908985,0,0,0,0,0,0,0,0,0,0,0.0499861165618904,0,0,0.0937547987525955,0,0,0,0,0.00671894527381978,0,0,-0.0456736391666116,0,0,0,0,-0.0589508760425252,0,0.0257731017906625,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202485213580939,0,0,0,0,0,0,0.206994783087609,0.199227603084321,0,0,0,0,0.203750918547451,0,0,0.305023965391819,0,0,0,0,0,0,0,0,0,0,0.0334173197755621,0,0,0,-0.163576011481514,0,0,0,0,0,0,0.303916314629404,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103932293611414,0,0,0,0,0,0,0.251199657692699,0,0,0,0.0713805291929575,0,0,0,0,0.0424627659556946,0,0,0.00278688019206822,0,0.160796274797908,0,0,0,0,0.00410174658576709,0,0,0,0,0,0.304082210572427,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,-0.0600279138049545,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605634847789,0,0,0,0,0,0,0.103979648024887,0,0,0,0,0,0,0.0460907892648018,0,0,0,0.169715805512078,0,0,0.214659296090878,0,0,0,0,0.0299538450747439,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394777080612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495642621311678,0,0,0,0,0,0,0,0,0,0,0.169557921144025,0,-0.0715113019557485,0,0,0,0.515868182124144,-0.0498534547718192,0,0,-0.00427834487919966,0,0,0,0,0,0.067594601862622
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421039237146079,0.0470365980320879,0,0,0,0,0,0.301279587400465,-1.38777878078145e-17,0,0,0,0,0.0794865816261048,0,0,0,0,0.0564260402608261,0,0,0,0,0.0781850637758776,0,0,0,0,0.000313503906470398,0,0,0,0.0548804063188676,0,0,0,0.292170353717188,0,0,0,0,0,0.0661941828736265,0
FXI.US.EQUITY,0,0,-0.0588237647099248,0,0,-0.283175302379475,0,0,0.0500108412302527,0,0,0,0.227478697872394,0.146201618188375,0,0,0,0,-0.20736845268513,0,0.0360210802018726,0.627734658700077,0,0,0,0,0,0,0,0,0,0.0499114843559211,-0.19983945793272,0,0,0,0,0,0,0,0,0,0,0,-0.0919718362917852,0,0,0,0,0,0,-0.651508682559389,0
VXFXI.INDEX,0,0,0.229485970875005,0,0,0,-0.0607390943689972,0,0.206208857423114,6.93889390390723e-18,0,0,0,-0.380689879902388,0,0,0,0,-0.371157193792635,0,0.101662291601741,0,0,0,0,0,0,0,-0.100678423884427,0,-0.0331372702432475,0,0.0419993812220443,0,0,0,-0.095208357558013,0,0,0,-0.102294104829445,0.471991429870191,0,0,0,0,0,0,0,0,-0.478468814206356,0,0
CN2YR,0,0.499153564835327,0.0261745172215796,0,0,0,0,0,0,0,0,-0.0980874576817881,0.0642833905649279,0,0,0,-0.651263338805471,0,0,0,0,0.0812942573797348,0,0,0,0,0,0,-0.0531167671375896,0,0.0433371208519733,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0,0.179168322354405,0
