,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00671964807142145,0,0,0,0.181773919235959,0,0,0,0,0.497761354070951,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.15713725280264,0,0,0.506141841326392,0,0,0,0,0,0,0,0,0.0744651229926924,0,0.0241557334305855
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499785959457271,0.0218126368486416,0,0,0,0,0.334242138196922,0,0,0,0,0,0,0,0,0,0,0.121346485409725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160967081855289,0,0,0,0,0,0,0,0,0,0,0,0.0093074286410239
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398225512051724,0,0,0,0.990264805735238,0,0,0,0,-0.117053435470745,0,0,0,-0.305024420150152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160879395462524,0,0.201051401831067,0,0,0,0,0,0.0181349857413162,-1.73472347597681e-18,0,0,0,0.0446970056548205,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129226543711144,0.38449558246169,0,0,0,0,-0.0335751966345188,0,0,0.236965016497057,0.0823852708725313,0,0,1.73472347597681e-18,0,0,0,0.210658420809314,0,0,0.0520893674298721,0.036528268041158,-0.192804204371478,0,0,0,0,0,0,0,0,0.00256538472045424,0,0,0,0,0,0,0,0,0,-0.22825516137664,0,0.124796929019057,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348696022828462,0,0,0,0.106690974483675,0,0,0,0,0,0.0888739579931533,0,0.0291637281486864,0,0,-0.0489002001505517,-0.0654375719125245,0,0,0,0.215946622975716,0,0,0,0,0,-0.214722182242732,0,0,0,0,0,0,0,0,0.0751693173182428,0,0,0,0,0,0,0,0,-0.035415623286794,0,-0.130127557240177,0
X1299.HK.EQUITY,0,0,0,0,0.234133224130779,0,0,0,0,0,0,0,0,0,0,0,0.19360951090348,0,0,0,0,0,0,0,0,0.0389547131092938,0,0.0464194359537045,-0.11215914650993,0.0926232958362433,0.0418038421332485,0,0,0,0,0,0.52269323618655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138217317499629
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523948,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0,0
X601628.CH.EQUITY,0,0.0840846518253927,0,0.00161224825650727,-0.0899334585192538,0,0,0,0,0,0,0.0526238102813556,0,0,0,0,0,0.212554866877828,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.423675074863188,0,0,0,0,0,0.217400192452332,0.0910173552342315,0,0.0650830234041121,0,-0.0108412948594375,0,0,0,0,-0.019326378247921
X601328.CH.EQUITY,0,0,0.105808727920176,0,-0.0566066190096123,0,0,0.417193976676844,0,0,0,-0.0402427715304482,0,0.47231819054975,0,0,0,0,0,0,0.139156923502035,0,0.092519850940234,0,0,0,0,0,0,0,0,0,-0.0912686712027072,0,0,0,-0.0947140694545766,-0.192522029838527,0,0,0,0,0,0,-0.0601476945692569,0,0,0,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0.11022944841426,0,0,0.252671800529825,0,0,0,0,0,0.194445866684514,0,0,0,0.257795940560865,0,0,0,0,0.0561501021192503,0,0,0,0,0,0.0258393603036719,0,0,0,0,0,0,0,0,0.0198540516094959,0,0,0,-0.0732924431700471,0,0.0415218505195167,0,0,0,0,0,0,0,0,0,0,-0.0405950054301548,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185824671806204,0,-0.0548283353457173,0,0,0,0.0961106788979861,0,-0.206113808292031,0,0,0,0,0,0,0,0,0,0,0,0.0942952272540192,0.0991080387239133,0,-0.124392875183848,0.136248586545288,0,0,0.48652210880057,0,0,0,0,0,0,0,0,0.34788685672003,0,0,-0.160885834350437,0,0,-0.0345319091227317
X600000.CH.EQUITY,0,0,0.196076628212439,0,-3.46944695195361e-18,0,0,0,0,0.14090673286374,0.416337431638419,0,0,0,0,0,-6.93889390390723e-18,0,0.00518436915355613,0.110310759256903,0.0777494981295815,0,0,0,0,0,0.180079090379332,0,0,0,0,-0.0527335477245138,0,0,-0.246844330543751,0,0,0,-0.108106249276978,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0
X11.HK.EQUITY,0,0,0.241817034701116,0,0.0610811654393966,0.0692353187777422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178505962536058,0,0,0,0,0,0.446514646662733,0,0,0,0,0,0,0,0,0.0431607395599393,0,0,0,0.205135282553777,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0146842039173813,0,0.0600858522922833,0,0,0,0,0.111805467025756,0,0.215279717112992,0,0.0801685047998771,0.299831274412928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301158255676168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.52866649034171,0,0,0.339816146774561,-0.336195651930634,0,0,0,0,0,-0.0780219445024451,0,0,0,0,0.543027181752183,0,0,0,0,0,0,0,0,0.151360865246952,0,-0.133335786181266,0,0,-0.109241324454402,0,-0.264686250464251,0,0,0,-0.172764355795076,0,0,0,0,0,0,0,-0.100850078859554,0,0,0,-0.0574879508261391,0,0,0.0180004579299978
X267.HK.EQUITY,0,0,0,0,0,-0.186836097810845,0,0,0,0,0,0,0.228584993366884,0,0,-0.280129731887974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114554638270313,0,0,0,0,0,0,0,0,0,0.46858826950666,0,0,0,0,0.389017615492885,-0.067195183896381,0,-0.249971299418103,0,0,-0.0649699120622634
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074242341761947,0,-0.0260633412136661,0,0,0,0.057858711425259,0,0,0.163875098833502,0,0,0,0.157034193187712,0.228899405808092,0,0,0,0,0,0.21761115092291,0,0,0,0,0,0.229674231081145,0,0,-0.255450790009741,0,-0.203112106819824,0,0.0798972470379201,0,0,0,0,0.0700120437171846
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291930101388377,0,0,0,0.0367032085107561,0,0,0,0.0511121628760193,0,0,-0.0915814458825599,0,0,0,0,0,0,0,0.0661492263802262,0.0541587100172621,0,0,0.177774458490678,0,0,0,0,-0.0229979410330582,0,0.14661753282769,0.115836516898854,0,0.210394197760995,0,0,0,0,0,0,-0.0594138596864273,0,0
X601998.CH.EQUITY,0,0,0.302043805052731,0,0.0875751454971105,0,0,0,0,0.0487701512268415,0.0432228046884462,0,0,0,0,0,0,0.21096226013543,0,0,0,0,0,3.46944695195361e-18,0.0642104515999282,0,0,0,0,0,0,0,0,0.0827082385252404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109966687297384,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.313188239985732,0,-0.131625081469413,0.103999170067379,0,0,0,0,0,0,0,0,0,0.196767532110903,0.0984020463466776,1.38777878078145e-17,0,0.0285869765587469,0.0518481346387131,0,0,0,0,0,0,0,0.25507272551362,0,0,0,0,0.0234393495759166,0,0,0,-0.105325367158954,0,0,0,0,0,0,6.93889390390723e-18,-0.133376692047913,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.274277881562452,-0.00785817860020479,0,0,0.289674528540677,0,0,0,0.0993758435587099,0,0,0,0,0,0,0,0,0,0.0596640461448914,-0.27681421038053,0.310081866150254,0,0,0,0,0,0,0,0,0,0.101880854583907,0,0.217789579957024,0,0,0,0,0,0.0768671074644954,0,-0.139217135422828,0,0,0,-0.0380482491934552,0,0,0,-0.00978071154930291,0,0,-0.354026962351632
X1113.HK.EQUITY,0,0,0,-0.177872201839307,0,0,0.16937785663028,0,0,0,0,0.0799744096835861,0,0,0.159823835320735,0,0,0,0,0.0772894315052673,0.0660824870622311,0,-0.0951308717819716,0,0,0.0527953817939152,0,0,0,0.0442632422575857,0,0,0.0961143743336217,0,0,0,0.0806803982075368,0,0,0,0,0,0,0,-0.101334726356934,0.231002219568388,0,0,0,0,0,-0.153521938924408
