,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0205030240740571,0.188991924944196,0.149097700765918,0,0,0,0,0,0,0,0,0,0,0,0.0375641650798187,0,0.0490825939916453,0,0,0,0,0,0,0,0,0.180574619177409,0,0,0,0,0,0,0,0,0,0.00533813643888124,0,0,-0.0380466406151409,0.128143169210732,0,0,0,0,0,0.0727846251801432,0,0,0.0519743342730001,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0,0
X601166.CH.EQUITY,0,0,0.0326074346088036,0,0,0.0440278414229754,0.190173191641655,0,0,0,0,0,0,0,0,0.0645939068457986,0,0,0,0,0,0.0617027678482224,0.0660869170412816,0.374714509264076,0,0,0.0169787986366447,0,0,0,0,0,0,0.00343258885139329,0,0,0.0576521590287776,0,0,0,0,0,0,0,0,0,0,0,0.176178332036706,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,-8.67361737988404e-19,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.0446715326430861,0,-1.73472347597681e-18,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895005,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.032973962960323,0,0,0.222526656285618,0,0,0,0,0,0,0,0.0359217031467532,0,0,0,0,0,0.0603297712607936,0,0,0,0.376922318973216,0,0,0,0,0,0,0,0,0,0.0389472742717342,0,0,0,0,0,0,0.0491476423190665,0,0,0,0,0.000593888588542714,0.0839790822959022,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0123168488710491,0,0,0,0,-0.0179559875110634,0,-0.0280634233633345,0,0,0,0,0,0,0,0,0,-0.0763027250929663,0,0,0,0,0,0,0.221744670647188,0,0,0,0,0,0,0,0,0.0311175649245867,0,0,0,0,0.445283677145634,0,0,0.14181513030307,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190969280446699,0,0,0,0,0,0,0,0,0,0.104416554924478,0,0,0,0.0718221611159447,0,0,0,0,0,0.00796495961873467,0,0,0.196728777650729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135660534678475,0,0,0.0539864146057768,0.308355793673523,0,0,0,0,0,-0.123387712638325
X1109.HK.EQUITY,0,0,0,0,0.351956280861211,0,0.0124253106574932,0.116449173700276,-0.0507378917455515,0.140472285407384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972523266230306,0,0,0,0,0,0,0,0,0.035916027862471,-8.67361737988404e-19,0,0,0,0.239185101495352,0,0,0,0,0,0,-0.0124387621470709,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0.234045891421339,0,0,0,0,0,0,0,0,-0.0843806607056187,0,0,0,0,0,0,0,0,0.096839854116252,-3.46944695195361e-18,0.0114913561074018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129492158616296,0.0492419658063971,0,0,0,0.175775363653501,0,0.535535666255445,0,-0.0654642395303268,-0.0131016986211118,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161422893306072,0,0.289555853916288,0,0.182713997407526,-0.0274727834116181,0,2.77555756156289e-17,0,0,0,0,0,0,-0.34039560392182,0,0,0,0,0,0,0.116674424918767,-0.19204937542338,3.46944695195361e-18,0,0,0,0,0,0.306238364372521,0,0,0,0,0,0.000170292672615327,0,0,0,0,0,0,0,0,-0.337366337632684
X688.HK.EQUITY,0.297857370592587,0,0,0,0,0,0,-0.00443238544434839,0,0,0,0,0,0,-0.0592806891988891,0,0,0,0,0,0.307259653989973,0,0,0,0,0,0,0,0,0,0.394396169497192,0,0,-0.0674217135595147,-0.14425461505342,0,0,0.15256188747546,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00924480077696258,0,0,0,-0.0161588151814937,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225577103334633,0,0.313624165045301,0,0,0,0,0.165729620094234,0,0,0,0,0,-0.0952924956529191,0,0,0,0,0,0.128661094183573,0,0.406841357632877,0,0,-0.0233949040402704,0,0,0,0,0,0,0,0,0,0,0,0,0.0185051666776973,0,0,0,0,0,0.0967422659615756,0.0127908660308034,0,0.027131700726274
X2007.HK.EQUITY,0,0,0,0,0.0261373260508761,0,0,0.128168793354491,0,0,0,0,0,0,0,0,-0.053093423469056,0,0,0,0,0.0539169186219918,-0.11602786285454,0,0,0,0.0756166304372676,0,0.412107467378566,0,0,0,0,0,0,0,0,0.448937909592763,0,0.218020033364857,0,0,0,0,0,0,0,0,0,-0.0419982328028101,0,0,0.103598388476251
X601818.CH.EQUITY,0,0.0616926944483013,0,0.16070774026752,0,0,0,0,0,0,0.070859052160007,0,0.140145843479172,0,0.0450548897468116,0,0,0.0312851992771342,0,0.118992346372478,0,0,0,0,0,0,0.00950521134356512,0.0313670860282902,0,0,0,0,0,0,0.068567761043349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566574950536621,0,-0.00467896289155152,0,0,0,0.340549301231997,-0.279357013889459,0,0,0,0,0,0.0674908934623228,0,0,0,0.141394303068789,-0.086938673435888,0,0,-0.255261621208823,0,0,0,0.266392250338623,0,0,0.141654097608464,0,0,0,0,0,0,0,0,0,0,0,0.143289598584883,0,-0.0301916005911161,0,0.0229104404859656,-0.0135773073999885
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172572436162668,0,0,0,0,0,0,0,0.351071975205438,0,0,0,0,0,0,0.118041600725725,0,0.00138990125656506,0,-0.0186832795785716,0,0,0,0,0,0,0,0,0,0.302821517685335,-3.46944695195361e-18,0,0,0,0,-0.0207980601442341,0,0,0,0,0,0,0.0356416086249706,0,0.0855228865586901,0,0,-0.0302106258197614,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219505604869688,0,0.058833359744646,0.0954829164458339,0,0,0,0,0,0,0,0,0,0,0,0.225801760893531,0,0,0,0,0.115633979561409,0,0,0,0,-0.132127602609498,0,0,0.161950031049789,0.126961246616007,0,0,0,0,0.0595992986868891,0,0.0728801300492833,0,0,0,0,0,-6.93889390390723e-18,0.0130629135334802,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142713564420411,0,0,0,0,0,0,0,0,0,0.302187646621209,0.238735388717963,0,0,0,0,0.153567575524059,0,0,0,0,0,0,0,0.015980384744779,0,0,0,0,0,0,0.158773934986292,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225121009393968,0,0,0,0,-0.148501855195479,0,0,0,0,0,0,0.184492555002849,0,0.199157766419452,0,0.0307150232690497,0,-0.033263395738862,0,0.0852890217697929,0,0,0,0.852093474762122,0,0,0,0,0,-0.798743870194041,0,0,0,0,0.306699636015903,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904875293318197,0,0,0,0,0.0390742439928344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370450674071378,0,0,0,0,0,0.0232721444676353,0,0,0,0.123385453780825,0,0.136820190708157,0.34770331759008,0,0.0567888193054373,0,0,0,0,0,0,0,0.0838827453087574,0.133218772168542,0,0,0,0.0459336971095983,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916
X12.HK.EQUITY,0,0,0,0,0,0,0.119089721241606,0.225792115742029,0,0.154260984959251,0,0,0,0,0,0,0,0,0,0,0.368067274952926,0.00459853243828005,0,0,0,0,0,0.0450490114426302,0,0.209388139754374,0.141147771704038,0,0,0,0,0,0,0.0977912126694936,0,0,0,0,0,0,0,-0.19022618519508,0,0,0,0,-0.101762587531659,0.0134822937753749,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12516782420474,0,0,0,0.0986265889029183,0,0,0,0,0,0,-0.148077366150809,0,0,0,0,0,0,0,0,0,0.0278398420203609,-0.26168646466593,0,0,0,0,0,0,0.0610983688964611,0,0,0,0,0,0,0.105813763569063,0,0.221979225599359,0,0.762332532608544,0,-0.123739946592629,0
X601229.CH.EQUITY,0.223318364693962,0,0,0,0,0.37273930130801,0,0,0.196934697435575,-0.0181459046607002,0,0,0,0,0.188617637890744,0,0,0,0,0,0.0201322653847037,0,0,0,0,0,0,0,0.20400408723598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030122168109947,0.140410188589055,0,-0.142773017525298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711943037508563,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265394564282075,0,0,0.112012621040682,0,0,0,0.0495204677267218,0.0324420445769431,0,0,-0.097504445231355,0.321130530326388,0,0,0.111489676928091,0.0347547661789517,0,0,0,0.160111854466487,0,0,-0.0134579677309125,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425922223715067,0.0379801198082381,0.18163127592103,0,0,0,0,0.00200609385409843,0,0,0,0,0,0,0.0323059656084406,0,0.220240487899898,0,0,0,-0.0110173145877752,0.241537250894177,0,0,0,0,0,0,0,0,0,-0.0353491385831372,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682536559353821,0,0,0,0,0,0,0,0.114532964593661,0,0,0,0,0,0,0,0.0574893033569557,0.188076376711886,0.00243269237371363,-0.00242490945255556,0,0,0,0,0,0,0,-0.0159174196136567,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0207204826893029
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114496198027894,0,0,0,0,0,0.210865208423801,-0.0768460602356011,0,0,0,0,-0.183955022796557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113604065102162,0,-0.0562726022440175,0.164999887560906,0,0,0.531356613967345,0,-0.047974798439734,0,4.33680868994202e-19,0,0,0,-0.0894741038025831,-0.0831755733258393
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.130463743722915,0,0,-0.020360196675509,-0.0753203612292584,0,0,0,-0.0993205543114003,0,0,0,0,0,0,0,0,0,0,0.125441794330205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208883112973433,0,0,0.0908520855327336,0,0,0,-0.292588573273395,-0.110445956744493
VXFXI.INDEX,0,0,0,0.119935659290878,-0.0346594436027166,0,0,0,0.0406522472115033,0,0,0,0,0,-0.272985000556894,0,0,0,0,-0.0636658494078065,0.0800298719532598,0,-0.0423400422416054,0,0,0,-0.159600772555897,0,0,0,0,0,0,0.107130802566975,0,0,0,0,0,0,0,0,0.0413001830071414,0,0.30809061004774,-0.0105519189442458,0,0,0,-0.483107521633759,0,0,0.370884693210088
CN2YR,0,0,0,-0.149159867191204,0,0,0,0.121564338286548,0,-0.0712173762905403,0,0,0,-0.0097923946398076,0,0,0,0,0,0,0,0,-0.36905778386631,0,0,8.67361737988404e-19,0,0,0,0,0.152505165110544,0,0,0,0.0639351509080723,0,0,0,0,0,0,0,0.120886390978993,0,0,0,0,0,0.244590206840072,-0.0857046779112646,0.0345235838517476,0.175669319409191,0
