,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.156184008636516,0,0,0.235487602265739,0,0,0,0,0,0,0,-0.0185258735847628,0.237431449483958,0,0,0,0,0,0,0.0478054468436758,0,0,0.0929665297234749,0,0,0,0,0,0,0,0,0,0,0,0.0284773349493752,0,0,0,0,0,0.0514237192145318,0,0,0,0,0,0,0,0,0.0828017704314168,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228149751335293,0,0.0327022259951829,0,0,0,0,0.178329215383113,0.369192359826278,0,0,0,0,0,0,0,0,0,0.0572723263848609,0,0,0,0,0,0.216837453353591,0,0,-0.115716321534911,0,0,0,-0.0629497384924126,0,0,0,-0.00828403452789499,-0.116395484520915,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109345297044591,0,0,0.114755256174185,0,0,-0.17012196306752,0,0,0,0,0,0,0,0,0,0,0,0,0.185249077126471,0.169172964793835,0,0,0.101658204953192,0,0.411355267328451,0,0,0,0,0,0,0,0,0.260286793341471,0,0,-0.18697405995585,0,-0.0278004765487597,-0.0602731926845069
X11.HK.EQUITY,0,0,0,0,0.0421518806780487,0.320692321019923,0.0152748474706724,0,0,0,0,0.0358493303017147,0,0,0,0,0,0,0,0.0810104667626967,0,0,0,0,0,0,0,0,0,0,0,0.527791512901101,0,0,0,0,0,-0.164119971256299,0,0,0,0,0,0.270389514866312,0,0.141616087396322,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706219735539456,0.11828030260557,0,0,-0.15071387415649,0.224572239159048,0,0.328140805279613,0,0,0,0.169322353611454,0.139392131958503,0,0,0,0,0,0,0.100295178525086,0.0654940202047289,0,0,0,0,0.0398401315461916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267495457827242,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.010847739173404,0,0,0,0,0,0,0,0,0,0,0,-0.206431703413706,0,0,0,0,0,0,-0.181936649058945,0,-0.0930625823969818,0,0,-6.93889390390723e-18,0,0.153546098884275,0,0,0,0,0,0.177390050033414,0,0.300071220526083,0,0.225151078115186,-0.157828536459817,0,0,0.600654974376003,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.47575653597561,0,-0.00942580393117766,0.351375505737895,-0.384190960777295,0,0,0,0,0,-0.135591888819951,0,0,0,0,0.491091700856395,0,0,0,0,0,0,0,0,0.141150351332516,0.0781375019931525,-0.0840103004471337,0,0,0,-0.130317033159727,-0.25111208014583,0,0,0,-0.124629212768402,0,0,0,0,0,0,0,0,0,0,0,-0.0955038949127275,0,0,0.0976961623122277
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218339773863983,-0.0565798961704221,0,0,0,0.0376144823431754,0,0,0,0,0.13722384355504,0,0,0.219382660548178,0.305033563303509,0,0,0,0,0,0,0.156161388075544,0,0,0,0,0,0.20613087808794,0,-0.201512226747336,0,-0.222495530357882,0,0.0959289102143306,0,0,0,0,0.127310853485988
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156331521912634,0,0.0103680006758685,0.179006066753121,0,0,0,0,0,0,0,0,0,0,0,0.00614952049173887,0,0,0,0,0,0,0,0.00221609944033237,0,0,0,0,0,0,0.105025497722576,0.0599937090085322,0,0,0,0.44014895054502,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.18374600399478,0,0,0.0718878208675243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013126725625765,0.0437042331704725,0,0,0,0,0,0.254307151555491,0,0,0,0,0,0,0,0,0,0.0938963797996333,0,0,0,0,0.0933776901487738,0,0,0,0,0,0,0,0,0,-0.0027664342281242,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.353558014577982,0,-0.147715414017436,0.0870925954508533,0,0,0,0,0,0,0,0,0,0.0549304310577569,0.203716351279286,0,0,0,0,0,0,0,0,0,0,0.0650379024102203,0.301603375249768,0,0,0,0,0,0,0,0,-0.108976563548876,0,0,0.0750854600248481,0,0,-0.128020936566253,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165405323696282,0,0,0,0.113415307140595,0,0.0233860880293822,0,0.0977877172534939,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,-0.291496688093409,0.0655828063260035,0.461623035654233,0,0,0,0,0,0,0,0.15117009447257,0,0,0.0580436660190716,0.181577761632379,0,0,0,0.0712061813294868,0,0,0,0,0,-0.115429281105409,0,0,0,0,-0.0608234870632511,0,0,0,-0.369492656111946
X1113.HK.EQUITY,-0.273718859982819,0.198283218640798,0,0,0,0,-0.0299470011976916,0.0716459638794083,-0.0720355400380524,0,0,0,0,0,0,0.0789538927347242,0,0,0,0,0.0712212363708382,0,0,-0.0297219344083512,0,0.0892221715191094,0,0,0,0,0,0,0.0342239809993836,0,0,0,0.104474034642733,0,0,0,0,0,-0.0998953187940254,0,0,0.243699793139666,0,0,0,0,0,-0.0498167154503458
X601818.CH.EQUITY,0,0,0,0,0,0,0.3981413268811,0,0,0,0,0,0,0.170232086924259,-0.220938871035255,0,0,0,0,0,0,0,0.118512638792595,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228791005837106,0,0,0,0,0.181617847471432,0,0,0,0,0,0,0,0,0,-0.0952944450090334,0,0,0,0.0266695183560817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436516851452814,0,0,0,0,0,0,0,0,0,0.578653011070715,0,0,0,0,0,0,0.0309132691466082,0,-0.00435964138726143,0,0,0,0,0,0,0.0186938999540757,0.113571611091372,0,0,0,0,0.00351116446227669,0,0,0.14569265975697,0,-0.100447854477997,0,0,0
X12.HK.EQUITY,0,0,0,0,0.106139396776715,-0.359278978344366,0,0.507837702843444,0,0,0,0,0,0,0,0,0,0.0620283241530977,-0.236767571411783,0,-0.0416453644567984,0,0,0,0,0,0,0,0,0,0,0.144953643680951,0.500740560745896,0,0,0.254189149812952,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.246971367008589,0,0,0,0,0,0.0821864456264644
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727432351816,0.0219748312106387,0,0,0.129654550180932,0,0,0,0,0,0,0,0,0,0.0361119626465299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36873256141742,0,0,0,0,0,-0.0426872537756052
X001979.CH.EQUITY,0.119201725669613,0,0.0051670761655038,0,0,0,0,0,0,0,0,0,0,0,0,0.142235779340119,0,0,0,0,0,0,0,0,0,0,0,0.0372554272366399,0,0,0,-0.0776211031149932,0,0,0.228316675072042,0,0,0,0.0286248086165952,0,0,0,0,0,0,0,0.173593328387239,0.211414068053532,-0.0566336694348551,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.232764116862639,0,0,0,0,0,0,0,0,0,0,0,0,0.183249847043942,0,0,1.73472347597681e-18,0,0,0.0248515485649803,0,0.159373192611662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051824269619769,0,0,0,0,0,0,0,0,0,0,0,-0.173218313199202,-0.0626829102842129
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140770489220188,0,0,0,0,-0.115781652110149,-0.00200264161824577,0.416494520084446,0.0788456533688739,0,0.110873700093343,0,-0.0656550098522624,-0.0931487525638014,0,0,0,0,0,0.302281305385209,0,0,0,0,0.137965274303567,0.163695094186724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188291433444722,0.021438933352734,0,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204196757272952,0,0,0,0,0.312488455252321,0,0,0.013394441034112,0,0,0,0,0,0,0,0,0,0.25672672334324,-0.0211825987138607,-0.0261218397703561,0,0,0,0,0,0,0,0,0,0,-0.19045508439817,0,0,0,0,0,0,0,0,0,0.232008240358385,0,0,0,0.0201062236010767
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958661318959,0.0698119512182684,0.00445412977635963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371472177318023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467040586292079,0,0,0.0377149606629749,0,0.114853725777614,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.230896736700338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15692153060437,0,0,0,-0.0547670734805706,0,0,0,0.0935894515271819,0,0,-0.156293732435274,-0.155108901344323,0,0,0,0,0,0,0,0,0.0931290912756175,0,0,0,0,0.137873938513209,0,0.985367555691408,0,-0.115998270476469,0
X000166.CH.EQUITY,0,-0.126725512757962,0,0,0,0,0,0,0,0,0,0.209156197640787,0,0,0.134530804597706,0,0,-0.00946387794056539,0,0,0,0,0,0,0,0,-0.139890680629299,0,0,0.029971199977883,0,0,0,0.506967848742579,0,0,0,0,0.110783022265471,0,0,0,0,0,0,0,0.259237148117613,0.0943229613454646,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139303600489451,0,-0.063710094445234,0,0.235751591502213,0,0,0,0,0,-0.535023424104842,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37494521878307,0.358064805964146,-1.38777878078145e-17,0,0.147110868030434,0,0.0199125731040815,0,0,0,0,0,0,0,0,0.0415833428801087,0,0.111115600151331,0,0,0,0,0,0,0,0,0,0,0,0.180914364569661
X17.HK.EQUITY,0,0,0,0,0.184804343846108,0,0,0,0,0,0,0,0,0.375000257752695,0.0483655075366786,0,0.056565659807276,0,0.122350410345364,0.0367470195695443,0,0,0,0,0,0,0,0,0,0,0.0339456326141642,0.0180593031266835,0,0,0,0,0.294855643270999,0.112235144999473,0,0,0,0,0,0,0,0,0.00633454799102811,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449611043330592,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.02588797085704,0,0,0,0,0.327819709986705,0,0,0,0,0,0,0,0,0,0,0,0.0328582903331993,0,0,0,0,0,0,0,0,0.00961544504950912,0.399582553600312,0.0792754755580767,0,0,0,0.0886048932264114,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307279582769175,0,0.02257663458993,0,0.00983473063530426,0,0,0,0,0,0,0,0.00321529725305095,0,0,0,0,0,-0.0211519032322893,0,0,0,0,0,0,-0.10547889387776,0,0,0,0,-0.132969011779856,0,0,0,-0.134228648172749,0.00243857182382177,0,0,0,0,0,0,0.927629651477538,0,0,0,0,0,0,0,0.116473660344093,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0594660859755242,0,-0.0486373863411808,0,0,0,-0.0968941025375021,0,0,0,0,0,-0.085479760643948,0.00847763722433845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282704771187658,0.215715314988004,0,0,0,0,0,0,0.0915323463920328,-0.944748081138114,0,-0.00157328750775837
CN2YR,0,0,0,0,-0.281173718597543,0,0,0,0,0,0,0,0,0,0,0,0.212168452960308,0,0,0,0.17585160384318,0,0,0,0,0,0,0,0,0,-0.00945401707891401,0,-0.0451024299467956,0,0,0.130906901226894,0,0,0,0,0,0,-0.192196133991172,0,0.0790933963759208,-0.0476208200010517,-0.098818633698071,-0.0702854048470207,0,0,-0.202650985009163,0
