,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112976336717117,0,0,0,0,0,0,0,0.141823635040992,-0.032192050864181,0,0,0,0,0,0,0,0,0,-0.258155166035203,0,0,0,0,0,0,0,-0.161359374941017,0,0,0,-0.281057885139849,0,0,0,0,0.755997171319515,-0.0220913943151151,0.396187524850204,0,0,0,0,0,0,-0.016006811687164,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362679125748336,-0.0867101495246397,0,0,0,0,0,0,0,0.00765870960875187,0,0,0,0,0,0,0,0.176606507320484,0,0,0,0,0.0318439187429698,0,0,0,0,0,0.125574525791518,0,0.111194998065521,0,0,0,-0.199002748368524,-0.0473594255965222,0,0,0.495727363424147,0.0126630892424547,0,0,0,0.0635842466761792,0,0,0,0,0,0,0,0.07379900304334
X601288.CH.EQUITY,0,0,0,0,0,0.0241861950307516,0,-0.18638733885416,0.175669723006212,0.0124076108719246,0.377382520430081,0,0,0,0,0.107534096205846,0,0,0,0,-0.0859327131345616,0,0,0,0,0,0,0,0,-0.569410231064847,0,0,0,0,0,0,0,0,0,0,0,0.154555188760784,0,0,0,0.263471347719223,0,0,0,0,-0.109321667160671,0
X5.HK.EQUITY,-0.152860056254384,-0.161520782264646,0,0,0,0,0,0,0,0,0,0,0,0,0.347351798632149,0,0,0,0,0.282341228612639,0.0595326346970593,0,0.390002987183944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114570522941198,0,0.198896228731014,0,0,-0.0180169907325346,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956217531058899,0.304905126506224,0.0369679379283721,0,0.028915972906463,0,0,0,0.192734517469949,0,0,0,0,0,0.0759165067199544,0.091282397468594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143972592218926,0,0,0,0,0.170601224848796,0.180576100005847,0,0,0,0,0,-0.022299697008786,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111135686084083,0.00375059258781339,0,0.0501908008680418,0,0,0,0.124601733242672,0,-0.0367595689411622,0,0,0.0714656505518168,0,0.236269728932997,0,0,0,0,0,0,0,0,0,0.0318575173125058,-0.00942488215425274,0,0,0,0,0,0.278706126377468,0,0,0,0,0,0,-0.0833032648224996,0,0,0,0,0,0.0373225419075519,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148077589297075,0.0413887128542503,0,0,0,0,0,0,0,0,0,0.33167267239401,0,0,0,0,0,0,0,0,0,0.0830548213772979,0,0,0,0,0,0,0,-0.0452685210771662,0,0,0,0,0.0362844497516486,0.292638986023998,0,0,0,0,0,0,0,0,0.114262317866619,0,0,0,0,-0.00277105699828916
X601328.CH.EQUITY,0,0,0.0346130154363599,0,0,0,0.214405496255539,0,0,0,0,0,0.256757263951489,0,0,0,0,0,0,0,0.250552858548657,0,0,0,0,0.180648451515664,0,0,0,0,0,0,0,-0.202508997699513,0,0,0,0,0,0,0,0,0,0.0864762638185522,0,0,0,0,0,0,0,-0.250363154440996
