,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0697696697346441,0,0.013680409363341,0.251452632951277,0,0,0,0.112271206221519,0,0,0,0,0,0.272398682778244,0,0,0,0,0.0162732786043411,0,0,0,0,0,0.129471067265378,0,0,0,0,0,0,0,0,0.0460787246377488,0,0,-0.104952364781825,0,0,0,0,0,0,0,0,0,0,0,0,0.0664639406439042,0,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355005831846687,0,-0.101878165788093,0,0,0.0848267851002527,0,0,-0.144722633907857,0,0,0,0,0,0,0,0,0,0,0,0.294094450755145,0.168170692443559,0,0,0.0980013628166518,0,0,0,0.535166712627988,0,0,0,0.0201874737886063,0,0,0,0,0,0,-0.205242849814875,0,0,-0.112111337770338
X600000.CH.EQUITY,0,0,0.159828919923623,0,0.0275771214704946,0,0,0,0,0.156940803713052,0.509999874072885,0,0,0,0,0,0,0,0,0.0530722792899788,0.0840595582220568,0,0,0,0,0,0.203797800745372,0,0,0,0,0,-0.0565627156685512,0,-0.183706134837676,0,0,0,-0.15281765534997,0,0,0,0,-0.0379889694424691,0,0,-0.00217215497515542,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938615695095487,0.11270485364083,0,0,0,0,0,0,0,0,0,0,0,0,0.206242423341555,0,0,0,0,0,0,0,0,0,0,0,0.558288027750759,0,0,0,0,0,-0.277583656474078,0,0,0.0688418674485924,0.0565386397188521,0,0,0,0.411642086567782,0,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0.0454988440187893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185618152896587,0,0,0,0,0,0.0532181495367986,0,0,0.0216659465100587,0,0,0.622949313572988,0,0,0,0.0113464484077482,0,-0.068776763399197,0,0,0.031856182464601,0.0453949971971756,0,0,0,0,0,0.0164360600989913,-0.0730285626991805,0
X388.HK.EQUITY,0,0,0,0,0.0105047920312323,0.0269224372616394,0,0,0,0,0,0,0,0,0.0700338782291871,0,0,0.287572009593933,0.583261731671507,0,0,0,0,0,0,0,0,0.1157309105539,0,0,0,-0.123192096344901,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648952331447711,0,0,0.384060448299833,-0.405109265100007,0,0,0,0,0,-0.0935001364190341,0,0,0,0,0.662758729069289,0,0,0,0,0,0,0,0,0.189891871776134,0,-0.155497409689228,0,0,-0.134474299930111,0,-0.319403135557473,0,0,0,0,-0.209916373268553,0,0,0,0,0,-0.121980385632021,0,0,0,0,-0.0691245412192363,0,0,0.0222199410770381
X267.HK.EQUITY,0,0,0,0,0,-0.0751634409073069,0,0,0,0,0,0,0.255468110572441,0,-0.211367732841659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098157556158983,0,0,0,0,-0.104656372714532,0,0,0,0.484633722071466,0,0.0164167785987542,0,0,0,0.162490468936749,-0.0659411433152769,0,-0.311465212342428,0,0,-0.0895539242566809
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500652116928238,0,-0.025968181678247,0,0,0,0,0,0.271024331671209,0,0,0,0,0,0,0.33074122220372,0,0,0,0,0,0,0.165360729554665,0,0,0,0,0,0,0.129368376967951,0,-0.306565985802165,-0.187429503533882,0,0.0901766622078134,0.0521002989706538,0,0,0,0,0.153935735030647
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177739247556833,0.00102510342240274,0.145044256606014,0.0469884137508796,0,0,0,0.138209170176497,0,0.0501869507600184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934094116501978,0,0.0244735491594278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027932786484,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784798908314535,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.332199606254926,0,0,0,0,0,0,0,0,0,0,0.0376119448916712,0.130023899631538,0,0,0.0107892241965915,0,-0.0549720956964247,0,0,0,0,0,-0.0260352203303713,0,0,0,-1.73472347597681e-18,0,0.246284245926265,0,0,0,0,0,0,8.67361737988404e-19,-0.0633163333788194,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391159594077203,0,-0.0579112475161603,0.0332407701294694,0,0,0,0,0,0,0,0,0,0.0849675114167801,0,0,0,0.0495361049871965,0.026052045193213,0,0,0,0.0152213854972044,0,0,0.146121294221013,0.284217524124334,0,0,0,0,0.0804388341124543,0,0,0,0,-0.0807354836092226,0,0,0,0,0,-0.0363973283166796,0,-0.0302179535995154,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225085147284761,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.258783624691306,0.355820474777926,0,0.1967648835325,0,0,0,0,0,0.215707830443342,0,0.11297087140128,0,0.110644058763319,0,0,0,0,0,0,-0.101119206536709,0,0,0,0,0,0,0.106922701501781,0,0,0,0.160646453426865,-0.215744003361624
X1113.HK.EQUITY,-0.18221973664161,0,0,0,0,0,0.123841999157588,0,0,0,0,0,0,0,0,0.130950437886095,0,0,0,0,0,0,0,0,0,0.154161420906957,0,0,0,0,0,0,0,0,0,0,0,0.208326839008503,0,0,-0.0525467368327545,0,0,0,0,0.110259614715356,0,0.0188261835311405,0,0,0,-0.0811620576611875
X601818.CH.EQUITY,0,0,0,0.017027004934652,0,0,0,0.430485966195029,0,0,0,0,0.115350644703824,0,-0.0413972089788064,0,0,0,-0.104593340176924,0,0,0,0,0,0,0,0.098694680463545,0,0,0,0,0,0.200240617049042,0,0,0,0.40179581700406,0,0,0,0,0,0,0,0,0,0,-0.185996633418071,-0.2200193277188,0,0,0.092773063120565
X12.HK.EQUITY,0,0,0,0,0,-0.0853980677922247,0.316612825053635,0,0,0,0,0,0,0,0,0,0,0,0,-0.225530861800103,0,0,0,0,0,0,0,0,0,0,0.134209806284412,0,0.441552923963954,0,0,0.242483059980192,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.322364250833374,0,0,-0.245646995639964,0,0,0.0331828798934417
X823.HK.EQUITY,0,0,-0.0452544609444082,0.0212630206286921,0,0,0,0,0,0,0,0,0.156927583747266,-0.218007171858622,0,0,0.136825645993055,0,0,0,-0.0114353669310801,0,0,0,0,0,0,0.118416235235921,0,0,0,0,0,0,0,0,0,0.104672513783695,0,0,0,0,0,0,0,0.124933093594026,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890473329827,0,0,0,0,0,0,0,0,0,0.524938679267121,0,0,0,0,-0.0541926039703993,0,0.0207509658079669,0,-0.041913875324533,0,0.0990733370028021,0,0,0,0.0760967359362036,0,0.0108711796206156,0,0,0,0,0,0,0,0.0293396992955272,0,-0.0488102641005237,0,0,0
X001979.CH.EQUITY,0,0,0.0482491296355339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931386556924524,0,0,0.34179586306247,0,0,0,0,0.0316204243293112,0,0,0,0,-0.0419212718705845,0,0,0.203268058249573,0.191417627913654,-0.0300199940538762,0.0325925219791471,0,0
X600048.CH.EQUITY,0,0,0.131413445506175,0,0,0,0,0,0,0,0,0,0.149618273660133,0,0,0.243238513225066,0,0,0,0,0,0,0.193910536476239,0,0.0562472319988161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750989559682028,0,0,0,0,0,0,0,0,0,0,0,-0.290331459187466,-0.0767909825697362
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188220343694642,0,0,0,0.15404104289542,0,0,0,0,0,0.33397981095397,-0.0548927305538875,0.057023358306317,0,0,0,0,0,0,0,0,0,0,0,0,0.0431827146762009,0,0.029420313479776,0.0395887529443806,-0.197990199106713,0,0,0,0,0,0,0,0,0,0,0,-0.0393191361285741,0,0.348818311435715,0,0,0.00858134757478264,0,0,0.0686432749593112
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.11273368587552,0,0,0,0,0,0.0891334225535367,0,0,0,0,0,0,0,0,0,0,0,0.133184430945661,0,0,0,0.289933933012096,0,0,0,0,0,0,0,0,0,0,0.155521911026427,0,0,0,0,0,0,0,0,0,0,0,0,0.0438689703017372,0,0,0.0539568309224515
X601169.CH.EQUITY,0,0,0,0.0543109721164255,0,0,0.0349293337009234,0.124195629553457,0.0311778614061838,0,0.0233821811357113,0,0.0392196918379155,0,0,0,0,0,0,0,0,0,0.289155737741587,0,0,0,0,0,0,0,0,0,0,0,0.0914523221580883,0,0,0,0,0.255983049060109,0,0,0,0.048189030472547,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861606998193866,0,0,0.287681361799316,2.77555756156289e-17,0,0,0,-0.0478985947254323,-0.377705554823907,0,0,0,0,0,0,0,0,0.620518332405877,0,0,0,0.126601892218373,0,0.365612851574772,0,0,0,0,0,0.0560639294896753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403520077201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242307890415509,0,0,0,0,-0.0627612882119587,0,0,0,0,0,0,0,0,0.198966529369028,0,0,0,0,0,0,0.91053354703606,0,-0.00227141237174523,0
X000166.CH.EQUITY,0,-0.0494108772328276,0,0.0767796440880613,0,0,0,0,0,0,0,0.320220573920701,0,0,0.205237629276383,0.0513548328546551,0,-0.101656579043407,0,0,-0.0102680092154826,0.0303669547557146,0,0,0,0,-0.0692104044460611,0,0,0,0,0,0,0,0.360375936477419,0,0.126601377661252,0,0,0,0,0,0,0,0,0,0.273954014108676,0,0,0,0.100394672817888,0.0234713507760303
X17.HK.EQUITY,0,0,0.0242574172938508,0,0.258937918237436,0,0,0,0,0,0,0,0.14952134008661,0,0.0274599839477942,0,0,0,0,0,0,0,0.0804751651910451,0,0,0,0,0,0,0,0.122051397105679,0,0,0,0,0,0.0962523329494289,0.44469993051729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625523330334473,0,0,0,0,0,0,0,0,0,0,0.0299112295468607,0,0,0,0.0141021343691915,0.382066876006231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116597234818966,0.0610683138351996,0.429456902688441,0,0,0,0.00523707115596994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0748965009279293,0,0,0.00984360221193313,0,0,-0.325889530791393,-0.0950131619386246,0,0,0,0.056893872508305,0,0,0,0,0,0,0,-0.100663438152503,0,0,0,0,0,0,0,-0.154951136161229,0,0,0,0,0,0,0.0708378737690976,0,0,0.632453811153318,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0,0
CN2YR,0,0,0,0,-0.254235432345326,0,0,0,0,0,0,0,0,0,0,0,0.0136349192826691,0,0,0,0.000150703628670697,0,0,0,0,0,-0.161127279764373,0,0,0,0,0,0,0,0,0.22299737693774,0,0,0,0,0,0,0.0408785251149839,-0.164504994193883,0,-0.00994548361814869,-0.126372157414115,0,0,0,-0.142990428060832,0
