,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.427102041396889,0,0,0,0,0,0,0,0,0,0,0,0.0699957782062188,0,0,0.139729297434756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688677527963122,0,0,0,0,0,0,0,0,0,0.0784814766344662,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729474904544105,0.0320479545109744,0.054109522687686,0,0,0,0.23559228901678,0,0,0,0,0,0,0,0,0,0,0.0501819192372887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02340761087352,0,0,0.023133641175745,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412061027946902,0,0.0302429914135694,0,0.94275533181952,0,0,0,0,0,0,0,-0.142843338534933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347498490178,0,0,0,0,0,0,0,0,0,0,0.0491961257028194,0,0,0,0
X5.HK.EQUITY,0.00866157191695856,0,0,0,0,0.120740939128822,0.397536287229515,0,0,0,0,0,0,0,0.0447229843918868,0,0,0,0,0,0,0,0,0,0,0,0,-0.20684482591932,0,0,0,0,0,0,0,0,0.0959543967761704,0,0,0.322486162876745,0,0,0,0,0,0,-0.0975569150681128,0,0.0213160105500733,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360393423929384,0,0,0,0.0909993544181479,0,0,0,0,0,0,0.0956094938661974,0.0396334427527249,0,-0.0700084160344268,0,-0.0725431675342127,0,0,0,0.24318906947553,0,0,0,0,0,0,-0.230240486804882,0,0,0,0,0,0,0,0,0.0691450783381521,0,0,0,0,0,0,0,-0.0301832950578357,0,-0.126249755538556,0
X1299.HK.EQUITY,0,0,0,0,0.228121211394969,0,0,0,0,0,0,0,0.0242295845350458,0,0,0,0.197321012714914,0,0,0,0,0,0,0,0,0.0609926591593635,0,0.108554345927202,-0.141144720508388,0,0.0926633590907832,0,0.0103562653075622,0,0,0,0.397966945655275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408944425589563
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819241081262085,0,0.00154455547408285,-0.0846217391201153,0,0,0,0,0,0,0.051615221594527,0,0,0,0,0,0.204855318318748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405423988280519,0,0,0,0,0,0.21555280217919,0,0.0878676771254469,0.0633834378957065,0,-0.0110678297076654,0,0,0,0,-0.0178689650030179
X601328.CH.EQUITY,0,0,0.210519081497963,0,-0.0498018129893729,0,0,0.467554686164048,0,0,0,-0.0571335168514584,0.370187235188367,0,0,0,0,0,0,0,0.0342407695969537,0,0,0.0303807837801758,0,0,0,0,0,0,0,-0.162979933535906,-0.239248870518327,0.196452173875087,0,0,-0.0038270981862148,-0.181525487764232,0,0,0,0,0,0,0,-0.0155871152178364,0,0,0,0,0,0
X601166.CH.EQUITY,0.149625262082452,0,0,0.250328878496887,0,0,0,0,0,0.078753543166131,0,-0.0322233217168612,0.235145068527614,0,0,0,0,0,0,0.0461337194777503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292958412247836,0,0,0,0,0,0,0.107165101580911,0,0,0,0,0,0,0,0,0.0552417938040811,-0.0157058821406608,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270793650381294,0,0.0531890871921729,0,0,0,0,0.192767920495129,0.248856986911567,0,0,0,0,0,0,0,0,0,0.124034848349983,0,0,0,0,0,0.191741441877198,0,0,-0.154550148312793,0,0,0,0,-0.0495021581114381,0,0,0,-0.141607961781621,0.0472683506779364,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444315551345521,0,0,0,0,0,0,0.085779779799341,0,0,0,-0.00358873141746162,0,0,0.00663511356098322,0,0,-0.347220915147832,0,0,0,0,0,0,0,0,0,0,0,0,0.183323335506727,0.218576563674346,0,0.0898638025920664,0,0,0.417479754669521,0,0,0,0,0,0,0,0,0.429102657461026,0,0,-0.0818128831784584,0,-0.100335601682655,0
X11.HK.EQUITY,0,0,0.252614313127363,0,0.0833846683326734,0.128163482882518,0,0,0,0,0,0.063079714030611,0,0,0,0,0,0,0,0.00996789771390884,0,0,0,0,0,0,0,0,0,0,0,0.47866610571586,0,0,0,0,0,0,0,0,0.0753123747000337,0,0.165375756481301,0,0,0.108753204316249,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633233198622341,0,0.0211653648501749,0,0,0,0.153107957214519,0,0.241148715577062,0,0,0.0930491088411182,0,0.281796321264229,0,0,0,0,0,0,0.0122857645705734,0,0,0,0,0,0.0434969005044616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207481830204807,0,0,0,0,0,0,0,0,-0.417919002052235,0,0.119043101450357,0,0,0,0.0140450487711448,0,0,0,0,0,-0.0422340350263713,0,0,0,0,0.0510056091354763,0,0,-0.0706221645572451,0,0,0,0,0.311690719411452,0,0.107346896826552,0,0,-0.108757781720714,0.704419699178921,-0.0132631832785337,0,-0.10226274569268,0,0,0
X2388.HK.EQUITY,0,0.468687134658695,0,-0.0388672330003799,0.311039047830156,-0.424148914932685,0,0,0,0,0,-0.080926035301975,0,0,0,0,0.579427250093111,0,0,0,0,0,0,0,0,0.111635177448243,0,-0.127905405320546,0,0,0,-0.077048737327761,-0.242980324025375,0,0,0,-0.137247164776864,0,0,0,0.186464899099275,0,0,0,-0.144781968932084,0,0,0,-0.109808233662102,0,0,0.0213269073618777
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462643218791943,0,0,0,0,0,0,0.0458856977502994,0,0,0,0,0.102910694549153,0,0,0.120126670133666,0.194382379070386,0,0,0,0,0,0.167560284476788,0,0,0,0,0,0,0.230910338794612,0,0,-0.162260163765713,-0.24396255616916,0,0.119590327397251,0,0,0,0,0.00655170864797672
