,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226710159793215,0,0,0,0,0.457321879068316,0,0,0,0,0,0,0,0,0.00224103551192267,0.0366366134163404,0,0,0,0,0,0,0.0103339836163038,0,0,0.0553581380684633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130378427743893,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794478106052928,0,0,0,-0.121556240868269,0,0,0.159753984814065,0,0,0.0986903536617772,0,0,0,0,0,0,0,0,0,0,0,0.0292031999384379,0,0,0,0,0,-0.0632777092362189,0,0.144187674979473,0.179076777075052,0,0.262634851635017,0.137920714362793,0,0.0881330737256864,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219926356073126,0,0,0,0,0,0,0.0789095243201579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141548763463968,0,0,0.197799018153409,0,0,0.108936967841097,0,0.119514983711312,0,0,0,0,0
X600016.CH.EQUITY,0,0.112157900228992,0,0,0.141096728706394,0,0,0,0,0.0390015487199816,0.362640229051899,0,0,0,0,0,0,0,0,0,0.0399124505623366,0,0,0.0684335072444169,0,0,0,0,0.0112207610813371,0,0,0,0,0,0,0,0,0,0,0.102357048431015,0,0,0,0,0.0827830184266484,0.0881716259661221,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225955472974314,0,0,0,0,0,0,0,0.0692757470703155,0,0,0,0,0,0,0,0,0,0,0,0,0.2153781172821,0,0,0,0.549918776612486,0,0,0,0,0.0586202287896659,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227752394356688,0,0.317368595503254,0,0.136528219053316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940252983644236,0.157809672751727,0,0,0,0.77918003440193,0,0,0,0,0,0,0,0,-0.104377718498066,0,0,0,0,0,0,-0.130448360955549,0.0949151437524083,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0665268014223584,0.259368628803136,0,0,0,0,0,0,0,0,0,0.291209042550322,0,0.00556735787948217,0,0,0,0,0,0,-0.0966942596703834,0,0,0,0,0,0,0.17690216779358,0.277173688323941,0,0,0,0.0110275085202165,0,0.01967467489915
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651074679801,0,0,0.190650761677429,0,0,0,0,0,0,0.204487787363922,0,0.0142227899147093,0,0,0,0,0.267745616558926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426403512195598,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123170676941155,0,0,0,0,0,0,0.0330935461102807,0,0,0.0628269940675932,0,0,0,0,0,0,0.38709075965617,0,0,0,0,-0.0482976439600267,0,0,0,0,0,0.0349021550653655,0,0,0.339816355283569,0,0,0,0,0,0,0,0,0,0,0,0,0.112445272638557,0.0549333296899569,0,-0.0256390447824491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309511499930042,0,-0.150839720640903,0,0,0,0,0,0.185074317261286,0,0,0,0,0.590687654045688,0,0,0,0.131993868253247,0,0,0,0,0,0.282677110937587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209126163923083,0,0,0,0,0,-0.037845406146595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,0,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362508573757,0,0,-0.0550386964725958,0,0,0,0,0,0,0,0,0.570002167220442,0,0,0,0,0,0,0,0,0,0.0665897436656115,0,-0.00763979923341423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282457565763771,0,0,0.0135248332433847,0.0687770745886037,0,0,0,0,0,0,0.451871143384357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186043586172648,0,0,0,0,0.0144565299900491,0,0.140909306387937,0,0,0,0.177150755602542,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,0,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309337036369933,0,0,0,0,0,0,0,0,0.106296454043542,0,0,0.229930508054263,0.0767262215437396,0,0,0,0,0,0,0,0.0666534648714974,0.0897819193905675,0,0,0,0.152254317559469,0,0,0.0132587039075276,-0.123058681277469,0,0.26962927509644,0,0,-0.254969509108589,0,0,0,0,0,0,0.224849125929894,0,0,0.0704788560623598,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309839222228827,-0.218475666203919,0.143346996852373,0,0,0,0,0,0.437029800962579,0,0.0427895669177314,0.436667513068227,0,0,0,0,0,0,0,0,0.0826873277505838,0,0,0,0,0,0,0,0,-0.149490529226246,0,0,0,0.236376176297976,0,0,0,0,0,0.111773799441774,0,0,0,0,-0.0495900673612404,0,0,0.0293337957650595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794407930549147,0,0,0,0,0,0,0,0,0,0.0417252668981833,0,0,0,0,0.123266772531808,0,0,0,0.373187694209739,0,0,0,0,0,0,0,0,-0.189496333374528,0,0.187566037380335,0,0,0,0,0,0,0,0,0,0.0945085078913742,0,0.0194186974011643,0.133852091655991,0,-0.127713402293371,0.0557284520620648
X601229.CH.EQUITY,0,0,0,0.0537768629283739,0.0564485718843605,0,0,0,0,0.112699431853753,0.207637802320068,0,0.13346981717007,0,0,0,0,0,0,0,0,0,0,0.146556097105736,0,0,0,0,0,0.123050936352036,0,0.0196327042434391,0.0382869973355374,0,0,0,0,0,0,0,0,0,0,0,0.107953162284941,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136081881704028,0,0,0,0,0,0,0,-0.018017489327988,0.190708181054998,0.0925037571890981,0,0,0,0,0,0,0,0,0,0,0,0.124450458608873,-0.10340210718895,0,0,0.44580281778431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191503506367181,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191490072125,0,0,0,0,0,0,0.0466100622462282,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0.125602196764952,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0800260746887923,0,0,0,-5.55111512312578e-17,0,0.124417891712136,0,0,0,0,0,0,0,0.0933015058905397,0,0,0,0,0,6.93889390390723e-18,0.293948224494682,0.131836991188233,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501106362478204,0,0,0,0,0,0,0,0,0.231595274003885,0,0,0,0,0,0,0,0,0,0,0.0164875154280129,0,0,0,0,0,0,0.289465515088522,0,0,0,0,0,0.0323205983494331,0,0.118821305399489,0,0,0,0.116656820135865,0,0,0,0.194228369172748,0,0,0,0.038444855059804
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250535973981358,0,0,0,0,0,0.00317560827443619,5.42101086242752e-20,0,0,0,0.123177044284027,0,0,0,0,0,0,0,0,0,0.0397269849197479,0.0411677589196049,0,0,0.0454945185004702,0,0,0,0,0.157019844699699,0,0,0,0.304090060815655,0.0524948430440581,0,0,0,0,0
X600015.CH.EQUITY,0.0923446155145835,0.310224446052347,0,0,0,-0.137724599960959,0,0,0,0,5.55111512312578e-17,0.0571151464270613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156088943105764,0,0,0,0.0476925853990591,0,0,0.302503764462693,0,0,0,0,0,0,0,0,0.0805627113831553,0,0,0,0.0746005143485659,0,0,0.0642162198687649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317763255824214,0,0,0,0,0.0612837388583679,0,0,0,0,0,0,0,0,-0.0435742891077201,0,0,-0.00392228315593697,0,0,0,0,0,0,0,0,0.0815236078648937,0,0,0.522878992751662,-0.0824792301431882,0,0,0,0,0.177128031110981,0.244138773025771,0,0,0,0.0223083708520667,0,-0.0169461076049949,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487558870825325,0,0,0.100511919303039,0,0,0,0,0,0.0866964144337394,0,0,0,0.225454719772775,0,0,0,0,0,0.03448429154819,0.0506493582044995,0.157271334353237,0.0344818654863687,0,0,0.0833311406628785,0,0,0,0.218539808682518,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252525557364796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432599253034722,0.239072649518253,0.289294515652368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260868997684071,0,0,0,0,0.279717617574124,0,0,0,0.249306042746038,-0.00652315923586575,0
FXI.US.EQUITY,0,0,0,0,0,-0.144951274308664,0,-0.0447211535763679,0.199534341155687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13738216541904,0,-0.110224751553438,0.0821687639137474,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.101824101036839,0,-1.00150705990599,0
VXFXI.INDEX,0,0,0,0,0,-0.124300975698221,0,0,0.227664065799959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122662712222335,0.0327314085015055,-0.264261114253071,0.00603282173720405,-0.0241425472982722,0,0.0463269669700022,0.0540612670281235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927040169996949,-0.984212574277022,0,0
CN2YR,0,-2.02910829157652,0,0.845316523703264,0,0,0,0.0709894260235741,0,0,0,0,0.564283491544256,-0.932306604015751,0,0.0646918402223166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973787,0.100980358341729,0,0,0,0.0167833919992078,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0,0
