,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.4848534561586,0.0899660815084144,0,0,0,0,0,0,0,0,0,0.0816508702057935,0.0668183846639881,0,0,0,0,-0.143770093004939,0,0,0,0,0,0,0,0,0.0247343658579262,0,0,0,0,0,0,0.0485314899862966,0,0,0,0,0,0,0,0,0,0,0.100380521025015,0.182401970112275,0.0392140984226912,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331714713934518,0,0,0,0,0,0,0,0,0,0,0,0,0.456198311406507,0,0,0,0,0.148649213435118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104686157997574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347937574928193,0,0.0171167384440213,0,0.506038119903633,0,0,0,0,0,0.0105342879723624,0,0,0,0,0.0488304716190777,0,-0.0318674124557421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434607158322166,0,0,0,0,0,0,0,0.0857452546157629,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109225637243596,0,0,0,0,0,0,0,0.499967749746327,0,0,0,0,0,0,0,0,0,0,0.0208601628498023,0,0.00741840410989086,0,0,0,0,0,0,0,0,0,0.104769175022122,0,0,0,0,0,0.112224677632817,0,0,-6.93889390390723e-18,0,0.0312680031409856,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300594584154462,0,0,0.0609569284751819,0,0,0,0,0.310754202325414,0,0,0,0.561318062301082,0.195464161299498,-0.606576432050357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312192844514224,-0.0977756255701613
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121512889238299,0.0260978068913936,0,0,0,0.088885488478437,0.0843129781866305,0,0,0,0,0,0,0.0707959831739541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037071148761,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265901316460329,0,0,-0.0725808301272349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14059653983709,0,0.395223126345719,-0.360698169383627,-0.073886451097579,0,0,0,0.841279841623735,0,-0.0553340075156694,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255492930355378,0.201840511058658,0,0,0,0,0,0,0,0,0.176121488164383,0,0,0,0,1.38777878078145e-17,0,0,0,0.280003210592252,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0416146305706456,0,0,0.0471797254172466,0,0,0,0,0,0.0296026527717296,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671035333727992,0,0,0.021897637399293,0,0,0.0568231733884868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530019070668883,0,0.0223408118098858,0.546901140898043,0,0,0,1.73472347597681e-18,0,0,0.114719565854779,0,0,0,0,0,0,-0.0637374086168942,0,0,0,0,0,0,0.0141349410822536,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147723938106965,0,0,0,0,0,0,0.228381163738588,0,0.017154302638286,0,0,0,0.0290382125300028,0,0,0,0.457290905881355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538588394783065,0,0,0,0.12574685419608,0,0,0,0,0,0.0730800646729708,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788383403617577,-0.0484381351036397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417639531908501,0,0,0,0,0,0.296335898933588,0.474486260416979,0,-0.119730400678904,0,0,0.16353319090487,0.123894067759445,0,0,0,0.00367741456984921,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695066112073919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125287713573,0,0,0,0,0,0,0,0,0,0,0.0238409300568396,0.563316219722028,0,0,0,-6.93889390390723e-18,0,0,0,0.168725840832091,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207083307426407,0,0.0485051275671177,0.139229362245487,0,0,0,0.0288687896108752,0,0,0,0,0,0,0,0,0,0,0,-0.0777057187722316,0,0.604818209523423,0,0.0102872309003393,0,0,0,0,0,0,0,0,0,0,-0.0241119468938776,0,0,0.263851500987906,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138685788148339,0,0,-0.0551723616857085,0.022985361063979,0.015198508377995,0,0,0,0,0,0,0,0,0,1.07991250442751,0,0,0,0,0.089620071610841,0,0,0,0,0,0,-0.199994605658254,0,0,0,0,0,-0.156191897602707,0,0,0,0,0,-0.147939993589686,0,0,0,0.0658510569604601
X600016.CH.EQUITY,0,0.133772061619056,0.130715606861434,0,0,0,0,0,0,0,0,0.159283610382995,0,0.0332936352208955,0,0,0,0,0,0,0.0182870286995566,0,0,0,0,0,0,0,0.131360718516962,0,0,0,0.0304468731969748,0,0.079980004086059,0,0,0,0,0,0,0,0,0,0,0.122711476886319,0.194082834839586,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559217277926948,-0.0328202459690816,-0.00909707533790014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689231019421545,0,0.248664282268667,0,0,0,0,0,0,0,0.038796150961508,0,0,0,0,0,0.0660337105542063,0,0,0,0,0.114903003515103,0,0,0.0541248227485085,0,0.454823550068248,0,0,0,0,0,-0.0589999487713937
X2388.HK.EQUITY,0,0,0.117952282684858,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215953626492452,0,0,0,0,0,0.48123113963931,0,0,0,0,0,0.0870230872890346,0,0,0,0,0,0.262596611596044,0,0,0,0,0,0,0,0,0,0,0.0446206915939675,0,0,0,0,0,0,0,0
