,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.143821563173667,0,0,0,0,0,-0.172576030173755,0,0,0.536775603913691,0,0,0,0,0,0,0,-0.0650691615582439,0,0,0,0,0,0,-0.0156158647183653,0.0947046128817243,0,0.0852196193911351,0.070216844163352,0,0,0,0,0,0.00657355724599442,0,0,0,0,0,0,0,0,0.0784641067683968,0,0,0,-0.0204836761409046,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870830951996615,0.153748852518641,0.424999114303692,0.0504807280120552,0,0,0,-0.00197883617863302,0,0,0.142381432395201,0,0,0,0,0,0,0,0,0,0,0,-0.421157152271195,0,0,0,0,-0.0666932157619819,0,0,0,0,0,0,0,0,0.0922840560330467,0,0,0,0.24505645975314,0,0,0,-0.0133635229996186,0.0231094744008097,0,-0.0325521967878884
X000001.CH.EQUITY,0,0.132714376164478,0.0361540938321228,0,0,6.40157016876656e-05,0,0,-0.00559114877165214,6.93889390390723e-18,0.337152046853779,0,0,0,0.214543058023794,0,0,0,0,0,0,0,0,0.290067869578661,0,0,0,0,0,0,0,0,0,0,-0.166327201696078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594181637035397,0,8.67361737988404e-19,-0.117158639372401,0,0.0462954822006428
X600030.CH.EQUITY,0,0.032720745482859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010250215925,0,0,0,0,0,0,0,0.0230537429770442,0,0,0,0,0,0,0,0.173324937023419,0.177517978459009,0.0114740993884869,0,0,0,0,0,0.174495360742336,0,0,0,0.0475183528487511,0,0,0,0,0.0176882606287996
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228190681234511,0,0,0.0376543548350842,0,0,0.0942648192106403,0.111345119223343,0,0,0,0.0718277771113202,0,0,0,0,0,0,0.335525815656697,0,0,0,0,0,0.180296997808748,0.0422351761285201,0,0,0,0,0,0,0,0,0.0630344652019963,0.00867377095285675,0,0,0,0,0,0.0142072698198993,0,0,0,0.0958684069213881,0,0,0,0,0.0506275321113737,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953471133022107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406530217822006,0.0557028928212069,0,-0.0218864710945197,0.044561815520445,0,0,0.00338858618163885,0.0741546950918153,0,0,-0.0556695300461131,0,0.242668537594138,0.513477064981847,0,0,0,0,-0.525479019197616,0,-0.0706898727504172,6.93889390390723e-18,0.0773113289475116,0.0340490881894822,0,0,0
X601319.CH.EQUITY,0,0.116425944563475,0,0.0877160607667008,0,0,0,0.0964217996316792,0,0,0,0,0,0.374326555771882,0,0,0,0,0,0.00313258684897372,0,0,-0.017982793261929,0,0,0,0,0,0,0,0,0,0,0,0,0.00977120294019747,0,0.0614591953322229,0,0,0,-0.0252345594795188,0.103006847353517,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610622778125386,0,0,-1.73472347597681e-18,0.112883241301909,0,0.510363671419082,0,0,0,0,0,0,0,0,0,0,0,0.0383563931614484,0,0,0,0,0,0.0773955611964977,-0.0410860035641384,0,0,0,0,0.116471480710201,0,0.182204579486129,0,0,0,0,0,0,0.0311045662562023,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300688160245422,0,0.00892912845376507,0,0.343347998313128,0.0481614280511486,0,0.141357765791831,0,0,0,0,0,0,0,0,0.0234128055644394,0,0,0,0,0,0,0,0,0,0,0,0.151982022141761,0,0,0,0,0,0,0,0,0,0,0.00294532080439087,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372057899972227,0,0,0,0.197236361082082,0,0,0,0,0.0610082271385526,0,0,0,0,0,0,0.39714831035017,0,0,0,0.105031307508623,0,0,0,0,0,-0.123695215539288,0,0,-0.0758372631313382,0,0,0.207145999582419,0,-0.113162514036909,0.207173316183913
X2388.HK.EQUITY,0,0,0.0261174903847452,0,0,0,0,0,0.22803310659097,0,0,0,0,0,0,0,0,0,0,-0.173769142317996,0.180227933068026,0,0.399262648728466,0,-0.0214265777035926,0.0984567845925727,0,0,0,0.0797652255702939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128076155036589,0,0,0,0,0,0.0224618680239811
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187902947674628,0,0,0,0,0,0.0336252974051618,0.153896010367779,0,0,0,0,0.00200658332076898,0,0,0,0,0,0,0.488123063561279,0.142867093197844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143075223386456,0,0,0,0
X1109.HK.EQUITY,0,0,0.0914198662299825,0,0,0,0,0,0,0,0,0,0,0,0,-0.117615732350758,0,0,0,0,0.0921740828149082,0,0,0.089797110706864,0,0,0.096922735330395,0.13036173675515,0,0,0.264992530198166,0,0.225124601608146,0,0,0,0,-0.0202593282531167,0,0,0,0,0,0,0,0,-0.0100703574485505,0,0,0.0235015494873529,0,0,0
X2007.HK.EQUITY,0,0,0.103116330488215,-0.0719333355574017,0,0,0,0,0.00931150885995616,0,0,0,0.0242039762184931,0,-0.0828204595627205,0,0.249915585405682,0,0,0,-0.136558925140771,0,0,0,0,0,0,0,0,0.322439723276681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953301175305218,0,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.501050720391047,0,0,0.00141044553422342,0,0,0,0,0,0,0,0,0,0,0,0.101209046729561,-0.0190997860356882,0,-0.0899650065648568,-0.386581529886603,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.550257243693185,0.0489971814976055,0,0,0,0,0,0,0,0,0,0,-0.106198104132834,-0.163041641936659,0,0,-0.159687884126425,0,0,0,-0.0877039263487131,0,-0.0415512847394114,-0.16246364234076
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.0847279068525209,0,0,0,0,0.0749047681291003,0.0347091380157481,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0412013086055223,0,0,0,0.0350568524135404,0,0,0,0,0.116408113037286,0,0.00209921221387459,0,0,0.060739677887835,0,0,0,0.138898786638268,0,0.443332841749687,0.101419560153242,0,0.0110461800019279,-0.556964995479485,0,0,0,0,0,0,0,0,0.240515262857789,0
X601211.CH.EQUITY,0,0.0938453294990843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078702718383,0,0,0,0,0,0,0.0395822179982207,0,0,0.0670745514103239,0.0458508421091573,0,0,0,0,0.333063431667021,0,0,0,0,0,0.0832812848582522,0.112601305953928,0,0,0,0.111484057321673,0,0,0.107069455800122,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152539693374822,0.00261131490837241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481228879025424,0,-0.0903276241410447,0,0,0,0,0,0,0.0787120267717611,0,0,0.0236424009320105,0,0.35739092600702,0,0,0,0,0,-0.00370969576069926,0,0,0,0,0.224149334040435,0,0
X1113.HK.EQUITY,0.0814826283827862,0,0.0384695891625497,0,0,0.130501903467032,0,0,0,0.0369045982106953,0,0,0,0,0,0,0,0,0,0,0.123937384188675,0,0,0,0,0,0.049593375315364,0,0.133203024174232,0,0,0,0,0,0,0,0,0,0.145529472904587,0,0,0,0,0,0,0,0.13306219729579,-0.0558001427111745,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850480386516446,-0.0443838220803953,0,0,0.070148546178271,0,0,0,0,0,0.0566991230003667,0,0,0,0,0.11929467680133,0,0,0,0,0,0.114211382155834,0,0,0,0,0.24134722371411,0,0,0,0,0,0,-0.0402948263958202,0.0628354864062227,0,0,-0.247430374967031,0.423458870194731,-0.219718641833703,0.0713410534295627,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814947199529327,0,0,0,0,-0.00453079123924895,0,0,0,0,0,0,0,0,0,0,0.240428178966345,0,0,0,0,0,0,0,0.161085466263745,0,0,0,0,0,0,0,0,0,0,0,0.072152061661934,0,0,0,0.542023417985993,0,0,0,0,0.0242657805377618,-0.0643384273577682
X823.HK.EQUITY,0,0,0,0,0,0,-0.0348299523426986,0,0.0657351524691924,0.0347635139400901,0,0,0,0,0,0,0,0,0,0,0,0,-0.104270526249309,0.00961714705016734,0,0,0,0,0,0.109716380340454,0,0,-3.46944695195361e-18,0,0,0,0.0293304157906647,0,0.119020554122406,0.233812672652646,0,0,0,-0.125328623279202,0,0,0,0,0,0,0,0.136298887593205,-0.0893856748477954
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137155093835636,0,0,0.135195437739337,0.0823313011593619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285763288202718,0,0.0278143736432221,0,0,0.0202444509775224,0,0,0,0.095269560368644,0,0,0.418591324266795,0.058682843560054,0,-0.0295919112595915,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.33881090897499,0,0,0,0,0,0.0743501314871995,0,0,0,0,0.204456381477557,0.141031963479423,0,0,0,0,0.122155930976348,0,0,0,0,0.0636405185924213,0,-6.93889390390723e-18,0,0,0.100934264360199,0,0,0,0,0,0,0,0,0,0,0.0626437814458264,0,0,0,-0.0306026603134546,0,-3.46944695195361e-18,0.0820084481674314,0,0,0
X2881.TT.EQUITY,0,0,0,0.0575987255841526,0.167424944182755,0,0,0,0.0440172384055758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680783188429684,0,0.196143809504763,0,0,0,0.0619126626841561,1.73472347597681e-18,0,0.472362146186399,0,0,0,0,0,0,0.0811963911718298,-0.0414015676284961,0,0.0195653706318382,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363820466186,0,0.0159734249453364,0,0,0.140640018748511,0.0517297978702428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130022897103598,0.0597938988404705,0,0,0,0,0,0,0,0.209897303842703,3.46944695195361e-18,0,0,0,0,0,0,0,0.0209770837418726
X1997.HK.EQUITY,0,0,0,0,0.0913468686462611,0,0,0,0.0926055341169225,0.212717882398117,0,0,0,0,0.0232068445420462,0,0,0,0,0,0,0,0,0,0.0512710218125564,0,0,0,0,0,0.0959545621469761,0,0,0,0,0,0,-0.0498567641193088,0,0.0640717332891639,0,0,0,0,0.283289363796097,0,0,-0.247055820330076,0,0,0,-0.0652377031562157,-0.225661801887448
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945414867370044,0,-0.127471394199553,0,0.130140477827583,0,0,0.120452910271008,0,0,0,0,0,0,0,-0.186149096690676,0,0,0,0,-0.0443449762248962,0.0525581408669375,0,0,-0.139281532741533,0,0,-0.0955230825476792,0,0,0,0,0.0191510212010564,0.403065043573167,0,-0.0889938074216084,0,-0.00810089998135559,0,0,0,0.0114726637225702,0,0.152089679370518,0,0,-0.272057781938112,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0381470820330709,0,-0.0415388700641463,0,0,0,-0.12566651702311,0,0,0.0151607532716524,0,0.206830338380999,0,0.133600053804666,0,0,0,0,0,0,0,-0.343668114150678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15243721057983,0.0793326285093397,0,0,-0.563321877934486,0,0.204045813364887
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791956,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378183,0,0,0,0,0,0,-0.405092791129394,0,0.0366828815766203,0,0,-0.0704430980952118,0,0,0,0,0,0.0597928984837905,-0.139333237343541,-0.00129534435534155,0,0,0
