,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.207644907579833,0,0,0,0,0,-0.0891724924086649,0,0,0.240600006569446,0,0,0,0.0179566116349498,0,0,0.244163968786176,0,0,0,0,0,0,0,0,0.0446403676021119,0,0.201771434664867,0,0,0.118214403781595,0,0.019022465064982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106008167341627,0,0.0308275659929524,-0.0315726656515683
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363207480185484,0,0,0,0,0,0,0.461597554054133,0,0,0,0,0.201184968547399,0,0,0,0,0,0,0,0,0,0.0708008429119849,0,0,0,0,0.211157846373192,0,-0.178700740691799,0.14213799311892,0,0,0,0.0715885490744474,0,0,0,0,0.0173353146925835,0,0,0,0,0,0.0159832027378763
X688.HK.EQUITY,0,0,0,0,0,0,0.0456438843872235,0,0,0.0952216288671706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830430696458,0,0,0.363441273414755,0,0,0,0,0,0,0,0,0,0,-0.0496335134203142,0,0,0,0,0,0.142613274941077,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144686975171168,0,0,0.211521882563256,0,0,0,0,0,0.215639276480577,1.38777878078145e-17,0.0243349093029686,0,0,0,0,0,0,0,0,0,0,0,0,0.0501084308431679,0,0,0,0,0.0254858239571167,0,0,0,0,0,0,0,0,0,0,0.132724933726434,0,0,0,0.205027188146133,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117212451324675,0,0.224291418161881,0,0.0874510584395855,0,0,0,0,0,0,0,0,0.179414590525429,0,0,0,0,0,0.0429117193257641,0,0,0,0,0,0.265905068867826,0,0.0204779898651983,0,0,0,0,1.0842021724855e-19,0.104180386110443,0,0,0,0,0,0,0,0,0.00825060344656993,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.209401112894809,0.327970251550782,0,0,0,0,0,0,0,0,0,-0.0938305185377117,0,0,0,0,0,0,0.644776896264902,0,0,0,0,0,0,0,0,0,0,-0.0968101321160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403084052319078,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419958183696268,0,0,0,0,0,0,0.296638734016532,0,0,0,0,0,0,0,0.355945306865484,0,0,0,0,0,0,0,0,0,0,0,0.218472203524437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275213714781661,0.0882553534203324,0,0
X601998.CH.EQUITY,0,0.0538236747431884,0,0,0.1586160491012,0,-0.0497530796151374,0.00969836886199099,0,0,0,0,0.123036577775147,-0.0280224710210048,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.018654707116299,0,0,0,0,0,0,0.148716204781497,0,0,0,0,0,0,0,0,0,0.00618611113884362,0,0,0,0,0.543513764049865,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106355033066787,0.138039843177445,0,0,0,0,0,0,0.356435874017387,0.222514717418727,0,0,0,0,0,0,0.0491715482875562,0,0,0,0,0,-0.032458815955407,0.160426801689552,0,-0.0216088837612591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535511317841285,0
X1113.HK.EQUITY,0,0.0210380439273637,0,0,0,0,0.0493493597450482,0,0,0.0555267930878507,0,0,0,0,0.064266413788757,0,0.146377686408252,0,0.0444862303503805,0,0,0,0,0,0,0,0,0,0,0.352590169277462,0,0,0,0,0.284434436457213,-0.042162395971496,0,0,0,0,0,-0.110940615981829,0,0,0,0,0.148360824677392,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632816861081,0.276262120555183,-0.00817891271309544,0,0,0,0,0,0.278213450443432,0,0,0.400408936079432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434778019319735,0,0,-0.232401941026945,0,0.328985062417639,0,0,0,0,0,0.121757869604173,0,0,0,0,0,-0.0729470215848191,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103223483772086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270995082466099,0.10047026471731,0,0,0,0,0,0,0,0.131382422197112,0,0,0,0.134125928408309,0,0.140284581198832,0.0234232443384021,0,0,0,0.0587471466335297,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174519326375447,0,0,0,0,0.101734464560549,0,0,0.213103197513801,0,0,0,0,0,0,0,0,0,0.293044899804415,-0.116986954028422,0,0,0,0,0.0437056524753219,0,0,0,0,0,0,0.127913099961324,0,0.0688598857552951,0,-0.224659666318524,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980300199763603,0,0,0,0,0,0,0.206270212867355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61729504482346,0,0.0496168821907728,0.0235125280973375,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255726062218437,0,0,0.268953644926759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140357120796,0,0.377264412918237,0,0,-0.0740532404214185,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301048899823126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128436729070732,0,0,0,0,0,0.000302167803079707,0,0,0,0.367099662024105,0.158910499608083,0.0772195390769423,0,0,0.164517647682019,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131704241284391,0,0,0.051822727882265,0,0,0,0,0,0,0.132642196390634,0,0,0,0,0,0.0748080027494195,0,0,0,0,0,0,0,0.0176459013848032,0,0.0806239496127237,0.0399707354850693,0,0.215799476886427,0,0,0,0,0,0,0,0.402608361949664,0,0,0,0,-0.0149682122955796,0
X600015.CH.EQUITY,0.0608104688796363,0.18509107658171,0,0,0,0,0,0,0,0,0,0.455576142877882,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459627083443,0,0,0,0,0,-0.0484364774346359,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0103982877567907,0.0372851006045439,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108468999965301,0,0,0,0,0,0,0,-0.0350025172737948,0,0,0,0,0,0,0.129995460103024,-8.67361737988404e-19,0,-0.0166482889698739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186633419205807,0,0,0,0,0,0,0,0,0.411439659638186,0.0826000753975755,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580650563038618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689160064652,0,0,0,0.0296929387872431,0,0.600120929596829,0,0,0,0,0,0.0429105303636767,0.0117950659813694,0.00441040080335855,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453963064992081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358747159546071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321964014528727,0.430630768829743,0,0,0.445659512610959,0,0.0659646178288596
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000199258429,-0.102191551020148,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993327382985,0,0,0,0,0,0.199034294106106,0,0,0,0,0,0.0551755751659939,0,-0.0168152821811701,0,0,0,0,0,0,0,0,0,0,0,0.128943376928425,0,-0.905125845589687,0
VXFXI.INDEX,0,0,0,-0.0648806031830097,0,0,-0.108039148462745,-0.0418894434010214,0,0,0,0,0,0,0,0,0,-0.0967362199855243,0,0,0,-0.0575785413542862,0,-0.0576550279686066,0,0,0,-0.109839429220376,0,0.307806701187526,0,0,0,0,0,0.059520199215519,0,0,0,0,0,0,0,0,0,0,0,0.00111497492234485,0,0.0378348044491189,-0.938111625247587,0,0
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744824,-0.0489023807354029,0,0,-0.227233407066806,0,0,0,0,-0.157915111952512,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,-1.38777878078145e-17,0,0.0869078503024187,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008501,0,0.388395818685308,0
