,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260411517826866,0.0295790252972773,0.0581874607653988,-0.0129259863782179,0,0.450331477316724,0,0,0,0.0397622115967348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812179681347269,0.0339296458220079,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801489884754306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305800593471728,0.18230848563681,0,0.186018038154657,0,0,0,0.0509950108173208,0,0,0,0.0338811529239002,0.0552292260263677,0,0,0.0294186888632248,0,0,0.247503873656416,0,0,-0.240073261757549,0,0,0,0.131196722862143,0,0,0.0783053471719631,0,0,0,0.208376598553137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0188478795515408,0,0,0.110462931512881,0,0.467367090633587,0,0,-0.0724660829278974,0.116511436524117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700417430742416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642167287789954,0,0.0426225678654555,0.0353010325605057,0,0,-0.0351241226601127
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.0672163608501885,0,0.124278329319088,0,0,0,0,0,0.201723000354123,-0.0102116488886821,0,0,0,0,0,0,0,0.188523127726968,0,0,0.184580702454773,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535835986518957,0.131460755703086,0,0.0632297760720471,0,0.0651031528414717,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105127882449124,0.47193297441303,0.0856262425741187,0,0,0,0,-0.00914016973400691,0.0222886318381463,0,0.255428641147745,0,0,0,0.0366853576495032,0,0,0,0,0,0.0462765351990009,0,0,0,0,0,0,0.052927634080937,0,0,0,0,0,0,0.0380937697915516,0,0,0.0479929907561166,0,0,0,0.00868799261333141,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195081548868003,8.67361737988404e-19,0,0,0.0929910211341285,0,0,0,0,0.0401603177994923,0,0,0,0,0,0,0,0,0,0.0821161393658813,0,0.221590180020575,0,0.167537505535714,0,0,0,0,-0.0286045850999324,0,0,0.0699351937619176,0,0,0,0,0,0.212302590033957,0,-0.143497922909679,0,0,0.230218176648283,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238280817959606,0,-0.0786016523400728,0,0,0,0,0.0470930544744143,0.118523847481414,0,0.0278993611818622,0,0,0,0,0,0,0,0,0,0,0,0.110393574735639,0.0678665893052663,0.348641849663782,0,0,0,0,0,0.00253686950309066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0265885327476704
X388.HK.EQUITY,0,0,0,0,-0.083009359831382,0,0.15772425485523,0,0,0,0,-0.0494659327242849,0,0.0528047868232085,0,0,0,0,0,-0.0781473385837452,0,0.57443772979146,0.016859530750218,0,0,0,0,0,0,0,0,0,-0.0458967257888934,0,0,0,0,0,0,0,0.143319002045833,0.117884088612282,0.0196962110409183,0,-0.218867934721996,0,0,0,0,0,0.156630605829805,0,0
X601658.CH.Equity,0,0,0,0.27849713085154,0,0,0,0.0627081709543761,-0.158931532072162,0.212750832824368,0.0327845268968925,0,0.140651690540953,0,0.116104934056934,0,0.375433559367155,0,0,0,0,0.24172184263811,-0.0293359946862477,0,0,0,0,0,0,0,0,-0.502779995042467,0,0,0,0,0,0,0,0,0,0,0,0.0131433249463946,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112752897673614,0.0355849786597238,0,0,0,0,0,0,0,0.406644232458923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177568881988294,0,0.195782616548039,0.114434733395205,0.017339936672087,0,0,0,0,0.20357249018891,0,0.0104417295272946,0.0350080455895275,0.0366170833117589,0.0681668660235559,0,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117874634033051,0,0,0,0.0851381321464016,0.00404478362248412,0,0.110812556072544,0,0,0.343288581543543,0,0,0,0,0,0.0764292421497162,0,0,0,0,0,0,0,0,0,0,0,0,0.016694526131597,0,0,0,0,0.120739231826854,0,0,0,0,0.0623550594584436,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.079630219370852,0,0,0,0,0,0,0,0,0,0,0.76686178530772,-0.0160818667579344,0,-0.0427309909707453,0,0,0,0,0,-0.0541880542472672,0,-0.111490214072541,0.0470482697076131,0,0,0.0540418393200238,0,0,0,0,0,0,0,0,0,0,0,0.0817300887715806,0,0,0,0.00893906192342407,0,-0.0448631282367759,0,0,0,-0.0518983472537727,-0.0844043087102703,0.138716902518332
X16.HK.EQUITY,0,-0.0450653096611725,0,0,0,0.200295745637599,0,0,0,-0.00898729731254417,0,0,0,0,0,-0.0830881128287006,0,0,0,0,0,0,0,0.0661430698344305,0,0,0,0,0,0,0.253354370918161,0,0.0853835643103233,0,0,0,0,0,0.126836263706177,0.244268890395287,0,0,-1.38777878078145e-17,0.0703692815779413,0,-0.509249160117882,0,-0.174246970521799,-0.0206290744423434,0,0,0,0
X601319.CH.EQUITY,0,0.0873627461879444,0.115764758886165,0,0.0222001619280089,0,0,0,-4.33680868994202e-19,0,0,0,0.191530358253721,0,0,0,0,0,0,-0.0410283338668838,0,0,0,0,0,0,0,0.0357908759269955,0,0,0,0,0.0579726872298232,0,0.308110568177249,0.0450355195660987,0,0,0,0,0,-0.100522089236782,0.0508281494090919,0,0.295526238062711,0,0,0,0,0,0.0253868757996359,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777484447394013,-0.00936396032160754,0.184123710909958,0,0,0,0,0.620343739224108,0,0.0741316910555619,0,0,0,0,0,0,0,0,0,0,-0.04787562099499,0,0,0.247200252375712,0,-0.0176530578782876,0,0,0,0,0,0.110319366226803,0,0,0,0,0.0661116176416968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757822941911461
X600016.CH.EQUITY,0,0,0.108344665268724,0,0,0,0,0,0,0,0,0,0.0915483935959224,0,0,0,0.0128363814519821,0,0,0,0.066992449387298,0,-0.048262230494681,0,0,0.195318007990336,0,0,0,0.125001783882019,0,0,0,0.520024041257934,0,0,0,0,0,0,0,0,-0.399250683678289,0,0,0,0.298106559000203,0,0,0,0,-0.0703232905873422,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212956784129228,0,0,0,0,0,0,0,0.151330567025893,0,0,0.377872356211844,0,0,0,0,0,0.0972355741366837,0,0,0,0,0,-0.137975165858701,0,0,0,0,0,0,0.0327406855824963,0,0,0,0,0.218047368647293,-0.184742666429617,0,0,0.0302135122126087,0,0
X601998.CH.EQUITY,0,0,0,0.35811790090092,0,0,0.250777198213015,0.0844219447296115,0,0,0,0,0,0,0,0.12917452322048,0,0,0.0671983621087575,0,0,0,0,0.134500931116405,0,0,0,0,0.376880304683888,0,0,0,0,0,0,0.0484299118277473,0,0,0,0,0,0,0,0,0,0,0,0,0.0114756546663138,0,-0.0515752478561469,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113524363749129,0,0,0,0,0.560281423307777,0,0.073180298639994,-0.132988353337942,-0.0121769631078564,0,0,0,0.164648236524833,0,0,0,0,-0.0786919930361555,0,0,0,0,0,0.203932111762468,3.46944695195361e-18,0,0.202099634136873,0,0,-0.0725893986939276,0,0,0,0,0,0.186599330063647,0,0,0,0,0,0
X601818.CH.EQUITY,-0.175548025975063,0.121389925631276,0,0,0,0.0329360101261665,0,0,0,0.127063467517744,-0.02454674817633,0.117622636812064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353473006193542,0.283877495774597,-0.00754434098763893,0,0,0,0,0.0755230902677743,0,0,0,0,0,0,0,0,0.134073484712456,0,0,0.0545310269963262,0,0,0,0,0,0,-0.0243050509272535,-0.118689466356724
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553677839396796,0,0,0,0,0,0,-0.122314336665605,0,0,0,0,0,0,0,0,0,0,0,0,0.0796181433109938,0,0,0,0,0.383023181268667,0,0,0,-0.136847140256951,0,0.0241294316047203,0,0,0,0,0,0,0,0.328537282766779,-0.0862235066982053,0,0,0,0,0.392966301076916
X1109.HK.EQUITY,0,-0.0999923956647033,0,0,0,0.0237352037686617,0,0,0,0.0635534697150467,0,0,0,0,0,0,0,0,0,0.289721393665837,0,0,0,0,0.0130186120179115,0,0.223641573829596,0,0,0,0,0,0.193365136404742,0,0,0.0634523409806948,0,0.00868379170078019,0.0877514928622271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239173751706599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255783122443991,0,0,0,-0.0105389566018132,0,0.0609752873052935,0.734156020264025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828259204139609,0,0,0,0,0.00636245323039925,-0.0225455362537752
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117873609611113,0,0,0.0876297772344411,0,0,0,0,0,0,0,0,0.0138844715693568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816745987057832,0,0,0,0.0157804091217127,0,0,0,0,0,0,0,0,0,0.104221887831248,0.0375865895035917,0,0.358169437838161,0,0.0283924034450038,0,0,-0.056521115333052
X267.HK.EQUITY,0.15860859999621,0,0,0,0,0,0,0,0,0,0,-0.0610001650554952,0,0,0,0,0,0,0,0,-0.0656382633295419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353330093745632,0,0.136431193331638,0,-0.387146512278216,0,0,0.328673903978935,0,0.195751666581115,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0653253579154559,0.221773041738053,0,0.078038721379583,0,0.0515435714771897,0,0,-0.156212724176785,-0.0215247530223524,0,0,0,0,0,0,0,0,0.055840288794077,0.0660788276918771,0,0,0,0.00943334683246817,0.0205348350270712,3.46944695195361e-18,0,0,0,0,0,0,0.152308411476544,0,0,0,0.155142780761417,0,0.222793285773766,0,0,0,-0.0430152210436779,0,0,0,0,0
X12.HK.EQUITY,0,0.159567330513101,0,0,0,0,0,0,-0.0261691966196724,0,0,-0.0161745019685943,0,0,0,0,0,0,0,0,0,0,0,-0.0715422171350128,0,0,0,0,0,0,0.196665625280519,-0.299001325428238,0,0,0,0,0,0.0807949413486433,0.440403229409086,0,0,-0.0891309960967396,0,0,0,0,0,0,0,-0.0173735768243951,0.134390833173966,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10833562961531,0,0,0,0,0.238947912768442,0,0,0.197254773677812,-0.121742366303215,0,0,-0.0341530644939999,0,0,0,0,0,0,0,0,0.181340621589035,0,0,0,0.00504922768671902,0,0,0,-1.38777878078145e-17,0,-0.245288317954424,0.141491686197958,-0.159499360651823,0,0,0,0.028954834578034,0,0.158099658717776,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148460754711524,0,0,0,0,0,0.0310111504605032,0,0,0,0.0130456301935141,0,0,0,0,0,0.185567399457975,0,0,0,0.128055924415854,0,0,0,0.00828783761561238,0,0,0,0,0,0.00714651755344429,0.036708927261854,0,0,0,0,0,0,0,0,0,0,0.68175080893962,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.033283001377465,0,0,0,0,0,-0.0495518787013376,0,0,0,0,0,0,0,0,0.0861553875108934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141874729327364,0.413746791351958,0,0,0,0.242482898840762,0,0,0,0,0.00843439134988372,0,0.166165189226837,-0.0116179884616612,0.108036651410797,0,0.137006453523941,0.0191247072712179
X823.HK.EQUITY,0.0384002044951519,0,0,0,0.125931149684827,-0.0268615584573811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28990944205097,0,0,0,0.0767639599048092,0,0,0.0824265561222898,0,0,-0.14423896480501,0,0,0,-0.536216932800822,-6.93889390390723e-18,0,0.0818955507765402,0,0.0470357921692415,0,0,0,0,0,0,0.100522670181024,0.313788091935002,0,0,0,0.135640029176397,-8.67361737988404e-19,-0.151195236607426
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.26388993663969,0,0.135441326080182,0,0,0,0,0,0.256147046920168,0,0.0839853856462346,0,0,0,0,0,0.125409725611652,0,0.156849824198462,0,0,0,0,0,0,0,0,0,0,0,0,-0.176576746641829,0,0,0,0,0,0,0,0.676593042739647,0,0,0
