,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104671069005633,0,0.0445207086656222,0,0,0,-0.106675937914033,0,0,0,0.520700891844039,0,0,0,-0.0193505486638102,0,0,0,0,0,0,0,0,0,0,0,0,0.0142108211463976,0,0,0,0,0,0,0,0.0821602688671638,0,0,0,0,0,0.226576961689986,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.32964833746322,0,0,0.331398663019037,0,0.103588135554871,0,-0.0604173553006506,0,0,0,0,0,0,0.107902116594614,0.0666587377896798,0,0,0,0,0,0.00491211063122348,0,0,0,0,0,0,0,0,0,-0.00884449632284889,0,0,0,0,-0.130782398177234,0,0,0.337787179028224,0,0,0,0.0177710123077305,0,0,-0.0421466778313917,0,0,0,0,0,0
X601288.CH.EQUITY,0.458763404666049,0,0,0,-1.73472347597681e-18,0.241424017776709,0,0,0.0542157468765932,0,0,0,0,0,0,0,0.063253248334532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207592307097117,0,0,0,0,0,0,0,0,0,0.0946422425355956,0,0,0
X5.HK.EQUITY,0,0,0.0435342114586483,0.195772243064727,0,0.142078566505606,0,-0.361305095890655,0,0,0,0,0.0642419973867541,0,0,0,0,0,0,0,0.379265156006929,0,0,0,0,0.448453573775002,0,0,0,0,0,0,0,0.0631695067330058,0,0,0,0,0,0,0,0,0,0,0,0,0.186631660162535,0,0,-0.0806405669361716,0,0,0
X601988.CH.EQUITY,0.273365993114868,0.136246126034702,0.414837872793967,0,0,0,0,0,0.12902424185704,0,0,0.0241147360715162,0,-0.0701790999122678,0,0,0,-0.093468576743659,0,0,0,0,0.20159045148355,0,-0.0612417631973183,0,0.0676010316063507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255536588101,0,0,0,0,0,-0.0286403651385078,0,0,0
X600036.CH.EQUITY,0,0.0813958583911788,0,0,0,0,0,0,0,0,0,0,0.12462119905361,0,0.381705601671773,0.0234057084864166,0,0,0,0,0,0,0,0,0.0639849207719062,0,0,0,0,0,0,0.0750581921498241,0,0,0.046900600611542,0,0,0,0.142228602283187,0,0.112065492451899,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310074446786072,0,0,-0.026258684353088,0,0,0,0,0.28488420471748,0,0.149305869923359,0,0.149621837422236,0,0,0,0,0,0,0,0,0,0,0.0145308846771489,0,0,0.015745887801109,0,0,0,0.202493263652081,0,0.0426122713145968,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152845677024574,0,0,0,0,0,0,0,0.316391954178618,0,0,0,0,0,0,0.00791549903488949,0,0,0,0,0,0,0,0,0,0,-0.189114423463306,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.01120638457607,0,0,0,0,0,0,0.537033590229872,0,0,0,0,0,0,0,0,0.191605252893011,0,1.38777878078145e-17,0,0,0,0,0.057921616856786,0,0,0,0.0548343573726653,0,0,0,0,0,0,0.100955461524003,0,0,0,0.0410025911151888,0,0,0,0,-0.0134099254088951,0,0,0,0
