,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261495566272722,0,0,0,0,0,0,0,0,0.184872047761406,0,0,0,0,0.481744113357551,0,0,0,0,0,0,0,0,0,0,0,0,-0.14694269991527,0,0,0.487653544103536,0,0,0,0,0,0,0,0,0.0678614875192057,0,0.0241012854849472
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.667783843842733,0.0438840030995481,0.0420616498216686,0,0,0,0.244425036037734,0,0,0,0,0,0,0,0,0,0,0.0938318503901509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200556218905561,0,0.0152936938633773,0,0,0,0,0,0,0,0,0,0,0,0.0790221930842006
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,-0.412180534608916,0,0.030098070516178,0,0.942809305546868,0,0,0,0,0,0,0,0,-0.143755586927788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151938149224662,0,0,0,0,0,0,0,0,0,0,0.0491540414294038,0,0,0,0
X5.HK.EQUITY,0,0.0438835683296354,0,0,0,0.13709281475725,0.34997115053921,0,0,0,0,0,0,0,0.0591989790837557,0,0,0,-2.16840434497101e-19,-0.0104972820903654,0,0,0,0,0,0.00101753256630699,0,-0.216580483716994,0,0,0,0,0,0,0,0,0.114919983716789,0.00839850582182356,0,0,0.318547295099041,0,0,0,0,0,-0.119950042554595,0,0.0407577463749334,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360838455132919,0,0,0,0.0907209568098164,0,0,0,0,0,0,0.0959008802863085,0.0396834036836277,0,0,-0.0706041356769212,-0.0727765277205555,0,0,0,0.243537557423249,0,0,0,0,0,-0.223265647122078,0,0,0,0,0,0,0,0,0.0698365646875505,0,0,0,0,0,0,0,0,-0.030247449584228,0,-0.126572394957294,0
X1299.HK.EQUITY,0,0,0,0,0.232728467980521,-0.00262123137593777,0,0,0,0,0,0,0,0,0,0,0.194706041075153,0,0,0,0,0,0,0,0,0.0347523508059247,0,0.0397744859411734,-0.116304111010305,0.0914423787338085,0.0457727496492245,0,0,0,0,0,0.527338221775768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867217709882833
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00467168658140669,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0,0
X601628.CH.EQUITY,0,0.0276353161831103,0,0.00384580040263418,-0.0406362393537198,0,0,0,0,0,0,0.0908643024244254,0,0,0,0,0,0.165665043669749,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407100816394336,0,0,0,0,0,0.208214455241204,0.1067312363096,0,0.0862096321197677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102659720406401,0,-0.0542355963614616,0,0,0.4153804808855,0,0,0,-0.0401411718664967,0,0.460662743160567,0,0,0,0,0,0,0.139908701745201,0,0.0937814470333916,0,0,0,0,0,0,0,0,0,-0.0897975322000693,0,0,0,-0.0902777945862022,-0.191384542999892,0,0,0,0,0,0,-0.0595168600111038,0,0,0,0,0,-1.73472347597681e-18,0
